seq1	seq2	preds
P43378	A0A2I2MC90	0.9143134355545044
P45880	P24771	0.9143072366714478
P45880	A0A2I2MCM5	0.9143072366714478
P57088	A0A2I2MCD3	0.9143051505088806
P54368	P17367	0.9142952561378479
P53618	P68720	0.9142947793006897
P50991	A0A2I2MBV2	0.9142940640449524
P50991	P17357	0.9142940640449524
P50454	P18378	0.9142833352088928
P52272	P18379	0.9142781496047974
P52272	A0A2I2MC67	0.9142781496047974
P46821	A0A2I2MBY4	0.9142670035362244
P53618	A0A2I2MC52	0.9142388105392456
P55795	A0A2I2MCM5	0.9141985177993774
P55795	P24771	0.9141984581947327
P51571	P24761	0.9141845703125
P51571	A0A2I2MDQ1	0.9141829609870911
P49768	P12924	0.9141793847084045
P49768	A0A2I2MCA6	0.9141787886619568
P53801	A0A2I2MDL5	0.9141750931739807
P46977	P68712	0.9141398668289185
P46977	A0A2I2MC99	0.9141398668289185
P47756	P17374	0.9141329526901245
P47914	P68466	0.9141278266906738
P47914	A0A2I2MBW5	0.9141278266906738
P47756	A0A2I2MBX4	0.9141235947608948
P55060	P07612	0.9141095876693726
P54136	A0A2I2MC28	0.9141080975532532
P49589	P06856	0.9141047596931458
P55036	A0A2I2MC98	0.914104700088501
P55060	A0A2I2MDI1	0.9140857458114624
P56539	A0A2I2MDC6	0.9140744209289551
P46782	Q805P6	0.9140729308128357
P53801	P06440	0.9140726923942566
P39656	P68482	0.9140716195106506
P56539	P14356	0.9140645265579224
P46782	P68474	0.9140596389770508
P49321	P17369	0.914053201675415
P49321	A0A2I2MDQ0	0.9140524864196777
P49321	A0A2I2MDN1	0.9140520095825195
P50616	A0A2I2MDE0	0.9140418171882629
P57105	A0A2I2MC53	0.9140375256538391
P46781	A0A2I2MD69	0.914027214050293
P48556	P06856	0.914024829864502
P53801	P25213	0.9139893651008606
P53801	A0A2I2MCE3	0.9139891266822815
P46782	P04021	0.9139648675918579
P37198	A0A2I2MDM6	0.913964033126831
P46782	P26669	0.9139631390571594
P46782	A0A2I2ME30	0.9139626622200012
P37198	Q85320	0.9139510989189148
P53618	P23371	0.9139421582221985
P55036	P24361	0.9139084815979004
P43487	P16710	0.9139069318771362
P43487	A0A2I2MC73	0.9139057993888855
P43686	A0A2I2MCD8	0.9138932824134827
P43686	P68621	0.9138927459716797
P52272	P68480	0.9138891696929932
P52272	A0A2I2MDV8	0.9138851165771484
P52272	Q76ZJ3	0.9138851165771484
P40937	A0A2I2MC38	0.9138410091400146
P40616	A0A2I2MC19	0.9138391017913818
P40616	P21606	0.9138386845588684
P55060	A0A2I2MC28	0.9138379096984863
P53999	A0A2I2MBW2	0.9138317108154297
P59768	P68466	0.9138193726539612
P59768	A0A2I2MBW5	0.9138193726539612
P57088	A0A2I2MBV4	0.913802981376648
P57088	P14357	0.9138008952140808
P51659	P16913	0.9137763977050781
P51659	A0A2I2MCC1	0.9137747883796692
P53801	P21604	0.913764238357544
P40938	A0A2I2MC18	0.9137523770332336
P40938	P07613	0.9137523770332336
P43378	P68629	0.9137167930603027
P51648	P17374	0.9137153029441833
P51648	A0A2I2MBX4	0.9137147665023804
P53618	Q76ZJ3	0.9136866331100464
P53618	A0A2I2MDV8	0.9136866331100464
P55795	P24769	0.9136838316917419
P55795	A0A2I2MCC5	0.9136838316917419
P38117	P68707	0.9136735796928406
P38435	A0A2I2MDR9	0.9136555790901184
P51571	A0A2I2MCC9	0.9136490821838379
P49589	A0A2I2MC29	0.9136478304862976
P54646	Q805K3	0.9136360883712769
P42574	A0A2I2MBY5	0.9136345982551575
P47756	A0A2I2MDR1	0.9136337041854858
P47756	Q76ZN5	0.9136337041854858
P42696	P68621	0.9136250019073486
P42696	A0A2I2MCD8	0.9136250019073486
P50616	P68698	0.9136232137680054
P53041	P21603-2	0.9136157631874084
P51808	P04318	0.9136090278625488
P40763	P68448	0.9135998487472534
P51808	A0A2I2MC40	0.9135992527008057
P40763	A0A2I2MC05	0.9135977625846863
P46821	P68631	0.9135846495628357
P53801	A0A2I2MBY4	0.9135674238204956
P55209	Q805H0	0.9135653376579285
P55209	A0A2I2MBT5	0.9135653376579285
P49755	Q80HT6	0.913554847240448
P58546	P12924	0.9135539531707764
P58546	A0A2I2MCA6	0.9135504961013794
P49721	P04304	0.9135463237762451
P55769	A0A2I2MBW5	0.913532018661499
P55769	P68466	0.913532018661499
P49589	A0A2I2MC96	0.913525402545929
P48444	A0A2I2MBV7	0.9135115742683411
P48444	P17360	0.913506031036377
P50616	A0A2I2MCD6	0.9134894013404846
P51817	P04311	0.9134858250617981
P48556	A0A2I2MC96	0.9134791493415833
P49589	P04311	0.9134659171104431
P46779	P24358	0.9134657382965088
P51817	A0A2I2MCE6	0.9134572744369507
P55036	P06856	0.9134494066238403
P49589	A0A2I2MCE6	0.913446843624115
P43378	P16713	0.9134334325790405
P43378	A0A2I2MDH3	0.9134303331375122
P43686	A0A2I2MDZ1	0.9134064316749573
P43686	Q76ZQ4	0.9134064316749573
P42574	P24361	0.9134041666984558
P49257	P17373	0.9133965969085693
P52799	P07611	0.913388729095459
P51114	A0A2I2MD69	0.913386344909668
P57105	P26670	0.9133843779563904
P57105	A0A2I2MCB3	0.9133788347244263
P46777	A0A2I2MC66	0.9133626222610474
P49321	P17372	0.913359522819519
P46060	A0A2I2MCD5	0.9133567214012146
P46060	P24772	0.9133567214012146
P55084	A0A2I2MCC5	0.9133560657501221
P55084	P24769	0.913351833820343
P52630	A0A2I2MC11	0.9133223295211792
P49321	P17358	0.9133209586143494
P49755	P24758	0.9133153557777405
P49321	A0A2I2MC47	0.9133136868476868
P43246	A0A2I2MBU5	0.9133110046386719
P48444	A0A2I2MC03	0.9133071303367615
P48444	P0CK21	0.9133071303367615
P43378	A0A2I2MC33	0.9133064150810242
P39023	A0A2I2MBU6	0.9132842421531677
P56962	Q80HX4	0.9132834672927856
P56962	A0A2I2MBZ6	0.913282573223114
P51116	A0A2I2MC30	0.9132719039916992
P56134	Q80HV6	0.9132668375968933
P56134	A0A2I2MCG6	0.9132667183876038
P49755	A0A2I2MC82	0.9132653474807739
P53041	A0A2I2MBZ3	0.9132640361785889
P53041	P21603	0.9132640361785889
P37059	P04304	0.9132614731788635
P56545	A0A2I2MC14	0.9132541418075562
P46821	P24766	0.9132514595985413
P38435	P24761	0.9132431745529175
P46821	A0A2I2MC90	0.913242757320404
P49411	A0A2I2MBX6	0.9132397770881653
P49411	P18377	0.9132388234138489
P38435	A0A2I2MDQ1	0.9132369160652161
P51784	P24764	0.9132364392280579
P60228	Q80HW9	0.913220226764679
P46977	P25213	0.9132164120674133
P46977	A0A2I2MCE3	0.9132159352302551
P46779	P04299	0.9132128357887268
P53618	A0A2I2MDW5	0.9132124781608582
P60228	A0A2I2MCB6	0.913212239742279
P48230	A0A2I2MBW2	0.913205623626709
P42229	A0A2I2ME56	0.9131806492805481
P42229	Q01222	0.9131765961647034
P55795	A0A2I2MCB3	0.9131543040275574
P55795	P26670	0.9131525158882141
P50897	P68625	0.9131456613540649
P53396	P24356	0.9131367802619934
P53396	A0A2I2MDD6	0.9131367802619934
P49411	A0A2I2MCE1	0.9131224751472473
P51116	A0A2I2MC92	0.9131181240081787
P49411	Q01223	0.913115918636322
P49257	Q80HX7	0.9131157398223877
P53999	P17361	0.9131141304969788
P51116	P68615	0.9131113886833191
P42574	A0A2I2MCB0	0.9130679368972778
P42574	P31037	0.9130679368972778
P49069	P68609	0.9130550026893616
P49069	A0A2I2MC36	0.9130550026893616
P50281	A0A2I2MC34	0.9130396246910095
P50281	P07616	0.9130396246910095
P49810	A0A2I2MDC6	0.9130328297615051
P52272	P68631	0.9130184650421143
P60228	A0A2I2MC42	0.9130116105079651
P49810	P14356	0.9130085110664368
P52298	P04303	0.9130056500434875
P52597	Q805H0	0.9129936099052429
P55084	P05807	0.9129899144172668
P52597	A0A2I2MBT5	0.9129870533943176
P60228	P07242	0.9129796028137207
P56545	P07611	0.9129778146743774
P49411	Q01218	0.9129588007926941
P49411	A0A2I2MCB7	0.9129570126533508
P41240	Q01219	0.9129467010498047
P41240	A0A2I2MDS0	0.9129461050033569
P46776	P04195	0.9129209518432617
P55145	A0A2I2MCG6	0.9129176735877991
P49257	A0A2I2MC85	0.9129167795181274
P49257	P68710	0.9129158854484558
P55145	Q80HV6	0.9129139184951782
P56962	P06856	0.9129069447517395
P46776	A0A2I2MC48	0.9129036664962769
P46779	A0A2I2MC48	0.912896454334259
P46779	P04195	0.912894070148468
P38919	A0A2I2MD35	0.9128922820091248
P38919	P17359	0.912891685962677
P55036	A0A2I2MC96	0.9128890633583069
P46977	A0A2I2MC90	0.9128882884979248
P48444	P25213	0.9128857851028442
P50897	A0A2I2MD53	0.9128857254981995
P48444	A0A2I2MCE3	0.9128817319869995
P46977	P24766	0.9128783345222473
P50897	A0A2I2MC70	0.9128753542900085
P51572	P04021	0.9128714203834534
P50897	P18380	0.9128684401512146
P53567	P04303	0.912858784198761
P51817	P16714	0.9128577709197998
P55795	P05807	0.9128574728965759
P50454	A0A2I2MC11	0.9128440618515015
P52272	A0A2I2MC28	0.9128211140632629
P56545	A0A2I2MC10	0.9128042459487915
P56545	P68606	0.9128000736236572
P49458	P68627	0.9127991795539856
P49589	P14357	0.9127848744392395
P49589	A0A2I2MBV4	0.9127838611602783
P55036	A0A2I2MBY5	0.9127718806266785
P46779	P29192	0.9127596616744995
P50402	P20636	0.9127411842346191
P50402	A0A2I2MC65	0.9127321243286133
P51659	P04300	0.9127064347267151
P45880	P15058	0.9126443266868591
P46782	P68716	0.9126394987106323
P46782	A0A2I2MD99	0.9126392006874084
P46977	A0A2I2MC33	0.9126303791999817
P40306	A0A2I2MDL6	0.9126283526420593
P43007	A0A2I2MCC2	0.9126244783401489
P40306	P68440	0.912619411945343
P53618	P68462	0.9126133918762207
P54368	A0A2I2MCG6	0.9126079082489014
P54368	Q80HV6	0.9126074314117432
P40939	A0A2I2MC72	0.912605345249176
P40939	P68714	0.9126001596450806
P52597	A0A2I2MCD8	0.9125974178314209
P52597	P68621	0.9125949144363403
P42229	A0A2I2MDV0	0.9125822186470032
P42229	P0CK26	0.9125822186470032
P53618	A0A2I2MD89	0.9125578999519348
P48230	P17361	0.9125416278839111
P49770	A0A2I2MDJ1	0.9125313758850098
P49023	A0A2I2ME23	0.9125279784202576
P51116	Q805P9	0.9125186800956726
P49023	Q80HU3	0.9125134944915771
P46778	A0A2I2MDU0	0.9124904870986938
P46778	P15059	0.9124898910522461
P42766	A0A2I2MBZ4	0.9124706387519836
P48444	A0A2I2MDV6	0.9124691486358643
P48444	P68623	0.9124657511711121
P55060	Q805P9	0.9124412536621094
P48047	A0A2I2MDF8	0.9124197363853455
P48047	P21117	0.9124197363853455
P38435	P68617	0.9124034643173218
P38435	A0A2I2MC80	0.9124033451080322
P46821	A0A2I2MC77	0.9123900532722473
P49755	P68486	0.9123653173446655
P56962	A0A2I2MC96	0.9123517274856567
P51116	A0A2I2ME38	0.912349283695221
P51116	P24768	0.9123486876487732
P55036	A0A2I2MBV4	0.9123362302780151
P46782	P07610	0.9123238325119019
P55036	P14357	0.9123236536979675
P53567	A0A2I2MC38	0.9123221635818481
P40937	P04303	0.912315309047699
P43243	P17373	0.9123113751411438
P58546	P01136	0.9122946858406067
P58546	A0A2I2MCF1	0.9122883081436157
P50995	A0A2I2MBX0	0.9122839570045471
P49458	A0A2I2MC77	0.9122827053070068
P52799	A0A2I2MC14	0.9122825860977173
P50995	P18384	0.9122812151908875
P57088	P04311	0.9122756123542786
P57772	A0A2I2MDK9	0.912270188331604
P46781	Q01222	0.9122574925422668
P38919	P68698	0.9122572541236877
P40429	P24362	0.9122557044029236
P49069	P04309	0.9122516512870789
P57772	Q76ZL3	0.9122495651245117
P52630	Q76ZN5	0.912247359752655
P52630	A0A2I2MDR1	0.912247359752655
P46781	A0A2I2ME56	0.9122472405433655
P57088	A0A2I2MCE6	0.9122443795204163
P43378	P21604	0.9122335910797119
P43487	P18379	0.9122273921966553
P43487	A0A2I2MC67	0.9122273325920105
P46782	A0A2I2MC49	0.9122262001037598
P40939	P17366	0.9122201800346375
P40429	P68444	0.9122129082679749
P50897	A0A2I2MC69	0.9122102856636047
P51991	A0A2I2MBV2	0.9121976494789124
P39656	A0A2I2MC11	0.9121952652931213
P51991	P17357	0.912195086479187
P50897	Q80HU9	0.9121931195259094
P40429	A0A2I2ME46	0.9121840000152588
P51784	P68317	0.9121735692024231
P40429	A0A2I2MC68	0.9121735692024231
P40429	Q76ZQ3	0.9121727347373962
P51784	A0A2I2MC26	0.912172257900238
P39023	A0A2I2MDQ0	0.9121667146682739
P49458	A0A2I2MC33	0.9121662974357605
P38919	A0A2I2MCD6	0.9121339917182922
P48230	Q85320	0.9121276140213013
P48230	A0A2I2MDM6	0.9121276140213013
P39023	P17372	0.9121218919754028
P42229	A0A2I2MC57	0.9121202230453491
P42229	P17371	0.9121195077896118
P46782	P68625	0.9121163487434387
P37837	Q805P6	0.9121105670928955
P39019	A0A2I2MC36	0.9121053218841553
P39019	P68609	0.9121010303497314
P37837	A0A2I2ME30	0.9120916128158569
P37837	P26669	0.9120916128158569
P54368	A0A2I2MBW1	0.9120821952819824
P46782	A0A2I2MDB0	0.9120742082595825
P43378	A0A2I2MBY4	0.9120643734931946
P46063	A0A2I2MCC8	0.9120119214057922
P46063	Q80HU0	0.9120119214057922
P38435	A0A2I2MDH7	0.9119992256164551
P38435	Q76ZN8	0.9119879007339478
P42696	A0A2I2MC11	0.9119873046875
P46779	A0A2I2MC94	0.9119851589202881
P46779	Q01232	0.9119851589202881
P46781	A0A2I2MCE1	0.9119750261306763
P46781	Q01223	0.9119722247123718
P43243	P68627	0.9119488596916199
P51114	Q01223	0.9119272232055664
P37837	A0A2I2MD99	0.9119264483451843
P51114	A0A2I2MCE1	0.9119255542755127
P51571	A0A2I2MDV8	0.9119201898574829
P51571	Q76ZJ3	0.9119201898574829
P37837	P68716	0.9119161367416382
P38919	P29192	0.9118956327438354
P52597	A0A2I2MDN5	0.9118853807449341
P50616	A0A2I2MC98	0.9118818640708923
P52597	P16712	0.9118813276290894
P51114	Q01218	0.9118445515632629
P58546	A0A2I2MDU0	0.9118412733078003
P58546	P15059	0.9118406772613525
P51114	A0A2I2MCB7	0.9118403196334839
P50897	P04305	0.9118020534515381
P49458	P68692	0.9117729067802429
P49458	A0A2I2MDG3	0.9117729067802429
P52298	A0A2I2MCG6	0.9117684364318848
P52298	Q80HV6	0.9117664694786072
P55210	A0A2I2MDL5	0.9117642641067505
P54136	P03295	0.9117606282234192
P51572	A0A2I2MD80	0.9117425084114075
P51572	P23373	0.9117425084114075
P55209	Q76ZQ4	0.9117075800895691
P55209	A0A2I2MDZ1	0.9117075800895691
P55060	A0A2I2ME38	0.9116955399513245
P53985	P21603	0.9116880893707275
P55060	P24768	0.911686897277832
P57772	A0A2I2MCA3	0.9116860032081604
P57772	P24762	0.9116828441619873
P53985	A0A2I2MBZ3	0.9116820693016052
P46087	P24362	0.9116734266281128
P56192	A0A2I2MCF1	0.9116711616516113
P54577	Q80HV0	0.911659836769104
P46063	Q805K3	0.9116595387458801
P54577	A0A2I2MC81	0.911651611328125
P53365	A0A2I2MDU0	0.9116445779800415
P53365	P15059	0.9116435050964355
P47914	A0A2I2MDL6	0.9116286635398865
P51659	A0A2I2MDW5	0.9116273522377014
P47914	P68440	0.9116251468658447
P55060	P03295	0.9116158485412598
P43378	A0A2I2MCE9	0.9115938544273376
P40939	A0A2I2MC78	0.9115909934043884
P40939	P68319	0.9115909934043884
P55795	A0A2I2MC53	0.9115818738937378
P56192	P01136	0.9115727543830872
P42224	A0A2I2MDJ1	0.9115713834762573
P39656	P68458	0.911571204662323
P39656	A0A2I2MC08	0.911571204662323
P51571	P24765	0.9115613698959351
P51571	A0A2I2MCA1	0.9115613698959351
P50416	A0A2I2MBW5	0.911556601524353
P50416	P68466	0.911556601524353
P57105	P68638	0.9115492701530457
P53618	A0A2I2MC30	0.911544144153595
P55084	P26670	0.9115405678749084
P55084	A0A2I2MCB3	0.9115393757820129
P55084	A0A2I2MC53	0.9115384221076965
P46778	P21603-2	0.9115356206893921
P51114	P18377	0.9115104675292969
P51114	A0A2I2MBX6	0.9115098714828491
P52597	Q76ZQ4	0.9114815592765808
P52597	A0A2I2MDZ1	0.9114815592765808
P39023	A0A2I2MC47	0.911477267742157
P39023	P17358	0.911477267742157
P52298	A0A2I2MC38	0.9114604592323303
P43246	P17359	0.9114362001419067
P43246	A0A2I2MD35	0.911435604095459
P45880	A0A2I2MCE5	0.911392331123352
P43007	A0A2I2MDP1	0.9113894701004028
P43007	P17370	0.9113863706588745
P46777	A0A2I2MC56	0.9113782644271851
P46777	P04308	0.9113697409629822
P46777	P07608	0.9113619327545166
P42677	P04297	0.9113547205924988
P42677	A0A2I2MBZ0	0.9113488793373108
P42773	P07613	0.9113252758979797
P42773	A0A2I2MC18	0.9113250970840454
P40763	P24362	0.911316990852356
P45880	P24769	0.9113149046897888
P45880	A0A2I2MCC5	0.911304771900177
P50213	A0A2I2MCG6	0.9112886786460876
P50213	Q80HV6	0.9112882614135742
P40939	Q80HV3	0.9112846851348877
P42677	P14357	0.9112811088562012
P52597	A0A2I2MC60	0.9112809300422668
P52597	P29191	0.9112808108329773
P41240	A0A2I2MBW5	0.9112744927406311
P41240	P68466	0.9112744927406311
P53618	A0A2I2MDE8	0.9112741947174072
P56378	A0A2I2MBW1	0.9112721085548401
P53618	P68718	0.9112716317176819
P40939	A0A2I2ME01	0.9112668037414551
P42677	A0A2I2MBV4	0.9112605452537537
P49736	A0A2I2MCB2	0.9112557172775269
P49736	Q01225	0.9112557172775269
P39019	P04311	0.9112358689308167
P46782	P07617	0.9112330079078674
P39019	A0A2I2MCE6	0.9112271070480347
P55036	P04311	0.9112269878387451
P48230	A0A2I2MDP1	0.91121906042099
P48230	P17370	0.9112114310264587
P40429	A0A2I2MDQ9	0.9112112522125244
P55036	A0A2I2MCE6	0.911204993724823
P49756	Q01219	0.9112005829811096
P49756	A0A2I2MDS0	0.911190390586853
P53396	P21603-2	0.9111895561218262
P48061	P12927	0.9111778140068054
P37837	P07610	0.9111631512641907
P51808	A0A2I2MCC9	0.9111409783363342
P55210	P16714	0.9111265540122986
P38117	A0A2I2MCA3	0.9111234545707703
P38117	P24762	0.9111226797103882
P53680	Q805M1	0.9111204147338867
P53680	A0A2I2MDM4	0.9111174941062927
P48651	A0A2I2MDR1	0.9111161231994629
P48651	Q76ZN5	0.9111161231994629
P37837	A0A2I2MDB0	0.9110985398292542
P42574	A0A2I2MDM4	0.9110907912254333
P42574	Q805M1	0.9110747575759888
P37837	A0A2I2MC49	0.9110745787620544
P41227	P68466	0.9110733866691589
P41227	A0A2I2MBW5	0.9110733866691589
P55201	P04303	0.9110670685768127
P49755	P16712	0.9110651016235352
P43243	P0CK21	0.9110625982284546
P43243	A0A2I2MC03	0.9110625982284546
P49755	A0A2I2MDN5	0.9110625982284546
P47869	P24357	0.911059558391571
P40763	A0A2I2MD43	0.9110507369041443
P40763	P17368	0.9110444188117981
P38159	A0A2I2MBX5	0.9110399484634399
P38159	Q89121	0.9110375642776489
P52735	P23372	0.9110370874404907
P50914	A0A2I2MCD1	0.9110327959060669
P50914	P24770	0.9110255241394043
P52735	A0A2I2MC06	0.9110084772109985
P49736	A0A2I2MBZ6	0.9110074043273926
P49736	Q80HX4	0.9110074043273926
P48061	Q01229	0.9110066890716553
P49755	A0A2I2MC59	0.9109930396080017
P49755	P68593	0.9109910726547241
P40306	A0A2I2MCA7	0.9109463691711426
P40306	P26672	0.9109224081039429
P48444	P17373	0.9109198451042175
P46977	P21604	0.9109002351760864
P52434	P24361	0.9108815789222717
P55201	A0A2I2MC38	0.91086345911026
P49588	P17364	0.9108628630638123
P49588	A0A2I2MDB7	0.910860002040863
P42766	A0A2I2MC41	0.9108455777168274
P48444	P68617	0.9108392596244812
P42766	Q805K5	0.9108390212059021
P48444	A0A2I2MC80	0.9108315110206604
P49069	A0A2I2MBV4	0.910818874835968
P46977	P16713	0.9108076095581055
P49069	P14357	0.9108070731163025
P46977	A0A2I2MDH3	0.9108027219772339
P58546	P26671	0.9108007550239563
P58546	A0A2I2MCA4	0.9108007550239563
P54136	P11258	0.9107943177223206
P54136	A0A2I2MCA8	0.9107938408851624
P38936	P26671	0.9107860326766968
P38936	A0A2I2MCA4	0.9107860326766968
P40616	P18384	0.9107742309570312
P40616	A0A2I2MBX0	0.9107742309570312
P47869	A0A2I2MC01	0.9107707738876343
P52272	P03295	0.9107686281204224
P53618	A0A2I2MC75	0.9106994867324829
P46977	A0A2I2MBY4	0.9106988906860352
P53618	Q80HV7	0.9106988310813904
P43487	P68596	0.9106916785240173
P43487	A0A2I2MC88	0.9106916785240173
P42229	A0A2I2MD59	0.9106664657592773
P42229	P24360	0.9106664657592773
P43243	Q80HX7	0.9106603860855103
P46776	P17359	0.9106453061103821
P46776	A0A2I2MD35	0.9106431603431702
P57088	P06856	0.9106283187866211
P42574	P68464	0.9106123447418213
P42574	A0A2I2MBX1	0.9106123447418213
P39023	P17369	0.9105874300003052
P39023	A0A2I2MDN1	0.9105823636054993
P56192	A0A2I2MCD5	0.9105819463729858
P52434	P24763	0.9105812907218933
P56192	P24772	0.9105750322341919
P40429	A0A2I2MCC2	0.9105744361877441
P40939	P68623	0.9105694890022278
P40939	A0A2I2MDV6	0.9105694890022278
P55209	P68488	0.910561203956604
P39656	P15058	0.9105492830276489
P50897	A0A2I2MC67	0.9105488657951355
P50897	P18379	0.9105481505393982
P49411	A0A2I2MDJ8	0.9105428457260132
P49411	Q01230	0.9105421304702759
P51571	A0A2I2MCC1	0.9105368852615356
P51571	P16913	0.9105327725410461
P49336	Q805K3	0.9104981422424316
P55060	P07239	0.9104921221733093
P46977	A0A2I2MCE9	0.9104836583137512
P48047	P68456	0.9104697108268738
P43487	P24359	0.910460889339447
P46776	P12927	0.9104541540145874
P43246	P12927	0.9104347229003906
P49736	P24362	0.9104346036911011
P48047	A0A2I2MC39	0.9104346036911011
P60228	P68613	0.9104275107383728
P60228	A0A2I2MC25	0.910426914691925
P60228	P16715	0.9104261994361877
P60228	A0A2I2MC63	0.910426139831543
P49257	A0A2I2MC15	0.9104218482971191
P49257	A0A2I2MC03	0.910418689250946
P49257	P0CK21	0.910418689250946
P49257	P12926	0.9104185104370117
P39019	P68600	0.9104070663452148
P39019	A0A2I2MBV5	0.9104070663452148
P55210	A0A2I2MCF6	0.9104021787643433
P55210	P68611	0.9104019403457642
P48061	P24358	0.9103990197181702
P50454	P04021	0.9103969931602478
P39019	P08586	0.9103956818580627
P39019	A0A2I2MDC0	0.9103955030441284
P53801	P68611	0.910391628742218
P53801	A0A2I2MCF6	0.9103910326957703
P39023	A0A2I2MCD1	0.9103904366493225
P39023	P24770	0.9103895425796509
P46781	A0A2I2MC57	0.9103775024414062
P46781	P17371	0.9103752374649048
P40429	A0A2I2MCB0	0.9103692173957825
P40429	P31037	0.9103692173957825
P50616	P68609	0.9103655815124512
P50616	A0A2I2MC36	0.910363495349884
P55854	Q805K3	0.9103574752807617
P55084	P68638	0.9103572368621826
P45880	P05807	0.9103502631187439
P49411	P04021	0.9103419184684753
P43307	A0A2I2MDM4	0.910339891910553
P39019	A0A2I2MBV4	0.9103261232376099
P39019	P14357	0.9103261232376099
P42229	P68482	0.9103246331214905
P39019	A0A2I2MCD3	0.9103220105171204
P52815	P08583	0.9103191494941711
P52815	A0A2I2MC58	0.9103191494941711
P43307	Q805M1	0.9103127121925354
P46087	Q01225	0.9102854132652283
P46087	A0A2I2MCB2	0.9102854132652283
P52272	A0A2I2MBZ4	0.9102646112442017
P37108	A0A2I2MDP5	0.9102416634559631
P42574	P68444	0.9102398157119751
P51571	A0A2I2MDH7	0.9102324843406677
P51571	Q76ZN8	0.91023188829422
P49023	P68596	0.9102272391319275
P49023	A0A2I2MC88	0.9102272391319275
P42574	A0A2I2ME46	0.9102246165275574
P49755	A0A2I2MCC3	0.9102206230163574
P42167	A0A2I2MDC9	0.9102188348770142
P51572	P17371	0.9102171659469604
P49755	P24756	0.9102140069007874
P51572	A0A2I2MC57	0.910212516784668
P57105	Q80HX6	0.9102102518081665
P38435	P04300	0.9102070927619934
P57105	A0A2I2MBY3	0.9102054238319397
P42167	P04312	0.9102039337158203
P37837	P07617	0.9102031588554382
P50502	A0A2I2MDR1	0.9101684093475342
P50502	Q76ZN5	0.9101684093475342
P51114	A0A2I2MDJ8	0.9101323485374451
P51114	Q01230	0.9101305603981018
P55854	P21607	0.91011643409729
P46778	A0A2I2MC46	0.9101163744926453
P55854	A0A2I2MC00	0.9101115465164185
P49023	P16710	0.9101037383079529
P49023	A0A2I2MC73	0.9101011753082275
P46782	A0A2I2MC51	0.9100868105888367
P53801	A0A2I2MC77	0.9100793600082397
P52434	A0A2I2MC94	0.9100728034973145
P57088	A0A2I2MC96	0.9100599884986877
P51659	P68462	0.9100580811500549
P46782	A0A2I2MDI7	0.9100523591041565
P42773	P07618	0.9100437760353088
P42773	A0A2I2MC23	0.9100437760353088
P52434	Q01232	0.9100437164306641
P46781	A0A2I2MD59	0.9100422263145447
P46781	P24360	0.9100422263145447
P49336	A0A2I2MC42	0.9100416898727417
P49336	P07242	0.9100387692451477
P47869	P04301	0.91002357006073
P56192	A0A2I2MCB6	0.910016655921936
P56192	Q80HW9	0.910016655921936
P52272	A0A2I2ME38	0.9100083708763123
P43243	A0A2I2MDR9	0.9100028872489929
P51659	A0A2I2MD89	0.9100021123886108
P52272	P24768	0.9100016355514526
P40763	A0A2I2MCC2	0.9099881052970886
P46087	A0A2I2MCC2	0.9099838733673096
P55854	A0A2I2MC86	0.9099794030189514
P43487	A0A2I2MC70	0.9099764823913574
P46782	P68484	0.9099733233451843
P54136	P07239	0.9099732041358948
P55795	P68638	0.9099688529968262
P42766	Q80HU3	0.9099569320678711
P42766	A0A2I2ME23	0.9099551439285278
P49810	P24357	0.9099512696266174
P51572	A0A2I2MDV0	0.9099471569061279
P51572	P0CK26	0.909946084022522
P51784	P07242	0.9099416136741638
P51784	A0A2I2MC42	0.9099387526512146
P37837	P68484	0.9099384546279907
P51808	P24761	0.9099326133728027
P51808	A0A2I2MDQ1	0.9099262356758118
P49810	Q80HT7	0.9099239706993103
P49736	A0A2I2MD43	0.9099098443984985
P46087	A0A2I2MC68	0.9099031090736389
P46087	Q76ZQ3	0.9099031090736389
P49736	P17368	0.9098895788192749
P49336	P17356	0.9098666906356812
P49336	A0A2I2MBV0	0.9098666906356812
P55210	A0A2I2MDH3	0.9098546504974365
P55210	P16713	0.9098542928695679
P51970	P17374	0.9098079800605774
P51970	A0A2I2MBX4	0.9098036289215088
P46087	A0A2I2MBZ6	0.9098025560379028
P46087	Q80HX4	0.9098025560379028
P50616	A0A2I2MC29	0.9097915291786194
P48047	A0A2I2MC65	0.9097852110862732
P48047	P20636	0.9097743630409241
P46821	P68714	0.9097742438316345
P46821	A0A2I2MC72	0.9097742438316345
P49069	P04311	0.9097723960876465
P53999	P25213	0.909770667552948
P53999	A0A2I2MCE3	0.9097656607627869
P59768	Q01219	0.909755527973175
P59768	A0A2I2MDS0	0.909752368927002
P46776	A0A2I2MBU5	0.9097478985786438
P49069	A0A2I2MCE6	0.9097448587417603
P43378	P68631	0.9097417593002319
P50995	P07616	0.9097352027893066
P51116	A0A2I2MC28	0.9097343683242798
P50995	A0A2I2MC34	0.909733772277832
P50616	P08586	0.9097285866737366
P50616	A0A2I2MDC0	0.9097276926040649
P42229	A0A2I2MCM5	0.909726619720459
P42229	P24771	0.9097262024879456
P37198	P17370	0.9097223281860352
P37198	A0A2I2MDP1	0.9097204804420471
P50479	A0A2I2MDC9	0.9097156524658203
P37837	P18383	0.909714937210083
