seq1	seq2	preds
Q9UGR2	A0A2I2MBY6	0.8764433860778809
Q9UGR2	P68603	0.8764433860778809
Q9UKL0	A0A2I2MCC9	0.8764384388923645
Q9UNM6	Q805H2	0.8764261603355408
Q9UHC7	P68490	0.8764129877090454
Q9UNY4	P04304	0.8764035701751709
Q9UBE0	P21604	0.876387357711792
Q9UBM7	P68462	0.8763871788978577
Q9Y2L1	A0A2I2MCK4	0.8763837814331055
Q9Y2L1	P26673	0.8763827681541443
Q9UJY5	A0A2I2MCN3	0.8763827681541443
Q9P086	A0A2I2MDU0	0.8763806819915771
Q9P086	P15059	0.8763711452484131
Q9UBU6	A0A2I2MDL6	0.8763604164123535
Q9P0J7	A0A2I2MCE5	0.87635338306427
Q9UBU6	P68440	0.8763388395309448
Q9P0K7	P68464	0.8763360977172852
Q9P0K7	A0A2I2MBX1	0.8763360977172852
Q9UBM7	A0A2I2MD89	0.87633216381073
Q9Y2G8	P21607	0.8763316869735718
Q9UI10	Q01227	0.8763217926025391
Q9P2I0	P68462	0.8763173222541809
Q9UHC7	Q01225	0.8763129115104675
Q9UHC7	A0A2I2MCB2	0.8763129115104675
Q9UPY8	P15059	0.8763120770454407
Q9UPY8	A0A2I2MDU0	0.8763099312782288
Q9Y2G8	A0A2I2MC00	0.8763075470924377
Q9P2Y5	P68619	0.8763075470924377
Q9UIB8	P18377	0.876300573348999
Q9UIB8	A0A2I2MBX6	0.8762983679771423
Q9UI10	A0A2I2MCE7	0.8762978911399841
Q9P2Y5	A0A2I2MCB9	0.876293420791626
Q9UKP5	A0A2I2MDL5	0.8762868642807007
Q9P2I0	A0A2I2MD89	0.8762502074241638
Q9Y287	A0A2I2ME12	0.8762428760528564
Q9UMX0	P04305	0.8762392401695251
Q9UIL1	A0A2I2MDG3	0.8762356638908386
Q9UHB9	A0A2I2MBU5	0.8762337565422058
Q9UIL1	P68692	0.8762327432632446
Q9P2R7	A0A2I2MCC2	0.8762218356132507
Q9UJA5	Q01225	0.876198410987854
Q9UBB5	A0A2I2MDW5	0.8761976957321167
Q9UJA5	A0A2I2MCB2	0.8761889934539795
Q9P0J7	P68638	0.8761851191520691
Q9UN86	P17372	0.8761760592460632
Q9UI26	A0A2I2MBZ5	0.8761575818061829
Q9UI26	Q80HX1	0.8761508464813232
Q9UKF6	A0A2I2MC04	0.8761431574821472
Q9UHD9	P12927	0.8761416673660278
Q9Y277	A0A2I2ME30	0.8761349320411682
Q9UIF9	A0A2I2MC01	0.8761349320411682
Q9Y277	P26669	0.8761349320411682
Q9UQ80	A0A2I2MC56	0.8761342763900757
Q9UKP5	A0A2I2MDY0	0.876133143901825
Q9UBE0	A0A2I2MBY4	0.8761290311813354
Q9UQ80	P04308	0.8761284947395325
Q9UPY8	P11158	0.8761045932769775
Q9UBS4	Q76ZP7	0.8760794401168823
Q9UBS4	A0A2I2MCH6	0.8760794401168823
Q9UQ80	P07396	0.8760775327682495
Q9UBS4	P18378	0.8760751485824585
Q9UPY8	A0A2I2MBY2	0.8760749101638794
Q9Y287	A0A2I2MDT1	0.876017153263092
Q9Y287	Q01226	0.8759933710098267
Q9UBE0	A0A2I2MC99	0.8759467005729675
Q9UBE0	P68712	0.8759467005729675
Q9UBV2	P24771	0.8759422302246094
Q9UBV2	A0A2I2MCM5	0.8759422302246094
Q9UI26	A0A2I2MC42	0.8759359121322632
Q9UIF8	Q76ZQ4	0.8759086728096008
Q9UIF8	A0A2I2MDZ1	0.8759086728096008
Q9ULJ3	P17370	0.8758907318115234
Q9UI26	P07242	0.87589031457901
Q9ULJ3	A0A2I2MDP1	0.87587970495224
Q9UBF2	P16272	0.8758795857429504
Q9UBF2	A0A2I2MC97	0.8758745789527893
Q9UM11	P08586	0.8758653402328491
Q9UM11	A0A2I2MDC0	0.8758642077445984
Q9ULX6	P04304	0.875863790512085
Q9Y266	Q01221	0.8758610486984253
Q9P2R7	P68444	0.8758565187454224
Q9Y266	A0A2I2MCE0	0.875848650932312
Q9P2Y5	P26671	0.8758257031440735
Q9P2R7	A0A2I2ME46	0.875819981098175
Q9ULJ3	A0A2I2MBW2	0.8758030533790588
Q9P2Y5	A0A2I2MCA4	0.8757964372634888
Q9UNL2	P68438	0.8757961988449097
Q9UBF6	A0A2I2MDX3	0.8757781982421875
Q9UBF6	P04310	0.8757754564285278
Q9UKP5	P06440	0.8757699728012085
Q9Y277	P07610	0.8757659196853638
Q9UI26	P03296	0.875697910785675
Q9UNS2	A0A2I2MBY5	0.8756976127624512
Q9UGN4	P04298	0.8756961822509766
Q9UGN4	A0A2I2MC43	0.875690758228302
Q9Y277	A0A2I2MC49	0.8756585121154785
Q9UM11	P04311	0.8756223917007446
Q9UM11	A0A2I2MCE6	0.8755892515182495
Q9Y241	P68563	0.8755661845207214
Q9Y241	A0A2I2MCC6	0.8755661249160767
Q9UBB4	A0A2I2MCE1	0.8755242824554443
Q9UBB4	Q01223	0.8755209445953369
Q9UER7	P68600	0.8755021691322327
Q9UER7	A0A2I2MBV5	0.8755021691322327
Q9UH99	P68486	0.8754796385765076
Q9UIL1	A0A2I2MBY5	0.8754684925079346
Q9UBX5	P16714	0.8754616379737854
Q9UMS4	A0A2I2MC89	0.8754240274429321
Q9P0J7	P68482	0.8754143118858337
Q9UMS4	Q80HV8	0.8754069209098816
Q9Y277	A0A2I2MD99	0.8753904104232788
Q9Y277	P68716	0.8753844499588013
Q9Y2Q9	A0A2I2MBY2	0.8753650784492493
Q9UBF6	A0A2I2MBZ5	0.875361442565918
Q9Y2Q9	P11158	0.8753568530082703
Q9UBF6	Q80HX1	0.8753523230552673
Q9UKF6	A0A2I2MBU5	0.8753308653831482
Q9ULW3	P21604	0.8753127455711365
Q9Y2A7	A0A2I2MC81	0.8752726912498474
Q9UIL1	P24361	0.8752603530883789
Q9UPN6	A0A2I2MCE9	0.8752582669258118
Q9Y2A7	Q80HV0	0.875257670879364
Q9UNE7	P06440	0.8752471804618835
Q9UIB8	A0A2I2MCM5	0.8752362132072449
Q9P2K5	A0A2I2MDZ1	0.8752326965332031
Q9UIB8	P24771	0.8752321004867554
Q9P2K5	Q76ZQ4	0.8752284646034241
Q9ULJ3	P17361	0.8752160668373108
Q9UQ80	P07608	0.875206708908081
Q9UKB1	Q80HV0	0.8751984238624573
Q9UKB1	A0A2I2MC81	0.8751915097236633
Q9UI10	P68593	0.8751513957977295
Q9UI10	A0A2I2MC59	0.8751513957977295
Q9UJ70	A0A2I2MC34	0.8751363158226013
Q9UJ70	P07616	0.8751363158226013
Q9Y2Q9	P12924	0.8751362562179565
Q9Y2Q9	A0A2I2MCA6	0.8751336932182312
Q9UBB5	P68462	0.8751301169395447
Q9UER7	A0A2I2MCD3	0.8751070499420166
Q9UKF6	A0A2I2MBY6	0.8751065135002136
Q9UH99	Q01227	0.8751062750816345
Q9UKF6	P68603	0.8751056790351868
Q9P2K5	P68472	0.8751014471054077
Q9UH99	A0A2I2MCE7	0.8750632405281067
Q9UBB5	A0A2I2MD89	0.875061571598053
Q9UEG4	P68478	0.8750538229942322
Q9UHI6	A0A2I2MCD2	0.8750531673431396
Q9UNS2	A0A2I2MC29	0.875041127204895
Q9UHI6	P68442	0.875037670135498
Q9UIF9	P04301	0.8750333786010742
Q9ULW3	A0A2I2MBY4	0.8750139474868774
Q9ULW3	P68611	0.8750122785568237
Q9ULW3	A0A2I2MCF6	0.8750115633010864
Q9UHC7	P68448	0.8749674558639526
Q9UHC7	A0A2I2MC05	0.8749674558639526
Q9Y277	A0A2I2MDB0	0.874905526638031
Q9UKB1	P17374	0.8748810291290283
Q9UKB1	A0A2I2MBX4	0.8748775124549866
Q9UHY1	P17370	0.8748164772987366
Q9UHY1	A0A2I2MDP1	0.8747991919517517
Q9UKL0	A0A2I2MDH7	0.8747919797897339
Q9UKL0	Q76ZN8	0.8747661113739014
Q9Y266	P68707	0.8747315406799316
Q9UBB4	Q01230	0.8747232556343079
Q9UBB4	A0A2I2MDJ8	0.8747208714485168
Q9UMX0	A0A2I2MC69	0.8747141361236572
Q9UMX0	Q80HU9	0.8747121095657349
Q9UNK0	A0A2I2MC65	0.8747113943099976
Q9UNK0	P20636	0.8746949434280396
Q9UBF6	P03296	0.8746929168701172
Q9Y291	A0A2I2MC95	0.8746827244758606
Q9Y291	P68633	0.8746827244758606
Q9UBX5	A0A2I2MBW4	0.8746249079704285
Q9UHY1	P68692	0.8746212720870972
Q9UHY1	A0A2I2MDG3	0.8746212720870972
Q9UK41	A0A2I2MC04	0.8746040463447571
Q9UM11	P68600	0.8745712041854858
Q9UM11	A0A2I2MBV5	0.8745712041854858
Q9UBE0	P68692	0.8745693564414978
Q9UBE0	A0A2I2MDG3	0.8745693564414978
Q9UBX5	Q80HY2	0.874567449092865
Q9UN36	P24760	0.8745538592338562
Q9P2I0	P68718	0.8745386600494385
Q9UQ90	A0A2I2MCA4	0.8745280504226685
Q9UQ90	P26671	0.8745280504226685
Q9P2I0	A0A2I2MDE8	0.8745239973068237
Q9UN36	A0A2I2MDG8	0.8745198845863342
Q9UJY5	P24759	0.8745085000991821
Q9UBE0	P68627	0.8744668364524841
Q9UJ70	A0A2I2MDU8	0.8744613528251648
Q9UBU9	A0A2I2MBV2	0.8744578957557678
Q9UBU9	P17357	0.8744578957557678
Q9UJ70	Q80HX0	0.8744534254074097
Q9UHY1	A0A2I2MDL5	0.8744519352912903
Q9UMX0	P04021	0.8744508624076843
Q9P1Z2	A0A2I2MBW6	0.87442946434021
Q9UKT9	P68627	0.8743582367897034
Q9UBB4	Q01218	0.874351978302002
Q9UBB4	A0A2I2MCB7	0.8743476867675781
Q9UHY1	P68611	0.8743459582328796
Q9UHY1	A0A2I2MCF6	0.8743425607681274
Q9UBB5	Q80HV7	0.8742759823799133
Q9UBB5	A0A2I2MC75	0.8742759823799133
Q9UHB9	P04299	0.8742566704750061
Q9UHV9	P68478	0.8742223978042603
Q9UHX1	P17370	0.874215841293335
Q9UHX1	A0A2I2MDP1	0.8742122054100037
Q9P2I0	A0A2I2MC30	0.8742018938064575
Q9UKF6	P04299	0.8742010593414307
Q9UH99	Q80HT6	0.8741634488105774
Q9UIB8	P68458	0.8741615414619446
Q9UIB8	A0A2I2MC08	0.8741587996482849
Q9UKP5	A0A2I2MCF6	0.8741475939750671
Q9UKP5	P68611	0.874147355556488
Q9UM11	A0A2I2MCD3	0.8741413354873657
Q9ULW3	A0A2I2MBX1	0.8741073608398438
Q9ULW3	P68464	0.8741073608398438
Q9UBF6	A0A2I2MC04	0.8740840554237366
Q9UI14	A0A2I2MD59	0.8740665316581726
Q9UI14	P24360	0.8740665316581726
Q9Y266	A0A2I2MCB9	0.8740659952163696
Q9Y266	P68619	0.8740655183792114
Q9UN86	P04021	0.8740549683570862
Q9UBU8	P16715	0.8740546703338623
Q9UBU8	A0A2I2MC63	0.8740546703338623
Q9UBB5	A0A2I2MC30	0.8740382194519043
Q9P2E5	A0A2I2MBW5	0.87401282787323
Q9P2E5	P68466	0.87401282787323
Q9P2I0	P68438	0.8740047812461853
Q9ULX6	A0A2I2MCF3	0.8739045262336731
Q9ULX6	Q805H7	0.8739008903503418
Q9UNL2	P68615	0.873896598815918
Q9Y266	A0A2I2MCA3	0.8738837838172913
Q9UBE0	A0A2I2MC33	0.8738813996315002
Q9UNL2	A0A2I2MC92	0.8738800287246704
Q9UKT9	P68480	0.8738773465156555
Q9P2K5	A0A2I2MBT5	0.873870849609375
Q9P2K5	Q805H0	0.873870849609375
Q9Y266	P24762	0.8738654851913452
Q9UKV5	A0A2I2MC18	0.8738630414009094
Q9P0K7	P04309	0.8738557696342468
Q9UKV5	P07613	0.8738549947738647
Q9P0J7	A0A2I2MC08	0.8737849593162537
Q9P0J7	P68458	0.8737843632698059
Q9Y277	P07617	0.8737691044807434
Q9UER7	P26673	0.8737454414367676
Q9UM11	P04309	0.8737357258796692
Q9UER7	A0A2I2MCK4	0.8737318515777588
Q9UNL2	P68718	0.8737213015556335
Q9UNL2	A0A2I2MDE8	0.8737204074859619
Q9UI10	P07614	0.8737116456031799
Q9ULR0	A0A2I2MBZ5	0.873704731464386
Q9ULR0	Q80HX1	0.8736960291862488
Q9Y2L1	A0A2I2MC39	0.8736883997917175
Q9UBE0	A0A2I2MC77	0.8736713528633118
Q9Y2L1	P68456	0.8736647963523865
Q9ULX6	P07240	0.8736535310745239
Q9UNL2	A0A2I2ME38	0.8736441731452942
Q9UNL2	P24768	0.8736315965652466
Q9UHR5	A0A2I2MC42	0.8736234903335571
Q9UNE7	P21604	0.8736001253128052
Q9UH99	A0A2I2MDI7	0.8735830187797546
Q9UHR5	P07242	0.8735702633857727
Q9UGP8	A0A2I2MBW6	0.8734704256057739
Q9P2K5	P68486	0.8734462261199951
Q9UG63	Q805M1	0.8734434843063354
Q9UBV2	A0A2I2MC08	0.873421311378479
Q9UBV2	P68458	0.8734210133552551
Q9UER7	A0A2I2MDC0	0.8734078407287598
Q9UER7	P08586	0.8734078407287598
Q9UG63	A0A2I2MDM4	0.8734073042869568
Q9UJ70	P21606	0.8734007477760315
Q9UJ70	A0A2I2MC19	0.8733972907066345
Q9P0J7	P05807	0.8733958601951599
Q9UIF9	P07616	0.8733696341514587
Q9UIF9	A0A2I2MC34	0.8733696341514587
Q9UFW8	Q89121	0.873357355594635
Q9UFW8	A0A2I2MBX5	0.8733498454093933
Q9UNE7	A0A2I2MBY4	0.8733298182487488
Q9UPT5	P68633	0.8733194470405579
Q9UPT5	A0A2I2MC95	0.8733190894126892
Q9UGP4	P68707	0.8733142018318176
Q9Y287	A0A2I2MC22	0.873291552066803
Q9Y287	P68460	0.8732891082763672
Q9Y2Q9	A0A2I2MBX3	0.8732764720916748
Q9Y262	P23373	0.8732759952545166
Q9Y262	A0A2I2MD80	0.8732715249061584
Q9Y287	P68480	0.8732578158378601
Q9UHD9	A0A2I2MC48	0.873252272605896
Q9UHD9	P04195	0.8732520937919617
Q9Y287	P68710	0.8732410073280334
Q9Y287	A0A2I2MC85	0.873236358165741
Q9UNE7	P68712	0.8731895685195923
Q9UNE7	A0A2I2MC99	0.8731895685195923
Q9UHX1	Q80HV2	0.8731863498687744
Q9UHD9	A0A2I2MBZ5	0.8731583952903748
Q9UHD9	Q80HX1	0.8731498122215271
Q9UL25	P07240	0.8731210827827454
Q9UHX1	A0A2I2MC79	0.8731203079223633
Q9P2E5	P24356	0.8731141090393066
Q9P2E5	A0A2I2MDD6	0.8731141090393066
Q9UGN4	P17357	0.8731052279472351
Q9UGN4	A0A2I2MBV2	0.8731046915054321
Q9Y266	P01136	0.873080313205719
Q9P031	P11158	0.8730756640434265
Q9P031	A0A2I2MBY2	0.8730548620223999
Q9UHC7	A0A2I2MC29	0.873029351234436
Q9Y266	A0A2I2MCF1	0.8730210661888123
Q9Y241	P11158	0.8730165958404541
Q9UGR2	A0A2I2MBU5	0.873016357421875
Q9UJA5	P04297	0.8730112314224243
Q9Y277	P68484	0.8730100989341736
Q9UHC7	P04297	0.8730039596557617
Q9UJA5	A0A2I2MBZ0	0.8730036020278931
Q9UNF1	A0A2I2MDU0	0.8729994297027588
Q9UNF1	P15059	0.8729990720748901
Q9Y241	A0A2I2MBX3	0.8729913830757141
Q9UHC7	A0A2I2MBZ0	0.8729882836341858
Q9Y287	Q80HX7	0.8729773759841919
Q9UIL1	A0A2I2MCB2	0.8729746341705322
Q9UIL1	Q01225	0.8729718327522278
Q9UMX0	Q80HT9	0.8729647397994995
Q9Y241	A0A2I2MBY2	0.8729627132415771
Q9UIB8	A0A2I2MDJ8	0.8729375600814819
Q9UIB8	Q01230	0.8729315996170044
Q9UKP5	Q80HV2	0.8729022145271301
Q9UKP5	A0A2I2MC79	0.8728678226470947
Q9Y262	A0A2I2MD69	0.8728669285774231
Q9UHD8	P01136	0.8728242516517639
Q9UL25	A0A2I2MC58	0.8728184103965759
Q9UL25	P08583	0.8728184103965759
Q9UHB9	P12927	0.8728104829788208
Q9P086	P21603-2	0.872795820236206
Q9UHD8	A0A2I2MCF1	0.8727695345878601
Q9UMX0	P0CK19	0.8727658987045288
Q9UMX0	A0A2I2MCI5	0.8727644085884094
Q9UIF9	Q80HT7	0.8727625608444214
Q9UI14	P15058	0.8726894855499268
Q9UPU5	P24760	0.8726766109466553
Q9UET6	P08583	0.8726747632026672
Q9UET6	A0A2I2MC58	0.8726747632026672
Q9UPU5	A0A2I2MDG8	0.8726513385772705
Q9UDY4	A0A2I2MC04	0.8726468682289124
Q9UBM7	P68720	0.872639536857605
Q9UNK0	P68456	0.872637152671814
Q9P0U3	A0A2I2MC95	0.8726348280906677
Q9P0U3	P68633	0.8726339936256409
Q9UPN6	P68319	0.8726258277893066
Q9UPN6	A0A2I2MC78	0.8726237416267395
Q9UH99	P24758	0.8726204037666321
Q9UBV8	A0A2I2MC58	0.8726145625114441
Q9UBV8	P08583	0.8726145625114441
Q9UNK0	A0A2I2MC39	0.8726127743721008
Q9UBM7	A0A2I2MC52	0.8725948929786682
Q9ULR0	P03296	0.8725870847702026
Q9UJY4	A0A2I2MCA7	0.8725690841674805
Q9UJY4	P26672	0.8725690841674805
Q9UH99	A0A2I2MC82	0.8725683093070984
Q9UBI6	A0A2I2MC38	0.8725588321685791
Q9UKT9	A0A2I2MCC1	0.8725401759147644
Q9UKT9	P16913	0.8725388646125793
Q9P2R7	A0A2I2MCB0	0.8725156188011169
Q9P2R7	P31037	0.8725156188011169
Q9Y241	A0A2I2MCF3	0.8724910616874695
Q9UG63	P24766	0.8724830746650696
Q9Y266	Q80HW9	0.8724800944328308
Q9UKL0	P16913	0.8724603652954102
Q9Y241	Q805H7	0.8724598288536072
Q9UKL0	A0A2I2MCC1	0.8724598288536072
Q9Y266	A0A2I2MCB6	0.8724554777145386
Q9Y2L1	A0A2I2MC29	0.8724502325057983
Q9UG63	A0A2I2MC90	0.8724269866943359
Q9UHI6	P24764	0.8723934888839722
Q9UBX5	P29192	0.8723910450935364
Q9UI10	A0A2I2MDI7	0.8723554015159607
Q9UHV2	P11158	0.8723503351211548
Q9P0L0	A0A2I2MDM6	0.8723470568656921
Q9UHV2	A0A2I2MBY2	0.8723382353782654
Q9P0L0	Q85320	0.8723368048667908
Q9UI14	P68482	0.8722932934761047
Q9UG63	P17370	0.8722608685493469
Q9UHI6	P04195	0.8722541928291321
Q9Y297	A0A2I2MCB6	0.8722517490386963
Q9Y297	Q80HW9	0.8722517490386963
Q9UI26	A0A2I2MBW4	0.8722500205039978
Q9UM00	P68476	0.8722437620162964
Q9UG63	A0A2I2MDP1	0.8722424507141113
Q9UJS0	P17374	0.872236967086792
Q9UJS0	A0A2I2MBX4	0.872236967086792
Q9UI26	Q80HY2	0.8722302317619324
Q9UHI6	A0A2I2MC48	0.8722034692764282
Q9P1Z2	A0A2I2MBY3	0.8721880912780762
Q9P1Z2	Q80HX6	0.8721879720687866
Q9UHD2	Q76ZP7	0.8721862435340881
Q9UHD2	A0A2I2MCH6	0.8721862435340881
Q9UNK0	A0A2I2MDE0	0.8721585869789124
Q9UDY4	A0A2I2MC42	0.8721544146537781
Q9UKL0	A0A2I2MDV8	0.8721329569816589
Q9UKL0	Q76ZJ3	0.8721329569816589
Q9UDY4	P07242	0.8721140027046204
Q9P0J6	A0A2I2MDL6	0.872113823890686
Q9UGP8	A0A2I2MBY3	0.8721036314964294
Q9UGP8	Q80HX6	0.8720995783805847
Q9P0J6	P68440	0.8720976710319519
Q9UN86	P18378	0.8720954656600952
Q9P2D6	A0A2I2MCJ5	0.8720748424530029
Q9UER7	A0A2I2MC65	0.8720679879188538
Q9UER7	P20636	0.8720563054084778
Q9UBM7	P68438	0.8720148801803589
Q9P258	A0A2I2MC95	0.8720042705535889
Q9P258	P68633	0.8720035552978516
Q9UHY1	Q80HV2	0.8719544410705566
Q9UL46	Q89121	0.8719349503517151
Q9UL46	A0A2I2MBX5	0.8719329833984375
Q9UIL1	A0A2I2MCB0	0.871927797794342
Q9UIL1	P31037	0.871927797794342
Q9UHD2	P18378	0.8719133138656616
Q9UHY1	A0A2I2MC79	0.871909499168396
Q9UNY4	P04312	0.8718873858451843
Q9UNY4	A0A2I2MDC9	0.8718833923339844
Q9P0Z9	A0A2I2MC81	0.871862530708313
Q9P0Z9	Q80HV0	0.871859073638916
Q9UH99	P68593	0.871857762336731
Q9UH99	A0A2I2MC59	0.871857762336731
Q9UJA5	P68448	0.871829628944397
Q9UJA5	A0A2I2MC05	0.871829628944397
Q9Y277	P18383	0.8718228340148926
Q9UI14	P68638	0.8718016743659973
Q9UK41	P24358	0.8717741370201111
Q9Y2Q3	P04304	0.8717440962791443
Q9P032	A0A2I2MBZ1	0.8717273473739624
Q9Y277	A0A2I2MC51	0.8717069029808044
Q9UHD8	P68633	0.8717055320739746
Q9UHD8	A0A2I2MC95	0.8717034459114075
Q9UKT9	P04300	0.871670126914978
Q9UER7	P68446	0.8716540932655334
Q9UER7	A0A2I2MDS9	0.8716540932655334
Q9UI10	P68486	0.871649444103241
Q9UBM7	P24768	0.8716488480567932
Q9UBM7	A0A2I2ME38	0.8716332316398621
Q9ULW3	P68712	0.8716040849685669
Q9ULW3	A0A2I2MC99	0.8716040849685669
Q9UBI6	P04303	0.8716040849685669
Q9ULW3	A0A2I2MC77	0.8715959191322327
Q9P2I0	P24768	0.871559739112854
Q9P2I0	A0A2I2ME38	0.8715468645095825
Q9UQ80	A0A2I2MD69	0.8715251088142395
Q9UHC7	A0A2I2MDE4	0.8715237975120544
Q9UDY4	A0A2I2MBU5	0.87151038646698
Q9P0U3	P68707	0.8715094327926636
Q9Y262	Q01223	0.8714806437492371
Q9Y262	A0A2I2MCE1	0.8714638352394104
Q9UKP5	A0A2I2MC99	0.8714425563812256
Q9UKP5	P68712	0.8714425563812256
Q9P0K7	A0A2I2MDM4	0.8714258074760437
Q9UL40	A0A2I2MCE0	0.8714209198951721
Q9UPN6	A0A2I2MDV6	0.8714186549186707
Q9UPN6	P68623	0.8714186549186707
Q9UL40	Q01221	0.8714113235473633
Q9P0K7	Q805M1	0.8713975548744202
Q9UGP4	A0A2I2MCA3	0.8713606595993042
Q9UGP4	P24762	0.8713560104370117
Q9UHD9	P03296	0.8713437914848328
Q9UBM7	P23371	0.8713404536247253
Q9UMX0	P68625	0.8713396191596985
Q9P0T4	P68478	0.8713383078575134
Q9UNK0	P68698	0.8713008761405945
Q9UER7	P04299	0.8712974786758423
Q9UID3	A0A2I2MC95	0.8712961673736572
Q9UID3	P68633	0.8712958097457886
Q9P2D6	P04302	0.8712886571884155
Q9UHX1	P25213	0.8712823390960693
Q9P2D6	A0A2I2MDK2	0.8712821006774902
Q9UHX1	A0A2I2MCE3	0.8712809085845947
Q9UK41	P04195	0.8712725639343262
Q9P0J7	A0A2I2MC53	0.8712679743766785
Q9UKL0	P24765	0.8712670803070068
Q9UKL0	A0A2I2MCA1	0.8712670803070068
Q9UNK0	A0A2I2MC29	0.8712591528892517
Q9UM00	P21607	0.8712537288665771
Q9UKT9	P23371	0.8712475299835205
Q9UM00	A0A2I2MC00	0.8712383508682251
Q9UK41	A0A2I2MC48	0.8712373971939087
Q9UBB5	P68438	0.8712338209152222
Q9Y2L1	P08586	0.8712236881256104
Q9Y2L1	A0A2I2MDC0	0.8712175488471985
Q9P242	Q76ZN5	0.871207058429718
Q9P242	A0A2I2MDR1	0.871207058429718
Q9UIB8	A0A2I2MCC5	0.8711704015731812
Q9UIB8	P24769	0.8711704015731812
Q9ULW3	P0DTM8	0.8711602687835693
Q9ULJ3	P0DTM8	0.8711296319961548
Q9P2I0	P68615	0.8711251616477966
Q9UBM7	A0A2I2MDE8	0.8711231350898743
Q9P2I0	A0A2I2MC92	0.8711217641830444
Q9UBM7	P68718	0.8711121678352356
Q9UPY8	A0A2I2MCC6	0.8711088299751282
Q9UPY8	P68563	0.8711047172546387
Q9UJS0	P24760	0.8710677623748779
Q9UNK0	A0A2I2MCD6	0.8710674047470093
Q9Y277	A0A2I2MDI7	0.8710620403289795
Q9UNE7	A0A2I2MC33	0.8710569143295288
Q9UPT5	A0A2I2MCE0	0.8710464835166931
Q9UJS0	A0A2I2MDG8	0.8710379004478455
Q9UPT5	Q01221	0.8710359930992126
Q9UBQ5	Q80HX4	0.8710137605667114
Q9Y230	A0A2I2MBV2	0.8710061311721802
Q9Y230	P17357	0.8710061311721802
Q9UBU6	Q01219	0.8709877133369446
Q9UBU6	A0A2I2MDS0	0.87098628282547
Q9UBQ5	A0A2I2MBZ6	0.8709739446640015
Q9P0K7	Q85320	0.8709732294082642
Q9UM11	P06856	0.8709716796875
Q9P0K7	A0A2I2MDM6	0.8709604740142822
Q9Y2Q9	P07240	0.8709361553192139
Q9P0J7	P26670	0.8709308505058289
Q9UQ90	A0A2I2MC46	0.8709263205528259
Q9P0J7	A0A2I2MCB3	0.8709216713905334
Q9Y287	P17373	0.8709014654159546
Q9UHC7	A0A2I2MDQ9	0.8708868622779846
Q9ULR0	Q01229	0.8708212375640869
Q9UI14	A0A2I2MCE5	0.8708111047744751
Q9UHB9	Q80HX1	0.8708094954490662
Q9UHB9	A0A2I2MBZ5	0.8708060383796692
Q9UKP5	A0A2I2MBX1	0.8707994818687439
Q9UKP5	P68464	0.8707994818687439
Q9UK41	P24763	0.8707661032676697
Q9UDY4	P68603	0.8707522749900818
Q9UDY4	A0A2I2MBY6	0.8707522749900818
Q9UI26	P24358	0.8707231879234314
Q9ULJ3	Q85320	0.8707227110862732
Q9UG63	A0A2I2MCE3	0.8707202672958374
Q9ULJ3	A0A2I2MDM6	0.8707183599472046
Q9UG63	P25213	0.8707088828086853
Q9UNY4	P12924	0.8706738352775574
Q9UNY4	A0A2I2MCA6	0.8706738352775574
Q9UHX1	A0A2I2MDH3	0.87067049741745
Q9UHX1	P16713	0.8706654906272888
Q9UKL0	P04021	0.8706648945808411
Q9P0L0	A0A2I2MC90	0.8706458210945129
Q9P0L0	P24766	0.87064528465271
Q9UQ80	P18377	0.8706344962120056
Q9UQ80	A0A2I2MBX6	0.8706343173980713
Q9UKP5	P16713	0.8706216812133789
Q9UKP5	A0A2I2MDH3	0.8706185221672058
Q9UHC7	P68444	0.8705639243125916
Q9Y2L1	A0A2I2MC98	0.8705623149871826
Q9Y287	A0A2I2MDI1	0.8705531358718872
Q9UHC7	A0A2I2ME46	0.8705497980117798
Q9Y295	P68478	0.8705484867095947
Q9Y287	P07612	0.8705464005470276
Q9UHC7	A0A2I2MD43	0.8705400228500366
Q9UHC7	P17368	0.8705195188522339
Q9UNM6	A0A2I2MCB7	0.8705188035964966
Q9UNM6	Q01218	0.8705161809921265
Q9UG63	P68629	0.8705024123191833
Q9ULJ3	A0A2I2MDL5	0.8704826235771179
Q9UMX0	P0CK24	0.8704041838645935
Q9UMX0	A0A2I2MCL3	0.8703991174697876
Q9UNM6	A0A2I2MBX6	0.8703982830047607
Q9UNM6	P18377	0.8703924417495728
Q9UKP5	P68692	0.8703911304473877
Q9UKP5	A0A2I2MDG3	0.8703911304473877
Q9UHR5	A0A2I2MBU5	0.8703641295433044
Q9UHC7	P24362	0.8703381419181824
Q9UH99	P16712	0.8703204393386841
Q9Y2B0	Q80HX6	0.8703137040138245
Q9Y2L1	A0A2I2MBV5	0.8703127503395081
Q9Y2L1	P68600	0.8703127503395081
Q9UH99	A0A2I2MDN5	0.8703123331069946
Q9Y2B0	A0A2I2MBY3	0.8703120350837708
Q9UIL1	P0DTM8	0.8702846765518188
Q9UH99	P68488	0.8702620267868042
Q9P0J7	A0A2I2MBW6	0.8702593445777893
Q9UER7	A0A2I2MDE0	0.8702128529548645
Q9UM11	A0A2I2MC96	0.8701662421226501
Q9Y277	Q01227	0.870164692401886
Q9Y295	A0A2I2MC48	0.8701452016830444
Q9Y295	P04195	0.8701404333114624
