seq1	seq2	preds
O60264	A0A2I2MD35	0.8892244100570679
O75925	P17366	0.8892168998718262
O76021	A0A2I2MDE8	0.8892112374305725
O76021	P68718	0.8892057538032532
O60831	P17371	0.8892045617103577
O95476	P23372	0.8892026543617249
O75746	A0A2I2MC92	0.8892020583152771
O60244	A0A2I2MC49	0.889186441898346
O75746	P68615	0.8891844749450684
O60831	A0A2I2MC57	0.8891728520393372
O43395	A0A2I2MCE5	0.8891714811325073
O95070	P12924	0.8891696929931641
O95070	A0A2I2MCA6	0.8891684412956238
O75475	A0A2I2MC66	0.8891658186912537
O43237	A0A2I2MCC9	0.889141857624054
O95476	A0A2I2MC06	0.8891323208808899
O60841	P68476	0.8891269564628601
O76021	A0A2I2MDW5	0.8891261219978333
O60831	A0A2I2MDV0	0.8891162276268005
O60831	P0CK26	0.8891162276268005
O75461	A0A2I2MDT9	0.8891032338142395
O75534	A0A2I2MBX3	0.8890944719314575
O95140	P04309	0.8890902400016785
O75947	P17358	0.8890877962112427
O75947	A0A2I2MC47	0.8890828490257263
O43242	P08586	0.8890790939331055
O43242	A0A2I2MDC0	0.8890783190727234
O75817	P68563	0.8890693187713623
O75925	P68623	0.8890689015388489
O75925	A0A2I2MDV6	0.8890689015388489
O75817	A0A2I2MCC6	0.8890655040740967
O43505	A0A2I2MCF3	0.8890516757965088
O95140	A0A2I2MBZ6	0.8890464901924133
O75127	P12924	0.8890456557273865
O43505	Q805H7	0.8890450596809387
O43432	A0A2I2MCB2	0.8890448212623596
O43432	Q01225	0.8890448212623596
O60760	P68606	0.8890385627746582
O60760	A0A2I2MC10	0.8890377283096313
O75127	A0A2I2MCA6	0.8890374302864075
O95140	Q80HX4	0.8890313506126404
O43765	P68472	0.889025092124939
O43169	A0A2I2MDT9	0.8889997601509094
O76021	P23371	0.888994574546814
O95273	Q805P9	0.8889866471290588
O43765	Q80HT6	0.8889715671539307
O43709	A0A2I2MC96	0.888904333114624
O94808	Q80HU0	0.8888952732086182
O94808	A0A2I2MCC8	0.8888952732086182
O60763	Q80HV0	0.888889729976654
O60763	A0A2I2MC81	0.8888843655586243
O95302	P24756	0.8888561129570007
O95302	A0A2I2MCC3	0.8888486623764038
O43684	P24361	0.8888458609580994
O95140	P04297	0.8888344764709473
O95140	A0A2I2MBZ0	0.8888330459594727
O95251	Q805P9	0.888821005821228
O75955	A0A2I2MDH7	0.8888196349143982
O75955	Q76ZN8	0.8888055682182312
O76071	A0A2I2MDV8	0.8887759447097778
O76071	Q76ZJ3	0.8887759447097778
O75928	P68462	0.8887730240821838
O43765	P24758	0.8887582421302795
O75691	A0A2I2MBZ3	0.8887540102005005
O75691	P21603	0.8887521624565125
O60678	A0A2I2MDG3	0.8887486457824707
O60678	P68692	0.8887486457824707
O43187	P07612	0.888748288154602
O95486	A0A2I2MCG6	0.8887426257133484
O95486	Q80HV6	0.8887422680854797
O43187	A0A2I2MDI1	0.88873291015625
O43186	P25213	0.8887307047843933
O43186	A0A2I2MCE3	0.8887271881103516
O75928	A0A2I2MD89	0.888705849647522
O43765	A0A2I2MC82	0.8887055516242981
O75886	Q80HV8	0.8886805176734924
O75886	A0A2I2MC89	0.8886762857437134
O75400	P24758	0.8886734247207642
O60565	A0A2I2MC39	0.8886703252792358
O60565	P68456	0.8886503577232361
O60244	P07617	0.8886449933052063
O43592	A0A2I2MBZ1	0.8886252641677856
O75400	A0A2I2MC82	0.8886189460754395
O75800	A0A2I2MC65	0.8885802626609802
O75800	P20636	0.8885720372200012
O75448	A0A2I2MDT9	0.8885440230369568
O95302	P68621	0.8885290622711182
O95302	A0A2I2MCD8	0.8885290622711182
O60844	P04310	0.8885141015052795
O60844	A0A2I2MDX3	0.8885136842727661
O75558	P16714	0.8884962797164917
O75794	Q80HX0	0.8884886503219604
O95251	P07612	0.8884741067886353
O75794	A0A2I2MDU8	0.8884727358818054
O43684	Q01229	0.8884705901145935
O75794	A0A2I2MC34	0.8884637355804443
O75794	P07616	0.8884637355804443
O95251	A0A2I2MDI1	0.8884531855583191
O43186	P68710	0.8884522318840027
O75817	P15059	0.8884510397911072
O43186	A0A2I2MC85	0.888448178768158
O95202	P68478	0.8884468078613281
O75817	A0A2I2MDU0	0.8884434103965759
O43791	A0A2I2MBZ5	0.8884300589561462
O43791	Q80HX1	0.8884300589561462
O75489	Q76ZN8	0.888426661491394
O75489	A0A2I2MDH7	0.888426661491394
O94842	Q80HX1	0.8884246945381165
O94842	A0A2I2MBZ5	0.8884238600730896
O75691	A0A2I2MDD6	0.8883880972862244
O75691	P24356	0.8883880972862244
O43674	A0A2I2MDS0	0.8883863687515259
O43674	Q01219	0.8883827924728394
O43237	P16913	0.888382077217102
O95251	Q805K5	0.8883733153343201
O95251	A0A2I2MC41	0.8883733153343201
O43423	Q805K5	0.8883599638938904
O43423	A0A2I2MC41	0.8883588910102844
O95478	A0A2I2MC14	0.888355553150177
O75534	A0A2I2MCC6	0.8883445262908936
O75534	P68563	0.8883439302444458
O43237	A0A2I2MCC1	0.888334333896637
O94842	P03296	0.8883066177368164
O43187	A0A2I2MCC1	0.8882578611373901
O43187	P16913	0.8882540464401245
O75694	P04021	0.8882486820220947
O43395	P68638	0.8882328867912292
O75688	A0A2I2MC28	0.8882210850715637
O75928	P68438	0.8881548047065735
O95302	Q805H0	0.8881503939628601
O95302	A0A2I2MBT5	0.8881503939628601
O75746	Q805P9	0.8881489634513855
O76071	A0A2I2MDQ1	0.8880966305732727
O76071	P24761	0.8880966305732727
O94842	A0A2I2MC04	0.8880959749221802
O95219	A0A2I2MDM4	0.8880865573883057
O95602	A0A2I2MC38	0.8880777359008789
O95219	Q805M1	0.8880659341812134
O60678	Q80HV2	0.8880571126937866
O95273	P03295	0.8880450129508972
O94905	P24771	0.8880219459533691
O94905	A0A2I2MCM5	0.8880219459533691
O60844	P16714	0.8880041837692261
O60678	A0A2I2MC79	0.8879936933517456
O43927	Q805K3	0.8879871964454651
O43759	A0A2I2MCC1	0.8879665732383728
O43759	P16913	0.8879601955413818
O60711	A0A2I2MC18	0.8879521489143372
O60711	P07613	0.8879521489143372
O43759	A0A2I2MDW5	0.8879465460777283
O75928	A0A2I2MDE8	0.8879089951515198
O75844	P68609	0.8879085183143616
O75844	A0A2I2MC36	0.8879085183143616
O75928	P68718	0.8879075646400452
O75880	P24361	0.887890100479126
O95428	Q89121	0.8878681063652039
O60220	P04302	0.8878664374351501
O95428	A0A2I2MBX5	0.8878663182258606
O75787	P24770	0.8878557682037354
O60220	A0A2I2MDK2	0.8878485560417175
O75165	A0A2I2MC29	0.88783860206604
O75787	A0A2I2MCD1	0.8878380060195923
O75531	P24763	0.8878112435340881
O95273	P07239	0.8878050446510315
O75688	A0A2I2ME38	0.8877965807914734
O95302	A0A2I2MDI7	0.887795627117157
O75688	P24768	0.8877758979797363
O94842	A0A2I2MDX3	0.8877670764923096
O94842	P04310	0.8877670764923096
O94905	P68482	0.8877663612365723
O43709	A0A2I2MBZ0	0.8877541422843933
O43709	P04297	0.8877528309822083
O43186	Q01226	0.8877525925636292
O43186	A0A2I2MDT1	0.887748658657074
O94901	Q80HV2	0.8877308964729309
O60220	P04301	0.8877283930778503
O75558	A0A2I2MBW4	0.887718915939331
O94901	A0A2I2MC79	0.8876966238021851
O75828	P23372	0.8876915574073792
O75558	Q80HY2	0.8876739740371704
O60869	P04301	0.8876500129699707
O75152	P26671	0.8876401782035828
O75531	P24361	0.8876380920410156
O95232	P18383	0.8876320719718933
O75152	A0A2I2MCA4	0.8876171708106995
O95433	A0A2I2MBU6	0.8876002430915833
O43242	A0A2I2MC11	0.8875966668128967
O75477	P24357	0.8875941634178162
O94906	P17365	0.8875820636749268
O75928	A0A2I2MC92	0.8875787258148193
O75928	P68615	0.8875687122344971
O43707	P04299	0.8875661492347717
O94906	A0A2I2MCG7	0.8875645995140076
O43432	P68448	0.8875582814216614
O43432	A0A2I2MC05	0.8875582814216614
O43707	P06856	0.8875525593757629
O43186	P0CK21	0.8875440955162048
O43186	A0A2I2MC03	0.887543797492981
O95273	A0A2I2ME38	0.887543797492981
O75828	A0A2I2MC06	0.8875398635864258
O95273	P24768	0.8875349164009094
O75396	A0A2I2MCB6	0.8875313997268677
O75396	Q80HW9	0.8875313997268677
O76021	P68720	0.8875188231468201
O95428	P21605-2	0.8875179886817932
O43927	Q80HU0	0.887495756149292
O43927	A0A2I2MCC8	0.887495756149292
O75880	P24358	0.8874863386154175
O76021	A0A2I2MC52	0.8874693512916565
O60506	P04298	0.887448251247406
O75683	A0A2I2MBY5	0.8874472975730896
O43395	P68482	0.8874249458312988
O60506	A0A2I2MC43	0.8874061107635498
O75461	P17374	0.8873648643493652
O75461	A0A2I2MBX4	0.8873630166053772
O75880	P16714	0.8873186111450195
O95295	A0A2I2MC48	0.8872814178466797
O95251	A0A2I2ME23	0.8872784376144409
O95251	Q80HU3	0.8872784376144409
O95295	P04195	0.8872756958007812
O60341	P07392	0.8872680068016052
O75534	P11158	0.8872674703598022
O75534	A0A2I2MBY2	0.887263298034668
O60832	P17367	0.887239933013916
O43504	P0DTM8	0.8872236013412476
O75489	A0A2I2MDV8	0.8872231841087341
O75489	Q76ZJ3	0.8872231841087341
O43824	Q76ZQ3	0.8872203230857849
O43824	A0A2I2MC68	0.8872198462486267
O95251	A0A2I2MC73	0.8872083425521851
O94973	A0A2I2MC77	0.8872060775756836
O95251	P16710	0.887203574180603
O43432	A0A2I2MDE4	0.8872000575065613
O95433	A0A2I2MDQ0	0.8871977925300598
O75477	A0A2I2MC01	0.8871927261352539
O60244	P68484	0.8871752023696899
O43187	P04300	0.8871740698814392
O95232	P68625	0.8871354460716248
O75794	Q80HT7	0.8871309161186218
O43432	A0A2I2MBZ6	0.8871127367019653
O43432	Q80HX4	0.8871127367019653
O75569	P17374	0.8871103525161743
O75569	A0A2I2MBX4	0.8871043920516968
O95347	P07396	0.8870536088943481
O43791	P03296	0.8870303630828857
O43927	P21607	0.8870280981063843
O43927	A0A2I2MC00	0.8870231509208679
O43242	P26673	0.88701331615448
O75694	A0A2I2MC08	0.8870121836662292
O75694	P68458	0.8870120644569397
O43242	A0A2I2MCK4	0.8870076537132263
O95251	Q80HT9	0.8869960308074951
O43186	P68480	0.8869881629943848
O94901	A0A2I2MC90	0.886971116065979
O94901	P24766	0.886971116065979
O75475	A0A2I2MC56	0.8869585990905762
O75475	P04308	0.8869585990905762
O43707	A0A2I2MC96	0.8869463205337524
O60831	A0A2I2MCM5	0.8869198560714722
O60831	P24771	0.886914074420929
O43709	A0A2I2MCB2	0.8868840932846069
O43709	Q01225	0.8868840932846069
O94973	P68631	0.8868765830993652
O43242	A0A2I2MDF8	0.8868615627288818
O43242	P21117	0.8868553042411804
O43759	P68462	0.8868545293807983
O94808	P16715	0.8868106603622437
O94808	A0A2I2MC63	0.8868100047111511
O43395	P05807	0.886794924736023
O43759	A0A2I2MD89	0.8867934942245483
O75688	Q805P9	0.8867913484573364
O43824	P24362	0.8867908716201782
O75475	P07396	0.8867647051811218
O75400	P04021	0.8867520689964294
O43186	P12926	0.8867499828338623
O43186	A0A2I2MC15	0.8867458701133728
O95295	P68317	0.8867422938346863
O95295	A0A2I2MC26	0.8867402672767639
O95363	P26673	0.8867397904396057
O95363	A0A2I2MCK4	0.8867337107658386
O43395	P68458	0.8867306709289551
O43395	A0A2I2MC08	0.8867297768592834
O43707	P68609	0.8867207765579224
O60583	A0A2I2MBY0	0.8867201805114746
O60583	P17362	0.8867201805114746
O95602	P04303	0.8867201209068298
O43707	A0A2I2MC36	0.8867193460464478
O75155	Q805K5	0.8867191672325134
O75155	A0A2I2MC41	0.886713445186615
O76021	Q80HV7	0.886711835861206
O43187	P24765	0.8867069482803345
O43187	A0A2I2MCA1	0.8867069482803345
O75475	P07608	0.8867068886756897
O60284	A0A2I2MC38	0.8866970539093018
O76021	A0A2I2MC75	0.8866844177246094
O60264	A0A2I2MC04	0.8866687417030334
O94905	A0A2I2MC08	0.8866620659828186
O94905	P68458	0.8866620659828186
O75800	A0A2I2MCK4	0.8866592645645142
O95219	A0A2I2MDM6	0.8866564631462097
O95219	Q85320	0.8866497278213501
O75800	P26673	0.8866491317749023
O75953	P68466	0.8866431713104248
O75953	A0A2I2MBW5	0.8866431713104248
O94874	P04021	0.8866074681282043
O95292	P17362	0.8866068124771118
O95292	A0A2I2MBY0	0.886604905128479
O60869	P21606	0.8865891098976135
O60869	A0A2I2MC19	0.8865858316421509
O60831	P23373	0.886563241481781
O60831	A0A2I2MD80	0.886563241481781
O75683	P68603	0.8865399956703186
O75683	A0A2I2MBY6	0.8865399956703186
O75155	A0A2I2MBZ4	0.8864951729774475
O60244	A0A2I2MDI7	0.8864705562591553
O75570	A0A2I2MC89	0.8864601850509644
O75570	Q80HV8	0.8864591121673584
O75821	P04299	0.8864288926124573
O43423	A0A2I2ME23	0.8864229917526245
O43423	Q80HU3	0.8864187598228455
O43395	P24771	0.8864073157310486
O43395	A0A2I2MCM5	0.8864073157310486
O43504	A0A2I2MDG3	0.8863769173622131
O43504	P68692	0.8863769173622131
O75400	P68486	0.8863691091537476
O95295	P68613	0.8863661289215088
O95295	A0A2I2MC25	0.8863661289215088
O94826	A0A2I2MC86	0.8863641619682312
O75607	A0A2I2MC29	0.8863586187362671
O75844	P04311	0.8863561153411865
O75844	A0A2I2MCE6	0.8863274455070496
O75444	A0A2I2MC46	0.886315643787384
O76071	P24765	0.8862783908843994
O76071	A0A2I2MCA1	0.8862783908843994
O75489	P24765	0.8862541913986206
O75489	A0A2I2MCA1	0.8862541913986206
O43759	A0A2I2MC75	0.8862459063529968
O43759	Q80HV7	0.8862436413764954
O43294	P04302	0.886232316493988
O43294	A0A2I2MDK2	0.8862241506576538
O43865	A0A2I2MCA3	0.8862029314041138
O43865	P24762	0.8861960768699646
O94905	P05807	0.8861658573150635
O95433	P17369	0.8861626386642456
O95433	A0A2I2MDN1	0.886160135269165
O94901	P68611	0.8861586451530457
O94901	A0A2I2MCF6	0.8861586451530457
O43791	P04310	0.8861161470413208
O95202	P04195	0.8861138820648193
O43791	A0A2I2MDX3	0.8861132264137268
O75880	A0A2I2MBU5	0.8861081600189209
O95433	P17372	0.8861081004142761
O43824	A0A2I2MCB0	0.8861029148101807
O43824	P31037	0.8861029148101807
O43759	P68718	0.8860697150230408
O43759	A0A2I2MDE8	0.8860697150230408
O94763	A0A2I2MBZ5	0.8860688805580139
O95202	A0A2I2MC48	0.886067807674408
O94763	Q80HX1	0.8860595226287842
O43187	A0A2I2MDW5	0.8860418200492859
O43765	A0A2I2MC59	0.8860370516777039
O43765	P68593	0.8860370516777039
O60244	A0A2I2MC51	0.8860315084457397
O95140	A0A2I2MCB2	0.8860216736793518
O95140	Q01225	0.8860130906105042
O43791	Q01229	0.8860083818435669
O75844	P14357	0.8859787583351135
O75844	A0A2I2MBV4	0.8859569430351257
O75113	P68707	0.8859426379203796
O75531	P21117	0.8859410285949707
O75531	A0A2I2MDF8	0.8859410285949707
O95433	A0A2I2MC47	0.8859378695487976
O95433	P17358	0.8859378695487976
O94874	A0A2I2MC41	0.8859010934829712
O94874	Q805K5	0.8859010934829712
O94874	A0A2I2MBZ4	0.8858776092529297
O75800	P68698	0.8858566284179688
O60244	P18383	0.8858221173286438
O60337	A0A2I2MC89	0.8858072757720947
O60337	Q80HV8	0.8858046531677246
O43759	P23371	0.8858031630516052
O95104	A0A2I2MDJ1	0.8857137560844421
O94854	Q76ZN5	0.8857131004333496
O94854	A0A2I2MDR1	0.8857131004333496
O43760	Q76ZN5	0.8857093453407288
O43760	A0A2I2MDR1	0.8857093453407288
O75800	A0A2I2MCD6	0.8857039213180542
O95372	P04304	0.8856812119483948
O95255	A0A2I2MCF3	0.8856801390647888
O95255	Q805H7	0.8856789469718933
O75694	P15058	0.8856747150421143
O95476	A0A2I2MDL6	0.8856745362281799
O95476	P68440	0.8856714367866516
O75688	P07239	0.885668158531189
O43678	A0A2I2MC46	0.8856528401374817
O75955	P16913	0.8856454491615295
O43294	A0A2I2MBX0	0.8856432437896729
O43294	P18384	0.8856367468833923
O75400	P24756	0.8856076002120972
O75400	A0A2I2MCC3	0.8856059908866882
O15533	P29192	0.8855878710746765
O60284	P04303	0.8855809569358826
O75955	A0A2I2MCC1	0.8855793476104736
O75955	Q76ZJ3	0.8855636715888977
O75955	A0A2I2MDV8	0.8855636715888977
O60238	P68442	0.8855273723602295
O94901	A0A2I2MDY0	0.8855266571044922
O60238	A0A2I2MCD2	0.8855146765708923
O43186	A0A2I2MCC9	0.8854928016662598
O94763	P24358	0.8854872584342957
O75688	P03295	0.8854497075080872
O75477	A0A2I2MC34	0.8853838443756104
O75477	P07616	0.8853838443756104
O60238	P68317	0.8853757977485657
O60238	A0A2I2MC26	0.8853729963302612
O95251	A0A2I2MCA8	0.8853689432144165
O95251	P11258	0.8853656053543091
O60518	P12923	0.8853223323822021
O75489	P07612	0.8853119611740112
O75489	P16913	0.8852971196174622
O75489	A0A2I2MCC1	0.8852958083152771
O76031	P17371	0.8852831125259399
O75489	A0A2I2MDI1	0.8852756023406982
O76031	A0A2I2MC57	0.8852671980857849
O60869	Q80HX0	0.885228157043457
O60869	A0A2I2MDU8	0.8852176070213318
O75914	Q01229	0.885194718837738
O43747	P12923	0.8851861357688904
O60760	P21605-2	0.8851833343505859
O76031	Q01222	0.885179877281189
O43242	P06856	0.8851789236068726
O43818	P68490	0.8851763010025024
O76031	A0A2I2ME56	0.885162889957428
O95273	A0A2I2MBZ4	0.8851478099822998
O43395	A0A2I2MCB3	0.8851431608200073
O94973	P68714	0.8851426839828491
O43395	P26670	0.8851396441459656
O94973	A0A2I2MC72	0.8851373791694641
O94973	P68319	0.8851293325424194
O94973	A0A2I2MC78	0.8851291537284851
O43504	A0A2I2MC90	0.8851237297058105
O43504	P24766	0.8851225972175598
O60844	A0A2I2MBW4	0.8850817084312439
O95218	A0A2I2MDR1	0.8850728273391724
O95218	Q76ZN5	0.8850728273391724
O43765	P24756	0.8850718140602112
O43765	A0A2I2MCC3	0.8850718140602112
O95347	Q01230	0.8850686550140381
O60841	P24759	0.8850643634796143
O94905	A0A2I2MBW6	0.8850630521774292
O76071	A0A2I2MCC1	0.8850539922714233
O95347	A0A2I2MDJ8	0.8850512504577637
O76071	P16913	0.8850511908531189
O75800	P68446	0.8850499391555786
O75800	A0A2I2MDS9	0.8850499391555786
O94973	P17366	0.8850462436676025
O43684	A0A2I2MC94	0.8850205540657043
O60844	Q80HY2	0.8850133419036865
O43684	Q01232	0.8850095272064209
O60678	P68629	0.8849905729293823
O75821	P16714	0.8849740624427795
O43237	P68720	0.8849519491195679
O43684	A0A2I2MBY5	0.8849495649337769
O94826	Q805K3	0.8849325180053711
O75817	A0A2I2MC46	0.8849319219589233
O76071	A0A2I2MDH7	0.8849274516105652
O75165	P68456	0.8849263787269592
O76071	Q76ZN8	0.8849138617515564
O43395	A0A2I2MC53	0.8849096298217773
O43237	P68480	0.8849018812179565
O94901	P06440	0.8848885297775269
O75165	A0A2I2MC39	0.8848850131034851
O43237	A0A2I2MC52	0.8848798871040344
O75506	P07613	0.8848749995231628
O75506	A0A2I2MC18	0.8848749995231628
O94905	A0A2I2MCB3	0.8848608136177063
O94905	P26670	0.8848608136177063
O43237	P68627	0.8848452568054199
O75955	A0A2I2MCA1	0.8848116397857666
O60244	Q01227	0.8848093748092651
O60244	A0A2I2MCE7	0.8848053812980652
O75955	P24765	0.884804904460907
O75844	A0A2I2MDC0	0.884796679019928
O75844	P08586	0.8847938179969788
O76021	P07612	0.8847861289978027
O75925	A0A2I2MBV7	0.8847793340682983
O75925	P17360	0.8847630023956299
O76021	A0A2I2MDI1	0.8847572207450867
O75558	P04310	0.8847538828849792
O75558	A0A2I2MDX3	0.8847506046295166
O60831	Q01222	0.8847476243972778
O60264	A0A2I2MC42	0.8847370743751526
O60831	A0A2I2ME56	0.8847360610961914
O94763	P03296	0.8847266435623169
O43824	A0A2I2MCC2	0.8847141861915588
O60264	P07242	0.8847041130065918
O43709	P68490	0.884699821472168
O75746	A0A2I2MCA8	0.8846785426139832
O75746	P11258	0.8846746683120728
O75964	A0A2I2MDS0	0.8846519589424133
O75964	Q01219	0.8846465945243835
O43423	A0A2I2MC67	0.8845954537391663
O43423	P18379	0.8845948576927185
O43765	A0A2I2MDN5	0.8845822215080261
O43765	P16712	0.8845759630203247
O43759	P68720	0.8845703601837158
O94973	A0A2I2ME01	0.8845649361610413
O94973	Q80HV3	0.8845594525337219
O75569	A0A2I2MCA7	0.8845545649528503
O43242	A0A2I2MC96	0.8845323920249939
O60678	A0A2I2MDY0	0.8845178484916687
O43759	A0A2I2MC52	0.8845176696777344
O75569	P26672	0.8845078349113464
O43927	P68476	0.884493887424469
O43169	A0A2I2MDS0	0.8844780325889587
O75794	P21606	0.884473443031311
O43169	Q01219	0.8844708204269409
O43592	Q76ZL3	0.8844670057296753
O75794	A0A2I2MC19	0.884457528591156
O43592	A0A2I2MDK9	0.8844514489173889
O95232	Q80HT6	0.8844427466392517
O75400	A0A2I2MC59	0.8844415545463562
O75925	A0A2I2MC22	0.8844387531280518
O75925	P68460	0.8844387531280518
O75400	P68593	0.8844307661056519
O60664	P24356	0.8844223618507385
O43237	P04300	0.8844220042228699
O60664	A0A2I2MDD6	0.8844218850135803
O95470	A0A2I2MCJ5	0.8844037652015686
O75155	P68596	0.8844035267829895
O75155	A0A2I2MC88	0.8844035267829895
O75821	A0A2I2MDF8	0.8844014406204224
O75821	P21117	0.884397566318512
O75306	P17364	0.8843972682952881
O75306	A0A2I2MDB7	0.8843955993652344
O75844	P68600	0.8843917846679688
O75844	A0A2I2MBV5	0.8843917846679688
O75489	P04300	0.884387195110321
O43242	P24763	0.8843815326690674
O60678	A0A2I2MC99	0.8843650221824646
O60678	P68712	0.8843650221824646
O95255	P26671	0.8843271732330322
O43237	P04021	0.8843209743499756
O94826	Q80HW9	0.8843202590942383
O94826	A0A2I2MCB6	0.8843202590942383
O75531	A0A2I2MBY5	0.8843199014663696
O95255	A0A2I2MCA4	0.8843103647232056
O95232	P68474	0.8842992782592773
O75155	A0A2I2ME23	0.8842630982398987
O75155	Q80HU3	0.8842630982398987
O75494	A0A2I2MBV0	0.8842273950576782
O75494	P17356	0.8842229247093201
O43186	P04318	0.8841956257820129
O94905	A0A2I2MC53	0.8841902017593384
O95295	P68442	0.8841827511787415
O76031	P0CK26	0.8841812610626221
O76031	A0A2I2MDV0	0.8841812610626221
O43505	A0A2I2MCA4	0.884178102016449
O43505	P26671	0.8841717839241028
O95295	A0A2I2MCD2	0.8841714262962341
O43186	A0A2I2MC40	0.8841673731803894
O75530	A0A2I2MC86	0.8841513395309448
O75461	P12923	0.884146511554718
O75694	A0A2I2MCE5	0.8841451406478882
O95476	Q01219	0.884125828742981
O95476	A0A2I2MDS0	0.8841188549995422
O95347	A0A2I2MCB7	0.8841128945350647
O75400	A0A2I2MDN5	0.8841044902801514
O95347	Q01218	0.8841041326522827
O75400	P16712	0.8841005563735962
O94763	P04299	0.8840993046760559
O95219	P17370	0.8840854167938232
O95219	A0A2I2MDP1	0.8840631246566772
O76021	P68438	0.8840629458427429
O60678	P06440	0.884044885635376
O43815	A0A2I2MBZ4	0.8840264081954956
O75947	P18378	0.8840224146842957
O43390	P04298	0.884006917476654
O75947	Q76ZP7	0.8840029239654541
O43237	P23371	0.8840012550354004
O43390	A0A2I2MC43	0.8839941024780273
O75947	A0A2I2MCH6	0.8839924335479736
O43747	Q01219	0.8839449286460876
O43747	A0A2I2MDS0	0.8839449286460876
O43504	A0A2I2MDL5	0.8839401602745056
O60844	P29192	0.883898913860321
O43791	P17359	0.8838667869567871
O43791	A0A2I2MD35	0.8838666677474976
O43237	A0A2I2MCA1	0.8838653564453125
O43237	P24765	0.8838653564453125
O43818	A0A2I2MCB2	0.8838009238243103
O43818	Q01225	0.8837999105453491
O43187	P23371	0.8837876319885254
O43504	Q80HV2	0.8837860226631165
O75955	P04300	0.8837842345237732
O75494	A0A2I2MBX0	0.883762001991272
O75494	P18384	0.8837575316429138
O43504	A0A2I2MC79	0.8837286829948425
O43765	P68486	0.8836849927902222
O75964	P07611	0.883664608001709
O94901	A0A2I2MC99	0.8836576342582703
O94901	P68712	0.8836420178413391
O15523	A0A2I2MDJ1	0.8835785388946533
O15533	A0A2I2MC29	0.8835650086402893
O60563	P68478	0.8835423588752747
O60488	A0A2I2MC81	0.8835054039955139
O95235	P07613	0.8835022449493408
O95235	A0A2I2MC18	0.883500337600708
O94874	Q80HU3	0.883499264717102
O60264	Q01229	0.8834988474845886
O94874	A0A2I2ME23	0.8834971785545349
O75844	A0A2I2MCD3	0.8834732174873352
O75746	A0A2I2MC28	0.8834560513496399
O60488	Q80HV0	0.8834416270256042
O95391	A0A2I2MDR1	0.8834225535392761
O95391	Q76ZN5	0.8834225535392761
O75928	P07239	0.8834059238433838
O95470	P04302	0.8833886981010437
O95470	A0A2I2MDK2	0.8833795189857483
O43292	A0A2I2MDT9	0.883325457572937
O43819	P15059	0.8833219408988953
O43819	A0A2I2MDU0	0.8833183646202087
O75821	P24763	0.8833165168762207
O43815	Q805K5	0.8832874894142151
O43815	A0A2I2MC41	0.8832874894142151
O60264	A0A2I2MC94	0.8832851648330688
O43815	A0A2I2MC88	0.8832789659500122
O43815	P68596	0.8832789659500122
O60264	Q01232	0.8832738399505615
O43187	P68720	0.8832578659057617
O75925	P24757	0.8832501173019409
O60565	P24362	0.8832457661628723
O43237	A0A2I2MDW5	0.8832308053970337
O43187	A0A2I2MC52	0.8832170963287354
O43818	P06856	0.8831961154937744
O95273	A0A2I2MC41	0.8831937909126282
O95273	Q805K5	0.8831937909126282
O94842	P24358	0.8831813335418701
O60264	P24358	0.8831804990768433
O75928	A0A2I2ME38	0.8831697106361389
O75558	P24361	0.883160412311554
O75928	P24768	0.883159339427948
O60832	A0A2I2MBW1	0.883147656917572
O75688	A0A2I2MCA8	0.8831472992897034
O75688	P11258	0.8831472992897034
O75489	A0A2I2MDW5	0.883144199848175
O75400	P68488	0.8831356763839722
O95347	A0A2I2MBX6	0.8831302523612976
O95347	P18377	0.8831256031990051
O75607	A0A2I2MDE0	0.883121907711029
O43504	P68629	0.883116602897644
O60244	P07614	0.8831141591072083
O76021	A0A2I2MC30	0.8830385208129883
O75113	A0A2I2MCA3	0.883019745349884
O94906	A0A2I2MD35	0.8830151557922363
O94906	P17359	0.8830151557922363
O75821	P68698	0.8830006122589111
O75113	P24762	0.8829948306083679
O60341	P16272	0.8829894065856934
O60341	A0A2I2MC97	0.8829836845397949
O43674	A0A2I2MDT9	0.882981538772583
O75533	A0A2I2MC18	0.88298100233078
O75533	P07613	0.88298100233078
O60583	A0A2I2MCG7	0.8829717040061951
O60583	P17365	0.8829696178436279
O76031	P24360	0.8829573392868042
O76031	A0A2I2MD59	0.8829560875892639
O95167	Q80HV6	0.8829250931739807
O95167	A0A2I2MCG6	0.8829250931739807
O94906	P68603	0.8828901052474976
O94906	A0A2I2MBY6	0.8828901052474976
O43707	A0A2I2MC98	0.8828738331794739
O43169	P12923	0.8828374743461609
O75821	A0A2I2MCD6	0.8828043341636658
O43709	A0A2I2MDQ9	0.882789671421051
O75444	P07240	0.8827847242355347
O60547	Q805H2	0.8827837705612183
O94973	P68623	0.8827760219573975
O94973	A0A2I2MDV6	0.8827760219573975
O43592	Q80HU0	0.8827747702598572
O43592	A0A2I2MCC8	0.8827747702598572
O43187	P68462	0.88276207447052
O43684	P24763	0.882752001285553
O75694	P05807	0.8827415108680725
O75352	Q805K3	0.8827401399612427
O94874	P18379	0.8827373385429382
O94874	A0A2I2MC67	0.88273686170578
O95428	A0A2I2MCA7	0.8827283382415771
O95428	P26672	0.8827282190322876
