seq1	seq2	preds
P08631	A0A2I2MCB0	0.9630768299102783
P08631	P31037	0.9630768299102783
P13995	A0A2I2ME46	0.9630765914916992
P13995	P68444	0.9630707502365112
P10620	A0A2I2MDP5	0.9630671739578247
P12931	A0A2I2MBY4	0.9630639553070068
P0CG47	Q01227	0.96305912733078
P02647	Q80HV2	0.963053822517395
P0CG47	A0A2I2MCE7	0.9630476236343384
P05204	P24359	0.9630411267280579
P07305	P68615	0.9630401134490967
P13984	A0A2I2MBV7	0.9630395770072937
P07305	A0A2I2MC92	0.9630395770072937
P13984	P17360	0.9630365371704102
P02647	A0A2I2MC79	0.9630335569381714
P02671	A0A2I2MC25	0.9630279541015625
P02671	P68613	0.9630275964736938
P01730	P68631	0.9630247354507446
P09543	A0A2I2MCJ5	0.9630172252655029
P07196	P07617	0.9630164504051208
P12931	A0A2I2ME01	0.9630120396614075
P06733	P18383	0.9630104899406433
P07947	P68629	0.9630095958709717
P12931	Q80HV3	0.963009238243103
P04843	A0A2I2MDH7	0.9630082845687866
P04843	Q76ZN8	0.9630005359649658
O96005	P04305	0.9629978537559509
P06748	P0DTM8	0.962982177734375
P13984	A0A2I2MDV6	0.9629771709442139
P13984	P68623	0.9629771709442139
P14635	P24357	0.9629756212234497
P13598	P68482	0.9629749059677124
O95639	A0A2I2MC26	0.9629744291305542
O95639	P68317	0.9629738926887512
P07093	A0A2I2MC30	0.9629724621772766
P05204	P0CK19	0.962971568107605
P05204	A0A2I2MCI5	0.962971568107605
P07910	P24759	0.9629674553871155
P06733	P07617	0.9629583954811096
P04049	Q80HX0	0.9629551768302917
P04049	A0A2I2MDU8	0.9629538655281067
O95786	P68714	0.9629503488540649
O95786	A0A2I2MC72	0.9629503488540649
P12931	P24757	0.9629459977149963
P07900	P24360	0.9629454612731934
P07900	A0A2I2MD59	0.9629445672035217
P08621	P16710	0.9629397392272949
P08621	A0A2I2MC73	0.9629389643669128
P06400	P26670	0.96293044090271
P06400	A0A2I2MCB3	0.9629297852516174
P09012	P24359	0.9629188179969788
P08047	A0A2I2MDR1	0.9629163146018982
P08047	Q76ZN5	0.9629163146018982
P13639	A0A2I2MBY6	0.9629133343696594
P13639	P68603	0.9629133343696594
P10515	A0A2I2MDK2	0.9629111886024475
P10515	P04302	0.962909996509552
O96008	A0A2I2MDH3	0.962909996509552
O96008	P16713	0.9629089832305908
O95816	Q01225	0.9629072546958923
O95816	A0A2I2MCB2	0.9629053473472595
P07237	P24360	0.9629042148590088
P07237	A0A2I2MD59	0.9629030227661133
P06733	A0A2I2MDI7	0.9628984928131104
P04844	A0A2I2MC51	0.9628890752792358
P13598	A0A2I2MD59	0.9628860950469971
P13598	P24360	0.9628860950469971
P10398	A0A2I2MC23	0.9628855586051941
P10398	P07618	0.9628844857215881
P04049	P18384	0.9628811478614807
P04049	A0A2I2MBX0	0.9628797173500061
P10415	A0A2I2MC85	0.9628753066062927
P10415	P68710	0.9628749489784241
O95639	P24764	0.96286940574646
P02545	Q01229	0.9628614783287048
P05166	P17373	0.9628573656082153
P02749	A0A2I2MCC2	0.9628565907478333
P09104	P04300	0.9628481268882751
P14635	Q80HT7	0.9628462195396423
P0DPH7	A0A2I2MDS0	0.9628447890281677
P0DPH7	Q01219	0.9628434777259827
P0CG47	P68474	0.9628420472145081
P09012	A0A2I2MDR1	0.9628409147262573
P09012	Q76ZN5	0.9628409147262573
P05165	P23372	0.962837278842926
P02675	A0A2I2MCC2	0.9628371596336365
P0CG08	Q80HX3	0.9628270864486694
P14635	A0A2I2MC01	0.9628269672393799
P04844	A0A2I2MDB0	0.9628233313560486
P09661	A0A2I2MC85	0.9628159403800964
P09661	P68710	0.9628151655197144
P11940	P15058	0.9628118276596069
P10515	P68478	0.9628096222877502
P08727	Q01229	0.9628055691719055
P09661	P04318	0.9627991318702698
P13489	P15059	0.9627982378005981
P06744	A0A2I2MC18	0.9627980589866638
P06744	P07613	0.9627979397773743
P13489	A0A2I2MDU0	0.9627952575683594
P13674	Q89121	0.962795078754425
P13674	A0A2I2MBX5	0.962794840335846
P09661	A0A2I2MC40	0.9627930521965027
P05165	A0A2I2MC06	0.9627841114997864
P08240	P12923	0.9627839922904968
P05067	P17362	0.9627783894538879
P05067	A0A2I2MBY0	0.9627771377563477
P02794	A0A2I2MBV5	0.9627733826637268
P02794	P68600	0.9627733826637268
P02647	P68712	0.962770938873291
P02647	A0A2I2MC99	0.962770938873291
P01730	A0A2I2MD43	0.9627693295478821
P14625	P15058	0.9627676606178284
P10074	P21605	0.9627673029899597
P10074	A0A2I2MDF3	0.9627673029899597
P00338	P23372	0.9627645611763
P12236	P06856	0.9627640247344971
P01730	P17368	0.9627627730369568
O96005	P68474	0.9627504348754883
P07305	P07612	0.9627485275268555
P07305	A0A2I2MDI1	0.9627479910850525
P00338	A0A2I2MC06	0.9627426862716675
P10412	P68474	0.9627423286437988
P07947	P0CK21	0.9627306461334229
P07947	A0A2I2MC03	0.9627296328544617
P0DPH7	Q76ZN5	0.9627251029014587
P0DPH7	A0A2I2MDR1	0.9627251029014587
P09012	A0A2I2MD53	0.9627212285995483
P08708	A0A2I2MC58	0.9627195000648499
P08708	P08583	0.9627178311347961
P07093	A0A2I2MC41	0.9627173542976379
P07093	Q805K5	0.9627173542976379
O95639	A0A2I2MCG7	0.9627112150192261
O95639	P17365	0.9627108573913574
P02768	A0A2I2MBX6	0.9627097249031067
P09012	P18380	0.9627095460891724
P02768	P18377	0.9627094268798828
P14406	A0A2I2MBW1	0.9627090692520142
P13929	Q805P6	0.9627059102058411
O96000	Q80HX3	0.9626805782318115
P06748	A0A2I2MDL5	0.962679386138916
P10412	Q805P6	0.9626757502555847
P13667	P68486	0.9626753926277161
P05412	A0A2I2MDE4	0.9626704454421997
P10415	Q76ZN8	0.9626688957214355
P10415	A0A2I2MDH7	0.9626688957214355
P05141	A0A2I2MDL5	0.9626668691635132
P05783	A0A2I2MBW5	0.9626638889312744
P07900	Q01230	0.9626606702804565
P07900	A0A2I2MDJ8	0.9626589417457581
P05783	P68466	0.9626584649085999
P0CG48	A0A2I2MCA8	0.9626537561416626
P0CG48	P11258	0.9626537561416626
P06400	A0A2I2MC53	0.9626531004905701
P08621	P04305	0.9626527428627014
P09104	P23371	0.9626485705375671
P07237	P24771	0.9626466631889343
P07237	A0A2I2MCM5	0.9626455903053284
P11279	P16714	0.9626448750495911
P12036	Q01230	0.9626444578170776
P12036	A0A2I2MDJ8	0.9626438021659851
P05106	P68478	0.9626304507255554
P09661	P24761	0.9626296758651733
P09661	A0A2I2MDQ1	0.9626263380050659
P02771	P07396	0.962617039680481
P02768	P17371	0.9626140594482422
P02768	A0A2I2MC57	0.9626134037971497
P12931	P68319	0.9626131057739258
P12931	A0A2I2MC78	0.9626129865646362
P06730	P68478	0.9626096487045288
P0CG47	Q80HT6	0.9626071453094482
P0CG48	P04305	0.9625969529151917
P10914	A0A2I2MCE3	0.9625951647758484
P10914	P25213	0.9625951051712036
P12931	A0A2I2ME12	0.9625899791717529
P06241	P0DTM8	0.9625745415687561
P08621	P24359	0.962573766708374
P02749	P04297	0.9625674486160278
P02749	A0A2I2MBZ0	0.9625674486160278
P08238	P17372	0.9625663757324219
P07339	Q80HX3	0.9625647068023682
P14678	A0A2I2MC10	0.9625622630119324
P14678	P68606	0.962562084197998
P10914	P12926	0.9625616073608398
P02675	A0A2I2MDE4	0.9625597596168518
P07237	A0A2I2MDJ8	0.9625592827796936
P07237	Q01230	0.9625592827796936
P05455	A0A2I2MC67	0.9625585079193115
P05455	P18379	0.9625585079193115
P10914	A0A2I2MC15	0.9625556468963623
O95715	P07611	0.962551474571228
O95757	A0A2I2MCM5	0.9625505805015564
O95757	P24771	0.9625505805015564
P08579	P24761	0.9625436067581177
P08579	A0A2I2MDQ1	0.9625385403633118
P14678	P04303	0.9625380635261536
P02749	A0A2I2MD35	0.9625376462936401
P02749	P17359	0.9625376462936401
O95816	P31037	0.9625354409217834
O95816	A0A2I2MCB0	0.9625354409217834
P07305	A0A2I2MC30	0.9625335335731506
P05787	A0A2I2MC81	0.9625298976898193
P04004	P68600	0.962529718875885
P04004	A0A2I2MBV5	0.962529718875885
P05204	A0A2I2MC88	0.9625256061553955
P05204	P68596	0.9625256061553955
P08621	A0A2I2MCI5	0.9625237584114075
P08621	P0CK19	0.9625237584114075
P05787	Q80HV0	0.9625230431556702
P02768	A0A2I2MDV0	0.9625205397605896
P02768	P0CK26	0.9625205397605896
P02675	A0A2I2MD43	0.9625182151794434
P11473	Q80HX0	0.9625121355056763
P02675	P17368	0.962510347366333
P12004	A0A2I2MC88	0.9625083804130554
P12004	P68596	0.9625083804130554
P11473	A0A2I2MDU8	0.9625054001808167
O95757	A0A2I2MC08	0.9625029563903809
O95757	P68458	0.962502658367157
P13598	Q01223	0.9625016450881958
P13598	A0A2I2MCE1	0.9625009894371033
O95983	P07240	0.9624994397163391
P08631	A0A2I2MCB2	0.9624931216239929
P08631	Q01225	0.9624918103218079
P07947	A0A2I2MDR9	0.9624859690666199
P04637	P68464	0.9624838829040527
P04637	A0A2I2MBX1	0.9624838829040527
P12814	P03296	0.9624776840209961
P13667	A0A2I2MCC3	0.9624749422073364
P12236	A0A2I2MC96	0.9624745845794678
P13667	P24756	0.9624743461608887
P01730	A0A2I2MCB0	0.9624664187431335
P01730	P31037	0.9624664187431335
P12004	Q805P6	0.9624558091163635
P04844	P07617	0.962444007396698
P14625	Q80HX6	0.9624393582344055
P14625	A0A2I2MBY3	0.9624379277229309
P13598	P23373	0.9624329805374146
P13598	A0A2I2MD80	0.9624329805374146
P10415	P04318	0.9624265432357788
P10412	P68625	0.9624229073524475
P10415	A0A2I2MC40	0.9624225497245789
O96008	P06440	0.9624198079109192
P04004	P68698	0.9624176025390625
P02794	A0A2I2MCK4	0.9624148607254028
P02794	P26673	0.9624072313308716
P11940	A0A2I2MCE5	0.9624064564704895
O95831	Q80HX7	0.9624059200286865
P11310	A0A2I2MDP5	0.9624035954475403
P10914	P24766	0.9624028205871582
P04637	P68714	0.9623967409133911
P04637	A0A2I2MC72	0.9623967409133911
P04843	A0A2I2MDQ1	0.9623957276344299
P14314	Q76ZN5	0.9623955488204956
P14314	A0A2I2MDR1	0.9623955488204956
P04843	P24761	0.9623929858207703
P09543	A0A2I2MC42	0.9623925685882568
P09543	P07242	0.9623923301696777
P10914	A0A2I2MC90	0.9623895883560181
P13667	P16712	0.9623773097991943
P13667	A0A2I2MDN5	0.9623758792877197
O96008	A0A2I2MC29	0.9623664617538452
P09012	Q805P6	0.9623639583587646
P13051	A0A2I2MC46	0.9623631834983826
P04004	A0A2I2MCD6	0.9623606204986572
P10415	A0A2I2MDQ1	0.9623543620109558
O95817	A0A2I2ME38	0.9623509049415588
P10415	P24761	0.9623495936393738
P10412	P0CK24	0.9623494744300842
P10412	A0A2I2MCL3	0.9623494744300842
O95715	A0A2I2MBX5	0.9623489379882812
O95715	Q89121	0.9623475074768066
P02749	A0A2I2MDQ9	0.9623469710350037
O95817	P24768	0.9623444080352783
P02768	P68482	0.96234130859375
O95786	A0A2I2ME01	0.962340235710144
P08708	P01136	0.9623383283615112
O95786	Q80HV3	0.9623382091522217
P10398	A0A2I2MC38	0.9623314738273621
O95786	P17366	0.9623275995254517
P14625	A0A2I2MCE5	0.9623275995254517
O95715	A0A2I2MC14	0.9623270630836487
P08708	A0A2I2MCF1	0.9623252153396606
P13984	P68460	0.9623205661773682
P05556	A0A2I2MBZ1	0.9623205661773682
P13984	A0A2I2MC22	0.9623203277587891
P10412	A0A2I2MC69	0.9623197913169861
P12235	A0A2I2MDH7	0.9623163938522339
P10412	Q80HU9	0.962313175201416
P12235	Q76ZN8	0.9623103141784668
P07948	P21117	0.9623043537139893
P07948	A0A2I2MDF8	0.9623043537139893
P12236	A0A2I2MC39	0.9622997045516968
P12236	P68456	0.9622948169708252
P04083	A0A2I2MC25	0.962285041809082
P04083	P68613	0.9622845649719238
P10809	P04310	0.9622700214385986
P10809	A0A2I2MDX3	0.9622700214385986
O96008	Q80HV2	0.962265133857727
P08559	P21603-2	0.9622601866722107
O96008	A0A2I2MC79	0.9622591733932495
P09104	P68462	0.9622558951377869
P12036	A0A2I2MCM5	0.9622543454170227
P12036	P24771	0.9622543454170227
P14635	A0A2I2MC34	0.9622502326965332
P14635	P07616	0.9622455835342407
O95793	A0A2I2MDR1	0.9622431993484497
O95793	Q76ZN5	0.9622431993484497
O95816	A0A2I2MBY5	0.9622365832328796
O95816	P24361	0.9622355699539185
P09104	A0A2I2MD89	0.9622339010238647
P04439	P07240	0.9622328281402588
P04049	P16715	0.9622316956520081
P04049	A0A2I2MC63	0.96222984790802
P04156	A0A2I2MC94	0.9622251987457275
P11474	P68606	0.9622243046760559
P04637	P17366	0.9622232913970947
P04156	Q01232	0.96222323179245
P11474	A0A2I2MC10	0.9622205495834351
O95816	P16714	0.9622194766998291
O95983	A0A2I2MC58	0.9622136950492859
O95983	P08583	0.9622136950492859
P06241	A0A2I2MDQ9	0.9622118473052979
P09651	A0A2I2MC69	0.9621964693069458
P09651	Q80HU9	0.9621945023536682
P05067	A0A2I2MC25	0.9621875286102295
P14406	A0A2I2MC38	0.9621864557266235
P05067	P68613	0.9621854424476624
P06493	A0A2I2MC29	0.9621835947036743
P0DMV8	P17358	0.9621816873550415
P0DMV9	P17358	0.9621816873550415
P0DMV8	A0A2I2MC47	0.9621816873550415
P0DMV9	A0A2I2MC47	0.9621816873550415
O95793	A0A2I2MBW4	0.9621797204017639
O95793	A0A2I2MC42	0.9621784090995789
O95793	P07242	0.9621784090995789
O96005	A0A2I2MD53	0.962176501750946
P04156	A0A2I2MBY5	0.9621726274490356
O95721	A0A2I2MDR1	0.9621723294258118
O95721	Q76ZN5	0.9621723294258118
P12235	P24761	0.9621692299842834
P09104	P68720	0.9621684551239014
O96005	P18380	0.9621683359146118
P12235	A0A2I2MDQ1	0.9621652364730835
P09661	P68480	0.962164044380188
P14635	Q80HX0	0.9621614217758179
O95793	Q80HY2	0.9621608257293701
P06454	P07608	0.9621605277061462
P05783	P17374	0.9621597528457642
P05783	A0A2I2MBX4	0.9621596336364746
P14635	A0A2I2MDU8	0.9621585011482239
P10620	P68476	0.9621533155441284
P09104	A0A2I2MC52	0.9621527791023254
P09104	A0A2I2MDT1	0.9621491432189941
P09104	Q01226	0.962141752243042
P01730	P04297	0.962139904499054
P01730	A0A2I2MBZ0	0.9621394276618958
P02794	P68698	0.9621315002441406
P01730	P17370	0.9621297121047974
O95721	A0A2I2MC95	0.9621291756629944
O95721	P68633	0.9621290564537048
P01730	A0A2I2MDP1	0.9621286392211914
P08240	P17374	0.9621251821517944
P08240	A0A2I2MBX4	0.9621229767799377
O96017	A0A2I2MC39	0.9621203541755676
P07093	P24768	0.9621161818504333
O96017	P68456	0.9621161818504333
P07093	A0A2I2ME38	0.9621133804321289
P08047	A0A2I2MDL5	0.9621118307113647
O96008	A0A2I2MDY0	0.9621015787124634
O96017	P04195	0.962082028388977
P08579	P04318	0.9620792865753174
P02794	A0A2I2MCD6	0.9620786309242249
P09012	P11258	0.9620774388313293
P09012	A0A2I2MCA8	0.9620765447616577
P08727	P03296	0.9620757699012756
P08579	A0A2I2MC40	0.9620752334594727
P04156	A0A2I2MC42	0.9620727896690369
P04156	P07242	0.9620723724365234
O95639	P68442	0.9620680212974548
O96017	A0A2I2MC48	0.9620672464370728
O95639	A0A2I2MCD2	0.962067186832428
P02675	A0A2I2MCB0	0.9620629549026489
P02675	P31037	0.9620629549026489
P04844	P68472	0.9620555639266968
P10415	P68627	0.9620534777641296
O95786	A0A2I2MC78	0.9620491862297058
O96005	P68625	0.9620476365089417
O95786	P68319	0.9620476365089417
P02647	A0A2I2MC33	0.9620455503463745
O95715	P24760	0.9620447754859924
P05204	A0A2I2MD53	0.9620446562767029
P05204	P18380	0.9620446562767029
P12955	P68563	0.9620442986488342
P12955	A0A2I2MCC6	0.9620438814163208
P07437	Q76ZN5	0.9620434641838074
P07437	A0A2I2MDR1	0.9620434641838074
P06454	Q805H2	0.9620416760444641
P11021	A0A2I2MC97	0.9620386958122253
O95715	A0A2I2MDG8	0.9620384573936462
P11021	P16272	0.9620378017425537
P10412	Q80HT9	0.9620233774185181
P0CG47	P24758	0.9620183110237122
P07900	P24771	0.9620146155357361
P07900	A0A2I2MCM5	0.9620136618614197
P10515	P04301	0.9620116353034973
P11166	P21607	0.9619990587234497
P11166	A0A2I2MC00	0.9619938135147095
P06730	P04302	0.9619922637939453
P06396	A0A2I2MC04	0.961991012096405
P0CG47	A0A2I2MC82	0.9619908332824707
P06730	A0A2I2MDK2	0.961990237236023
P07948	P08586	0.9619743824005127
P07948	A0A2I2MDC0	0.961974024772644
P13929	Q80HU9	0.9619737267494202
P11279	P0DTM8	0.9619731903076172
P14314	Q80HX6	0.961972177028656
P14314	A0A2I2MBY3	0.9619719386100769
P13929	A0A2I2MC69	0.9619718194007874
P13667	P68488	0.9619645476341248
P09104	A0A2I2MCA1	0.9619632363319397
P09104	P24765	0.9619628190994263
P02675	A0A2I2MBZ0	0.9619624614715576
P02675	P04297	0.9619618058204651
P08621	P68596	0.9619606137275696
P08621	A0A2I2MC88	0.9619606137275696
P07093	A0A2I2MBZ4	0.9619547128677368
P12236	P14357	0.9619542956352234
P12236	A0A2I2MBV4	0.9619477987289429
P01106	Q76ZL3	0.9619473218917847
P12236	P04311	0.9619419574737549
P01106	A0A2I2MDK9	0.9619418382644653
P10415	A0A2I2MC90	0.9619343280792236
P10415	P24766	0.9619300365447998
P12236	A0A2I2MCE6	0.9619299173355103
P10415	A0A2I2MCF7	0.9619291424751282
P07910	Q01229	0.9619288444519043
O95696	A0A2I2MDR1	0.961927056312561
O95696	Q76ZN5	0.961927056312561
P10415	P25212	0.9619236588478088
P04439	P68619	0.9619226455688477
P04439	A0A2I2MCB9	0.9619215130805969
P00338	P68466	0.9619178771972656
P00338	A0A2I2MBW5	0.9619178771972656
P12956	P04302	0.9619118571281433
P12036	A0A2I2MC08	0.9619109630584717
P12036	P68458	0.961909830570221
P12956	A0A2I2MDK2	0.9619094133377075
P11279	P04309	0.9619091749191284
P07196	Q80HT6	0.9619068503379822
P0C7W6	A0A2I2MC38	0.961905300617218
P07948	P29192	0.9619038701057434
P11474	P17364	0.9619010090827942
P02768	P24360	0.9619008302688599
P02768	A0A2I2MD59	0.9619008302688599
P11474	A0A2I2MDB7	0.9619002342224121
P13674	P21605-2	0.9618930816650391
O96008	P17366	0.9618906378746033
P06493	P04297	0.9618898630142212
P06493	A0A2I2MBZ0	0.961888313293457
P05166	P0CK21	0.9618881344795227
P05166	A0A2I2MC03	0.9618878960609436
P11473	A0A2I2MDP5	0.9618850350379944
P01730	A0A2I2MC29	0.9618794322013855
O95983	A0A2I2MDU0	0.9618675112724304
O95983	P15059	0.9618659615516663
P08579	A0A2I2MC85	0.9618654251098633
P08579	P68710	0.9618653059005737
P02768	A0A2I2MDJ8	0.9618573188781738
P02768	Q01230	0.9618573188781738
P0DMV8	A0A2I2MDQ0	0.9618557095527649
P0DMV9	A0A2I2MDQ0	0.9618557095527649
O96005	P0CK19	0.9618418216705322
O96005	A0A2I2MCI5	0.9618418216705322
P14406	P04303	0.9618331789970398
P11802	P21606	0.9618306756019592
P11802	A0A2I2MC19	0.9618254899978638
P11279	A0A2I2MBW2	0.9618226885795593
P10809	A0A2I2MBW4	0.9618179798126221
P13667	A0A2I2MC60	0.9618151187896729
P11802	A0A2I2MBX0	0.9618127942085266
P11802	P18384	0.9618125557899475
P13667	P29191	0.9618123769760132
P04004	P16714	0.961805522441864
P10809	Q80HY2	0.9618052840232849
P04844	P07614	0.9618013501167297
P06733	A0A2I2MCE7	0.9617998003959656
P11310	A0A2I2MDU8	0.9617964625358582
P06733	Q01227	0.961794376373291
P11310	Q80HX0	0.961793839931488
P14678	A0A2I2MC38	0.961788535118103
O95639	P68603	0.9617881178855896
O95639	A0A2I2MBY6	0.9617881178855896
P06576	P68619	0.9617868661880493
O96020	A0A2I2MDR1	0.9617816805839539
O96020	Q76ZN5	0.9617816805839539
P06576	A0A2I2MCB9	0.961776852607727
P07196	P24758	0.9617710113525391
P04406	A0A2I2MCJ5	0.9617703557014465
P07910	Q80HX1	0.961770236492157
P06241	A0A2I2MBW2	0.9617689847946167
P07910	A0A2I2MBZ5	0.9617658257484436
O96017	P04311	0.9617598652839661
P02647	A0A2I2MBX1	0.9617577791213989
P02647	P68464	0.9617577791213989
P04004	A0A2I2MCD3	0.9617553353309631
P08047	Q85320	0.9617550373077393
P07196	A0A2I2MC82	0.9617508053779602
P08047	A0A2I2MDM6	0.9617505073547363
O96017	A0A2I2MCE6	0.9617462158203125
P11474	P07618	0.9617400169372559
P02749	A0A2I2MDM4	0.9617387056350708
P11474	A0A2I2MC23	0.9617373943328857
P06730	A0A2I2MC25	0.9617370367050171
P06730	P68613	0.9617360234260559
P02749	Q805M1	0.9617358446121216
P11498	A0A2I2MDR1	0.9617307782173157
P11498	Q76ZN5	0.9617307782173157
P10415	P68480	0.9617248177528381
P10914	P68617	0.9617243409156799
P10914	A0A2I2MC80	0.9617242217063904
P06239	Q76ZQ3	0.9617183804512024
P06239	A0A2I2MC68	0.9617183804512024
P08579	P16913	0.9617180824279785
O95831	A0A2I2MC03	0.9617165327072144
O95831	P0CK21	0.9617165327072144
P08579	A0A2I2MCC1	0.961713433265686
P08237	P68478	0.9617102146148682
P13667	Q805H0	0.9617093801498413
P13667	A0A2I2MBT5	0.9617093801498413
P02545	A0A2I2MBZ5	0.9617055058479309
P10809	Q01229	0.9617049694061279
P02545	Q80HX1	0.9617012143135071
P07437	P21605-2	0.9616988897323608
P07948	A0A2I2MBV5	0.9616960287094116
P07948	P68600	0.9616960287094116
O95678	Q76ZN5	0.9616814851760864
O95678	A0A2I2MDR1	0.9616814851760864
P07305	A0A2I2MC28	0.9616729617118835
P11802	Q80HT7	0.961666464805603
P05204	Q805P6	0.9616498351097107
P12235	A0A2I2MCC1	0.9616490602493286
P06239	P68448	0.9616488218307495
P06239	A0A2I2MC05	0.9616488218307495
P12235	P16913	0.9616439938545227
O95905	P21117	0.9616434574127197
O95905	A0A2I2MDF8	0.9616432189941406
P11233	P21603-2	0.961641788482666
P06748	A0A2I2MDY0	0.9616405963897705
O96000	P17356	0.9616400003433228
O96000	A0A2I2MBV0	0.9616400003433228
O95983	Q805H7	0.9616339802742004
P13489	A0A2I2MC58	0.9616336226463318
O95983	A0A2I2MCF3	0.9616329669952393
P04004	A0A2I2MDE0	0.9616308808326721
P13489	P08583	0.9616288542747498
P07305	P68438	0.9616268873214722
P14314	P15058	0.9616259336471558
P07900	P68458	0.961611270904541
P07900	A0A2I2MC08	0.9616096019744873
P08238	P17369	0.961605966091156
P08238	A0A2I2MDN1	0.9616041779518127
P11279	P17361	0.9616036415100098
P10914	P68627	0.9615954756736755
P02511	A0A2I2MCD1	0.9615885615348816
P02511	P24770	0.9615865349769592
P04049	P68476	0.9615777134895325
O95967	A0A2I2MDT9	0.9615738987922668
P0DMV9	A0A2I2MBU6	0.9615724682807922
O95793	Q01229	0.9615697860717773
P0DMV8	A0A2I2MBU6	0.9615693688392639
P0DP23	P15059	0.9615669250488281
P0DP23	A0A2I2MDU0	0.9615652561187744
P0DP25	P15059	0.961564838886261
P12931	A0A2I2MBV7	0.961562991142273
P0DP25	A0A2I2MDU0	0.9615627527236938
P0DP24	A0A2I2MDU0	0.9615627527236938
P0DP24	P15059	0.9615626335144043
P04049	P68613	0.9615614414215088
P04049	A0A2I2MC25	0.9615614414215088
P12931	P17360	0.9615499377250671
P11233	A0A2I2MBZ3	0.9615465402603149
O95817	A0A2I2ME23	0.9615464210510254
P04156	Q01229	0.9615447521209717
O95817	Q80HU3	0.9615445733070374
P11233	P21603	0.9615431427955627
P11279	A0A2I2MC39	0.9615427851676941
P11217	A0A2I2MBY2	0.9615405797958374
P06576	P01136	0.9615393877029419
P11217	P11158	0.9615383744239807
P11279	P68456	0.9615352153778076
P06241	P17361	0.9615333080291748
P11586	A0A2I2MBX3	0.9615319967269897
P06576	A0A2I2MCF1	0.9615201950073242
P10619	P24762	0.9615184664726257
P10619	A0A2I2MCA3	0.9615174531936646
P04637	P68692	0.9615135788917542
P04637	A0A2I2MDG3	0.9615130424499512
P0DP23	A0A2I2MCC6	0.9615126252174377
P0DP25	A0A2I2MCC6	0.9615126252174377
P0DP24	A0A2I2MCC6	0.9615123867988586
P0DP24	P68563	0.9615121483802795
P0DP25	P68563	0.9615121483802795
P0DP23	P68563	0.9615121483802795
P05556	A0A2I2MDK9	0.9615100622177124
P04049	P07616	0.9615074992179871
P05556	Q76ZL3	0.9615074396133423
P04049	A0A2I2MC34	0.9615073204040527
P02794	A0A2I2MDF8	0.9615058898925781
P02794	P21117	0.9615058898925781
P07947	P68631	0.9615024328231812
P05114	P24759	0.9615016579627991
O96017	P06856	0.9614902138710022
P07948	A0A2I2MCD3	0.9614869356155396
P11217	P68563	0.9614763259887695
P11217	A0A2I2MCC6	0.9614757895469666
P04004	P68456	0.9614753723144531
P04004	A0A2I2MC39	0.9614675045013428
O95831	P25213	0.9614656567573547
P11802	P04302	0.961464524269104
O95831	A0A2I2MCE3	0.9614643454551697
P11802	A0A2I2MDK2	0.9614611268043518
P08865	A0A2I2MDD6	0.961458683013916
P08865	P24356	0.961458683013916
P09661	P04300	0.9614555239677429
P04843	A0A2I2MCC1	0.961451530456543
P04843	P16913	0.961450457572937
P02545	A0A2I2MBU5	0.9614477753639221
P09234	Q01226	0.9614346623420715
P11498	P07611	0.9614344835281372
P09234	A0A2I2MDT1	0.961434006690979
P09651	A0A2I2MC51	0.96142578125
P09651	P26669	0.9614237546920776
P09651	A0A2I2ME30	0.9614237546920776
P12931	P68460	0.9614188075065613
P12931	A0A2I2MC22	0.9614186882972717
P02771	Q01218	0.9614174962043762
P02771	A0A2I2MCB7	0.9614156484603882
P0CG48	P24359	0.9614150524139404
P0DP24	A0A2I2MBX4	0.9614114165306091
P0DP24	P17374	0.9614114165306091
P0DP25	P17374	0.9614114165306091
P0DP25	A0A2I2MBX4	0.9614103436470032
P0DP23	A0A2I2MBX4	0.9614103436470032
P0DP23	P17374	0.9614103436470032
P12814	A0A2I2MC94	0.9614053964614868
P12814	Q01232	0.9614027142524719
P07237	P68458	0.9614019393920898
P07237	A0A2I2MC08	0.9614012837409973
P08621	A0A2I2MD53	0.9613995552062988
P08621	P18380	0.9613995552062988
O95757	P24769	0.9613934755325317
O95757	A0A2I2MCC5	0.9613915085792542
P09104	Q76ZJ3	0.9613781571388245
P09104	A0A2I2MDV8	0.9613781571388245
P05141	A0A2I2MDY0	0.9613775014877319
P0CG48	A0A2I2MCI5	0.9613662362098694
P0CG48	P0CK19	0.9613659381866455
P07305	A0A2I2MC75	0.9613550305366516
P07305	Q80HV7	0.9613550305366516
O96008	A0A2I2MC77	0.9613508582115173
P05141	P68464	0.9613456726074219
P05141	A0A2I2MBX1	0.9613456726074219
P02794	A0A2I2MCD3	0.9613407850265503
P10909	A0A2I2MDS0	0.9613403677940369
P10909	Q01219	0.9613382816314697
P13489	Q805H7	0.9613372683525085
P13489	A0A2I2MCF3	0.9613369703292847
P07196	A0A2I2MDI7	0.9613277912139893
P05166	A0A2I2MDR9	0.9613269567489624
P13804	P07613	0.9613268375396729
P13804	A0A2I2MC18	0.9613268375396729
O95786	P24757	0.9613263607025146
P0DP23	A0A2I2MDC9	0.9613229632377625
P0DP25	A0A2I2MDC9	0.9613206386566162
P06493	Q80HX4	0.9613195657730103
P06493	A0A2I2MBZ6	0.9613185524940491
P0DP24	A0A2I2MDC9	0.9613163471221924
P0DP24	P04312	0.9613153338432312
P09234	A0A2I2MCC1	0.9613150358200073
