seq1	seq2	preds
Q9Y5S9	A0A2I2MDS9	0.9358545541763306
Q9Y3I0	A0A2I2MDS9	0.9358527660369873
Q9Y305	Q76ZN5	0.9358487725257874
Q9Y305	A0A2I2MDR1	0.9358487725257874
Q9Y3I0	P68446	0.9358316659927368
Q9Y5S9	P68446	0.9358289837837219
Q9Y4W6	P68448	0.935806393623352
Q9Y4W6	A0A2I2MC05	0.935806393623352
Q9Y6M1	A0A2I2MBZ4	0.9357457756996155
Q9Y6Q5	A0A2I2MC95	0.9357450604438782
Q9Y6Q5	P68633	0.9357442259788513
Q9Y2X3	A0A2I2MC92	0.9357312321662903
Q9Y2X3	P68615	0.935730516910553
Q9Y5B9	P68484	0.9357126951217651
Q9Y6V7	P68600	0.9356437921524048
Q9Y6V7	A0A2I2MBV5	0.9356437921524048
Q9Y3D3	P24362	0.9356387853622437
Q9Y3B2	A0A2I2MD35	0.9355762004852295
Q9Y3B2	P17359	0.9355762004852295
Q9Y6I3	P17364	0.9355483055114746
Q9Y2V7	A0A2I2MCA7	0.9355278611183167
Q9Y6I3	A0A2I2MDB7	0.9355251789093018
Q9Y2W1	P15058	0.9355211853981018
Q9Y2V7	P26672	0.9355058670043945
Q9Y5V3	P18379	0.9354856014251709
Q9Y5V3	A0A2I2MC67	0.9354851841926575
Q9Y2W2	A0A2I2MBY6	0.9354780912399292
Q9Y2W2	P68603	0.9354730844497681
Q9Y639	P21606	0.9354664087295532
Q9Y639	A0A2I2MC19	0.9354601502418518
Q9Y2S7	A0A2I2MDY0	0.9354552626609802
Q9Y3E1	A0A2I2MBY2	0.9354470372200012
Q9Y3B6	P68718	0.9354438781738281
Q9Y3E1	P11158	0.9354436993598938
Q9Y3B6	A0A2I2MDE8	0.9354363679885864
Q9Y6M1	P07239	0.9354214668273926
Q9Y2S7	P06440	0.9354038238525391
Q9Y3I0	A0A2I2MDC0	0.9353965520858765
Q9Y3I0	P08586	0.9353965520858765
Q9Y3D3	Q76ZQ3	0.9353784918785095
Q9Y3D3	A0A2I2MC68	0.9353761672973633
Q9Y6J9	A0A2I2MDX3	0.9353676438331604
Q9Y6J9	P04310	0.9353657364845276
Q9Y3D3	P68448	0.9353423714637756
Q9Y3D3	A0A2I2MC05	0.9353423714637756
Q9Y6H1	Q80HX7	0.9353001713752747
Q9Y2X3	A0A2I2MC75	0.9352976679801941
Q9Y2X3	Q80HV7	0.9352961778640747
Q9Y5B9	P18383	0.9352909922599792
Q9Y3B6	A0A2I2MC75	0.9352901577949524
Q9Y3B6	Q80HV7	0.9352901577949524
Q9Y3D9	P24761	0.935275673866272
Q9Y3D9	A0A2I2MDQ1	0.935275137424469
Q9Y2S7	P16713	0.9352726340293884
Q9Y2S7	A0A2I2MDH3	0.9352725148200989
Q9Y6G9	A0A2I2MDE0	0.9352723360061646
Q9Y3D3	P68490	0.9352456331253052
Q9Y6J9	P24358	0.9352438449859619
Q9Y692	Q80HX7	0.9352144598960876
Q9Y6Q5	Q01220	0.935208797454834
Q9Y6N5	A0A2I2MCC5	0.9352056980133057
Q9Y6N5	P24769	0.9352039098739624
Q9Y5L4	P0CK21	0.9351997375488281
Q9Y5L4	A0A2I2MC03	0.9351997375488281
Q9Y6Q5	A0A2I2MCB5	0.935198187828064
Q9Y6D0	A0A2I2MCE7	0.9351572394371033
Q9Y6D0	Q01227	0.9351561665534973
Q9Y2S7	A0A2I2MC33	0.9351527094841003
Q9Y3D3	A0A2I2MDE4	0.935143232345581
Q9Y6V7	A0A2I2MCD3	0.9351109266281128
Q9Y6E2	A0A2I2MD69	0.9350976943969727
Q9Y6D9	A0A2I2MBY5	0.9350746273994446
Q9Y6E2	A0A2I2MD59	0.9350699782371521
Q9Y6E2	P24360	0.9350699782371521
Q9Y6G9	A0A2I2MD35	0.935064971446991
Q9Y5B9	A0A2I2MDI7	0.935064435005188
Q9Y6G9	P17359	0.9350623488426208
Q9Y3D3	P17368	0.9349878430366516
Q9Y3A6	Q89121	0.9349843859672546
Q9Y3D3	A0A2I2MD43	0.9349837899208069
Q9Y3A6	A0A2I2MBX5	0.9349778294563293
Q9Y692	P0CK21	0.9349662661552429
Q9Y692	A0A2I2MC03	0.9349662661552429
Q9Y6K9	A0A2I2MC98	0.9349635243415833
Q9Y5M8	A0A2I2MDV8	0.9349533319473267
Q9Y5M8	Q76ZJ3	0.9349533319473267
Q9Y6D9	P04311	0.9349483251571655
Q9Y5S9	P06856	0.9349391460418701
Q9Y6D9	A0A2I2MCE6	0.9349374175071716
Q9Y3B7	A0A2I2MDP5	0.9349312782287598
Q9Y6E2	P17371	0.9348844885826111
Q9Y6E2	A0A2I2MC57	0.9348776936531067
Q9Y5L4	A0A2I2MDR9	0.9348737597465515
Q9Y5X1	A0A2I2MD35	0.9348640441894531
Q9Y5X1	P17359	0.9348636269569397
Q9Y6Q9	A0A2I2MCF3	0.9348101019859314
Q9Y6Q9	Q805H7	0.9348030090332031
Q9Y5S9	P20636	0.9347847700119019
Q9Y5S9	A0A2I2MC65	0.9347845315933228
Q9Y2X3	P68438	0.9347739219665527
Q9Y3E1	A0A2I2MBX3	0.9347578883171082
Q9Y6Y8	P08583	0.9347255229949951
Q9Y6Y8	A0A2I2MC58	0.9347255229949951
Q9Y5J7	A0A2I2MC95	0.9346946477890015
Q9Y5J7	P68633	0.9346925616264343
Q9Y4W6	P68490	0.9346848726272583
Q9Y6E2	P04021	0.934674859046936
Q9Y5S9	A0A2I2MDE0	0.9346707463264465
Q9Y5J1	P07242	0.9346667528152466
Q9Y5J1	A0A2I2MC42	0.9346639513969421
Q9Y2R9	A0A2I2MBV0	0.9346636533737183
Q9Y2R9	P17356	0.9346636533737183
Q9Y320	A0A2I2MBX3	0.934643030166626
Q9Y6N5	P15058	0.9346407055854797
Q9Y4W6	P04309	0.9346367716789246
Q9Y2W1	A0A2I2MCE5	0.9346097111701965
Q9Y5P4	A0A2I2MC38	0.9345988631248474
Q9Y6X2	P24764	0.9345784783363342
Q9Y2W1	A0A2I2MCC5	0.9345566034317017
Q9Y2W1	P24769	0.9345563054084778
Q9Y6D0	A0A2I2MDI7	0.9345493912696838
Q9Y6E2	P68482	0.9345439672470093
Q9Y5B9	P07614	0.934542715549469
Q9Y679	A0A2I2MCA7	0.9345409870147705
Q9Y5J1	P16714	0.9345404505729675
Q9Y679	P26672	0.9345378279685974
Q9Y2R9	Q80HX3	0.9345290064811707
Q9Y5S9	A0A2I2MC96	0.9345203638076782
Q9Y2X3	A0A2I2MC28	0.9345082640647888
Q9Y5Q9	P12923	0.9345024824142456
Q9Y6D9	P14357	0.9345018267631531
Q9Y6D9	A0A2I2MBV4	0.9345018267631531
Q9Y6G9	P24358	0.9344987273216248
Q9Y6D0	P24758	0.9344884157180786
Q9Y3D3	A0A2I2MDQ9	0.9344750642776489
Q9Y2S7	A0A2I2MCE9	0.9344571828842163
Q9Y5X1	A0A2I2MC94	0.9344517588615417
Q9Y5X1	Q01232	0.9344517588615417
Q9Y6D0	Q80HT6	0.9344277381896973
Q9Y6D0	A0A2I2MC82	0.9344272017478943
Q9Y4E8	A0A2I2MC95	0.9343888759613037
Q9Y4E8	P68633	0.9343851208686829
Q9Y6J9	Q01229	0.9343428611755371
Q9Y5V3	A0A2I2MC70	0.9343411326408386
Q9Y5L4	Q80HX7	0.9342769980430603
Q9Y5M8	P24761	0.9342564940452576
Q9Y3D3	A0A2I2MCC2	0.9342517256736755
Q9Y5M8	A0A2I2MDQ1	0.9342493414878845
Q9Y5B9	A0A2I2MCE7	0.934194803237915
Q9Y5B9	Q01227	0.9341947436332703
Q9Y3D9	P07612	0.9341838955879211
Q9Y3D9	A0A2I2MDI1	0.9341771602630615
Q9Y6E2	P68458	0.9341329336166382
Q9Y6E2	A0A2I2MC08	0.9341329336166382
Q9Y5P4	P04303	0.9341259598731995
Q9Y4W6	A0A2I2MDE4	0.934084951877594
Q9Y5Z9	Q805K3	0.9340671896934509
Q9Y6N9	P01136	0.9340634346008301
Q9Y3T6	P68563	0.9340600967407227
Q9Y3T6	A0A2I2MCC6	0.9340571165084839
Q9Y6N9	A0A2I2MCF1	0.9340343475341797
Q9Y3D9	A0A2I2MDH7	0.9339790940284729
Q9Y4E8	A0A2I2MCA3	0.9339719414710999
Q9Y4E8	P24762	0.9339714050292969
Q9Y3I0	P16714	0.9339691996574402
Q9Y3D9	Q76ZN8	0.9339686036109924
Q9Y3U8	A0A2I2MBY5	0.9339430332183838
Q9Y4W6	Q76ZQ3	0.9339110851287842
Q9Y4W6	A0A2I2MC68	0.9339109063148499
Q9Y5J7	Q01221	0.9339074492454529
Q9Y5J7	A0A2I2MCE0	0.933903694152832
Q9Y692	A0A2I2MDR9	0.9338881969451904
Q9Y4W6	A0A2I2MD43	0.9338339567184448
Q9Y5X3	A0A2I2MC58	0.933830738067627
Q9Y5X3	P08583	0.9338262677192688
Q9Y5J1	P29192	0.9338215589523315
Q9Y6V7	P68609	0.9338205456733704
Q9Y6V7	A0A2I2MC36	0.933819591999054
Q9Y4W6	P17368	0.9338163733482361
Q9Y6N5	A0A2I2MCE5	0.9338067173957825
Q9Y3B6	P68438	0.93379145860672
Q9Y5X3	P07240	0.9337562918663025
Q9Y6H1	A0A2I2MC90	0.9337531924247742
Q9Y6H1	P24766	0.9337466359138489
Q9Y6J9	A0A2I2MC94	0.9337354898452759
Q9Y6J9	Q01232	0.9337308406829834
Q9Y6D0	P68486	0.9336581826210022
Q9Y6H1	P25213	0.9336403012275696
Q9Y6H1	A0A2I2MCE3	0.9336336851119995
Q9Y5J1	A0A2I2MDF8	0.9336323142051697
Q9Y5J1	P21117	0.9336323142051697
Q9Y394	P68317	0.9336103200912476
Q9Y394	A0A2I2MC26	0.933609664440155
Q9Y6E2	A0A2I2MCE1	0.933597207069397
Q9Y6E2	Q01223	0.933594822883606
Q9Y4K3	P04021	0.9335610270500183
Q9Y3B6	A0A2I2MC30	0.9335433840751648
Q9Y3U8	P20636	0.9335011839866638
Q9Y3U8	A0A2I2MC65	0.9334951043128967
Q9Y5V3	P04305	0.9334797859191895
Q9Y6D0	P29191	0.933479368686676
Q9Y639	Q80HX0	0.9334772229194641
Q9Y3I0	P06856	0.9334763884544373
Q9Y6D0	A0A2I2MC60	0.9334756731987
Q9Y639	A0A2I2MDU8	0.933462381362915
Q9Y692	A0A2I2MC15	0.9334169626235962
Q9Y692	P12926	0.9334157109260559
Q9Y6E2	A0A2I2MDV0	0.9334104061126709
Q9Y6E2	P0CK26	0.9334104061126709
Q9Y6N9	P68619	0.933408260345459
Q9Y6N9	A0A2I2MCB9	0.933397114276886
Q9Y6K9	P14357	0.9333770871162415
Q9Y6K9	A0A2I2MBV4	0.9333651661872864
Q9Y5M8	P24765	0.9333362579345703
Q9Y5M8	A0A2I2MCA1	0.9333362579345703
Q9Y5V3	P24359	0.9333352446556091
Q9Y6G9	P14357	0.9333289265632629
Q9Y6G9	A0A2I2MBV4	0.9333289265632629
Q9Y3B7	P68476	0.9333127737045288
Q9Y3D9	Q76ZJ3	0.9333099126815796
Q9Y3D9	A0A2I2MDV8	0.9333099126815796
Q9Y6K9	P04311	0.9333085417747498
Q9Y3B6	A0A2I2MC92	0.9333069920539856
Q9Y3B6	P68615	0.9332990050315857
Q9Y6K9	A0A2I2MCE6	0.9332883954048157
Q9Y6H3	P26671	0.9332796931266785
Q9Y6H3	A0A2I2MCA4	0.9332729578018188
Q9Y6R0	P17367	0.9332565069198608
Q9Y678	P07396	0.9332217574119568
Q9Y6H1	P68627	0.9331915378570557
Q9Y5L4	A0A2I2MCF7	0.9331566691398621
Q9Y5L4	P25212	0.9331498146057129
Q9Y678	Q01218	0.9331463575363159
Q9Y678	A0A2I2MCB7	0.9331433773040771
Q9Y3D3	P68444	0.9331306219100952
Q9Y3D9	P16913	0.9331240653991699
Q9Y3D9	A0A2I2MCC1	0.9331150054931641
Q9Y3D3	A0A2I2ME46	0.9331079721450806
Q9Y3E1	P07240	0.9331022500991821
Q9Y4W6	P24362	0.9330649971961975
Q9Y3I0	A0A2I2MC96	0.9330191016197205
Q9Y6X2	A0A2I2MC26	0.933012068271637
Q9Y6X2	P68317	0.9330111145973206
Q9Y678	A0A2I2MC11	0.9329959750175476
Q9Y5Y6	P21605	0.9329874515533447
Q9Y5Y6	A0A2I2MDF3	0.9329874515533447
Q9Y3B6	A0A2I2ME38	0.9329851865768433
Q9Y3B6	P24768	0.932974636554718
Q9Y4P3	Q80HV0	0.9329614639282227
Q9Y4P3	A0A2I2MC81	0.932948887348175
Q9Y5Q9	A0A2I2MDL6	0.9329480528831482
Q9Y5Q9	P68440	0.9329425692558289
Q9Y3B2	A0A2I2MBZ5	0.932934045791626
Q9Y3B2	Q80HX1	0.9329246282577515
Q9Y3D9	P24765	0.9329098463058472
Q9Y3D9	A0A2I2MCA1	0.9329098463058472
Q9Y6M1	A0A2I2ME23	0.9328643083572388
Q9Y6M1	Q80HU3	0.9328643083572388
Q9Y548	A0A2I2MDR1	0.9328624606132507
Q9Y548	Q76ZN5	0.9328624606132507
Q9Y6J9	A0A2I2MC42	0.9328228235244751
Q9Y5M8	A0A2I2MDH7	0.9328191876411438
Q9Y5M8	Q76ZN8	0.9328190088272095
Q9Y6J9	P07242	0.9327995181083679
Q9Y2X3	P03295	0.9327871203422546
Q9Y2V7	A0A2I2MDS0	0.9327666163444519
Q9Y2V7	Q01219	0.9327663779258728
Q9Y5V3	A0A2I2MC88	0.9326897859573364
Q9Y5V3	P68596	0.9326897859573364
Q9Y5V3	A0A2I2MD53	0.9326383471488953
Q9Y5V3	P18380	0.9326279759407043
Q9Y6H1	A0A2I2MC15	0.9326145648956299
Q9Y6H1	P12926	0.9326136708259583
Q9Y6B6	A0A2I2MBW1	0.9325615763664246
Q9Y5L4	P68617	0.9325369596481323
Q9Y5L4	A0A2I2MC80	0.9325343370437622
Q9Y6N5	P05807	0.9325146675109863
Q9Y5J7	A0A2I2MCA3	0.9325138926506042
Q9Y5J7	P24762	0.9325069785118103
Q9Y3B6	Q805P9	0.9324952363967896
Q9Y2X3	Q805P9	0.9324083924293518
Q9Y3D3	A0A2I2MCB0	0.9323945045471191
Q9Y3D3	P31037	0.9323945045471191
Q9Y6H1	A0A2I2MCC9	0.9323835372924805
Q9Y6Q9	P08583	0.9323480129241943
Q9Y6Q9	A0A2I2MC58	0.9323480129241943
Q9Y5V3	Q80HT9	0.9323292374610901
Q9Y5M8	A0A2I2MCC1	0.9323214292526245
Q9Y5M8	P16913	0.932317852973938
Q9Y5X1	A0A2I2MC04	0.9323049783706665
Q9Y2W1	P05807	0.9322996139526367
Q9Y5L4	A0A2I2MC85	0.9321988821029663
Q9Y3U8	P68698	0.9321987628936768
Q9Y5L4	P68710	0.9321978688240051
Q9Y3B2	P03296	0.9321789741516113
Q9Y6D0	A0A2I2MDN5	0.9321727752685547
Q9Y6D0	P16712	0.9321700930595398
Q9Y6D9	P04297	0.9321640729904175
Q9Y6D9	A0A2I2MBZ0	0.932157039642334
Q9Y6V7	A0A2I2MDE0	0.9321516752243042
Q9Y3U8	A0A2I2MCD6	0.9320778250694275
Q9Y6G9	A0A2I2MC98	0.9320706725120544
Q9Y6M5	A0A2I2MDJ1	0.9320635199546814
Q9Y6Q5	A0A2I2MC86	0.9320564866065979
Q9Y692	P68617	0.932050883769989
Q9Y692	A0A2I2MC80	0.9320493340492249
Q9Y5X1	P29192	0.9320353269577026
Q9Y6K9	P04195	0.9319835901260376
Q9Y6H1	P68617	0.9319717884063721
Q9Y6H1	A0A2I2MC80	0.9319707155227661
Q9Y6K9	A0A2I2MC48	0.9319607019424438
Q9Y692	A0A2I2MC85	0.9319344758987427
Q9Y692	P68710	0.9319341778755188
Q9Y4W2	A0A2I2MBV0	0.9319280982017517
Q9Y4W2	P17356	0.9319280982017517
Q9Y3I0	A0A2I2MC98	0.9318675994873047
Q9Y6G9	P12927	0.9318632483482361
Q9Y6E2	P15058	0.9317980408668518
Q9Y2S7	P21604	0.9317796230316162
Q9Y6X2	P68442	0.9317606687545776
Q9Y6X2	A0A2I2MCD2	0.9317571520805359
Q9Y4W6	A0A2I2MDQ9	0.9317520260810852
Q9Y606	A0A2I2MDR1	0.9317457675933838
Q9Y692	P68480	0.9317446351051331
Q9Y606	Q76ZN5	0.9317392706871033
Q9Y5V3	A0A2I2MCI5	0.9317100644111633
Q9Y5V3	P0CK19	0.9317100048065186
Q9Y4W6	A0A2I2MCC2	0.9316943883895874
Q9Y4W6	A0A2I2ME46	0.9316941499710083
Q9Y6C9	P04304	0.9316909313201904
Q9Y4W6	P68444	0.9316778779029846
Q9Y2W1	A0A2I2MCB3	0.9316540956497192
Q9Y3B2	P24358	0.931653618812561
Q9Y5J9	P68638	0.9316450953483582
Q9Y2W1	P26670	0.9316412806510925
Q9Y5J1	P68456	0.9316401481628418
Q9Y5J1	A0A2I2MC39	0.9316286444664001
Q9Y2S7	A0A2I2MBY4	0.9316210150718689
Q9Y6H1	P68710	0.9316030740737915
Q9Y6H1	A0A2I2MC85	0.9316023588180542
Q9Y5X1	P24358	0.9315940737724304
Q9Y6D0	P68488	0.9315870404243469
Q9Y4W6	P31037	0.9315792918205261
Q9Y4W6	A0A2I2MCB0	0.9315792918205261
Q9Y3U8	P68446	0.931563675403595
Q9Y3U8	A0A2I2MDS9	0.931563675403595
Q9Y6I3	A0A2I2MBX5	0.9315488934516907
Q9Y6I3	Q89121	0.9315442442893982
Q9Y6N9	A0A2I2MCA3	0.9314899444580078
Q9Y6N9	P24762	0.9314864873886108
Q9Y5L4	A0A2I2MC15	0.9314817786216736
Q9Y5L4	P12926	0.9314780235290527
Q9Y2X3	P07239	0.9314508438110352
Q9Y3U8	A0A2I2MDE0	0.931386411190033
Q9Y3B7	P24759	0.9313318133354187
Q9Y6N5	A0A2I2MC53	0.9313249588012695
Q9Y2R9	P04301	0.9313207268714905
Q9Y3T6	P11158	0.9313117265701294
Q9Y3T6	A0A2I2MBY2	0.9313076138496399
Q9Y2R9	P14356	0.9312925934791565
Q9Y6M5	A0A2I2MCH6	0.9312789440155029
Q9Y6M5	Q76ZP7	0.9312789440155029
Q9Y2R9	A0A2I2MDC6	0.9312782287597656
Q9Y5B9	P68472	0.9312713146209717
Q9Y5Z9	A0A2I2MCC8	0.931267499923706
Q9Y5Z9	Q80HU0	0.931267499923706
Q9Y3B7	A0A2I2MCB5	0.9312389492988586
Q9Y3B7	Q01220	0.9312386512756348
Q9Y6I3	A0A2I2MC10	0.9312293529510498
Q9Y2W1	A0A2I2MC53	0.9312289357185364
Q9Y6I3	P68606	0.9312286972999573
Q9Y6D0	A0A2I2MCC3	0.9312059879302979
Q9Y6D0	P24756	0.9312005043029785
Q9Y5B9	Q80HT6	0.9311534762382507
Q9Y3U8	A0A2I2MCK4	0.9311240315437317
Q9Y3U8	P26673	0.9311177134513855
Q9Y678	P23373	0.931106448173523
Q9Y678	A0A2I2MD80	0.931106448173523
Q9Y6Q5	P21607	0.9310672879219055
Q9Y6Q5	A0A2I2MC00	0.9310654997825623
Q9Y6N9	P68633	0.9310591220855713
Q9Y6N9	A0A2I2MC95	0.9310581684112549
Q9Y2X3	A0A2I2ME38	0.9310509562492371
Q9Y2X3	P24768	0.9310351610183716
Q9Y6N9	P68707	0.9310316443443298
Q9Y676	P21603-2	0.9310291409492493
Q9Y5J1	A0A2I2MC65	0.9310240745544434
Q9Y5J1	P20636	0.9310173392295837
Q9Y5J1	P24763	0.9309543371200562
Q9Y5L4	P68627	0.9309201240539551
Q9Y6E2	P24769	0.9309167265892029
Q9Y3A6	P17364	0.930915892124176
Q9Y6E2	A0A2I2MCC5	0.9309120774269104
Q9Y3A6	A0A2I2MDB7	0.9309082627296448
Q9Y6G9	P04311	0.9308868050575256
Q9Y6E2	A0A2I2MCE5	0.9308857321739197
Q9Y6G9	A0A2I2MCE6	0.9308778643608093
Q9Y6X2	A0A2I2MBY0	0.9308657050132751
Q9Y6X2	P17362	0.9308643341064453
Q9Y3D9	P04300	0.9308512210845947
Q9Y6G9	A0A2I2MBZ0	0.9308476448059082
Q9Y6G9	P04297	0.9308465719223022
Q9Y5V3	P0CK24	0.9308342933654785
Q9Y5V3	A0A2I2MCL3	0.9308339953422546
Q9Y678	A0A2I2MDJ8	0.9308225512504578
Q9Y678	Q01230	0.9308210611343384
Q9Y5B9	P24758	0.9308159351348877
Q9Y5J7	P68619	0.9308114647865295
Q9Y5J7	A0A2I2MCB9	0.9308109879493713
Q9Y6R0	A0A2I2MBW1	0.9307923913002014
Q9Y5B9	A0A2I2MC82	0.9307726621627808
Q9Y6D9	P68456	0.9307043552398682
Q9Y6D9	A0A2I2MC39	0.9306851625442505
Q9Y394	P04299	0.9306607842445374
Q9Y5J7	P68707	0.9305995106697083
Q9Y2S7	P17366	0.9305992722511292
Q9Y3B2	P04310	0.9305964708328247
Q9Y3B2	A0A2I2MDX3	0.9305952787399292
Q9Y3T6	A0A2I2MDU0	0.9305911064147949
Q9Y3T6	P15059	0.9305902719497681
Q9Y2X3	P07612	0.9305822253227234
Q9Y2X3	A0A2I2MDI1	0.9305806159973145
Q9Y5S9	A0A2I2MC36	0.9305667877197266
Q9Y5S9	P68609	0.9305651187896729
Q9Y2W2	A0A2I2MBU5	0.9305621385574341
Q9Y5S9	A0A2I2MC98	0.9305445551872253
Q9Y394	A0A2I2MC04	0.9305298328399658
Q9Y6M1	P24359	0.9305050373077393
Q9Y5Z9	A0A2I2MCN3	0.9304496049880981
Q9Y3B6	A0A2I2MC28	0.9304474592208862
Q9Y6Q9	P04304	0.9304332137107849
Q9Y3E1	A0A2I2MDC9	0.9304314255714417
Q9Y3E1	A0A2I2MCC6	0.9304305911064148
Q9Y3E1	P68563	0.9304301142692566
Q9Y2S7	A0A2I2MC72	0.9304118156433105
Q9Y2S7	P68714	0.9304095506668091
Q9Y5M8	P04300	0.9304078221321106
Q9Y3E1	P04312	0.9303874969482422
Q9Y6D0	P68593	0.9303691983222961
Q9Y5B9	A0A2I2MC60	0.9303691387176514
Q9Y6D0	A0A2I2MC59	0.9303686022758484
Q9Y5B9	P29191	0.9303683042526245
Q9Y2R5	P15059	0.9303522706031799
Q9Y2R5	A0A2I2MDU0	0.9303408265113831
Q9Y5M8	A0A2I2MDW5	0.9303267002105713
Q9Y6D0	A0A2I2MBT5	0.9302921295166016
Q9Y6D0	Q805H0	0.9302921295166016
Q9Y6N5	Q80HX6	0.9302747845649719
Q9Y6N5	A0A2I2MBY3	0.9302737712860107
Q9Y2S7	P25213	0.9302719235420227
Q9Y2R9	Q80HT7	0.9302713871002197
Q9Y2S7	A0A2I2MCE3	0.930270791053772
Q9Y6V7	A0A2I2MBV4	0.9302101135253906
Q9Y6V7	P14357	0.9302093982696533
Q9Y5Z9	A0A2I2MC86	0.930209219455719
Q9Y6K9	P04297	0.9301890730857849
Q9Y6K9	A0A2I2MBZ0	0.9301825165748596
Q9Y6E2	A0A2I2MCM5	0.9301602244377136
Q9Y6E2	P24771	0.9301602244377136
Q9Y2S7	A0A2I2MC77	0.9301417469978333
Q9Y3U8	A0A2I2MC39	0.9301157593727112
Q9Y6V7	A0A2I2MC98	0.9301018118858337
Q9Y3U8	P68456	0.9300940036773682
Q9Y3E0	P21603-2	0.9300928711891174
Q9Y6G9	P68448	0.930072546005249
Q9Y6G9	A0A2I2MC05	0.930072546005249
Q9Y6M1	A0A2I2MC73	0.9300704002380371
Q9Y6M1	P16710	0.9300690293312073
Q9Y6N9	A0A2I2MCE0	0.9300563335418701
Q9Y6N9	Q01221	0.9300432801246643
Q9Y4K3	P68638	0.9300348162651062
Q9Y678	A0A2I2MD69	0.9299938678741455
Q9Y4W2	Q80HX3	0.9299849271774292
Q9Y3I0	P68609	0.9299732446670532
Q9Y3I0	A0A2I2MC36	0.9299701452255249
Q9Y6C9	A0A2I2MBX3	0.9299470782279968
Q9Y639	P68478	0.9299326539039612
Q9Y6N5	A0A2I2MCB3	0.9299293160438538
Q9Y6G9	A0A2I2MC04	0.9299288392066956
Q9Y692	Q01226	0.9299278855323792
Q9Y692	A0A2I2MDT1	0.9299257397651672
Q9Y6N5	P26670	0.9299221038818359
Q9Y3B2	P04299	0.9298823475837708
Q9Y6C9	A0A2I2MCF3	0.9298573732376099
Q9Y6C9	Q805H7	0.9298549294471741
Q9Y3D9	A0A2I2MDW5	0.9298392534255981
Q9Y6M1	A0A2I2MC70	0.9298359751701355
Q9Y2S6	Q80HV0	0.929819643497467
Q9Y2S6	A0A2I2MC81	0.9298158288002014
Q9Y3D9	P68462	0.9298126697540283
Q9Y3D9	A0A2I2MD89	0.9297600984573364
Q9Y376	A0A2I2MDL6	0.9297502040863037
Q9Y376	P68440	0.9297469854354858
Q9Y2W1	A0A2I2MBY3	0.9297138452529907
Q9Y2W1	Q80HX6	0.9297115802764893
Q9Y6D9	A0A2I2MC29	0.9296875596046448
Q9Y6C9	P26671	0.9296650886535645
Q9Y6C9	A0A2I2MCA4	0.9296650886535645
Q9Y6E2	P26670	0.9296637773513794
Q9Y6E2	A0A2I2MCB3	0.9296637773513794
Q9Y6K9	P24361	0.9296562075614929
Q9Y6H1	P04318	0.9296427369117737
Q9Y5P4	P17367	0.9296426177024841
Q9Y6H1	A0A2I2MC40	0.9296321272850037
Q9Y4E8	A0A2I2MCD5	0.9296284914016724
Q9Y4E8	P24772	0.9296284914016724
Q9Y320	P68563	0.9296273589134216
Q9Y320	A0A2I2MCC6	0.9296258687973022
Q9Y6V7	P16714	0.9295854568481445
Q9Y5S1	Q80HV0	0.9295806288719177
Q9Y5S1	A0A2I2MC81	0.9295704960823059
Q9Y6H1	A0A2I2MDH7	0.9294794797897339
Q9Y6M1	A0A2I2MCA8	0.9294778108596802
Q9Y6M1	P11258	0.9294778108596802
Q9Y4E8	A0A2I2MCE0	0.9294739365577698
Q9Y6E2	P05807	0.9294688701629639
Q9Y4E8	Q01221	0.9294666051864624
Q9Y6H1	Q76ZN8	0.9294660687446594
Q9Y5Q8	A0A2I2MBZ1	0.9294319152832031
Q9Y678	P18377	0.9294081926345825
Q9Y678	A0A2I2MBX6	0.9294053316116333
Q9Y2S7	A0A2I2ME01	0.9294050931930542
Q9Y2S7	Q80HV3	0.9294023513793945
Q9Y6H1	P68480	0.9293748736381531
Q9Y2R9	P24357	0.929370641708374
Q9Y5V3	A0A2I2MC69	0.9293020367622375
Q9Y6M1	A0A2I2MC88	0.9293017387390137
Q9Y6M1	P68596	0.9293017387390137
Q9Y5J9	A0A2I2MBW6	0.9292899966239929
Q9Y5V3	Q80HU9	0.9292768239974976
Q9Y394	P17362	0.929267168045044
Q9Y394	A0A2I2MBY0	0.9292654991149902
Q9Y692	P24761	0.9292492270469666
Q9Y692	A0A2I2MDQ1	0.9292460680007935
Q9Y2S7	P68319	0.9292275309562683
Q9Y2S7	A0A2I2MC78	0.9292250275611877
Q9Y4P3	P24356	0.9292171597480774
Q9Y4P3	A0A2I2MDD6	0.9292171597480774
Q9Y692	A0A2I2MCC9	0.9292023181915283
Q9Y5L4	A0A2I2MC40	0.9291700124740601
Q9Y5L4	P04318	0.9291555881500244
Q9Y5M8	P68462	0.9291462302207947
Q9Y320	P11158	0.929129421710968
Q9Y320	A0A2I2MBY2	0.9291256070137024
Q9Y6K9	P24362	0.9291204810142517
Q9Y5M8	A0A2I2MD89	0.929104208946228
Q9Y2R9	A0A2I2MC01	0.9291017651557922
Q9Y5J7	P01136	0.9291000366210938
Q9Y692	A0A2I2MC40	0.9290769696235657
Q9Y6M1	P04305	0.9290758371353149
Q9Y6V7	P06856	0.9290716052055359
Q9Y692	P04318	0.9290686249732971
Q9Y3I0	P04311	0.9290666580200195
Q9Y5J7	A0A2I2MCF1	0.9290657639503479
Q9Y3I0	A0A2I2MCE6	0.9290555715560913
