seq1	seq2	preds
Q8TDN6	P68712	0.8916395306587219
Q8ND90	A0A2I2MC25	0.8916342258453369
Q8ND90	P68613	0.8916314840316772
Q8TDN6	P21604	0.8915881514549255
Q8NE86	A0A2I2MC23	0.8914580941200256
Q8NE86	P07618	0.8914580941200256
Q8TCN5	A0A2I2MBX3	0.8914322257041931
Q8TDN6	A0A2I2MBY4	0.8913666605949402
Q8NCA5	Q805M1	0.8913455605506897
Q8NCA5	A0A2I2MDM4	0.8913455605506897
Q8TD31	Q80HU0	0.8912801742553711
Q8TD31	A0A2I2MCC8	0.8912801742553711
Q8TE76	P24760	0.8912551999092102
Q8NDV3	A0A2I2MDC6	0.891233503818512
Q8NDV3	P14356	0.891223669052124
Q8TE76	A0A2I2MDG8	0.8912041783332825
Q8NEW0	P17374	0.8912040591239929
Q8NEW0	A0A2I2MBX4	0.8912005424499512
Q8NFZ5	P04195	0.8911774754524231
Q8NBX0	A0A2I2MD35	0.8911740779876709
Q8NBX0	P17359	0.8911731243133545
Q8TD10	Q89121	0.8911564350128174
Q8TD10	A0A2I2MBX5	0.8911491632461548
Q8NFZ5	A0A2I2MC48	0.8911381959915161
Q8TBZ3	A0A2I2MDZ1	0.8911318182945251
Q8TBZ3	Q76ZQ4	0.8911318182945251
Q8N8U9	Q80HV6	0.8911306262016296
Q8N8U9	A0A2I2MCG6	0.8911306262016296
Q8TAQ2	P68476	0.8911027908325195
Q8NBS9	P17358	0.8910786509513855
Q8NBS9	A0A2I2MC47	0.8910786509513855
Q8N9W6	A0A2I2MBZ1	0.8910717368125916
Q8TB72	A0A2I2MBZ0	0.8910313248634338
Q8TB72	P04297	0.8910222053527832
Q8NBS9	P17372	0.8910149335861206
Q8TBZ3	P68621	0.8909925222396851
Q8TBZ3	A0A2I2MCD8	0.8909835815429688
Q8NHQ1	P12927	0.8908746838569641
Q8NE71	P04304	0.89084792137146
Q8NHQ1	A0A2I2MCD2	0.8908172845840454
Q8NHQ1	P68442	0.8907976746559143
Q8NEZ5	A0A2I2MBX0	0.8907554745674133
Q8NEZ5	P18384	0.8907526731491089
Q8TD16	P20636	0.8906911611557007
Q8TD16	A0A2I2MC65	0.8906880021095276
Q8TD31	A0A2I2MCB6	0.8906857967376709
Q8TD31	Q80HW9	0.8906857967376709
Q8NE86	A0A2I2MC89	0.8906152248382568
Q8NE86	Q80HV8	0.8906097412109375
Q8NDV7	A0A2I2MC18	0.8906052112579346
Q8NDV7	P07613	0.8905993700027466
Q8N6S5	A0A2I2MBW5	0.8903928399085999
Q8N6S5	P68466	0.8903928399085999
Q8NFG4	P21603-2	0.8903809189796448
Q8NFZ5	Q01229	0.8903661966323853
Q8TBK6	P24356	0.8902845978736877
Q8TBK6	A0A2I2MDD6	0.8902823328971863
Q8N8U9	P17364	0.8902406096458435
Q8N8U9	A0A2I2MDB7	0.890238344669342
Q8NFZ5	P17359	0.8901427984237671
Q8NFZ5	A0A2I2MD35	0.890138566493988
Q8NC56	P04021	0.8900666832923889
Q8NHP6	A0A2I2MBW1	0.890060544013977
Q8NDZ6	A0A2I2MDW5	0.8900417685508728
Q8NHH9	Q80HV6	0.890025794506073
Q8NHH9	A0A2I2MCG6	0.8900223970413208
Q8NDZ6	P04300	0.8899632692337036
Q8NFZ5	A0A2I2MBW4	0.8899410367012024
Q8TAE8	Q80HX4	0.8899244070053101
Q8TAD4	Q80HT7	0.8899160027503967
Q8NFZ5	Q80HY2	0.889909029006958
Q8TAE8	A0A2I2MBZ6	0.8899006843566895
Q8NBM4	P68633	0.8898969292640686
Q8TDD1	P21603-2	0.8898964524269104
Q8NBM4	A0A2I2MC95	0.8898945450782776
Q8NFH5	P68638	0.8898823857307434
Q8NFQ8	P68698	0.889866828918457
Q8NFZ5	P04299	0.8898387551307678
Q8TAD4	P18384	0.8897796869277954
Q8TAD4	A0A2I2MBX0	0.8897796869277954
Q8NC56	P68638	0.8897669315338135
Q8NC60	A0A2I2MBX4	0.8897662162780762
Q8NC60	P17374	0.8897654414176941
Q8TED1	P04309	0.8897616863250732
Q8TED1	A0A2I2MC94	0.8897096514701843
Q8NFQ8	A0A2I2MCD6	0.8897039890289307
Q8TCT9	P24770	0.8896998763084412
Q8TCT9	A0A2I2MCD1	0.8896966576576233
Q8TED1	Q01232	0.8896924257278442
Q8TAE8	P04309	0.889689564704895
Q8TCN5	A0A2I2MCF3	0.8896123170852661
Q8TCN5	Q805H7	0.8896010518074036
Q8NBN3	P18384	0.8895562291145325
Q8NBN3	A0A2I2MBX0	0.8895550966262817
Q8NFH5	P24770	0.8895514607429504
Q8NFH5	A0A2I2MCD1	0.8895505666732788
Q8TED1	P04310	0.889468252658844
Q8TED1	A0A2I2MDX3	0.8894643187522888
Q8ND90	A0A2I2MCD2	0.8894620537757874
Q8ND90	P68442	0.8894459009170532
Q8TAD4	P07616	0.8894227743148804
Q8TAD4	A0A2I2MC34	0.8894209265708923
Q8NFZ5	P24358	0.8893895745277405
Q8TDN6	A0A2I2MC33	0.8893828392028809
Q8N9N5	A0A2I2MC26	0.8892498016357422
Q8N9N5	P68317	0.8892459869384766
Q8N7H5	A0A2I2MBX3	0.8891588449478149
Q8TBK6	A0A2I2MDC9	0.8891046643257141
Q8TBK6	P04312	0.889102578163147
Q8TCG1	Q805K3	0.889086902141571
Q8NI38	P24356	0.8890276551246643
Q8NI38	A0A2I2MDD6	0.8890276551246643
Q8NEB9	A0A2I2MBX6	0.8890231251716614
Q8NEB9	P18377	0.889020562171936
Q8TDN6	A0A2I2MC77	0.8889657258987427
Q8NEB9	A0A2I2MD69	0.8889474868774414
Q8NBX0	A0A2I2MBY6	0.8889451026916504
Q8NBX0	P68603	0.8889451026916504
Q8ND90	A0A2I2MC26	0.8889378905296326
Q8ND90	P68317	0.8889294862747192
Q8NBX0	A0A2I2MC04	0.8888533115386963
Q8N8U9	P68606	0.888611376285553
Q8N8U9	A0A2I2MC10	0.8886113166809082
Q8NFQ8	P68609	0.8885895609855652
Q8NFQ8	A0A2I2MC36	0.8885887265205383
Q8N9N5	A0A2I2MBY0	0.888493001461029
Q8N9N5	P17362	0.8884899020195007
Q8TD22	P21603-2	0.888484537601471
Q8TED1	P24763	0.8883710503578186
Q8NC51	P17374	0.8883611559867859
Q8NC51	A0A2I2MBX4	0.888355553150177
Q8TCN5	P11158	0.8883521556854248
Q8TCN5	A0A2I2MBY2	0.888348400592804
Q8TB72	P68448	0.8883203268051147
Q8TB72	A0A2I2MC05	0.8883203268051147
Q8TAQ2	A0A2I2MC63	0.8882591128349304
Q8TAQ2	P16715	0.8882589936256409
Q8TCJ2	A0A2I2MBV2	0.8882313370704651
Q8TCJ2	P17357	0.888221025466919
Q8TCN5	P04304	0.8881422281265259
Q8N7H5	A0A2I2MC46	0.8881124258041382
Q8N8U9	A0A2I2MC89	0.8880839347839355
Q8N8U9	Q80HV8	0.8880833387374878
Q8NFG4	P15059	0.8880100250244141
Q8NFG4	A0A2I2MDU0	0.8879988193511963
Q8NDZ6	P68462	0.8879549503326416
Q8N7H5	P15059	0.8879178166389465
Q8N7H5	A0A2I2MDU0	0.8879011869430542
Q8NDZ6	A0A2I2MD89	0.8878578543663025
Q8NBU5	P24764	0.8878228068351746
Q8NFH5	A0A2I2MBW6	0.8877205848693848
Q8NC56	A0A2I2MCD1	0.8876644372940063
Q8NC56	P24770	0.8876559734344482
Q8NBU5	A0A2I2MCD2	0.8875941634178162
Q8NEB9	A0A2I2MD80	0.88758784532547
Q8NEB9	P23373	0.88758784532547
Q8NBU5	P68442	0.887580156326294
Q8NDZ6	Q80HV7	0.887529730796814
Q8NDZ6	A0A2I2MC75	0.8875166773796082
Q8NFG4	P21603	0.8874402642250061
Q8NFG4	A0A2I2MBZ3	0.8874328136444092
Q8N961	A0A2I2MC18	0.8874115943908691
Q8N961	P07613	0.8874110579490662
Q8TCG1	A0A2I2MC86	0.8873672485351562
Q8TAE8	A0A2I2MCB2	0.8873336911201477
Q8TAE8	Q01225	0.8873336911201477
Q8TED1	A0A2I2MC42	0.8872325420379639
Q8TED1	P07242	0.887199878692627
Q8N6R0	A0A2I2MC58	0.8871296048164368
Q8N6R0	P08583	0.8871296048164368
Q8NCA5	P68464	0.8871210813522339
Q8NCA5	A0A2I2MBX1	0.8871210813522339
Q8TCT9	A0A2I2MBY3	0.8870604038238525
Q8TCT9	Q80HX6	0.8870548605918884
Q8N9N5	A0A2I2MC42	0.8870063424110413
Q8N8U9	A0A2I2MDF3	0.886989176273346
Q8N8U9	P21605	0.886989176273346
Q8N9N5	P07242	0.8869878053665161
Q8TB72	A0A2I2MD43	0.8869289755821228
Q8TB72	P17368	0.8869104385375977
Q8TAP6	P17374	0.886894941329956
Q8TAP6	A0A2I2MBX4	0.8868897557258606
Q8TCN5	A0A2I2MCA4	0.8868640661239624
Q8TCN5	P26671	0.8868640661239624
Q8NEZ5	P68478	0.8868131041526794
Q8NC51	P23372	0.886728823184967
Q8NBM4	A0A2I2MC86	0.8867249488830566
Q8TC12	A0A2I2MBW1	0.8866710066795349
Q8NC51	A0A2I2MC06	0.8866669535636902
Q8NBS9	P18378	0.8865737915039062
Q8NBX0	A0A2I2MBU5	0.8865527510643005
Q8NFQ8	P04311	0.8865348100662231
Q8NBS9	Q76ZP7	0.8865247964859009
Q8NFQ8	A0A2I2MCE6	0.8865103125572205
Q8NC56	A0A2I2MBY3	0.8865087628364563
Q8NC56	Q80HX6	0.8865064382553101
Q8N6R0	A0A2I2MC46	0.8865031003952026
Q8NBS9	A0A2I2MCH6	0.8865008354187012
Q8N6S5	A0A2I2MDD6	0.8864580988883972
Q8N6S5	P24356	0.8864580988883972
Q8TD31	Q805K3	0.886400043964386
Q8TDN6	P68627	0.8863607048988342
Q8TBB1	A0A2I2MDL5	0.8863284587860107
Q8TAD4	P04301	0.8863251805305481
Q8NBM4	Q76ZL3	0.886316180229187
Q8NBM4	A0A2I2MDK9	0.8863013982772827
Q8NHU2	P07618	0.8861463665962219
Q8NHU2	A0A2I2MC23	0.8861409425735474
Q8TD16	A0A2I2MC29	0.8861098885536194
Q8NEB9	Q01223	0.8860771059989929
Q8NEB9	A0A2I2MCE1	0.8860726952552795
Q8NFQ8	P08586	0.8860647678375244
Q8NFQ8	A0A2I2MDC0	0.8860633373260498
Q8N9W6	Q76ZL3	0.8860436677932739
Q8N9W6	A0A2I2MDK9	0.8860372304916382
Q8NFQ8	P14357	0.8859381079673767
Q8TB72	P24361	0.8859145641326904
Q8NFQ8	A0A2I2MBV4	0.8859121203422546
Q8N8U9	P24760	0.885901927947998
Q8NDZ6	P68720	0.8858954906463623
Q8N8U9	A0A2I2MDG8	0.8858950734138489
Q8TAQ2	Q80HW9	0.8858631253242493
Q8TBB1	P24766	0.8858619928359985
Q8TB72	A0A2I2MBY5	0.8858616948127747
Q8TAQ2	A0A2I2MCB6	0.8858550786972046
Q8ND90	P12927	0.8858487010002136
Q8NDZ6	A0A2I2MC52	0.8858479261398315
Q8TBB1	A0A2I2MC90	0.8858367204666138
Q8NI36	P24760	0.8858142495155334
Q8NI36	A0A2I2MDG8	0.8857852816581726
Q8TE76	P17374	0.8857278227806091
Q8TE76	A0A2I2MBX4	0.8857261538505554
Q8TCN5	P68563	0.8856766223907471
Q8TCN5	A0A2I2MCC6	0.8856751918792725
Q8NBN3	A0A2I2MCJ5	0.8856700658798218
Q8NCA5	A0A2I2MBW2	0.8856037855148315
Q8TED1	A0A2I2MDF8	0.8855825662612915
Q8TED1	P21117	0.8855814337730408
Q8NC56	A0A2I2MBW6	0.8855753540992737
Q8TB72	Q01225	0.8855000734329224
Q8TB72	A0A2I2MCB2	0.8855000734329224
Q8TB72	P24362	0.8854805827140808
Q8NI60	A0A2I2MC89	0.8854312300682068
Q8NI60	Q80HV8	0.885430634021759
Q8TED1	P20636	0.8852542042732239
Q8TED1	A0A2I2MC65	0.8852527141571045
Q8NFQ8	A0A2I2MBV5	0.8851799368858337
Q8NFQ8	P68600	0.8851799368858337
Q8NBM4	A0A2I2MCB5	0.8851624727249146
Q8NBM4	Q01220	0.8851622343063354
Q8NHQ1	A0A2I2MC26	0.8850807547569275
Q8NHQ1	P68317	0.8850799202919006
Q8NFZ5	A0A2I2MC94	0.885044276714325
Q8NBX0	P04299	0.8850185871124268
Q8NFZ5	Q01232	0.8850182294845581
Q8TAD4	Q80HX0	0.8849747180938721
Q8TAD4	A0A2I2MDU8	0.8849584460258484
Q8NCA5	P17370	0.8849564790725708
Q8NCA5	A0A2I2MDP1	0.8849528431892395
Q8TB72	P04195	0.8849067687988281
Q8NEM0	P07611	0.8849038481712341
Q8TB72	A0A2I2MC48	0.8848987221717834
Q8TAQ2	P14356	0.8848915100097656
Q8TAD4	P21606	0.884884238243103
Q8TAD4	A0A2I2MC19	0.8848819136619568
Q8TAQ2	A0A2I2MDC6	0.8848711848258972
Q8N9N5	A0A2I2MCD2	0.8848456740379333
Q8N9N5	P68442	0.8848456144332886
Q8TB72	Q76ZQ3	0.8847484588623047
Q8TB72	A0A2I2MC68	0.8847484588623047
Q8TBB1	A0A2I2MDM6	0.88470858335495
Q8TBB1	Q85320	0.8846994638442993
Q8TDD1	P21603	0.8846973180770874
Q8N9N5	P04301	0.884680449962616
Q8TDD1	A0A2I2MBZ3	0.8846724033355713
Q8NCA5	P17361	0.8846601843833923
Q8NBN3	A0A2I2MDK2	0.8846511244773865
Q8NBN3	P04302	0.8846420645713806
Q8TD16	A0A2I2MDS9	0.8846187591552734
Q8TD16	P68446	0.8846187591552734
Q8NDV3	P68476	0.8846131563186646
Q8NFQ8	A0A2I2MCD3	0.8845182061195374
Q8TD10	P07618	0.8844825625419617
Q8TD10	A0A2I2MC23	0.8844825625419617
Q8N8U9	A0A2I2MDS0	0.8844469785690308
Q8N8U9	Q01219	0.884444534778595
Q8N7H5	A0A2I2MBY2	0.8843981027603149
Q8N7H5	P11158	0.8843976259231567
Q8NI38	A0A2I2MC81	0.8843473196029663
Q8NI38	Q80HV0	0.8843396306037903
Q8NC51	A0A2I2MDS0	0.8842701315879822
Q8NC51	Q01219	0.8842620849609375
Q8NEM0	A0A2I2MC14	0.8842311501502991
Q8NBU5	P12927	0.8841245174407959
Q8TD10	A0A2I2MC10	0.8841000199317932
Q8TD10	P68606	0.8840986490249634
Q8TED1	Q01229	0.8840389251708984
Q8ND56	A0A2I2MC46	0.8839952945709229
Q8NEZ5	P04195	0.8839927911758423
Q8TB72	A0A2I2MCC2	0.8839881420135498
Q8N9W6	A0A2I2MCC8	0.8839572668075562
Q8N9W6	Q80HU0	0.8839572668075562
Q8NEZ5	A0A2I2MC48	0.8839519619941711
Q8NEW0	A0A2I2MDT9	0.8839183449745178
Q8N6T3	A0A2I2MDR1	0.8839131593704224
Q8N6T3	Q76ZN5	0.8839131593704224
Q8NDZ6	P23371	0.8838366866111755
Q8NHU2	P21605	0.8838264346122742
Q8NHU2	A0A2I2MDF3	0.8838264346122742
Q8TBK6	P15059	0.8838148713111877
Q8TBK6	A0A2I2MDU0	0.883813202381134
Q8TB72	A0A2I2MBZ6	0.883790135383606
Q8TB72	Q80HX4	0.883790135383606
Q8NDZ6	P68438	0.8837440609931946
Q8TB36	P07611	0.8837229013442993
Q8TDN6	A0A2I2MCE9	0.8837089538574219
Q8TB72	A0A2I2MC29	0.883693277835846
Q8N8U9	P04304	0.8836907744407654
Q8N7H5	P07240	0.8836695551872253
Q8N6T7	A0A2I2MBW5	0.8836599588394165
Q8N6T7	P68466	0.8836549520492554
Q8TB72	A0A2I2MDE4	0.8836302161216736
Q8NC51	A0A2I2MDL6	0.8836143612861633
Q8NC51	P68440	0.8836065530776978
Q8TBB1	P0DTM8	0.883581817150116
Q8TDN6	A0A2I2MDH3	0.8835262060165405
Q8TDN6	P16713	0.8835259675979614
Q8TBZ3	Q805H2	0.8835017681121826
Q8TD10	P21605-2	0.8834314346313477
Q8TD22	A0A2I2MBZ3	0.8833425641059875
Q8TD22	P21603	0.8833425641059875
Q8NFH5	A0A2I2MDQ0	0.8832873106002808
Q8NBU5	P68317	0.8832622170448303
Q8NBU5	A0A2I2MC26	0.8832587599754333
Q8NFH5	A0A2I2MBU6	0.8831933736801147
Q8TD16	A0A2I2MDE0	0.883102297782898
Q8TBB1	Q80HV2	0.8830623030662537
Q8TBB1	A0A2I2MC79	0.8830319046974182
Q8NDZ6	P68718	0.8828431367874146
Q8NDZ6	A0A2I2MDE8	0.8828425407409668
Q8NEW0	A0A2I2MDL6	0.8828321099281311
Q8NEW0	P68440	0.8828311562538147
Q8TD16	A0A2I2MCK4	0.8827788829803467
Q8TD16	P26673	0.8827565908432007
Q8TBK6	A0A2I2MBX3	0.8827357888221741
Q8TBB1	A0A2I2MBX1	0.8826037049293518
Q8TBB1	P68464	0.8826037049293518
Q8TAE8	A0A2I2MDQ9	0.8825349807739258
Q8TAE8	P68490	0.8825315237045288
Q8N766	A0A2I2MC95	0.8824558854103088
Q8N766	P68633	0.8824517130851746
Q8NFQ8	P06856	0.882445216178894
Q8TAQ2	P07616	0.8823946118354797
Q8TAQ2	A0A2I2MC34	0.8823913931846619
Q8TDN6	A0A2I2MDV6	0.8823788166046143
Q8TDN6	P68623	0.8823738098144531
Q8N9N5	P17365	0.8823574781417847
Q8N9N5	A0A2I2MCG7	0.8823527693748474
Q8TAA9	A0A2I2MDF3	0.8823220133781433
Q8TAA9	P21605	0.8823220133781433
Q8TAQ2	P21606	0.8822944760322571
Q8TAQ2	A0A2I2MC19	0.8822828531265259
Q8N6R0	P07240	0.8822298049926758
Q8NEB9	Q01222	0.8822183012962341
Q8NEB9	A0A2I2ME56	0.8822183012962341
Q8NBQ5	P17367	0.8822141885757446
Q8NDV3	A0A2I2MDP5	0.8821995854377747
Q8TBB1	P68627	0.8821529746055603
Q8ND30	P07611	0.8821179270744324
Q8NDW8	Q80HV6	0.8819576501846313
Q8NDW8	A0A2I2MCG6	0.8819571137428284
Q8NFH5	P17369	0.8819007277488708
Q8NFH5	A0A2I2MDN1	0.8818981051445007
Q8TD16	A0A2I2MC98	0.8818542957305908
Q8NDZ6	A0A2I2ME38	0.881846010684967
Q8NDZ6	P24768	0.8818392753601074
Q8TCG1	P21607	0.8818258047103882
Q8TCG1	A0A2I2MC00	0.8818139433860779
Q8NFG4	A0A2I2MC46	0.8818124532699585
Q8NBM4	Q805K3	0.8818007707595825
Q8N8U9	P26672	0.8817905187606812
Q8N8U9	A0A2I2MCA7	0.8817905187606812
Q8NBX0	A0A2I2MC42	0.8817825317382812
Q8NFH5	P17372	0.8817563056945801
Q8NBX0	P07242	0.8817452788352966
Q8NFH5	A0A2I2MC47	0.8817448019981384
Q8NFH5	P17358	0.8817444443702698
Q8TDB4	Q76ZN5	0.8817428946495056
Q8TDB4	A0A2I2MDR1	0.8817428946495056
Q8NDV3	P07616	0.8816851377487183
Q8NDV3	A0A2I2MC34	0.8816823363304138
Q8NFQ8	A0A2I2MC96	0.8816779255867004
Q8NEZ5	A0A2I2MDK2	0.8816753029823303
Q8NEZ5	P04302	0.8816669583320618
Q8NFG4	A0A2I2MBY2	0.8816331624984741
Q8NDZ6	A0A2I2MC92	0.8816320300102234
Q8NFG4	P11158	0.8816283941268921
Q8NDZ6	P68615	0.8816245198249817
Q8TEB1	P07611	0.8815945982933044
Q8NBM4	P21607	0.8815576434135437
Q8NBM4	A0A2I2MC00	0.8815483450889587
Q8NEB9	P17371	0.8815205097198486
Q8NEB9	A0A2I2MC57	0.8815109729766846
Q8TB36	A0A2I2MC14	0.8815060257911682
Q8TB72	A0A2I2MC39	0.88143390417099
Q8TB72	P68456	0.8814281225204468
Q8TAP6	P07611	0.8812951445579529
Q8NDV3	A0A2I2MC42	0.8812584280967712
Q8NDV3	P07242	0.8812582492828369
Q8NFZ5	P29192	0.8812501430511475
Q8NDZ6	A0A2I2MC30	0.8812105655670166
Q8TEU7	Q76ZN5	0.8811596632003784
Q8TEU7	A0A2I2MDR1	0.8811596632003784
Q8N9N5	A0A2I2MBY6	0.8810597658157349
Q8N9N5	P68603	0.881059467792511
Q8ND30	A0A2I2MC14	0.8810574412345886
Q8NHQ1	A0A2I2MC04	0.8810518980026245
Q8TBB1	A0A2I2MDY0	0.8809940814971924
Q8N8U9	P21605-2	0.8809118270874023
Q8TAQ2	A0A2I2MBX0	0.8809012174606323
Q8TAQ2	P18384	0.8808977603912354
Q8TB72	P31037	0.8808863759040833
Q8TB72	A0A2I2MCB0	0.8808863759040833
Q8TDN6	A0A2I2MC78	0.8808711171150208
Q8TDN6	P68319	0.8808692097663879
Q8TBK6	P11158	0.8808113932609558
Q8NCA5	P68611	0.8808067440986633
Q8NCA5	A0A2I2MCF6	0.8808020353317261
Q8TBK6	A0A2I2MBY2	0.8807985186576843
Q8NDV3	Q80HX0	0.8807867765426636
Q8NDV3	A0A2I2MDU8	0.8807782530784607
Q8NBN3	P24764	0.8807497024536133
Q8NEB9	P0CK26	0.8806959986686707
Q8NEB9	A0A2I2MDV0	0.8806959986686707
Q8TEB1	A0A2I2MC14	0.8806119561195374
Q8NCA5	P25213	0.8805767893791199
Q8NHQ1	A0A2I2MC25	0.8805767297744751
Q8NHQ1	P68613	0.8805726170539856
Q8NCA5	A0A2I2MCE3	0.8805636167526245
Q8TAQ2	P68478	0.8805193901062012
Q8N6S5	A0A2I2MC81	0.8805173635482788
Q8N6S5	Q80HV0	0.8805091381072998
Q8TAQ2	P24357	0.8804418444633484
Q8NEB9	P24360	0.8804401755332947
Q8NEB9	A0A2I2MD59	0.8804401755332947
Q8NBU5	P17359	0.8803845047950745
Q8NBU5	A0A2I2MD35	0.8803845047950745
Q8TBZ3	A0A2I2MC66	0.8803452849388123
Q8TBK6	P12924	0.8800981640815735
Q8NBX0	P24358	0.8800959587097168
Q8TBK6	A0A2I2MCA6	0.8800922632217407
Q8TBB1	P06440	0.8800230026245117
Q8TB36	A0A2I2MDL6	0.8800139427185059
Q8TB36	P68440	0.8799942135810852
Q8TB72	P68490	0.8799449801445007
Q8TAQ2	A0A2I2MC01	0.879932165145874
Q8NC51	A0A2I2MCA7	0.8799264430999756
Q8NEN9	A0A2I2MC18	0.8798832297325134
Q8NEN9	P07613	0.8798822164535522
Q8TB36	A0A2I2MDS0	0.8798819780349731
Q8TB36	Q01219	0.8798819780349731
Q8NC51	P26672	0.8798778653144836
Q8TAE8	A0A2I2MD43	0.8798510432243347
Q8TAE8	P17368	0.8798195719718933
Q8TBB1	A0A2I2MC99	0.8797779679298401
Q8TBB1	P68712	0.8797779679298401
Q8TB72	P68444	0.8797563910484314
Q8TB72	A0A2I2ME46	0.8797451853752136
Q8TBB1	A0A2I2MC77	0.8795925378799438
Q8TAE8	A0A2I2MDE4	0.8795109391212463
Q8NBN3	A0A2I2MCD2	0.8795084357261658
Q8NDZ6	Q805P9	0.8795018792152405
Q8NBN3	P68442	0.8795005083084106
Q8ND56	P07240	0.8794910907745361
Q8NFQ8	P04309	0.8794817924499512
Q8N8U9	A0A2I2MCA4	0.879470705986023
Q8N8U9	P26671	0.879470705986023
Q8TBB1	P21604	0.879324197769165
Q8TD10	A0A2I2MDB7	0.8792673349380493
Q8NEZ5	A0A2I2MCJ5	0.8792549967765808
Q8TD10	P17364	0.8792458176612854
Q8NDV3	P24357	0.8792358636856079
Q8TBB1	A0A2I2MBY4	0.8791051506996155
Q8TBM8	A0A2I2MC38	0.8790602087974548
Q8TAE8	P24362	0.8789477348327637
Q8NCA5	P0DTM8	0.8788420557975769
Q8NHQ1	A0A2I2MD35	0.8788251280784607
Q8NHQ1	P17359	0.8788233399391174
Q8NHP6	A0A2I2MC89	0.8788011074066162
Q8NHP6	Q80HV8	0.8787994384765625
Q8TAE8	Q76ZQ3	0.8787727952003479
Q8TAE8	A0A2I2MC68	0.8787727952003479
Q8NDZ6	A0A2I2MCA8	0.8787679076194763
Q8NCA5	A0A2I2MC90	0.8787670135498047
Q8NDZ6	P11258	0.8787644505500793
Q8NCA5	P24766	0.8787379264831543
Q8NDV3	A0A2I2MC01	0.878710150718689
Q8NBM4	A0A2I2MCN3	0.878699004650116
Q8TD16	P68698	0.8786216974258423
Q8ND90	A0A2I2MC42	0.8786088228225708
Q8ND90	P07242	0.878607988357544
Q8TAP6	A0A2I2MC14	0.8786048293113708
Q8NFG4	A0A2I2MDD6	0.878585696220398
Q8NFG4	P24356	0.878585696220398
Q8TBB1	A0A2I2MC33	0.8785658478736877
Q8NEB9	P68482	0.8785178065299988
Q8TDD1	A0A2I2MDC9	0.8785053491592407
Q8TDD1	P04312	0.8784781694412231
Q8NBX0	P16714	0.878456711769104
Q8TDN6	A0A2I2MBV7	0.8784443736076355
Q8TDN6	P17360	0.8784443736076355
Q8TD16	A0A2I2MCD6	0.8784151077270508
Q8NHP6	A0A2I2MC38	0.8783964514732361
Q8NHQ9	P07611	0.8783776164054871
Q8TBZ3	A0A2I2MC56	0.8783674836158752
Q8NCA5	P68692	0.8783634305000305
Q8NCA5	A0A2I2MDG3	0.8783634305000305
Q8TBZ3	P04308	0.8783618807792664
Q8N8U9	A0A2I2MDD6	0.8783554434776306
Q8N8U9	P24356	0.8783554434776306
Q8NBX0	P03296	0.8782883882522583
Q8TAE8	P68444	0.878255307674408
Q8TAD4	P68478	0.8782382607460022
Q8TAE8	A0A2I2ME46	0.8782378435134888
Q8TD31	A0A2I2MC86	0.8782052993774414
Q8NBX0	Q80HX1	0.8781772255897522
Q8NBX0	A0A2I2MBZ5	0.878171443939209
Q8TAE8	P68448	0.8780526518821716
Q8TAE8	A0A2I2MC05	0.8780526518821716
Q8NEB9	P15058	0.8780341148376465
Q8ND56	P08583	0.8780081868171692
Q8ND56	A0A2I2MC58	0.8780081868171692
Q8NFQ8	P04297	0.8779494166374207
Q8NFQ8	A0A2I2MBZ0	0.8779406547546387
Q8TAQ2	Q80HX0	0.877931535243988
Q8TAQ2	A0A2I2MDU8	0.8779251575469971
Q8TD16	P68609	0.8779029250144958
Q8TD16	A0A2I2MC36	0.8779029250144958
Q8NHP6	P04303	0.8778849840164185
Q8TDN6	A0A2I2MC72	0.8778387904167175
Q8TDN6	P68714	0.8778387904167175
Q8NDV3	A0A2I2MC19	0.8777264356613159
Q8NDV3	P21606	0.8777252435684204
Q8TBZ3	P07608	0.8776983618736267
Q8NC60	P68440	0.877629280090332
Q8NC60	A0A2I2MDL6	0.8776291012763977
Q8TDN6	Q80HV3	0.8775938153266907
Q8TDN6	A0A2I2ME01	0.8775779604911804
Q8TBC3	P23372	0.8775776624679565
Q8NDV3	P24759	0.8775027990341187
Q8TBC3	A0A2I2MC06	0.8774183988571167
Q8TB72	P68464	0.8774043917655945
Q8TB72	A0A2I2MBX1	0.8774043917655945
Q8NCA5	P68629	0.8773889541625977
Q8NCA5	Q80HV2	0.8773385882377625
Q8NBU5	A0A2I2MC25	0.8773308992385864
Q8NBU5	P68613	0.8773285150527954
Q8ND90	A0A2I2MC04	0.8772985935211182
Q8NCA5	A0A2I2MC79	0.8772645592689514
Q8NE86	A0A2I2MDF3	0.8772276043891907
Q8NE86	P21605	0.8772276043891907
Q8NEB9	P68458	0.8771960139274597
Q8NEB9	A0A2I2MC08	0.8771960139274597
Q8NEW0	P12923	0.877185583114624
Q8NFQ8	A0A2I2MBZ6	0.8771803975105286
Q8NFQ8	Q80HX4	0.8771469593048096
Q8NFZ5	A0A2I2MDF8	0.8771213889122009
Q8NFZ5	P21117	0.8771194219589233
Q8TB72	A0A2I2MDQ9	0.8771001100540161
Q8ND90	P17362	0.8770995140075684
Q8ND90	A0A2I2MBY0	0.8770941495895386
Q8N8U9	A0A2I2MCA6	0.8770187497138977
Q8N8U9	P12924	0.8770164251327515
Q8NE71	A0A2I2MC58	0.8769727945327759
Q8NI60	P21605	0.8769723773002625
