seq1	seq2	preds
P28074	Q80HX0	0.9553368091583252
P14866	Q80HV3	0.9553347229957581
P20700	P68600	0.9553332924842834
P20700	A0A2I2MBV5	0.9553332924842834
P17987	Q76ZN5	0.9553318023681641
P17987	A0A2I2MDR1	0.9553318023681641
P14866	A0A2I2ME01	0.9553300738334656
P27449	A0A2I2MDL5	0.9553298354148865
P28074	A0A2I2MDU8	0.9553297162055969
P35222	A0A2I2MC66	0.9553205966949463
P23246	Q80HX6	0.9553194046020508
P23246	A0A2I2MBY3	0.9553146958351135
P36776	A0A2I2MBW4	0.9553118944168091
P25685	A0A2I2MCG7	0.9553091526031494
P20042	A0A2I2MBY4	0.955308735370636
P25786	P68627	0.9553050398826599
P25685	P17365	0.9553046226501465
P17987	A0A2I2MBZ4	0.955303966999054
P29475	Q01221	0.9553031921386719
P36776	Q80HY2	0.9553030729293823
P23526	P68464	0.9553026556968689
P23526	A0A2I2MBX1	0.9553026556968689
P24385	Q80HX0	0.9553006887435913
P24385	A0A2I2MDU8	0.9552979469299316
P24941	A0A2I2MCA1	0.9552909731864929
P24941	P24765	0.9552909731864929
P29475	A0A2I2MCE0	0.9552872180938721
P35998	A0A2I2MCC1	0.9552844762802124
P35998	P16913	0.9552839398384094
P17661	P23372	0.9552733898162842
P18124	A0A2I2MDV6	0.955254316329956
P24941	P04300	0.9552513957023621
P18124	P68623	0.9552507400512695
P24863	A0A2I2MCF3	0.9552448987960815
P22736	A0A2I2MC46	0.9552386999130249
P24863	Q805H7	0.9552386999130249
P20700	P68446	0.9552367329597473
P15927	A0A2I2MC36	0.9552354216575623
P15927	P68609	0.9552344083786011
P20700	A0A2I2MDS9	0.9552336931228638
P27449	A0A2I2MBX1	0.955229640007019
P27449	P68464	0.955229640007019
P14866	A0A2I2MDQ9	0.9552221298217773
P17661	A0A2I2MC06	0.9552171230316162
P31943	P04305	0.9552158117294312
P30408	A0A2I2MDR1	0.9552119970321655
P30408	Q76ZN5	0.9552119970321655
P24385	P21606	0.9552107453346252
P24385	A0A2I2MC19	0.9552097320556641
P18621	A0A2I2MDW5	0.9552081227302551
P15880	P07610	0.9552039504051208
P21796	A0A2I2MDR9	0.9551974534988403
P21964	A0A2I2MDF3	0.9551871418952942
P21964	P21605	0.9551871418952942
P21291	P04309	0.9551708102226257
P27694	P04305	0.9551697373390198
P34096	A0A2I2MDE4	0.9551679491996765
P33992	A0A2I2MC94	0.955163300037384
P33992	Q01232	0.955163300037384
P23396	Q01218	0.9551631808280945
P24534	P16715	0.9551612138748169
P23396	A0A2I2MCB7	0.9551610350608826
P24534	A0A2I2MC63	0.9551605582237244
P15880	A0A2I2MC49	0.9551593661308289
P27348	A0A2I2MBW6	0.9551580548286438
P22492	P68480	0.9551571011543274
P17275	A0A2I2MCB0	0.9551547169685364
P17275	P31037	0.9551547169685364
P20591	A0A2I2MC99	0.9551466703414917
P20591	P68712	0.9551466703414917
P22492	P04318	0.9551436305046082
P22492	A0A2I2MC40	0.955138623714447
P34741	A0A2I2MBZ1	0.9551378488540649
P25789	Q80HT9	0.9551290273666382
P17987	P24768	0.9551279544830322
P17987	A0A2I2ME38	0.9551268815994263
P21439	Q76ZL3	0.9551239013671875
P21439	A0A2I2MDK9	0.9551202058792114
P26358	P12924	0.9551143646240234
P31943	Q80HT9	0.9551109671592712
P26358	A0A2I2MCA6	0.9551107883453369
P21817	A0A2I2MC18	0.9551035761833191
P21817	P07613	0.955102264881134
P33993	A0A2I2MBV0	0.9550915360450745
P33993	P17356	0.9550915360450745
P34741	Q80HU0	0.9550911784172058
P34741	A0A2I2MCC8	0.9550911784172058
P18124	P68460	0.955089807510376
P18124	A0A2I2MC22	0.955089807510376
P20073	A0A2I2MDK9	0.9550861120223999
P20073	Q76ZL3	0.9550732374191284
P29692	Q80HW9	0.9550727009773254
P29692	A0A2I2MCB6	0.9550727009773254
P35998	P68462	0.9550691246986389
P20700	P20636	0.9550667405128479
P15954	P12923	0.9550638198852539
P20700	A0A2I2MC65	0.9550634622573853
P25789	P68474	0.9550535678863525
P30049	A0A2I2ME23	0.9550527930259705
P30049	Q80HU3	0.9550489783287048
P35998	A0A2I2MD89	0.9550477862358093
P19388	A0A2I2MCD3	0.9550477266311646
P35080	A0A2I2MCJ5	0.955047607421875
P36551	A0A2I2MBZ1	0.9550389051437378
P17844	A0A2I2MC78	0.9550307393074036
P17844	P68319	0.9550298452377319
P21796	P0CK21	0.9550226926803589
P21796	A0A2I2MC03	0.9550226926803589
P29466	P68707	0.9550004005432129
P22492	A0A2I2MCC9	0.9549922347068787
P35606	A0A2I2MDR1	0.9549871683120728
P35606	Q76ZN5	0.9549871683120728
P14923	P17367	0.9549858570098877
P15880	A0A2I2ME30	0.9549821615219116
P15880	P26669	0.9549793004989624
P24941	Q76ZJ3	0.9549769163131714
P24941	A0A2I2MDV8	0.9549769163131714
P24928	P17374	0.9549751877784729
P20700	P24763	0.9549747705459595
P24928	A0A2I2MBX4	0.9549729228019714
P30279	P68466	0.9549679160118103
P30279	A0A2I2MBW5	0.9549679160118103
P33681	P21607	0.954963743686676
P18859	A0A2I2MBY5	0.954959511756897
P33681	A0A2I2MC00	0.9549581408500671
P30050	P24763	0.9549416899681091
P19447	P68611	0.9549412727355957
P34096	A0A2I2MDM4	0.9549412727355957
P19447	A0A2I2MCF6	0.9549411535263062
P34096	Q805M1	0.9549395442008972
P17844	P0CK21	0.9549296498298645
P17844	A0A2I2MC03	0.9549296498298645
P17535	Q80HV2	0.9549254179000854
P36578	A0A2I2MC11	0.9549174308776855
P32969	A0A2I2ME12	0.9549172520637512
P17535	A0A2I2MCE9	0.9549110531806946
P17535	A0A2I2MC79	0.9549022316932678
P16402	Q01222	0.9549019932746887
P16402	A0A2I2ME56	0.9548985362052917
P30050	A0A2I2MDF8	0.9548924565315247
P33993	Q80HX3	0.954889714717865
P30050	P21117	0.9548892974853516
P27694	P24359	0.9548817873001099
P29074	A0A2I2MCA3	0.9548737406730652
P35606	A0A2I2MDF8	0.9548736810684204
P35606	P21117	0.9548736810684204
P17535	P68712	0.954866886138916
P17535	A0A2I2MC99	0.954866886138916
P15880	P68484	0.9548662900924683
P29074	P24762	0.9548660516738892
P16520	P24758	0.9548643231391907
P25789	P18379	0.9548580050468445
P25789	A0A2I2MC67	0.9548580050468445
P15907	P04303	0.9548580050468445
P36776	P24358	0.9548507332801819
P30050	P24361	0.9548504948616028
P15880	P18383	0.9548463821411133
P25786	P68720	0.9548432230949402
P17612	A0A2I2MBX0	0.9548428058624268
P17612	P18384	0.9548426866531372
P22694	A0A2I2MBX4	0.9548375606536865
P22694	P17374	0.954837441444397
P16520	A0A2I2MC82	0.9548285603523254
P25786	A0A2I2MC52	0.954810619354248
P29966	A0A2I2MC53	0.9548026919364929
P20809	P21606	0.9548025727272034
P35998	P23371	0.9548006057739258
P17844	P68460	0.9547988772392273
P17844	A0A2I2MC22	0.9547988772392273
P20591	A0A2I2MCE9	0.9547981023788452
P20042	A0A2I2MC77	0.9547973275184631
P20809	A0A2I2MC19	0.9547960758209229
P18124	P24757	0.9547955989837646
P15880	A0A2I2MC51	0.9547934532165527
P23284	Q80HT9	0.9547930955886841
P20591	A0A2I2MC33	0.9547727704048157
P18847	A0A2I2MCA7	0.9547600746154785
P29074	P01136	0.9547501802444458
P18847	P26672	0.9547496438026428
P32119	P24763	0.9547385573387146
P35637	A0A2I2MC08	0.9547337889671326
P35637	P68458	0.9547305107116699
P29074	A0A2I2MCF1	0.9547286629676819
P34096	A0A2I2MD43	0.9547217488288879
P30040	P07608	0.9547145366668701
P34096	P17368	0.9547131657600403
P20226	A0A2I2MC69	0.9547067284584045
P20226	P18379	0.9547027945518494
P20226	A0A2I2MC67	0.9547027945518494
P20226	Q80HU9	0.9547011852264404
P15907	A0A2I2MC38	0.9547004103660583
P22694	A0A2I2MDC9	0.9546940326690674
P28074	P21606	0.9546934962272644
P35222	A0A2I2MC48	0.9546884894371033
P35222	P04195	0.9546878337860107
P20618	A0A2I2MBU5	0.9546807408332825
P28074	A0A2I2MC19	0.9546800851821899
P22694	P04312	0.9546797871589661
P20226	Q80HT9	0.9546777009963989
P18859	A0A2I2MC36	0.9546770453453064
P18859	P68609	0.9546768665313721
P29466	P68563	0.9546746611595154
P29466	A0A2I2MCC6	0.9546738862991333
P20809	P24357	0.9546705484390259
P22626	Q80HX6	0.9546655416488647
P19525	P03296	0.9546653032302856
P22626	A0A2I2MBY3	0.9546642303466797
P28300	P04302	0.9546595811843872
P28300	A0A2I2MDK2	0.9546517729759216
P28062	A0A2I2MC86	0.9546412229537964
P29590	A0A2I2MCA3	0.954630434513092
P29590	P24762	0.954626739025116
P18621	P68718	0.9546224474906921
P18621	A0A2I2MDE8	0.9546223282814026
P35613	P24760	0.95461505651474
P17706	A0A2I2MCG6	0.9546141624450684
P17706	Q80HV6	0.9546132683753967
P36955	P68446	0.9546130895614624
P16403	A0A2I2MD69	0.9546095728874207
P25205	Q80HY2	0.9546088576316833
P36955	A0A2I2MDS9	0.9546085000038147
P25205	A0A2I2MBW4	0.9546063542366028
P23526	A0A2I2MDY0	0.9546058177947998
P18074	P17364	0.9546038508415222
P35613	A0A2I2MDG8	0.9546011090278625
P18074	A0A2I2MDB7	0.9545997977256775
P34096	P24763	0.9545965790748596
P17980	P68462	0.9545896053314209
P18859	A0A2I2MC98	0.9545866847038269
P24278	A0A2I2MDL6	0.9545840620994568
P17535	P06440	0.9545822143554688
P24278	P68440	0.9545758366584778
P25490	P17366	0.9545734524726868
P29966	A0A2I2MCB3	0.9545708298683167
P29966	P26670	0.9545698165893555
P30519	P68440	0.9545692801475525
P30519	A0A2I2MDL6	0.95456862449646
P32969	A0A2I2MC78	0.9545658230781555
P32969	P68319	0.9545658230781555
P17980	A0A2I2MD89	0.9545610547065735
P35606	A0A2I2MCD3	0.9545494318008423
P25686	A0A2I2MCF7	0.9545483589172363
P25686	P25212	0.9545426964759827
P14923	Q80HV6	0.9545362591743469
P14923	A0A2I2MCG6	0.9545362591743469
P14866	A0A2I2MDY0	0.9545219540596008
P16402	Q01223	0.9545148611068726
P31323	Q76ZN5	0.9545144438743591
P31323	A0A2I2MDR1	0.9545144438743591
P16402	A0A2I2MCE1	0.9545143246650696
P15498	P07396	0.9545077085494995
P28062	Q805K3	0.9545074701309204
P24534	A0A2I2MCN3	0.954505205154419
P16401	A0A2I2MDI7	0.9544907808303833
P22626	P15058	0.9544852375984192
P17535	A0A2I2MDY0	0.9544720649719238
P22061	A0A2I2MDT9	0.9544711112976074
P20809	A0A2I2MC01	0.9544553756713867
P35998	P68718	0.954452633857727
P35998	A0A2I2MDE8	0.9544519782066345
P25490	A0A2I2MC72	0.9544433355331421
P31153	A0A2I2MC98	0.9544426798820496
P28066	A0A2I2MC25	0.95444256067276
P28066	P68613	0.954440712928772
P25490	P68714	0.9544394016265869
P20591	Q80HV2	0.9544392824172974
P35080	P68613	0.9544379115104675
P35080	A0A2I2MC25	0.9544371366500854
P17535	A0A2I2MDP1	0.954434871673584
P20591	P06440	0.9544338583946228
P17535	P17370	0.9544305205345154
P30626	P21605	0.9544261693954468
P30626	A0A2I2MDF3	0.9544239640235901
P18031	P21603	0.9544141888618469
P17275	P16714	0.9544141888618469
P28288	A0A2I2MC25	0.954412043094635
P20591	A0A2I2MC79	0.9544119238853455
P20809	P07616	0.9544104337692261
P20809	A0A2I2MC34	0.9544104337692261
P28288	P68613	0.9544100761413574
P30519	P12923	0.9544067978858948
P18031	A0A2I2MBZ3	0.9544049501419067
P30048	A0A2I2MDL6	0.9544035792350769
P30048	P68440	0.9544025659561157
P16401	A0A2I2MCE7	0.9543980360031128
P16401	Q01227	0.9543917179107666
P36955	P04195	0.9543889164924622
P25686	A0A2I2MDH7	0.9543884992599487
P34096	P29192	0.9543877243995667
P20700	A0A2I2MCD3	0.954380989074707
P25686	Q76ZN8	0.9543800354003906
P36955	A0A2I2MC48	0.9543797969818115
P34932	P15058	0.9543781876564026
P35222	P07608	0.954376220703125
P35221	A0A2I2MC89	0.9543667435646057
P35221	Q80HV8	0.9543654322624207
P17535	A0A2I2MC33	0.9543607831001282
P20591	A0A2I2MDH3	0.9543554782867432
P20591	P16713	0.9543552398681641
P15880	A0A2I2MDB0	0.9543532133102417
P28838	A0A2I2MDC6	0.9543495178222656
P19388	P24361	0.954347550868988
P20248	P26673	0.9543471932411194
P20248	A0A2I2MCK4	0.954341471195221
P18206	Q805M1	0.9543406963348389
P18206	A0A2I2MDM4	0.9543371200561523
P19447	A0A2I2MDG3	0.9543367028236389
P19447	P68692	0.9543367028236389
P20073	Q80HU0	0.9543360471725464
P20073	A0A2I2MCC8	0.9543359279632568
P28838	P14356	0.9543294906616211
P20809	P14356	0.9543270468711853
P20809	A0A2I2MDC6	0.954325258731842
P15927	P20636	0.9543231129646301
P36776	P04299	0.954322874546051
P15927	A0A2I2MC65	0.954321563243866
P22087	Q80HU0	0.9543213844299316
P22087	A0A2I2MCC8	0.9543213844299316
P26196	A0A2I2MDR1	0.9543200731277466
P26196	Q76ZN5	0.9543200731277466
P20248	A0A2I2MDS9	0.9543150663375854
P15498	P68458	0.9543084502220154
P15498	A0A2I2MC08	0.9543082118034363
P20248	P68446	0.9542906284332275
P25686	A0A2I2MDQ1	0.9542903304100037
P35251	P17367	0.9542902112007141
P15927	P06856	0.9542887806892395
P25686	P24761	0.9542874097824097
P25789	A0A2I2MC69	0.9542838931083679
P25789	Q80HU9	0.9542803168296814
P15954	P68440	0.9542802572250366
P15954	A0A2I2MDL6	0.9542802572250366
P18621	A0A2I2MC30	0.9542802572250366
P31153	P24361	0.9542796015739441
P24666	A0A2I2MBZ0	0.954275906085968
P24666	P04297	0.9542743563652039
P36873	P17365	0.9542731642723083
P17275	P68444	0.954269289970398
P36873	A0A2I2MCG7	0.9542683959007263
P34741	A0A2I2MC86	0.9542540907859802
P17275	A0A2I2ME46	0.9542500376701355
P17028	A0A2I2MDT9	0.9542492032051086
P18124	A0A2I2ME12	0.9542393088340759
P21912	A0A2I2MCB6	0.9542296528816223
P21912	Q80HW9	0.9542296528816223
P22694	P12924	0.9542227983474731
P22694	A0A2I2MCA6	0.954220175743103
P29692	Q80HU0	0.9542184472084045
P29692	A0A2I2MCC8	0.9542184472084045
P20248	P68456	0.9542102217674255
P25311	P04304	0.9542057514190674
P36776	P17359	0.9541992545127869
P36776	A0A2I2MD35	0.954198956489563
P16520	A0A2I2MDI7	0.9541975259780884
P18124	A0A2I2MBV7	0.9541957974433899
P18124	P17360	0.9541930556297302
P20248	A0A2I2MC39	0.9541890621185303
P33992	P04299	0.9541868567466736
P17275	A0A2I2MC39	0.9541831016540527
P30040	P04308	0.9541813731193542
P30040	A0A2I2MC56	0.954180121421814
P17275	P68456	0.9541795253753662
P22087	A0A2I2MC95	0.9541791677474976
P19338	P15058	0.954175591468811
P22087	P68633	0.9541752934455872
P19388	P68609	0.9541734457015991
P34741	A0A2I2MDK9	0.9541730880737305
P34741	Q76ZL3	0.954172670841217
P19388	A0A2I2MC36	0.9541709423065186
P25786	P68462	0.9541698694229126
P23526	P06440	0.9541645050048828
P20591	A0A2I2MDY0	0.9541603922843933
P16402	A0A2I2MBX6	0.9541454315185547
P16402	P18377	0.9541438817977905
P19388	A0A2I2MDE0	0.954137921333313
P25786	A0A2I2MD89	0.9541376233100891
P27694	A0A2I2MD53	0.9541354179382324
P22090	P07613	0.9541318416595459
P22090	A0A2I2MC18	0.9541310667991638
P27694	P18380	0.9541237354278564
P17980	P23371	0.9541211128234863
P24941	P68462	0.9541131854057312
P22492	A0A2I2MDT1	0.9541110992431641
P22492	Q01226	0.9541094899177551
P23284	P18379	0.954106330871582
P23284	A0A2I2MC67	0.954106330871582
P25786	P24765	0.9541002511978149
P25786	A0A2I2MCA1	0.9541002511978149
P24941	A0A2I2MD89	0.9540790915489197
P15498	P17371	0.9540634751319885
P15498	A0A2I2MC57	0.9540621638298035
P18085	P07611	0.9540567398071289
P16401	Q80HT6	0.9540528655052185
P33527	Q80HU3	0.9540482759475708
P33527	A0A2I2ME23	0.9540482759475708
P16403	A0A2I2MD80	0.9540476202964783
P16403	P23373	0.9540476202964783
P23526	A0A2I2MCF6	0.9540453553199768
P23526	Q80HV2	0.9540445804595947
P27797	A0A2I2MCC5	0.9540444016456604
P23526	P68611	0.9540444016456604
P27797	P24769	0.9540444016456604
P15927	A0A2I2MC96	0.9540364742279053
P25686	Q76ZJ3	0.9540225863456726
P25686	A0A2I2MDV8	0.9540225863456726
P33176	A0A2I2MBW5	0.9540133476257324
P33176	P68466	0.9540133476257324
P23526	A0A2I2MC79	0.9539976119995117
P36873	P68442	0.953968346118927
P35232	A0A2I2MC29	0.953967809677124
P36873	A0A2I2MCD2	0.9539674520492554
P22626	A0A2I2MCE5	0.9539552927017212
P18621	P68615	0.9539549946784973
P36578	P04021	0.9539539217948914
P18621	A0A2I2MC92	0.9539532661437988
P14923	A0A2I2MBW1	0.9539494514465332
P20591	P68692	0.9539474248886108
P20591	A0A2I2MDG3	0.9539474248886108
P27169	A0A2I2MDF3	0.9539450407028198
P27169	P21605	0.9539450407028198
P25786	P68718	0.9539375305175781
P25786	A0A2I2MDE8	0.9539371132850647
P21980	P68563	0.9539334177970886
P21980	A0A2I2MCC6	0.9539334177970886
P24941	P23371	0.953926682472229
P18074	P68606	0.9539234042167664
P18074	A0A2I2MC10	0.9539215564727783
P15880	P07617	0.9539183378219604
P31942	P68638	0.9539173245429993
P35638	Q80HU9	0.9539167881011963
P35638	A0A2I2MC69	0.9539149403572083
P17612	A0A2I2MBY0	0.9539129137992859
P17612	P17362	0.9539129137992859
P16278	P68466	0.9539120197296143
P16278	A0A2I2MBW5	0.9539120197296143
P29590	A0A2I2MCF3	0.9539072513580322
P17858	P68613	0.9539065957069397
P17858	A0A2I2MC25	0.9539042115211487
P29590	Q805H7	0.9538984894752502
P30049	A0A2I2MC73	0.953895628452301
P30049	P16710	0.9538910984992981
P36873	A0A2I2MBY6	0.9538877606391907
P36873	P68603	0.9538877606391907
P25205	A0A2I2MC94	0.9538842439651489
P25205	Q01232	0.9538814425468445
P30153	A0A2I2MC63	0.9538794755935669
P30153	P16715	0.9538789391517639
P24863	A0A2I2MBZ1	0.9538785219192505
P21912	P68619	0.9538745284080505
P21912	A0A2I2MCB9	0.95387202501297
P17152	Q80HV8	0.9538701772689819
P17152	A0A2I2MC89	0.9538686275482178
P20042	A0A2I2MC90	0.9538471698760986
P16402	Q01230	0.9538459777832031
P16402	A0A2I2MDJ8	0.9538459777832031
P20042	P24766	0.9538450241088867
P35232	A0A2I2MDQ9	0.95383620262146
P17480	A0A2I2MCF3	0.9538251757621765
P29074	Q01221	0.953825056552887
P22492	A0A2I2MDQ1	0.9538248181343079
P17480	Q805H7	0.9538237452507019
P23396	A0A2I2MD80	0.9538211226463318
P23396	P23373	0.9538211226463318
P29074	A0A2I2MCE0	0.9538209438323975
P22492	P24761	0.9538199305534363
P31942	P24770	0.9538172483444214
P31942	A0A2I2MCD1	0.9538165926933289
P25789	A0A2I2MD99	0.9538163542747498
P25789	P68716	0.9538148641586304
P17480	P68707	0.9538093209266663
P36957	A0A2I2MBX3	0.9538070559501648
P34932	A0A2I2MCE5	0.9538045525550842
P17980	A0A2I2MDW5	0.9538000822067261
P20226	A0A2I2MD99	0.953789234161377
P20226	P68716	0.9537890553474426
P25311	A0A2I2MDD6	0.9537880420684814
P25311	P24356	0.9537880420684814
P27449	P68611	0.9537861943244934
P27449	A0A2I2MCF6	0.953782856464386
P19447	A0A2I2MC72	0.953781247138977
P19447	P68714	0.9537795782089233
P25311	A0A2I2MDT9	0.9537777900695801
P31943	P0CK19	0.9537776708602905
P31943	A0A2I2MCI5	0.9537760019302368
P33992	P07242	0.9537683129310608
P33992	A0A2I2MC42	0.9537683129310608
P21796	Q80HX7	0.9537627100944519
P29074	P68707	0.9537560939788818
P35268	P26672	0.9537496566772461
P21912	P68707	0.9537490010261536
P35268	A0A2I2MCA7	0.9537452459335327
P25311	P23372	0.953729510307312
P25311	A0A2I2MC06	0.9537263512611389
P24941	A0A2I2MDW5	0.953719437122345
P19784	A0A2I2MC81	0.9537097811698914
P16152	P24357	0.9537088871002197
P19784	Q80HV0	0.9537075757980347
P26885	A0A2I2MCE0	0.9537063837051392
P31153	P06856	0.9537035822868347
P18077	A0A2I2MCN3	0.9536973237991333
P26885	Q01221	0.9536868929862976
P33681	P68476	0.953685998916626
P31941	A0A2I2MDR1	0.9536799788475037
P31941	Q76ZN5	0.9536799788475037
P15907	A0A2I2MDF3	0.9536752700805664
P15907	P21605	0.9536752700805664
P25490	Q80HV3	0.9536694288253784
P25490	A0A2I2ME01	0.9536577463150024
P32119	P24361	0.9536478519439697
P20742	A0A2I2MC86	0.9536474347114563
P33992	P12927	0.9536325931549072
P32119	P20636	0.9536259770393372
P27694	A0A2I2MCI5	0.9536226987838745
P27694	P0CK19	0.9536226987838745
P32119	A0A2I2MC65	0.9536221623420715
P19338	A0A2I2MCE5	0.9536205530166626
P27986	A0A2I2MBY3	0.9536153674125671
P16401	P24758	0.9536152482032776
P27986	Q80HX6	0.9536134004592896
P31153	A0A2I2MBY5	0.9536130428314209
P32969	A0A2I2MBV7	0.9536123871803284
P15498	P0CK26	0.953606903553009
P15498	A0A2I2MDV0	0.953606903553009
P32969	P17360	0.9536064267158508
P17275	A0A2I2MDM4	0.9535925984382629
P16152	Q80HT7	0.9535923600196838
P17980	P68720	0.9535921216011047
P16401	A0A2I2MC82	0.9535885453224182
P17275	Q805M1	0.9535880088806152
P36776	Q01229	0.9535835981369019
P24941	P68720	0.9535793662071228
P27449	A0A2I2MDY0	0.9535785913467407
P17980	A0A2I2MC52	0.9535775184631348
P29474	A0A2I2MDD6	0.9535728693008423
P24666	A0A2I2MBZ6	0.9535713195800781
P16403	Q01223	0.9535686373710632
P29474	P24356	0.9535670876502991
P16403	A0A2I2MCE1	0.9535669088363647
P24666	Q80HX4	0.9535641670227051
P26885	A0A2I2MCA3	0.9535630941390991
P34741	P21607	0.9535601735115051
P26885	P24762	0.9535591006278992
P15880	P07614	0.9535583257675171
P34741	A0A2I2MC00	0.9535582065582275
P24941	A0A2I2MC52	0.9535580277442932
P25788	A0A2I2MCB6	0.9535437822341919
P25788	Q80HW9	0.9535437822341919
P28070	P17374	0.953540563583374
P16402	P17371	0.953538715839386
P35998	P68720	0.9535384774208069
P28070	A0A2I2MBX4	0.9535365104675293
P16402	A0A2I2MC57	0.9535365104675293
P21980	A0A2I2MBX3	0.9535245299339294
P35998	A0A2I2MC52	0.9535233974456787
P28066	P18384	0.9535172581672668
P28066	A0A2I2MBX0	0.9535171389579773
P22492	Q76ZN8	0.9535169005393982
P22492	A0A2I2MDH7	0.9535167813301086
P16152	A0A2I2MC01	0.9535087943077087
P20700	P68609	0.9535072445869446
P25490	P21604	0.9535061717033386
P20700	A0A2I2MC36	0.9535058736801147
P25789	P68484	0.9535028338432312
P14866	A0A2I2MC78	0.9535018801689148
P14866	P68319	0.9534995555877686
P31943	A0A2I2MD53	0.9534934163093567
P31943	P18380	0.9534931778907776
P18085	A0A2I2MC14	0.9534881114959717
P25789	P18383	0.9534738659858704
P25311	P12923	0.9534690380096436
P34096	A0A2I2MBW2	0.9534645676612854
P25786	A0A2I2MDW5	0.9534626007080078
P35998	A0A2I2MDW5	0.9534626007080078
P22830	Q80HV6	0.9534613490104675
P22830	A0A2I2MCG6	0.953461229801178
P15498	A0A2I2MCC5	0.9534470438957214
P15498	P24769	0.9534466862678528
P21439	Q80HW9	0.9534246921539307
P21439	A0A2I2MCB6	0.9534246921539307
P25490	A0A2I2MBY4	0.9534180760383606
P36542	P17366	0.9534134268760681
P25786	A0A2I2MC30	0.9534119963645935
P31153	A0A2I2MC96	0.9534045457839966
P34741	P01136	0.9534023404121399
P23284	P68625	0.9534023404121399
P34741	A0A2I2MCF1	0.9533994197845459
P17152	A0A2I2MC38	0.9533898234367371
P19388	P16714	0.9533894658088684
P33992	A0A2I2MDR1	0.9533881545066833
P33992	Q76ZN5	0.9533881545066833
P16520	P68486	0.953386664390564
P34096	Q76ZQ3	0.9533820152282715
P34096	A0A2I2MC68	0.9533820152282715
P14866	P0CK21	0.9533811211585999
P14866	A0A2I2MC03	0.9533811211585999
P35232	A0A2I2MBW2	0.9533790946006775
P24863	A0A2I2MCC8	0.9533743858337402
P24863	Q80HU0	0.9533719420433044
P28066	A0A2I2MCJ5	0.9533594846725464
P30153	P68476	0.9533556699752808
P27449	P06440	0.9533487558364868
P17152	P04303	0.9533437490463257
P20226	P18383	0.9533405303955078
P36955	A0A2I2MC36	0.9533386826515198
P36955	P68609	0.9533361792564392
P31941	A0A2I2MBX5	0.9533333778381348
P35606	P29192	0.9533333778381348
P31941	Q89121	0.9533329010009766
P35637	A0A2I2MCC5	0.9533319473266602
P35637	P24769	0.9533311724662781
P33993	P24759	0.9533310532569885
P17980	P68718	0.953328013420105
P19338	A0A2I2MBY3	0.9533277153968811
P17980	A0A2I2MDE8	0.9533267617225647
P21796	P24766	0.9533265233039856
P23284	Q80HU9	0.9533259868621826
P23284	A0A2I2MC69	0.9533242583274841
P19338	Q80HX6	0.9533226490020752
P25789	P07610	0.9533213376998901
P21796	A0A2I2MC90	0.9533178806304932
P36955	P16714	0.953315794467926
P34096	P17361	0.9533153772354126
P22736	P07240	0.9533124566078186
P25963	P04303	0.953312337398529
P16520	A0A2I2MCE7	0.9533034563064575
P19447	P68627	0.9533026814460754
P16520	Q01227	0.9533001780509949
P30050	A0A2I2MBY5	0.953294575214386
P33992	A0A2I2MDX3	0.953292965888977
P36542	A0A2I2MC72	0.9532890319824219
P33992	P04310	0.9532877206802368
P17028	P24760	0.9532865285873413
P36542	P68714	0.9532858729362488
P31942	A0A2I2MBW6	0.95328289270401
P25789	A0A2I2MC49	0.9532814621925354
P31943	P24359	0.9532745480537415
P29590	P68707	0.9532633423805237
P17028	A0A2I2MDG8	0.9532614350318909
P21291	A0A2I2MBW2	0.9532585144042969
P25786	Q76ZJ3	0.9532581567764282
P25786	A0A2I2MDV8	0.9532581567764282
P19388	A0A2I2MBY5	0.9532548189163208
P35222	A0A2I2MC60	0.9532538056373596
P35222	P29191	0.9532504677772522
P32969	P68460	0.9532501697540283
P32969	A0A2I2MC22	0.9532501697540283
P27824	P17358	0.9532485008239746
P27824	A0A2I2MC47	0.9532479643821716
P16402	A0A2I2MDV0	0.9532439708709717
P16402	P0CK26	0.9532439708709717
P22736	P04304	0.9532420039176941
P36955	A0A2I2MDC0	0.9532411694526672
P20226	P68484	0.9532396197319031
P36955	P08586	0.9532393217086792
P27449	P68692	0.9532349705696106
P27449	A0A2I2MDG3	0.9532349705696106
P36551	Q80HW9	0.9532235264778137
P36551	A0A2I2MCB6	0.9532235264778137
P19447	P17366	0.9532197117805481
P19447	A0A2I2MBV7	0.9532070159912109
P21912	Q76ZL3	0.9532067179679871
P21912	A0A2I2MDK9	0.9532063007354736
P23246	P15058	0.9532044529914856
P20226	P07610	0.9532016515731812
P25686	A0A2I2MCA1	0.9531962871551514
P25686	P24765	0.9531962871551514
P34096	P68490	0.9531958699226379
P19447	P17360	0.9531951546669006
P23142	P68476	0.9531944990158081
P17612	A0A2I2MCJ5	0.9531921148300171
P14866	A0A2I2MC22	0.9531857967376709
P14866	P68460	0.9531857967376709
P35221	P17364	0.9531844258308411
P35221	A0A2I2MDB7	0.95318204164505
P15927	P24763	0.9531798362731934
P35638	P68625	0.9531649947166443
P20226	A0A2I2MC49	0.9531640410423279
P30050	P16714	0.9531615376472473
P16403	Q01222	0.9531469345092773
P16403	A0A2I2ME56	0.9531434774398804
P21291	P0DTM8	0.9531334042549133
P16070	Q80HV0	0.9531331658363342
