seq1	seq2	preds
Q9HCC0	P68488	0.8884390592575073
Q9NYK5	A0A2I2MC11	0.8884260058403015
Q9H9B4	P07242	0.8884247541427612
Q9NRA8	A0A2I2MC39	0.8884180188179016
Q9NRX4	Q89121	0.8884157538414001
Q9NRA8	P68456	0.8884108662605286
Q9NUL3	P68638	0.8884053826332092
Q9NRX4	A0A2I2MBX5	0.8884024024009705
Q9NPA8	P26673	0.8883954286575317
Q9NPA8	A0A2I2MCK4	0.8883877992630005
Q9NZC7	P03296	0.8883762955665588
Q9NX61	P17361	0.8883461356163025
Q9NZC9	P68633	0.8882830739021301
Q9NZC9	A0A2I2MC95	0.8882830739021301
Q9NP66	A0A2I2MDP5	0.8882184028625488
Q9NR30	P68625	0.8881877064704895
Q9NV06	A0A2I2MCJ5	0.8881837725639343
Q9H8M7	A0A2I2MC63	0.8881749510765076
Q9NWA0	P68627	0.8881622552871704
Q9NZL4	Q76ZP7	0.888131856918335
Q9NY12	P21606	0.8881279230117798
Q9HCU5	P24757	0.8881242275238037
Q9NWH9	A0A2I2MBV2	0.8881204724311829
Q9NWH9	P17357	0.8881204724311829
Q9NZL4	A0A2I2MCH6	0.8881174921989441
Q9NY12	A0A2I2MC19	0.8881083726882935
Q9NR30	A0A2I2MD53	0.8880946636199951
Q9NY12	P04301	0.8880842924118042
Q9NR30	P18380	0.8880773186683655
Q9NWU2	P04302	0.8880659341812134
Q9NWU2	A0A2I2MDK2	0.8880624771118164
Q9HAV0	A0A2I2MCE5	0.8880588412284851
Q9NTJ5	P12923	0.8880499601364136
Q9NVP2	A0A2I2MDL6	0.8880478143692017
Q9NRR5	P29192	0.8880377411842346
Q9NVP2	P68440	0.888028085231781
Q9H920	A0A2I2MC10	0.888026773929596
Q9H920	P68606	0.8880261778831482
Q9NP72	A0A2I2MBZ3	0.8880131244659424
Q9NP72	P21603	0.8880109786987305
Q9H9H4	A0A2I2MC30	0.8879272937774658
Q9NZB2	P07612	0.8879218697547913
Q9NZL9	P21604	0.887917160987854
Q9NZB2	A0A2I2MDI1	0.8879163861274719
Q9NRR4	P21606	0.8878976106643677
Q9HAN9	A0A2I2MCA3	0.8878775835037231
Q9HAN9	P24762	0.8878768682479858
Q9NRR4	A0A2I2MC19	0.8878761529922485
Q9NZL9	P06440	0.8878495693206787
Q9NPJ6	P24760	0.8878481984138489
Q9NPJ6	A0A2I2MDG8	0.887837827205658
Q9NTJ3	A0A2I2MCJ5	0.8878352046012878
Q9NWA0	P68710	0.8877876400947571
Q9NWA0	A0A2I2MC85	0.8877859711647034
Q9NXG2	P12923	0.8877277374267578
Q9NZB2	A0A2I2MCC9	0.8877189755439758
Q9NTI5	A0A2I2MCN3	0.8877116441726685
Q9NWU5	A0A2I2MDC9	0.8877102732658386
Q9NV06	P04302	0.8877018690109253
Q9NWU5	P04312	0.8877010345458984
Q9NRW1	A0A2I2MDF3	0.8876977562904358
Q9NRW1	P21605	0.8876977562904358
Q9NRP0	P24760	0.8876938819885254
Q9NV06	A0A2I2MDK2	0.8876888155937195
Q9NR30	A0A2I2MC70	0.887678861618042
Q9NR33	A0A2I2MCB0	0.8876780271530151
Q9NR33	P31037	0.8876780271530151
Q9NZL9	A0A2I2MBY4	0.8876697421073914
Q9NVE7	Q805P9	0.8876678943634033
Q9NRP0	A0A2I2MDG8	0.8876664042472839
Q9NS69	A0A2I2MC75	0.8875574469566345
Q9NS69	Q80HV7	0.8875574469566345
Q9NX70	A0A2I2MC88	0.8875235319137573
Q9NX70	P68596	0.8875235319137573
Q9NZB2	Q76ZJ3	0.8875223398208618
Q9NZB2	A0A2I2MDV8	0.8875223398208618
Q9NVP1	A0A2I2MBX1	0.8874804377555847
Q9NVP1	P68464	0.8874804377555847
Q9NZL9	A0A2I2MDG3	0.8874459862709045
Q9NZL9	P68692	0.8874459862709045
Q9NWA0	A0A2I2MC90	0.8873928189277649
Q9NRL3	A0A2I2MCE1	0.8873907923698425
Q9HD23	P21603-2	0.8873906135559082
Q9NRL3	Q01223	0.8873863816261292
Q9NWA0	P24766	0.8873757719993591
Q9NRR4	Q80HT7	0.8873581290245056
Q9NX63	A0A2I2MC66	0.8873267769813538
Q9NX20	A0A2I2MCG6	0.8872939348220825
Q9NX20	Q80HV6	0.8872929811477661
Q9NWU2	A0A2I2MCJ5	0.8872750401496887
Q9NP66	P07616	0.8872678279876709
Q9NP66	A0A2I2MC34	0.8872678279876709
Q9HB07	P21605	0.8872672915458679
Q9HB07	A0A2I2MDF3	0.887262761592865
Q9NQY0	P25213	0.8872198462486267
Q9NQY0	A0A2I2MCE3	0.8872159123420715
Q9NRL3	A0A2I2MBX6	0.8871786594390869
Q9NRL3	P18377	0.8871771693229675
Q9P000	P24760	0.8871670365333557
Q9P000	A0A2I2MDG8	0.8871603012084961
Q9NUL7	P0CK19	0.8871361613273621
Q9NUL7	A0A2I2MCI5	0.8871361613273621
Q9NPA8	A0A2I2MDE0	0.8871312141418457
Q9NY93	A0A2I2MC99	0.8871194124221802
Q9NY93	P68712	0.8871194124221802
Q9NZC7	P16714	0.887106716632843
Q9NZD8	A0A2I2MBV7	0.8870936036109924
Q9NYK5	P24360	0.8870861530303955
Q9NYK5	A0A2I2MD59	0.887081503868103
Q9NZD8	P17360	0.8870733380317688
Q9HAN9	P68707	0.8870677947998047
Q9NPA8	A0A2I2MDC0	0.8870038986206055
Q9NPA8	P08586	0.8870038986206055
Q9HCC0	A0A2I2MBT5	0.8870007991790771
Q9HCC0	Q805H0	0.886993944644928
Q9NZC7	P04310	0.8869906067848206
Q9NZC7	A0A2I2MDX3	0.8869906067848206
Q9NVP2	Q01219	0.8869804739952087
Q9NVP2	A0A2I2MDS0	0.8869783282279968
Q9H944	Q80HX1	0.886964738368988
Q9H944	A0A2I2MBZ5	0.8869631290435791
Q9NX70	A0A2I2ME23	0.8869215846061707
Q9NX70	Q80HU3	0.8869215846061707
Q9HCU5	A0A2I2ME12	0.8868263363838196
Q9NP66	P24357	0.886811375617981
Q9HCU5	P68480	0.8867650628089905
Q9HCU5	A0A2I2MC22	0.886730968952179
Q9HCU5	P68460	0.886730968952179
Q9NR31	Q89121	0.8867291808128357
Q9NWA0	P04318	0.8867278695106506
Q9NR31	A0A2I2MBX5	0.8867270350456238
Q9NRK6	P24357	0.8867229223251343
Q9NWA0	A0A2I2MC40	0.8867157101631165
Q9NVP1	A0A2I2MDM4	0.8865875601768494
Q9NVP1	Q805M1	0.8865503072738647
Q9H9H4	A0A2I2MC92	0.8865250945091248
Q9H9H4	P68615	0.8865222930908203
Q9NS69	P68462	0.8865142464637756
Q9NUL3	A0A2I2MCM5	0.8865060806274414
Q9NUL3	P24771	0.886505126953125
Q9NX05	A0A2I2MC38	0.8864713311195374
Q9HAV0	P05807	0.8864682912826538
Q9HCU5	Q80HX7	0.8864651322364807
Q9NXH8	P24357	0.8864505887031555
Q9NXH8	A0A2I2MDC6	0.8864376544952393
Q9NS69	A0A2I2MD89	0.8864363431930542
Q9NPD3	P17374	0.8864280581474304
Q9NXH8	P14356	0.8864228129386902
Q9NPD3	A0A2I2MBX4	0.8864220380783081
Q9HD26	A0A2I2MBZ6	0.8863843679428101
Q9HD26	Q80HX4	0.8863843679428101
Q9NR30	P04305	0.8863810300827026
Q9NPA8	P20636	0.88637775182724
Q9NRK6	A0A2I2MC01	0.8863740563392639
Q9NXH8	Q80HT7	0.8863708972930908
Q9NPA8	A0A2I2MC65	0.88636714220047
Q9NX70	A0A2I2MC11	0.8863562941551208
Q9NZL9	A0A2I2MC99	0.8863541483879089
Q9NZL9	P68712	0.8863541483879089
Q9HCC0	P04021	0.8863461017608643
Q9HC07	A0A2I2MCD2	0.8863317370414734
Q9NP66	A0A2I2MC01	0.8863194584846497
Q9HC07	P68442	0.8863144516944885
Q9NY93	P21604	0.8863100409507751
Q9NUP9	Q80HV7	0.8863036632537842
Q9NUP9	A0A2I2MC75	0.8863036632537842
Q9NVI7	P24768	0.8862692713737488
Q9HCE1	P01136	0.8862674236297607
Q9NVI7	A0A2I2ME38	0.8862536549568176
Q9HCE1	A0A2I2MCF1	0.8862372636795044
Q9NZJ7	P16714	0.8862121105194092
Q9NTJ5	P23372	0.8861768841743469
Q9NZJ7	P24358	0.8861611485481262
Q9NZB2	A0A2I2MDH7	0.8861240744590759
Q9NZB2	Q76ZN8	0.8861069679260254
Q9NXH8	A0A2I2MC01	0.8860890865325928
Q9NZB2	P24765	0.8860662579536438
Q9NZB2	A0A2I2MCA1	0.8860662579536438
Q9NUL3	P05807	0.8860648274421692
Q9NY93	A0A2I2MBY4	0.8860536217689514
Q9NVN8	P17367	0.8860397338867188
Q9NVE7	A0A2I2MC28	0.8860375881195068
Q9NY93	A0A2I2MDG3	0.8860342502593994
Q9NY93	P68692	0.8860342502593994
Q9H8Y5	P24763	0.8860337734222412
Q9NTJ5	A0A2I2MC06	0.8860214352607727
Q9HAN9	A0A2I2MCE0	0.8859707117080688
Q9HAN9	Q01221	0.8859680891036987
Q9NRR5	Q01232	0.885959267616272
Q9NRR5	A0A2I2MC94	0.885959267616272
Q9NV96	P07608	0.8859426379203796
Q9NZC9	A0A2I2MCA3	0.8859107494354248
Q9NUP9	P68462	0.8859099745750427
Q9NZC9	P24762	0.8859007358551025
Q9NUP9	P68720	0.885898768901825
Q9HD26	A0A2I2MDE4	0.8858976364135742
Q9NQT4	A0A2I2MBV0	0.8858744502067566
Q9NQT4	P17356	0.8858599066734314
Q9NUP9	A0A2I2MC52	0.8858581185340881
Q9NUP9	A0A2I2MD89	0.8858468532562256
Q9NUL3	A0A2I2MCB3	0.8858368992805481
Q9NUL3	P26670	0.8858343958854675
Q9NPA8	P06856	0.8858246803283691
Q9NPA8	P68446	0.8857139348983765
Q9NPA8	A0A2I2MDS9	0.8857139348983765
Q9NS69	P68720	0.8857071995735168
Q9NS69	A0A2I2MC52	0.8856157064437866
Q9NQT4	Q80HX3	0.8855699300765991
Q9HCE1	P68619	0.8855173587799072
Q9HCE1	A0A2I2MCB9	0.885503351688385
Q9NTJ3	A0A2I2MC26	0.8855023980140686
Q9NTJ3	P68317	0.8854994177818298
Q9H920	P21605-2	0.8854650259017944
Q9HAQ2	P07613	0.8854129910469055
Q9HAQ2	A0A2I2MC18	0.885412335395813
Q9NTJ3	P04301	0.885364294052124
Q9NRX4	P17364	0.8853549361228943
Q9NRX4	A0A2I2MDB7	0.8853418827056885
Q9NPA0	P68319	0.8853185772895813
Q9NYK5	P68482	0.8853180408477783
Q9NPA0	A0A2I2MC78	0.8853122591972351
Q9HDC9	P68596	0.885302722454071
Q9HDC9	A0A2I2MC88	0.885302722454071
Q9NRR5	P16714	0.8852818012237549
Q9HAV0	P24769	0.8852805495262146
Q9HAV0	A0A2I2MCC5	0.8852711319923401
Q9HD26	P68448	0.8852469325065613
Q9HD26	A0A2I2MC05	0.8852469325065613
Q9NPA8	A0A2I2MC96	0.8851782083511353
Q9NV96	A0A2I2MD69	0.8851606249809265
Q9NR28	P24760	0.8851481080055237
Q9NR28	A0A2I2MDG8	0.8851284980773926
Q9NRQ2	A0A2I2MCF1	0.8850996494293213
Q9NRQ2	P01136	0.8850870132446289
Q9NTI5	P21607	0.8850690126419067
Q9NTI5	A0A2I2MC00	0.8850652575492859
Q9NW15	Q01219	0.8850628733634949
Q9NPA0	A0A2I2MBV7	0.8850501775741577
Q9NW15	A0A2I2MDS0	0.8850460648536682
Q9NV70	P17362	0.8850399851799011
Q9NV70	A0A2I2MBY0	0.8850380182266235
Q9NPA0	P17360	0.8850226998329163
Q9NR30	P0CK19	0.8850177526473999
Q9NR30	A0A2I2MCI5	0.8850175738334656
Q9NR30	A0A2I2MC69	0.8849795460700989
Q9NR30	Q80HU9	0.8849663734436035
Q9NY93	A0A2I2MC33	0.8849554061889648
Q9NX61	P68627	0.88494873046875
Q9NRX4	A0A2I2MC10	0.8849290609359741
Q9NRX4	P68606	0.8849257826805115
Q9NVI7	Q805P9	0.8849198222160339
Q9H8M7	A0A2I2MC86	0.8848987221717834
Q9H9H4	A0A2I2MC75	0.8848850727081299
Q9H9H4	Q80HV7	0.8848850727081299
Q9NX05	P04303	0.8848270177841187
Q9NZD8	P24757	0.8848187923431396
Q9NW64	P07396	0.8848010897636414
Q9NW64	A0A2I2MCB7	0.8848005533218384
Q9NX63	P07608	0.8847941160202026
Q9NW64	Q01218	0.8847906589508057
Q9H944	P03296	0.8847747445106506
Q9NY93	A0A2I2MC77	0.8847736716270447
Q9NQY0	A0A2I2MBW2	0.8847030401229858
Q9NQT4	Q80HT7	0.884695291519165
Q9NX63	A0A2I2MC56	0.8846425414085388
Q9NX63	P04308	0.8846402168273926
Q9H936	P21603-2	0.8846005797386169
Q9HAV0	A0A2I2MC53	0.8845855593681335
Q9NQZ6	A0A2I2MBU6	0.8845687508583069
Q9NR30	A0A2I2MC67	0.8845675587654114
Q9NR30	P18379	0.8845675587654114
Q9HD26	A0A2I2MC11	0.8845478892326355
Q9H9H4	P68438	0.8845381736755371
Q9NUP9	P23371	0.8845338821411133
Q9NP66	Q80HX0	0.8844888210296631
Q9NP66	A0A2I2MDU8	0.8844843506813049
Q9NS69	P23371	0.8844771981239319
Q9NZB2	A0A2I2MCC1	0.8844555616378784
Q9NZB2	P16913	0.8844541311264038
Q9HCE1	P04304	0.8843785524368286
Q9NYY3	Q01229	0.8843710422515869
Q9NW13	Q805H2	0.8843430876731873
Q9NQX7	A0A2I2MC38	0.8843242526054382
Q9NRQ2	A0A2I2MC46	0.8843217492103577
Q9NUL3	A0A2I2MC53	0.8843089938163757
Q9NWA0	P04300	0.8843061923980713
Q9NR28	P17374	0.8843058943748474
Q9NR28	A0A2I2MBX4	0.8843058943748474
Q9HC07	A0A2I2MC26	0.884293794631958
Q9HC07	P68317	0.8842844367027283
Q9NX61	P25213	0.8842567801475525
Q9NS73	Q01219	0.8842566013336182
Q9NS73	A0A2I2MDS0	0.8842519521713257
Q9NX61	A0A2I2MCE3	0.8842449188232422
Q9NZL9	A0A2I2MC33	0.8842427730560303
Q9HCU5	A0A2I2MC15	0.8842328190803528
Q9HCU5	P12926	0.8842258453369141
Q9NQZ6	A0A2I2MCD1	0.8842164874076843
Q9NQZ6	P24770	0.8842148184776306
Q9NZD8	A0A2I2MC22	0.8842109441757202
Q9NZD8	P68460	0.8842109441757202
Q9NPA0	A0A2I2MC72	0.8842061758041382
Q9NPA0	P68714	0.8842036724090576
Q9NRK6	Q80HT7	0.8842028379440308
Q9NVI7	A0A2I2MC11	0.8841866850852966
Q9NUL7	A0A2I2MC11	0.8841699361801147
Q9NPA8	P16714	0.8841677904129028
Q9HDC9	A0A2I2MBZ4	0.8841557502746582
Q9NUL7	A0A2I2MD99	0.8841438293457031
Q9NUL7	P68716	0.8841428756713867
Q9H9H4	A0A2I2MC28	0.884094774723053
Q9NY12	Q80HX0	0.8840700387954712
Q9NY12	A0A2I2MDU8	0.8840521574020386
Q9NQZ6	A0A2I2MDQ0	0.8840416669845581
Q9HAQ2	Q76ZN5	0.8840302228927612
Q9HAQ2	A0A2I2MDR1	0.8840302228927612
Q9NP66	P21606	0.8840004205703735
Q9NX70	P16710	0.8839878439903259
Q9NP66	A0A2I2MC19	0.8839874863624573
Q9NX70	A0A2I2MC73	0.8839862942695618
Q9NWA0	A0A2I2MCA1	0.8839445114135742
Q9NWA0	P24765	0.8839445114135742
Q9HCC0	P68621	0.8839443325996399
Q9HCC0	A0A2I2MCD8	0.8839355111122131
Q9NZJ7	P03296	0.8839302659034729
Q9H8Y5	A0A2I2MDF8	0.8839247822761536
Q9HDC9	Q805K5	0.8839199542999268
Q9HDC9	A0A2I2MC41	0.8839191198348999
Q9H8Y5	P21117	0.8839106559753418
Q9NZC7	A0A2I2MBW4	0.8838489651679993
Q9NTJ3	P24764	0.8838387131690979
Q9NZC7	Q80HY2	0.8838375210762024
Q9NRK6	A0A2I2MC34	0.8837881684303284
Q9NRK6	P07616	0.883777916431427
Q9NTI5	P24759	0.8837500214576721
Q9NYK5	P15058	0.8837489485740662
Q9NSA3	A0A2I2MC38	0.8837159276008606
Q9NP66	P24759	0.8837050199508667
Q9NQY0	P17361	0.8837011456489563
Q9NVI7	A0A2I2MC28	0.8836526870727539
Q9NZD8	A0A2I2ME12	0.8836489915847778
Q9NRJ5	A0A2I2MDR1	0.883594274520874
Q9NRJ5	Q76ZN5	0.883594274520874
Q9HCU5	P17373	0.8834607005119324
Q9NV96	P18377	0.883423388004303
Q9NV96	A0A2I2MBX6	0.8834192156791687
Q9NVE7	P03295	0.8834084272384644
Q9NZL9	A0A2I2MC77	0.8833926320075989
Q9NVP1	A0A2I2MBW2	0.8833765983581543
Q9NPA0	A0A2I2ME01	0.8833295702934265
Q9NPA0	Q80HV3	0.8833186030387878
Q9NZM5	A0A2I2MCA3	0.8833073973655701
Q9NZM5	P24762	0.8833016753196716
Q9NRL3	Q01218	0.8832982778549194
Q9NRL3	A0A2I2MCB7	0.8832973837852478
Q9NVE7	P07239	0.8832919001579285
Q9NWA0	A0A2I2MDE8	0.8832811713218689
Q9NWA0	P68718	0.8832783699035645
Q9NRQ2	P07240	0.8832763433456421
Q9NZ09	Q01229	0.8832674026489258
Q9NV70	A0A2I2MCD2	0.883266031742096
Q9HDC9	P68474	0.883260190486908
Q9NV70	P68442	0.8832574486732483
Q9NS69	A0A2I2MDE8	0.8832547068595886
Q9NS69	P68718	0.8832532167434692
Q9NUL7	P0CK24	0.8832157254219055
Q9NUL7	A0A2I2MCL3	0.8832157254219055
Q9NV96	Q01223	0.8831853270530701
Q9NY99	P24770	0.8831838965415955
Q9NY99	A0A2I2MCD1	0.8831825852394104
Q9NV96	A0A2I2MCE1	0.8831800818443298
Q9NQZ6	P17372	0.8831465244293213
Q9NRL3	A0A2I2MDJ8	0.8831415176391602
Q9NX14	A0A2I2MC23	0.8831359148025513
Q9NX14	P07618	0.8831337690353394
Q9NTJ3	P17362	0.8831300139427185
Q9NTJ3	A0A2I2MBY0	0.8831300139427185
Q9NRL3	Q01230	0.8831291794776917
Q9NZC9	A0A2I2MCE0	0.8831127882003784
Q9NZC9	Q01221	0.8831101059913635
Q9NQT4	P24357	0.8831009864807129
Q9NUL3	A0A2I2MBW6	0.8830968737602234
Q9NV06	P24764	0.8830854296684265
Q9NQZ6	P17358	0.8830230832099915
Q9NQZ6	A0A2I2MC47	0.8830230832099915
Q9NX61	A0A2I2MDY0	0.8830167651176453
Q9NWA0	A0A2I2MCF7	0.8830164670944214
Q9NWA0	P25212	0.8830034732818604
Q9NX40	P21605	0.88298100233078
Q9NX40	A0A2I2MDF3	0.8829782009124756
Q9NP72	P04312	0.8829367160797119
Q9NP72	A0A2I2MDC9	0.8829336762428284
Q9NUL7	P07610	0.8829305768013
Q9NZJ7	A0A2I2MBZ5	0.882917046546936
Q9NZJ7	Q80HX1	0.8829048871994019
Q9NUP9	A0A2I2MDE8	0.8828922510147095
Q9NUP9	P68718	0.8828915953636169
Q9HD26	A0A2I2MDQ9	0.8828655481338501
Q9NZC7	P24361	0.8828623294830322
Q9NUL7	P18383	0.882817804813385
Q9NUL7	A0A2I2MC49	0.8828164935112
Q9HC16	A0A2I2MC46	0.8828156590461731
Q9NWA0	P23371	0.8828016519546509
Q9H944	A0A2I2MBW4	0.8827670812606812
Q9NQT4	A0A2I2MC01	0.882749080657959
Q9H944	Q80HY2	0.8827376961708069
Q9NS69	A0A2I2ME38	0.8827078938484192
Q9H944	Q01229	0.882701575756073
Q9NS69	P24768	0.8826943635940552
Q9NVC6	P07392	0.8826904296875
Q9H9H4	Q805P9	0.8826830387115479
Q9NYF8	A0A2I2MCC8	0.8826659321784973
Q9NYF8	Q80HU0	0.8826587796211243
Q9NY93	P68627	0.882645845413208
Q9NZC7	P29192	0.8825986981391907
Q9NS69	A0A2I2MC30	0.8825979232788086
Q9NWU2	P24764	0.8825945258140564
Q9NUP9	P68438	0.8825943470001221
Q9HCE3	P07611	0.8825729489326477
Q9NRR4	P04302	0.882531464099884
Q9NRR4	A0A2I2MDK2	0.8825153112411499
Q9NUP9	A0A2I2MC30	0.8825042247772217
Q9NVI1	P26672	0.8825036287307739
Q9NVI1	A0A2I2MCA7	0.8824916481971741
Q9NZL4	A0A2I2MDJ1	0.882481575012207
Q9NRF9	P21603-2	0.8824802041053772
Q9NS69	P68438	0.8824750781059265
Q9NRR4	P68478	0.8824750185012817
Q9NWA0	A0A2I2MDT1	0.8824343681335449
Q9NWA0	Q01226	0.8824322819709778
Q9NVP1	P17361	0.8824317455291748
Q9HC78	A0A2I2MC89	0.8824256062507629
Q9HC78	Q80HV8	0.882423460483551
Q9NYK5	P04021	0.8824154138565063
Q9NUL3	P24769	0.8823744654655457
Q9NUL7	P26669	0.8823702335357666
Q9NUL7	A0A2I2ME30	0.8823702335357666
Q9NUL3	A0A2I2MCC5	0.8823670744895935
Q9NX70	P24359	0.8823522925376892
Q9NVP2	P68466	0.8823482394218445
Q9NVP2	A0A2I2MBW5	0.8823482394218445
Q9NUL7	Q805P6	0.8823459148406982
Q9NYK5	A0A2I2MC08	0.8823027610778809
Q9NYK5	P68458	0.8823012709617615
Q9HAV0	A0A2I2MCB3	0.8822998404502869
Q9HAV0	P26670	0.8822998404502869
Q9HD45	A0A2I2MBV2	0.882291853427887
Q9HD45	P17357	0.8822911381721497
Q9NYY3	P24361	0.882283091545105
Q9NVP1	Q85320	0.8822581171989441
Q9NVP1	A0A2I2MDM6	0.8822548389434814
Q9NZM5	P68707	0.882235586643219
Q9NQZ6	P17369	0.8822301626205444
Q9NQZ6	A0A2I2MDN1	0.8822219371795654
Q9NYK5	A0A2I2MCE5	0.8821949362754822
Q9HDC9	A0A2I2ME23	0.8821575045585632
Q9HDC9	Q80HU3	0.8821516633033752
Q9NSA3	P04303	0.8821431398391724
Q9NPA8	A0A2I2MC11	0.8821309208869934
Q9NXH8	A0A2I2MC34	0.8821017742156982
Q9NXH8	P07616	0.8821017742156982
Q9NZB2	P04300	0.8820620775222778
Q9NV06	A0A2I2MCD2	0.8820590972900391
Q9NV06	P68442	0.8820570111274719
Q9NZB2	A0A2I2MDW5	0.882036566734314
Q9NVI7	P11258	0.8820095658302307
Q9NVI7	A0A2I2MCA8	0.8820095658302307
Q9NRX4	P21605-2	0.8819863796234131
Q9NX63	P07396	0.8819379210472107
Q9H9H4	P03295	0.8818835020065308
Q9NRW3	Q76ZL3	0.8818587064743042
Q9NRW3	A0A2I2MDK9	0.8818395137786865
Q9HCE3	A0A2I2MC14	0.8818087577819824
Q9NZ52	P68440	0.8817846775054932
Q9NZ52	A0A2I2MDL6	0.8817798495292664
Q9H8Y5	A0A2I2MC29	0.8817664980888367
Q9NRX5	P17364	0.8817458152770996
Q9NQX7	P04303	0.8817362189292908
Q9NRX5	A0A2I2MDB7	0.8817354440689087
Q9NUL7	A0A2I2MDB0	0.8817260265350342
Q9NX61	Q80HV2	0.8816901445388794
Q9NX61	A0A2I2MC79	0.8816189765930176
Q9NUP9	P24768	0.8816156983375549
Q9NUP9	A0A2I2ME38	0.8816139698028564
Q9NQT4	P14356	0.8815663456916809
Q9NXA8	P21605	0.881554365158081
Q9NXA8	A0A2I2MDF3	0.8815535306930542
Q9NQT4	A0A2I2MDC6	0.8815401196479797
Q9NX70	P68474	0.8815276026725769
Q9NX70	A0A2I2MC67	0.8815128207206726
Q9NX70	P18379	0.8815090656280518
Q9NUL7	P68484	0.8815073370933533
Q9HD26	P31037	0.8815036416053772
Q9HD26	A0A2I2MCB0	0.8815036416053772
Q9NZJ7	A0A2I2MC42	0.8814952969551086
Q9NZJ7	P07242	0.8814906477928162
Q9NZD8	P68627	0.8814566731452942
Q9NR30	P68472	0.8814516663551331
Q9HCC0	A0A2I2MDZ1	0.8814490437507629
Q9HCC0	Q76ZQ4	0.8814490437507629
Q9NY12	P68478	0.88142329454422
Q9NZJ7	P24361	0.8814051747322083
Q9NPA0	P17366	0.8813724517822266
Q9H8Y5	P20636	0.8813568949699402
Q9H8Y5	A0A2I2MC65	0.8813506960868835
Q9HB07	P07618	0.8813313841819763
Q9HB07	A0A2I2MC23	0.8813299536705017
Q9H9H4	P24768	0.8813282251358032
Q9H9H4	A0A2I2ME38	0.881323516368866
Q9NX61	A0A2I2MDL5	0.8813146352767944
Q9NVN8	A0A2I2MBW1	0.8813011646270752
Q9NP66	P68478	0.8812978267669678
Q9NR30	A0A2I2MCL3	0.8811936974525452
Q9NR30	P0CK24	0.8811865448951721
Q9NRZ9	A0A2I2MC10	0.8811748027801514
Q9NRZ9	P68606	0.8811736106872559
Q9NWA0	P16913	0.8811572194099426
Q9NWA0	A0A2I2MCC1	0.8811531662940979
Q9NR12	Q80HV6	0.8811147212982178
Q9NR12	A0A2I2MCG6	0.8811147212982178
Q9NWA0	Q76ZJ3	0.8811035752296448
Q9NWA0	A0A2I2MDV8	0.8811035752296448
Q9NYY8	A0A2I2MDR1	0.881070613861084
Q9NYY8	Q76ZN5	0.881070613861084
Q9NQI0	P07611	0.8810511827468872
Q9NS69	P68615	0.8810069561004639
Q9NS69	A0A2I2MC92	0.8810063004493713
Q9H9H4	P07239	0.880998969078064
Q9NW64	A0A2I2MD69	0.8809590339660645
Q9NY65	A0A2I2MCN3	0.8809483051300049
Q9NR30	Q805P6	0.880928099155426
Q9H9B4	P04310	0.8809105157852173
Q9H9B4	A0A2I2MDX3	0.8809087872505188
Q9NRF9	A0A2I2MBZ3	0.8809059858322144
Q9NRF9	P21603	0.8808972239494324
Q9NPB0	P24760	0.8808857202529907
Q9HAV0	P68638	0.8808733224868774
Q9NUL7	Q80HT9	0.8808482885360718
Q9NX61	P06440	0.8808466196060181
Q9NPB0	A0A2I2MDG8	0.8808465003967285
Q9NV06	P12927	0.8808335661888123
Q9NRK6	A0A2I2MBX0	0.8808326721191406
Q9NPA8	P04299	0.8808311820030212
Q9NRK6	P18384	0.8808280229568481
Q9HD23	A0A2I2MBZ3	0.8808189630508423
Q9HD23	P21603	0.880813717842102
Q9NZM5	A0A2I2MCE0	0.8808125853538513
Q9NZM5	Q01221	0.8808102607727051
Q9NW64	A0A2I2MDJ8	0.880768358707428
Q9NUP9	A0A2I2MC92	0.8807656764984131
Q9NW64	Q01230	0.8807649612426758
Q9HC36	P07613	0.8807636499404907
Q9HC36	A0A2I2MC18	0.8807636499404907
Q9NUP9	P68615	0.8807489275932312
Q9NRR4	A0A2I2MC25	0.8807035684585571
Q9NRR4	P68613	0.880698561668396
Q9NW64	A0A2I2MC11	0.8806876540184021
Q9NVI7	P03295	0.8806846737861633
Q9NWU5	A0A2I2MCA6	0.8806725740432739
Q9NWU5	P12924	0.8806725740432739
Q9NRQ2	A0A2I2MCA7	0.8806539177894592
Q9NRQ2	P26672	0.8806529641151428
Q9NY65	A0A2I2MC63	0.8805974125862122
Q9NY65	P16715	0.8805912137031555
Q9NWA0	P68462	0.8805534839630127
Q9NUL7	P07617	0.8805220127105713
Q9NWA0	A0A2I2MD89	0.8804837465286255
Q9NRR5	P24763	0.8804050087928772
Q9NRQ2	A0A2I2MBX3	0.8803919553756714
Q9NWU2	A0A2I2MC26	0.8803763389587402
Q9NWU2	P68317	0.8803741335868835
Q9NP72	A0A2I2MCA6	0.8803576827049255
Q9NP72	P12924	0.8803576827049255
Q9NPA8	A0A2I2MC98	0.880348801612854
Q9NP73	Q80HX3	0.8803450465202332
Q9NQC3	A0A2I2MC18	0.8802995085716248
Q9NQC3	P07613	0.8802992105484009
Q9NVI7	P07239	0.8802784085273743
Q9NZE8	A0A2I2MBX4	0.8802738785743713
Q9NZE8	P17374	0.8802735209465027
Q9NS73	A0A2I2MDT9	0.8802237510681152
Q9NW64	A0A2I2MBX6	0.880186140537262
Q9NW64	P18377	0.8801859617233276
