seq1	seq2	preds
Q6YN16	Q80HX7	0.8633149862289429
Q6PIU2	A0A2I2MC95	0.863228976726532
Q6PIU2	P68633	0.863228976726532
Q6PKG0	P21607	0.8631229996681213
Q6PKG0	A0A2I2MC00	0.8631069660186768
Q6UW68	A0A2I2MC10	0.863105058670044
Q6UW68	P68606	0.8631049990653992
Q71U36	A0A2I2MBY4	0.8630752563476562
Q6RW13	P23372	0.8630421161651611
Q6P2C8	A0A2I2MCC2	0.8630064129829407
Q7Z739	P17374	0.8629910945892334
Q7Z739	A0A2I2MBX4	0.8629827499389648
Q6RW13	A0A2I2MC06	0.8629502058029175
Q7L2J0	P68638	0.8629329800605774
Q6P2C8	A0A2I2MD43	0.8629302382469177
Q6P2C8	P17368	0.8629180788993835
Q7KZN9	P68638	0.8628847002983093
Q6VN20	P24765	0.8628842830657959
Q6VN20	A0A2I2MCA1	0.8628842830657959
Q7L0J3	P08583	0.8628790378570557
Q7L0J3	A0A2I2MC58	0.8628705143928528
Q6P587	P17369	0.8628112077713013
Q6P587	A0A2I2MDN1	0.8628064393997192
Q71UM5	P68456	0.8627592325210571
Q7L5N7	A0A2I2MCD2	0.8627564907073975
Q7L5N7	P68442	0.862744152545929
Q71UM5	A0A2I2MC39	0.8627324104309082
Q6PD62	Q80HX6	0.8626657128334045
Q6PD62	A0A2I2MBY3	0.8626586198806763
Q7Z434	A0A2I2MC66	0.862632155418396
Q6P1M0	Q80HV7	0.8625278472900391
Q6P1M0	A0A2I2MC75	0.8625278472900391
Q7Z7H5	A0A2I2MBU6	0.8624832034111023
Q76M96	A0A2I2MD43	0.8624378442764282
Q76M96	P17368	0.8624132871627808
Q71U36	P68319	0.8622611165046692
Q71U36	A0A2I2MC78	0.8622611165046692
Q7L5D6	A0A2I2MBY3	0.8622223734855652
Q7L5D6	Q80HX6	0.8622211217880249
Q70UQ0	A0A2I2MCA3	0.8622114062309265
Q7KZN9	A0A2I2MDV0	0.86219322681427
Q7KZN9	P0CK26	0.86219322681427
Q70UQ0	P24762	0.862191379070282
Q6P2C8	Q01225	0.8621580600738525
Q6P2C8	A0A2I2MCB2	0.8621578812599182
Q7L5N7	P04302	0.862143337726593
Q7L5N7	A0A2I2MDK2	0.8621298670768738
Q86T03	P17366	0.8620917797088623
Q7Z2T5	A0A2I2MBX3	0.8620474338531494
Q6NZI2	P04299	0.8620052337646484
Q6ZN17	P21607	0.8619030714035034
Q6ZN17	A0A2I2MC00	0.8618731498718262
Q7L4P6	P20636	0.8618677854537964
Q7L4P6	A0A2I2MC65	0.8618676662445068
Q7Z745	P68603	0.8618453741073608
Q7Z745	A0A2I2MBY6	0.8618453741073608
Q7Z434	Q01223	0.8618372678756714
Q7Z434	A0A2I2MCE1	0.8618284463882446
Q6VN20	A0A2I2MCC9	0.8618186116218567
Q6ZRP7	P68627	0.861720621585846
Q7Z2K6	P24356	0.861703097820282
Q7Z2K6	A0A2I2MDD6	0.861703097820282
Q7Z7L7	A0A2I2MDN1	0.861703097820282
Q7Z7L7	P17369	0.8617019057273865
Q6PKC3	P17370	0.8616909384727478
Q6YP21	Q80HV0	0.8616734147071838
Q6PKC3	A0A2I2MDP1	0.8616684079170227
Q6YP21	A0A2I2MC81	0.8616675138473511
Q6P2C8	P68448	0.8616153597831726
Q6P2C8	A0A2I2MC05	0.8616153597831726
Q7L8L6	A0A2I2MBW5	0.8615512847900391
Q7L8L6	P68466	0.8615512847900391
Q7Z745	P04195	0.8614809513092041
Q7Z745	A0A2I2MC48	0.8614785671234131
Q7Z7L7	P18378	0.8614003658294678
Q76M96	A0A2I2MDQ9	0.8613777160644531
Q7Z417	A0A2I2MBW1	0.8613654375076294
Q6NZI2	P68603	0.8613458871841431
Q6NZI2	A0A2I2MBY6	0.8613458871841431
Q6ZU67	A0A2I2MDD6	0.8613027334213257
Q6ZU67	P24356	0.8612924814224243
Q7Z434	A0A2I2MBX6	0.8612645268440247
Q7Z434	P18377	0.8612639307975769
Q7Z7H5	A0A2I2MDQ0	0.8612455129623413
Q7L0J3	A0A2I2MDU0	0.8611864447593689
Q7L0J3	P15059	0.86118483543396
Q7Z7M9	A0A2I2MDR1	0.8611586689949036
Q7Z7M9	Q76ZN5	0.8611586689949036
Q7L5N1	A0A2I2MC34	0.8611323237419128
Q7L5N1	P07616	0.8611323237419128
Q71U36	Q80HV3	0.8610501289367676
Q6ZRP7	P25213	0.8610358238220215
Q6ZRP7	A0A2I2MCE3	0.8610243201255798
Q7Z2K6	A0A2I2MBZ3	0.861013650894165
Q71U36	A0A2I2ME01	0.8610053658485413
Q7Z2K6	P21603	0.8609863519668579
Q6P2C8	Q80HX4	0.8609763383865356
Q6NZI2	A0A2I2MBU5	0.8609762787818909
Q6P2C8	A0A2I2MBZ6	0.8609731793403625
Q7KZN9	P15058	0.8608763217926025
Q76M96	P68631	0.8608559966087341
Q6ZU67	P21603	0.8608087301254272
Q7L5N7	P04299	0.86080002784729
Q6ZU67	A0A2I2MBZ3	0.8607940077781677
Q7KZF4	A0A2I2MBX0	0.8606666326522827
Q7KZF4	P18384	0.8606587648391724
Q76M96	P68629	0.8606317043304443
Q6P1M0	P68462	0.8606224060058594
Q7Z695	P68440	0.8606167435646057
Q7Z695	A0A2I2MDL6	0.8606130480766296
Q6P2C8	A0A2I2MDE4	0.8605561256408691
Q6P1M0	A0A2I2MD89	0.8605527281761169
Q7Z7H5	P17372	0.8605285882949829
Q6PKC3	A0A2I2MC90	0.86045241355896
Q6PKC3	P24766	0.860450029373169
Q6P587	A0A2I2MBU6	0.8604326248168945
Q6YN16	P68480	0.8604316711425781
Q7KZ85	A0A2I2MDU0	0.8604114651679993
Q7KZ85	P15059	0.8604111075401306
Q7L0J3	A0A2I2MBY2	0.8604043126106262
Q7KZN9	Q01222	0.8603999018669128
Q7L0J3	P11158	0.8603922128677368
Q7KZN9	A0A2I2ME56	0.8603833913803101
Q71UM5	A0A2I2MD43	0.8603716492652893
Q71UM5	P17368	0.8603582382202148
Q86T03	P68460	0.8603271842002869
Q86T03	A0A2I2MC22	0.8603217601776123
Q6P2C8	Q76ZQ3	0.8602630496025085
Q6P2C8	A0A2I2MC68	0.8602614402770996
Q6PKG0	A0A2I2MCB5	0.8602572083473206
Q6PKG0	Q01220	0.8602564930915833
Q7L4P6	P14357	0.8602479696273804
Q6YN16	P07612	0.8602476119995117
Q7L4P6	A0A2I2MBV4	0.8602442145347595
Q6YN16	A0A2I2MDI1	0.8602335453033447
Q7Z2T5	P11158	0.8601883053779602
Q7Z3B4	P08583	0.8601807951927185
Q7Z3B4	A0A2I2MC58	0.8601807951927185
Q7Z2T5	A0A2I2MBY2	0.8601530194282532
Q7L5N7	P24764	0.8601183891296387
Q7Z6J9	A0A2I2MBX4	0.860044538974762
Q7Z6J9	P17374	0.860044538974762
Q6P1M0	A0A2I2MC11	0.8599099516868591
Q6P1M0	P68720	0.8599046468734741
Q6VN20	P16913	0.8598961234092712
Q6P1M0	A0A2I2MC52	0.8598503470420837
Q6VN20	A0A2I2MCC1	0.8598282337188721
Q7Z2Z2	Q89121	0.8597636222839355
Q7Z2Z2	A0A2I2MBX5	0.8597519993782043
Q70UQ0	P01136	0.859721839427948
Q7L4P6	A0A2I2MC05	0.8596545457839966
Q7L4P6	P68448	0.8596545457839966
Q70UQ0	A0A2I2MCF1	0.859645664691925
Q7Z434	P07608	0.8596248626708984
Q70UQ0	P68707	0.8596193194389343
Q86SQ0	P07618	0.8595815896987915
Q86SQ0	A0A2I2MC23	0.8595815896987915
Q6ZN17	P68476	0.8595656752586365
Q71UM5	P68464	0.8595535159111023
Q71UM5	A0A2I2MBX1	0.8595535159111023
Q7Z7H5	P17358	0.8594199419021606
Q7Z7H5	A0A2I2MC47	0.8594199419021606
Q7Z4Q2	P21605-2	0.8593411445617676
Q7Z739	P23372	0.8592885136604309
Q7L5N1	P21606	0.8592569231987
Q7L5N1	A0A2I2MC19	0.859252393245697
Q7Z5P4	P23372	0.8592444658279419
Q6ZVK8	A0A2I2MCD5	0.8592121005058289
Q6ZVK8	P24772	0.8592121005058289
Q6PKG0	A0A2I2MC63	0.8591837882995605
Q6PKG0	P16715	0.8591828942298889
Q7Z5P4	A0A2I2MC06	0.8591268062591553
Q7Z739	A0A2I2MC06	0.8590990900993347
Q6ZN55	A0A2I2MC23	0.8590550422668457
Q6ZN55	P07618	0.8590548634529114
Q7L2J0	A0A2I2MBW6	0.8589465022087097
Q6P1L8	A0A2I2MCN3	0.8588991165161133
Q6YN16	P12926	0.8588736057281494
Q6YN16	A0A2I2MC15	0.8588706851005554
Q7Z745	Q80HX1	0.8588622212409973
Q7Z745	A0A2I2MBZ5	0.8588603138923645
Q6YN16	A0A2I2MC03	0.8587398529052734
Q6YN16	P0CK21	0.8587374091148376
Q7KZN9	A0A2I2MCE5	0.8586808443069458
Q7Z745	A0A2I2MDX3	0.8586746454238892
Q7Z745	P04310	0.8586746454238892
Q71U36	P17366	0.8586435317993164
Q6ZU67	A0A2I2MC46	0.8585025072097778
Q6P1M0	P23371	0.858466386795044
Q7Z3D4	Q80HV6	0.8584058284759521
Q7Z3D4	A0A2I2MCG6	0.8584052324295044
Q6VN20	Q76ZN8	0.8583863377571106
Q6VN20	A0A2I2MDH7	0.8583863377571106
Q6P587	P17372	0.8583360910415649
Q6VN20	A0A2I2MDW5	0.8583306670188904
Q7KZF4	P17365	0.8583203554153442
Q7KZF4	A0A2I2MCG7	0.858314573764801
Q7Z745	P03296	0.8581655025482178
Q71U36	A0A2I2MC77	0.8581234216690063
Q7Z5P4	P12923	0.8581228852272034
Q7Z2Z2	P21605	0.8580513000488281
Q7Z2Z2	A0A2I2MDF3	0.8580496907234192
Q86T03	P24757	0.8579955697059631
Q71U36	A0A2I2MC72	0.8579831719398499
Q71U36	P68714	0.8579831123352051
Q6ZNB6	A0A2I2MC00	0.85793536901474
Q6ZNB6	P21607	0.8579316735267639
Q7Z2T5	P26671	0.8579158782958984
Q7Z2T5	A0A2I2MCA4	0.8579158782958984
Q7L2J0	P24770	0.8579127192497253
Q7L2J0	A0A2I2MCD1	0.8579091429710388
Q76M96	P31037	0.8578417301177979
Q76M96	A0A2I2MCB0	0.8578417301177979
Q6UXV4	A0A2I2MDP5	0.8578145503997803
Q6ZRP7	A0A2I2MDY0	0.8576838970184326
Q7Z745	A0A2I2MBW4	0.8574528694152832
Q7Z745	Q80HY2	0.8574292659759521
Q6P587	A0A2I2MDQ0	0.8573217391967773
Q7KZN9	A0A2I2MCM5	0.8572378158569336
Q7KZN9	P24771	0.8572353720664978
Q7L4P6	P06856	0.8571652173995972
Q6ZRP7	Q80HV2	0.8570122122764587
Q70UQ0	P68619	0.8569548726081848
Q6ZRP7	A0A2I2MC79	0.8569393157958984
Q70UQ0	A0A2I2MCB9	0.8569061160087585
Q86T03	A0A2I2MCF7	0.856863260269165
Q7KZN9	A0A2I2MD59	0.8568333983421326
Q86T03	P25212	0.8568320870399475
Q7KZN9	P24360	0.8568315505981445
Q6P1M0	P68438	0.8567919135093689
Q6P1M0	A0A2I2MDE8	0.8567643761634827
Q6P1M0	P68718	0.8567595481872559
Q7L4P6	A0A2I2MC96	0.856735110282898
Q6P1W5	P24356	0.8566683530807495
Q86T03	P68710	0.8566635251045227
Q6P1W5	A0A2I2MDD6	0.8566632866859436
Q86T03	A0A2I2MC85	0.8566625714302063
Q71UM5	P68448	0.8566613793373108
Q71UM5	A0A2I2MC05	0.8566613793373108
Q7Z429	A0A2I2MC18	0.8566602468490601
Q7Z429	P07613	0.856657087802887
Q6PIU2	Q80HW9	0.8565888404846191
Q6PIU2	A0A2I2MCB6	0.8565888404846191
Q76M96	A0A2I2MC68	0.8564937710762024
Q76M96	Q76ZQ3	0.8564937710762024
Q7KZN9	P05807	0.8564223647117615
Q86T03	A0A2I2ME12	0.8563061356544495
Q6P1W5	A0A2I2MDR1	0.8562237620353699
Q6P1W5	Q76ZN5	0.8562237620353699
Q6ZNB6	P68476	0.8561619520187378
Q6ZVK8	A0A2I2MC63	0.8561514019966125
Q6ZVK8	P16715	0.8561505675315857
Q6VN20	Q80HV7	0.8559608459472656
Q6VN20	A0A2I2MC75	0.8559383749961853
Q6ZN55	P21605	0.8557335734367371
Q6ZN55	A0A2I2MDF3	0.8557335734367371
Q71U36	P25212	0.8556950688362122
Q71U36	A0A2I2MCF7	0.8556693196296692
Q6VN20	P04300	0.8555402159690857
Q6NZI2	P24358	0.8555123209953308
Q7Z745	P24361	0.8555004596710205
Q6ZRP7	A0A2I2MDL5	0.8554645776748657
Q7Z4N8	P24760	0.8554614782333374
Q7Z4N8	A0A2I2MDG8	0.8554317355155945
Q76M96	P24362	0.8553732633590698
Q86T03	P07612	0.8553612232208252
Q86T03	A0A2I2MDI1	0.855359673500061
Q7Z434	A0A2I2MDJ8	0.855353057384491
Q7Z434	Q01230	0.8553327322006226
Q7L5N7	A0A2I2MC04	0.855186402797699
Q7Z739	A0A2I2MDL6	0.8551641702651978
Q7Z739	P68440	0.8551638126373291
Q6ZRP7	P06440	0.8551069498062134
Q7KZF4	P68603	0.8550401329994202
Q7KZF4	A0A2I2MBY6	0.8550401329994202
Q7L8A9	P23372	0.8550282120704651
Q7L8A9	A0A2I2MC06	0.8549939393997192
Q6ZN17	A0A2I2MCB5	0.8549660444259644
Q6ZN17	Q01220	0.8549659848213196
Q71U36	P68623	0.8549013137817383
Q71U36	A0A2I2MDV6	0.8549013137817383
Q76M96	A0A2I2MDM4	0.8548787236213684
Q7KZN9	A0A2I2MBW6	0.8548777103424072
Q76M96	Q805M1	0.8548716902732849
Q6P587	P17358	0.8547212481498718
Q6PKC3	A0A2I2MDM4	0.8547205924987793
Q6PKC3	Q805M1	0.8547205924987793
Q6P587	A0A2I2MC47	0.8547034859657288
Q6P1M0	A0A2I2MC30	0.8546535968780518
Q7L8A9	A0A2I2MDL6	0.8546286225318909
Q7L8A9	P68440	0.8546140789985657
Q6ZN17	A0A2I2MDP5	0.8545461893081665
Q6YN16	A0A2I2MC40	0.8544840216636658
Q6YN16	P04318	0.85447758436203
Q7L4P6	P29192	0.8544279932975769
Q71UM5	A0A2I2MDE4	0.8544125556945801
Q86T03	Q80HX7	0.854411244392395
Q7L5Y9	A0A2I2MDT9	0.8543446660041809
Q7L2J0	A0A2I2MDQ0	0.8543200492858887
Q71UM5	P68692	0.854305624961853
Q71UM5	A0A2I2MDG3	0.8543038964271545
Q6YN16	A0A2I2MDR9	0.8542649149894714
Q6P1W5	A0A2I2MDL6	0.8542529940605164
Q6P1W5	P68440	0.8542523980140686
Q6P1W5	P21603-2	0.8542340397834778
Q71U36	A0A2I2MC22	0.8541924357414246
Q71U36	P68460	0.8541924357414246
Q6P2C8	P68490	0.854167640209198
Q6PKC3	A0A2I2MDM6	0.8541251420974731
Q6PKC3	Q85320	0.8541052937507629
Q7L4P6	P24763	0.8540515303611755
Q6ZRP7	P21604	0.8540315628051758
Q7L014	A0A2I2MBZ1	0.8540098071098328
Q71U36	P68629	0.8539566397666931
Q6PF05	Q80HV8	0.853950023651123
Q6PF05	A0A2I2MC89	0.853950023651123
Q7Z7H5	P18378	0.8538356423377991
Q7L8A9	P26672	0.8537943363189697
Q7KZN9	A0A2I2MC53	0.8537936806678772
Q6YN16	P68617	0.8537856340408325
Q7L8A9	A0A2I2MCA7	0.8537848591804504
Q6YN16	A0A2I2MC80	0.8537814021110535
Q7Z695	P24760	0.8537560105323792
Q6P2C8	P68464	0.8537507057189941
Q6P2C8	A0A2I2MBX1	0.8537507057189941
Q7KZN9	P68482	0.8537423610687256
Q6P1M0	P68615	0.8537271022796631
Q76M96	A0A2I2MDP1	0.8537223935127258
Q7Z695	A0A2I2MDG8	0.8537212014198303
Q6P1M0	P24768	0.8537187576293945
Q6P1M0	A0A2I2MC92	0.8537164926528931
Q6ZRP7	A0A2I2MBY4	0.8537111282348633
Q6P1M0	A0A2I2ME38	0.853704571723938
Q76M96	P17370	0.8537011742591858
Q71UM5	Q85320	0.8536883592605591
Q71UM5	A0A2I2MDM6	0.8536745309829712
Q6PKG0	A0A2I2MCN3	0.8536722660064697
Q6VN20	P04021	0.8536120057106018
Q6NZI2	A0A2I2MBZ5	0.8536004424095154
Q6NZI2	Q80HX1	0.8536004424095154
Q6YN16	P25212	0.8534835577011108
Q6ZU67	P11158	0.8534699082374573
Q6YN16	A0A2I2MCF7	0.8534680604934692
Q6ZU67	A0A2I2MBY2	0.8534334301948547
Q6P1W5	A0A2I2MBZ3	0.8533346056938171
Q6P1W5	P21603	0.8533334136009216
Q76M96	A0A2I2MCC2	0.8532605171203613
Q6NZI2	A0A2I2MD35	0.8531128764152527
Q6NZI2	P17359	0.8531111478805542
Q7RTY8	A0A2I2MDR1	0.8531014323234558
Q7RTY8	Q76ZN5	0.8531014323234558
Q6P2C8	A0A2I2MCB0	0.8530390858650208
Q6P2C8	P31037	0.8530390858650208
Q7Z434	Q01218	0.8530035018920898
Q7Z434	A0A2I2MCB7	0.8529964685440063
Q6NZI2	P03296	0.8528845906257629
Q7L4P6	P04299	0.8528752326965332
Q7KZN9	A0A2I2MC08	0.8527604341506958
Q7KZN9	P68458	0.8527587056159973
Q6ZWH5	Q76ZN5	0.8527266383171082
Q6ZWH5	A0A2I2MDR1	0.8527266383171082
Q7Z6J9	P24760	0.852685809135437
Q7L5N7	P68317	0.8526598811149597
Q7L5N7	A0A2I2MC26	0.8526549935340881
Q7Z6J9	A0A2I2MDG8	0.8526533246040344
Q7Z3B3	Q76ZN5	0.8525794148445129
Q7Z3B3	A0A2I2MDR1	0.8525794148445129
Q7Z7L7	P24770	0.8525503873825073
Q7Z7L7	A0A2I2MCD1	0.8525431156158447
Q6VN20	P68720	0.8525393009185791
Q6VN20	A0A2I2MC52	0.8524391055107117
Q7L4P6	A0A2I2MDP5	0.8523203730583191
Q6ZU67	A0A2I2MCC6	0.8523051738739014
Q6ZU67	P68563	0.8522970080375671
Q7KZN9	A0A2I2MCB3	0.8522820472717285
Q7KZN9	P26670	0.8522760272026062
Q7L4P6	A0A2I2MBX1	0.8521291613578796
Q7L4P6	P68464	0.8521291613578796
Q7Z745	A0A2I2MBY5	0.8519384860992432
Q6ZU67	P07240	0.851935863494873
Q70CQ2	Q76ZN5	0.8519289493560791
Q70CQ2	A0A2I2MDR1	0.8519289493560791
Q6UXV4	P24759	0.8517462611198425
Q7Z4N8	P17374	0.8516579866409302
Q7Z4N8	A0A2I2MBX4	0.8516533374786377
Q6P1A2	A0A2I2MBX4	0.8515892624855042
Q6P1A2	P17374	0.8515892624855042
Q6NZI2	P07242	0.8515207171440125
Q6NZI2	A0A2I2MC42	0.8515186905860901
Q7L5D6	Q76ZP7	0.8514791131019592
Q6UN15	P04298	0.8514718413352966
Q7L5D6	A0A2I2MCH6	0.8514654040336609
Q7KZF4	A0A2I2MBU5	0.8514516353607178
Q6UN15	A0A2I2MC43	0.8514344692230225
Q7Z2T5	A0A2I2MC46	0.8513672947883606
Q7Z3B4	A0A2I2MC95	0.851291298866272
Q7Z3B4	P68633	0.8512871861457825
Q7L5N1	Q80HX0	0.851215660572052
Q7L4P6	A0A2I2MD43	0.8512151837348938
Q7L5N1	A0A2I2MDU8	0.851214587688446
Q7L4P6	P17368	0.8512099981307983
Q6VN20	P68462	0.8511602282524109
Q71UM5	A0A2I2MCB0	0.851139485836029
Q71UM5	P31037	0.851139485836029
Q86T03	P12926	0.8510626554489136
Q6VN20	A0A2I2MD89	0.8510416746139526
Q86T03	A0A2I2MC15	0.8510406613349915
Q7Z417	Q80HV8	0.8509673476219177
Q7Z417	A0A2I2MC89	0.8509669303894043
Q6PF05	A0A2I2MC23	0.8507480621337891
Q6PF05	P07618	0.8507480621337891
Q6ZU67	A0A2I2MDC9	0.8506960868835449
Q6ZU67	P04312	0.8506684303283691
Q6VN20	P68438	0.8506152629852295
Q86T03	P17373	0.85056471824646
Q7Z745	P07242	0.8505586385726929
Q7Z745	A0A2I2MC42	0.8505573272705078
Q6YN16	A0A2I2MCC9	0.850480854511261
Q86SQ7	A0A2I2MC18	0.850425660610199
Q86SQ7	P07613	0.850425660610199
Q7Z739	A0A2I2MCA7	0.8503304123878479
Q7Z739	P26672	0.8503304123878479
Q7Z4L5	P17364	0.8503209352493286
Q7Z4L5	A0A2I2MDB7	0.8503208160400391
Q7L4P6	A0A2I2MDE4	0.8502898812294006
Q6YN16	Q76ZJ3	0.8502618074417114
Q6YN16	A0A2I2MDV8	0.8502618074417114
Q7L5N7	A0A2I2MBX0	0.8502129316329956
Q7L5N7	P18384	0.8501995801925659
Q6P1M0	Q805P9	0.8501750230789185
Q7L2J0	A0A2I2MC47	0.8501385450363159
Q7Z6M1	A0A2I2MCA4	0.8501359820365906
Q7Z6M1	P26671	0.8501359820365906
Q7L2J0	P17358	0.8501337170600891
Q6P4F7	P07618	0.850091278553009
Q6P4F7	A0A2I2MC23	0.850091278553009
Q7L4P6	P24759	0.8500832319259644
Q6NZI2	A0A2I2MBW4	0.8500181436538696
Q6NZI2	Q80HY2	0.8500006794929504
Q6P2C8	P68444	0.8499971032142639
Q6P2C8	A0A2I2ME46	0.8499473333358765
Q6P1M0	P11258	0.849750280380249
Q6P1M0	A0A2I2MCA8	0.849750280380249
Q6P2C8	P04309	0.8497413992881775
Q7L5N7	P24361	0.8496791124343872
Q6UXV4	A0A2I2MBV0	0.8496596217155457
Q6UXV4	P17356	0.8496596217155457
Q7L4P6	P68490	0.8496543169021606
Q6P587	P18378	0.8495612144470215
Q6PKG0	P17356	0.8495560884475708
Q6PKG0	A0A2I2MBV0	0.8495517373085022
Q6ZRP7	A0A2I2MC77	0.8495466709136963
Q7L4P6	A0A2I2MDE0	0.849415123462677
Q7L4P6	P04311	0.8493922352790833
Q7L4P6	A0A2I2MCE6	0.8493892550468445
Q7Z2K6	P04312	0.8493760824203491
Q7Z2K6	A0A2I2MDC9	0.8493320345878601
Q7Z7H5	A0A2I2MDJ1	0.8493222594261169
Q6UXV4	Q80HX3	0.849314272403717
Q7L4P6	P0DTM8	0.8492861986160278
Q6P1L8	P21607	0.8492611646652222
Q6ZRP7	A0A2I2MCF6	0.8492457270622253
Q6ZRP7	P68611	0.8492437601089478
Q6P1L8	A0A2I2MC00	0.8492435812950134
Q6ZU80	A0A2I2MDR1	0.8492300510406494
Q6ZU80	Q76ZN5	0.8492300510406494
Q7Z745	A0A2I2MC39	0.849197506904602
Q7Z745	P68456	0.8491880893707275
Q7L0J3	P68563	0.8491196036338806
Q7L0J3	A0A2I2MCC6	0.8491174578666687
Q7L2J0	A0A2I2MDN1	0.8490378856658936
Q7L2J0	P17369	0.8490264415740967
Q7L5D6	P17369	0.8490176796913147
Q7L5D6	A0A2I2MDN1	0.849014163017273
Q6ZWT7	P17374	0.8489853739738464
Q6ZWT7	A0A2I2MBX4	0.8489775657653809
Q7L4P6	A0A2I2MC98	0.8487997651100159
Q6ZU67	A0A2I2MBX3	0.8487934470176697
Q71UM5	A0A2I2MCB2	0.8487803339958191
Q71UM5	Q01225	0.8487794399261475
Q7KZ85	P21603-2	0.8487665057182312
Q7L4P6	P24358	0.8486402034759521
Q6UB35	P68563	0.8485723733901978
Q6UB35	A0A2I2MCC6	0.8485690355300903
Q86T03	Q01226	0.8485400080680847
Q86T03	A0A2I2MDT1	0.848533034324646
Q71U36	P24757	0.8485016226768494
Q6YN16	P24761	0.8484963178634644
Q6YN16	A0A2I2MDQ1	0.8484922647476196
Q7L2J0	A0A2I2MBU6	0.8484187722206116
Q6NZI2	A0A2I2MDX3	0.8483956456184387
Q6NZI2	P04310	0.8483956456184387
Q7L5N1	P68478	0.8483641743659973
Q6P1L8	P68476	0.8483538627624512
Q6ZRP7	A0A2I2MC99	0.8482943177223206
Q86T03	P68617	0.848292887210846
Q7Z745	Q01232	0.8482919335365295
Q7Z745	A0A2I2MC94	0.8482919335365295
Q86T03	A0A2I2MC80	0.8482915163040161
Q6ZRP7	P68712	0.8482905626296997
Q6P2C8	A0A2I2MDQ9	0.8482561111450195
Q6VN20	A0A2I2ME38	0.8482208251953125
Q6VN20	P24768	0.8482089042663574
Q7L5Y9	P12923	0.8482082486152649
Q7L4P6	P04297	0.8481974005699158
Q7L4P6	A0A2I2MBZ0	0.8481926918029785
Q7L4P6	Q805M1	0.8481805920600891
Q6VN20	P23371	0.8481488823890686
Q6P1W5	P68563	0.848148763179779
Q76M96	A0A2I2MBW2	0.8481486439704895
Q6P1W5	A0A2I2MCC6	0.8481480479240417
Q6ZN17	P24759	0.8481466770172119
Q7L4P6	A0A2I2MDM4	0.8481309413909912
Q71U36	P68631	0.8481267690658569
Q7L2J0	P18378	0.8480753898620605
Q7L4P6	A0A2I2MCB2	0.8480672240257263
Q7L4P6	Q01225	0.848060667514801
Q7Z745	P21117	0.8480266332626343
Q7Z745	A0A2I2MDF8	0.8480266332626343
Q71U36	A0A2I2MBV7	0.8479524850845337
Q71U36	P17360	0.8479433655738831
Q7Z2Z2	A0A2I2MC23	0.8479427099227905
Q7Z2Z2	P07618	0.8479427099227905
Q7Z4L5	A0A2I2MC10	0.8477475047111511
Q7Z4L5	P68606	0.8477441668510437
Q71U36	A0A2I2MDR9	0.847701370716095
Q7Z434	P68638	0.847564160823822
Q6ZRP7	A0A2I2MBX1	0.8473942279815674
Q6ZRP7	P68464	0.8473942279815674
Q76M96	P17361	0.8473709225654602
Q7L4P6	Q80HX4	0.8473328351974487
Q70UQ0	A0A2I2MC63	0.8473009467124939
Q70UQ0	P16715	0.8472997546195984
Q6VN20	A0A2I2MC30	0.8472968935966492
Q7L5N7	P17362	0.8472871780395508
Q7L5N7	A0A2I2MBY0	0.8472868204116821
Q7L4P6	A0A2I2MBZ6	0.8472867012023926
Q7L014	A0A2I2MCC8	0.8469861745834351
Q7L014	Q80HU0	0.8469763398170471
Q7Z745	P29192	0.8469749689102173
Q7L7L0	A0A2I2MC38	0.8469705581665039
Q6UB35	A0A2I2MBY2	0.8469139337539673
Q71U36	A0A2I2ME12	0.8469072580337524
Q6UB35	P11158	0.8469072580337524
Q7Z745	Q01229	0.8468960523605347
Q7L014	A0A2I2MC63	0.846842348575592
Q7L014	P16715	0.846842348575592
Q7L2J0	P17372	0.8467820882797241
Q6YN16	A0A2I2MCA1	0.8466741442680359
Q6YN16	P24765	0.8466711044311523
Q71UM5	P68611	0.8466457724571228
Q71UM5	A0A2I2MCF6	0.8466457724571228
Q7L4P6	A0A2I2MBW2	0.8466364741325378
Q6PD62	A0A2I2MBU6	0.8465773463249207
Q71UM5	A0A2I2MDQ9	0.8465315699577332
Q7Z4N8	A0A2I2MDL6	0.846488356590271
Q7Z4N8	P68440	0.8464860916137695
Q6ZRP7	P0DTM8	0.8464353680610657
Q6PKG0	P68476	0.8463895320892334
Q6P4R8	A0A2I2MC18	0.8463478684425354
Q6P4R8	P07613	0.8463478684425354
Q6PF18	P24356	0.846343994140625
Q6PF18	A0A2I2MDD6	0.846343994140625
Q6ZN28	P23372	0.8461341857910156
Q71U36	A0A2I2MC80	0.8461223840713501
Q71U36	P68617	0.8461223840713501
Q7L4P6	P17361	0.8461021780967712
Q6UB35	A0A2I2MBX3	0.8460302352905273
Q7Z745	P17359	0.8459807634353638
Q7Z745	A0A2I2MD35	0.8459807634353638
Q6ZN28	A0A2I2MC06	0.8459729552268982
Q6P1M0	A0A2I2MC28	0.8457997441291809
Q7Z7H8	A0A2I2MC38	0.8457680344581604
Q7L4P6	Q76ZQ3	0.8457421660423279
Q7L4P6	A0A2I2MC68	0.8457387089729309
Q6NZI2	P24361	0.8456810712814331
Q7KZF4	P04299	0.8456597924232483
Q86T03	A0A2I2MC03	0.8456310033798218
Q86T03	P0CK21	0.845628023147583
Q7KZF4	P17359	0.8455332517623901
