seq1	seq2	preds
Q9BXK5	A0A2I2MC22	0.9056541323661804
Q9H0A0	A0A2I2MC58	0.9056414365768433
Q9H0A0	P08583	0.9056414365768433
Q9H5V9	P12926	0.9056233763694763
Q9H5V9	A0A2I2MC15	0.9056233763694763
Q9BZQ6	P04300	0.9056153297424316
Q9H6T3	P68720	0.9056118130683899
Q9H6T3	A0A2I2MC52	0.9056024551391602
Q9BZW8	A0A2I2MC01	0.905595600605011
Q9BUF5	A0A2I2MC18	0.90558922290802
Q9BUF5	P07613	0.90558922290802
Q9GZR7	P0CK24	0.9055882692337036
Q9GZR7	A0A2I2MCL3	0.9055882692337036
Q9BU61	P68600	0.9055878520011902
Q9BU61	A0A2I2MBV5	0.9055878520011902
Q9H0A8	A0A2I2MBW4	0.9055470824241638
Q9H0A8	Q80HY2	0.9055470824241638
Q9BZW8	P21605	0.905545711517334
Q9BZW8	A0A2I2MDF3	0.905545711517334
Q9BZF9	P16715	0.9055359363555908
Q9BZF9	A0A2I2MC63	0.9055359363555908
Q9BXW9	A0A2I2MC10	0.9055265784263611
Q9BXW9	P68606	0.9055265784263611
Q9H0S4	A0A2I2MC98	0.9054763317108154
Q9H1E5	A0A2I2MBZ4	0.9054692983627319
Q9H0D6	P68474	0.9054680466651917
Q9H5V9	A0A2I2MC85	0.9054558873176575
Q9H5V9	P68710	0.9054558873176575
Q9GZV8	A0A2I2MC03	0.9054384827613831
Q9GZV8	P0CK21	0.9054384827613831
Q9BWF2	A0A2I2MBZ3	0.9054223895072937
Q9BWF2	P21603	0.9054223895072937
Q9H061	Q76ZN5	0.9053704142570496
Q9H061	A0A2I2MDR1	0.9053704142570496
Q9BZW8	P68596	0.9053491950035095
Q9BZW8	A0A2I2MC88	0.9053491950035095
Q9GZY8	P68603	0.9053398966789246
Q9GZY8	A0A2I2MBY6	0.9053398966789246
Q9H1A3	A0A2I2MCG6	0.9053244590759277
Q9H1A3	Q80HV6	0.9053244590759277
Q9H6T3	P68718	0.905322790145874
Q9H6T3	A0A2I2MDE8	0.905322790145874
Q9H2G4	A0A2I2MCC3	0.9052538275718689
Q9H2G4	P24756	0.9052538275718689
Q9H1K1	Q01227	0.9052238464355469
Q9H1K1	A0A2I2MCE7	0.9052238464355469
Q9BVK2	Q76ZN5	0.9052111506462097
Q9BVK2	A0A2I2MDR1	0.9052111506462097
Q9BZW8	Q01227	0.9051744937896729
Q9BZW8	A0A2I2MCE7	0.9051744937896729
Q9H0S4	A0A2I2MBV5	0.9051701426506042
Q9H0S4	P68600	0.9051701426506042
Q9BVG9	A0A2I2MC46	0.9051547646522522
Q9BZF1	A0A2I2MC90	0.9051424860954285
Q9BZF1	P24766	0.9051424860954285
Q9H2K8	A0A2I2MC86	0.9051185846328735
Q9GZT3	A0A2I2ME38	0.9051152467727661
Q9GZT3	P24768	0.9051152467727661
Q9H307	P68603	0.9051021337509155
Q9H307	A0A2I2MBY6	0.9051021337509155
Q9H2G4	P16712	0.905046284198761
Q9H2G4	A0A2I2MDN5	0.905046284198761
Q9BYG3	P23372	0.9050148725509644
Q9GZP9	A0A2I2MBW2	0.9050014019012451
Q9BZW8	A0A2I2MCD6	0.9049772620201111
Q9BZW8	P68698	0.9049571752548218
Q9BYG3	A0A2I2MC06	0.9049452543258667
Q9BZF9	A0A2I2MC00	0.9049347043037415
Q9BZF9	P21607	0.9049347043037415
Q9BZW8	P20636	0.9049342274665833
Q9BZW8	A0A2I2MC65	0.9049342274665833
Q9H4A6	A0A2I2MBY6	0.9049121737480164
Q9H4A6	P68603	0.9049121737480164
Q9BYM8	A0A2I2MCE9	0.9049057960510254
Q9BZQ6	A0A2I2MCF7	0.9048964381217957
Q9BZQ6	P25212	0.9048964381217957
Q9GZV8	A0A2I2MDR9	0.9048950672149658
Q9BXS5	Q805P9	0.9048941731452942
Q9GZT3	A0A2I2MC28	0.9048889875411987
Q9BTY7	A0A2I2MBW1	0.9048388600349426
Q9BXW9	P21605-2	0.9048106670379639
Q9GZT3	Q805P9	0.9048044085502625
Q9BWF3	Q805K5	0.9047855734825134
Q9BWF3	A0A2I2MC41	0.9047855734825134
Q9H0S4	P68609	0.9047813415527344
Q9H0S4	A0A2I2MC36	0.9047813415527344
Q9H0D6	P04305	0.9047809839248657
Q9H078	P24758	0.9047767519950867
Q9H3G5	A0A2I2MDX3	0.9047697186470032
Q9H3G5	P04310	0.9047697186470032
Q9BU61	A0A2I2MC36	0.9047646522521973
Q9BU61	P68609	0.9047646522521973
Q9BUP3	A0A2I2MD99	0.9047483801841736
Q9BUP3	P68716	0.9047483801841736
Q9H078	A0A2I2MC82	0.9047297239303589
Q9C0J8	P14356	0.9046845436096191
Q9C0J8	A0A2I2MDC6	0.9046845436096191
Q9BYD2	Q80HU3	0.9046724438667297
Q9BYD2	A0A2I2ME23	0.9046724438667297
Q9H1K1	Q80HT6	0.9046537280082703
Q9H4Z2	P07611	0.9046251773834229
Q9H0A8	A0A2I2MBU5	0.9046221375465393
Q9BV38	P03295	0.9046106934547424
Q9H7H0	A0A2I2MBW1	0.9046084880828857
Q9H078	Q80HT6	0.9045933485031128
Q9BZW8	P68631	0.9045888781547546
Q9BZW8	P12923	0.9045878052711487
Q9H5V9	A0A2I2MC03	0.9045803546905518
Q9H5V9	P0CK21	0.9045803546905518
Q9H0D6	A0A2I2MCI5	0.9045795202255249
Q9H0D6	P0CK19	0.9045795202255249
Q9BUP3	P18383	0.904577910900116
Q9H2G4	P68488	0.9045667052268982
Q9H0E2	P68638	0.9045569896697998
Q9H1K4	P12927	0.90451580286026
Q9H2G4	P68593	0.9045094847679138
Q9H2G4	A0A2I2MC59	0.9045094847679138
Q9BXS5	P18379	0.9043980240821838
Q9BXS5	A0A2I2MC67	0.9043980240821838
Q9GZR7	P68625	0.9043892025947571
Q9BUP3	Q805P6	0.9043743014335632
Q9BUP3	P0CK24	0.9043693542480469
Q9BUP3	A0A2I2MCL3	0.9043693542480469
Q9BZW8	P21605-2	0.9043379426002502
Q9H0S4	A0A2I2MCD3	0.9043270945549011
Q9H0D6	P68625	0.9043209552764893
Q9BU61	A0A2I2MCD3	0.9043207764625549
Q9H0A8	A0A2I2MDL6	0.9043201804161072
Q9H0A8	P68440	0.9043201804161072
Q9GZV8	A0A2I2MCF7	0.9042856693267822
Q9GZV8	P25212	0.9042856693267822
Q9H190	A0A2I2MC42	0.9042695760726929
Q9H190	P07242	0.9042695760726929
Q9GZP9	P17361	0.9042608141899109
Q9BTV4	A0A2I2MDE4	0.9042050838470459
Q9H1K4	A0A2I2MC26	0.9041966199874878
Q9H1K4	P68317	0.9041966199874878
Q9BZW8	A0A2I2MC98	0.9041928052902222
Q9BYD6	P04312	0.9041816592216492
Q9BYD6	A0A2I2MDC9	0.904157817363739
Q9BYM8	A0A2I2MDH3	0.9041469097137451
Q9BYM8	P16713	0.9041469097137451
Q9BZX2	A0A2I2MC18	0.9041389226913452
Q9BZX2	P07613	0.9041389226913452
Q9H1K1	P24758	0.9041346907615662
Q9H5X1	A0A2I2MC18	0.9041317105293274
Q9H5X1	P07613	0.9041317105293274
Q9BXS5	A0A2I2MBZ4	0.9041252732276917
Q9H1K1	A0A2I2MC82	0.9040879607200623
Q9BUB7	Q805P9	0.9040769338607788
Q9BZE1	Q89121	0.9040749073028564
Q9BZE1	A0A2I2MBX5	0.9040749073028564
Q9BZW8	P25212	0.904015064239502
Q9BZW8	A0A2I2MCF7	0.904015064239502
Q9H1K1	P68488	0.9040091037750244
Q9BUP3	P07610	0.9040061831474304
Q9BUQ8	P18384	0.9039980173110962
Q9BUQ8	A0A2I2MBX0	0.9039980173110962
Q9H1E5	P68596	0.9039883613586426
Q9H1E5	A0A2I2MC88	0.9039883613586426
Q9BUP3	A0A2I2MC49	0.9039249420166016
Q9BZW8	P04309	0.9039192199707031
Q9C0J8	P17356	0.9039115309715271
Q9C0J8	A0A2I2MBV0	0.9039115309715271
Q9BV90	P16714	0.90390944480896
Q9GZV8	Q80HX7	0.9038851261138916
Q9H3G5	Q80HY2	0.9038791656494141
Q9H3G5	A0A2I2MBW4	0.9038791656494141
Q9H3F6	A0A2I2MDR1	0.9038152098655701
Q9H3F6	Q76ZN5	0.9038152098655701
Q9BVC4	P04302	0.9038128852844238
Q9BVC4	A0A2I2MDK2	0.9038128852844238
Q9C086	Q80HY2	0.9037906527519226
Q9C086	A0A2I2MBW4	0.9037906527519226
Q9BZW8	P21603-2	0.9037797451019287
Q9H7B2	A0A2I2MC25	0.9037426710128784
Q9H7B2	P68613	0.9037426710128784
Q9H0D6	P18380	0.9037313461303711
Q9H0D6	A0A2I2MD53	0.9037313461303711
Q9BWM7	Q805H7	0.9037281274795532
Q9BWM7	A0A2I2MCF3	0.9037281274795532
Q9H3N1	P68716	0.9037041068077087
Q9H3N1	A0A2I2MD99	0.9037041068077087
Q9H0U9	P21605	0.9036990404129028
Q9H0U9	A0A2I2MDF3	0.9036990404129028
Q9H0U9	A0A2I2MDB7	0.9036896228790283
Q9H0U9	P17364	0.9036896228790283
Q9GZT9	A0A2I2MCB6	0.9036535024642944
Q9GZT9	Q80HW9	0.9036535024642944
Q9BZW8	A0A2I2MC69	0.9036298990249634
Q9BZW8	Q80HU9	0.9036298990249634
Q9H3N1	P68472	0.9036263227462769
Q9BV68	A0A2I2MDR1	0.9036158919334412
Q9BV68	Q76ZN5	0.9036158919334412
Q9H3N1	Q80HT9	0.9036142230033875
Q9BXA9	A0A2I2MBW1	0.9035871028900146
Q9H4G4	Q805H2	0.9035657644271851
Q9C0E8	Q805K3	0.903559148311615
Q9BWE0	P26672	0.9035237431526184
Q9BWE0	A0A2I2MCA7	0.9035237431526184
Q9BYX4	A0A2I2MC66	0.9035182595252991
Q9H074	A0A2I2MCD2	0.9035024046897888
Q9H074	P68442	0.9035024046897888
Q9H078	P68593	0.9035006761550903
Q9H078	A0A2I2MC59	0.9035006761550903
Q9H0A8	P03296	0.90349942445755
Q9C0J8	P07616	0.903484046459198
Q9C0J8	A0A2I2MC34	0.903484046459198
Q9BV38	P07239	0.9034805297851562
Q9H6T3	P68438	0.9034745097160339
Q9C0J8	P24357	0.9034680724143982
Q9H4A4	P12924	0.9034465551376343
Q9H4A4	A0A2I2MCA6	0.9034465551376343
Q9H6S0	P17367	0.9034291505813599
Q9BZW8	A0A2I2MDT9	0.9034174680709839
Q9BUP3	A0A2I2ME30	0.9033860564231873
Q9BUP3	P26669	0.9033860564231873
Q9BUN8	P04309	0.9033831357955933
Q9H3K2	A0A2I2MDD6	0.9033700227737427
Q9H3K2	P24356	0.9033700227737427
Q9BXW9	A0A2I2MDB7	0.9033480882644653
Q9BXW9	P17364	0.9033480882644653
Q9BZW8	Q76ZL3	0.9033262133598328
Q9BZW8	A0A2I2MDK9	0.9033262133598328
Q9H324	P04304	0.9033176898956299
Q9BXT6	P68478	0.9032729268074036
Q9BZW8	P06856	0.9032710790634155
Q9H5V8	P04301	0.90326988697052
Q9BUB7	A0A2I2MC28	0.9032669067382812
Q9BZW8	P68466	0.9032575488090515
Q9BZW8	A0A2I2MBW5	0.9032575488090515
Q9BZW8	A0A2I2MC96	0.9032486081123352
Q9BZW8	Q805K3	0.9031942486763
Q9GZP9	P68627	0.9031862616539001
Q9BV38	A0A2I2MCA8	0.9031829833984375
Q9BV38	P11258	0.9031829833984375
Q9C0J8	A0A2I2MC01	0.9031652808189392
Q9H840	P07240	0.9031434655189514
Q9BYD3	P01136	0.903142511844635
Q9BYM8	A0A2I2MDV6	0.9031268358230591
Q9BYM8	P68623	0.9031268358230591
Q9H3N1	P18383	0.9031104445457458
Q9BV90	P68456	0.903106153011322
Q9BV90	A0A2I2MC39	0.903106153011322
Q9C086	P04310	0.9031015038490295
Q9C086	A0A2I2MDX3	0.9031015038490295
Q9BUP3	P68484	0.9030807018280029
Q9H5V9	A0A2I2MC80	0.9030782580375671
Q9H5V9	P68617	0.9030782580375671
Q9BVK6	A0A2I2MCD1	0.9030705690383911
Q9BVK6	P24770	0.9030705690383911
Q9BYD3	A0A2I2MCF1	0.9030600786209106
Q9H1K1	A0A2I2MDI7	0.9030435085296631
Q9BZW8	P24358	0.9030320644378662
Q9H2K8	A0A2I2MC00	0.9030198454856873
Q9H2K8	P21607	0.9030198454856873
Q9H4G4	A0A2I2MC66	0.9030157327651978
Q9BV90	A0A2I2MBZ0	0.9029967784881592
Q9BV90	P04297	0.9029967784881592
Q9H2W6	A0A2I2MDG8	0.9029855728149414
Q9H2W6	P24760	0.9029855728149414
Q9BZW8	P04299	0.902955174446106
Q9BU61	A0A2I2MC98	0.9029502272605896
Q9BZW8	P17356	0.9029358625411987
Q9BZW8	A0A2I2MBV0	0.9029358625411987
Q9H5V9	P68480	0.9029166102409363
Q9BUP3	Q80HT9	0.902908205986023
Q9H3N1	P07610	0.9028748869895935
Q9GZR7	Q805P6	0.9028550982475281
Q9H078	A0A2I2MC11	0.902851402759552
Q9H1E5	A0A2I2ME23	0.9028435945510864
Q9H1E5	Q80HU3	0.9028435945510864
Q9GZV8	P68710	0.90284264087677
Q9GZV8	A0A2I2MC85	0.90284264087677
Q9BU23	P24759	0.902823805809021
Q9BXK5	P17373	0.9028230905532837
Q9BYN8	P12924	0.9028013348579407
Q9BYN8	A0A2I2MCA6	0.9028013348579407
Q9H3N1	A0A2I2MC49	0.9027993083000183
Q9H2G4	A0A2I2MBT5	0.9027946591377258
Q9H2G4	Q805H0	0.9027946591377258
Q9H190	Q80HX1	0.9027941823005676
Q9H190	A0A2I2MBZ5	0.9027941823005676
Q9BYC5	A0A2I2MDX3	0.9027721881866455
Q9BYC5	P04310	0.9027721881866455
Q9C086	P24361	0.9027549028396606
Q9H4Z2	A0A2I2MC14	0.9027023315429688
Q9H0A8	P08586	0.9027006030082703
Q9H0A8	A0A2I2MDC0	0.9027006030082703
Q9BTV4	A0A2I2MD43	0.9026608467102051
Q9BTV4	P17368	0.9026608467102051
Q9H078	A0A2I2MDN5	0.9026410579681396
Q9H078	P16712	0.9026410579681396
Q9BZW8	A0A2I2MBX6	0.9026304483413696
Q9BZW8	P18377	0.9026304483413696
Q9BXK5	Q80HX7	0.902594268321991
Q9GZV8	A0A2I2MC80	0.9025909304618835
Q9GZV8	P68617	0.9025909304618835
Q9BZF1	A0A2I2MBX1	0.902582585811615
Q9BZF1	P68464	0.902582585811615
Q9C0J8	P24759	0.9025524854660034
Q9BWE0	P23372	0.9025397896766663
Q9BXK5	P68710	0.9025157690048218
Q9BXK5	A0A2I2MC85	0.9025157690048218
Q9BXS5	Q805K5	0.9025104641914368
Q9BXS5	A0A2I2MC41	0.9025104641914368
Q9BTV4	P68448	0.9025046825408936
Q9BTV4	A0A2I2MC05	0.9025046825408936
Q9BWE0	A0A2I2MC06	0.9024965763092041
Q9BXS5	A0A2I2MDI1	0.9024765491485596
Q9BXS5	P07612	0.9024765491485596
Q9H5V9	A0A2I2MDT1	0.902475118637085
Q9H5V9	Q01226	0.902475118637085
Q9GZT3	P03295	0.9024666547775269
Q9H5V8	A0A2I2MBV0	0.9024595618247986
Q9H5V8	P17356	0.9024595618247986
Q9H1Z4	A0A2I2MBZ1	0.9024593830108643
Q9H3N1	P68484	0.9024507403373718
Q9H3G5	P24361	0.9024232625961304
Q9C026	A0A2I2MC10	0.9024183750152588
Q9C026	P68606	0.9024183750152588
Q9BUZ4	A0A2I2MC66	0.902406632900238
Q9BYD2	P68474	0.9024059772491455
Q9H5V9	A0A2I2MDR9	0.9023895859718323
Q9BZQ6	A0A2I2MDW5	0.9023736715316772
Q9BUN8	P04297	0.9023734331130981
Q9BUN8	A0A2I2MBZ0	0.9023734331130981
Q9H074	A0A2I2MBY0	0.9023714065551758
Q9H074	P17362	0.9023714065551758
Q9BUN8	A0A2I2MBZ6	0.9023684859275818
Q9BUN8	Q80HX4	0.9023684859275818
Q9GZM5	P21605	0.9023570418357849
Q9GZM5	A0A2I2MDF3	0.9023570418357849
Q9H0A8	P04301	0.902351975440979
Q9BZW8	Q80HV7	0.9023519158363342
Q9BZW8	A0A2I2MC75	0.9023519158363342
Q9BUP3	A0A2I2MDB0	0.9023412466049194
Q9GZT3	P07239	0.9023019075393677
Q9BWF3	Q80HU3	0.9022747278213501
Q9BWF3	A0A2I2ME23	0.9022747278213501
Q9BZW8	A0A2I2MC06	0.9022622108459473
Q9BZW8	Q85320	0.9022521376609802
Q9BZW8	A0A2I2MDM6	0.9022521376609802
Q9GZS3	A0A2I2MCJ5	0.9022441506385803
Q9BZW8	P23372	0.9022425413131714
Q9BTV4	P68631	0.9022045731544495
Q9GZY8	P24358	0.9021975994110107
Q9H1K1	P24756	0.902194619178772
Q9H1K1	A0A2I2MCC3	0.902194619178772
Q9H078	P68488	0.9021886587142944
Q9H6T3	A0A2I2MC30	0.9021886587142944
Q9H3K2	A0A2I2MCA6	0.9021846055984497
Q9H3K2	P12924	0.9021846055984497
Q9H1K1	A0A2I2MDN5	0.9021764397621155
Q9H1K1	P16712	0.9021764397621155
Q9H078	P24756	0.9021673202514648
Q9H078	A0A2I2MCC3	0.9021673202514648
Q9BZQ6	P68462	0.9021601676940918
Q9BYD2	P16710	0.9020989537239075
Q9BYD2	A0A2I2MC73	0.9020989537239075
Q9BZQ6	A0A2I2MD89	0.9020829200744629
Q9H3N1	A0A2I2ME30	0.9020804762840271
Q9H3N1	P26669	0.9020804762840271
Q9BZF1	A0A2I2MDL5	0.9020306468009949
Q9BXW9	A0A2I2MBX5	0.9020189046859741
Q9BXW9	Q89121	0.9020189046859741
Q9BYC9	P23372	0.9019919633865356
Q9BZW8	P04311	0.901991069316864
Q9BZW8	A0A2I2MCE6	0.901991069316864
Q9BZW8	A0A2I2MDD6	0.901910662651062
Q9BZW8	P24356	0.901910662651062
Q9H4G4	A0A2I2MC11	0.9019081592559814
Q9BUZ4	P04308	0.9019016623497009
Q9BUZ4	A0A2I2MC56	0.9019016623497009
Q9BYC9	A0A2I2MC06	0.9019011855125427
Q9BUB7	P07239	0.901864230632782
Q9H190	P03296	0.9018300175666809
Q9BWE0	A0A2I2MBX4	0.9018139243125916
Q9BWE0	P17374	0.9018139243125916
Q9H0D6	Q805P6	0.9017894864082336
Q9H0E2	A0A2I2MBW6	0.901781439781189
Q9GZR7	P26669	0.9017789959907532
Q9GZR7	A0A2I2ME30	0.9017789959907532
Q9H307	P07242	0.9017760157585144
Q9H307	A0A2I2MC42	0.9017760157585144
Q9GZR7	A0A2I2MD99	0.9017634987831116
Q9GZR7	P68716	0.9017634987831116
Q9BZW8	A0A2I2MC89	0.9017545580863953
Q9BZW8	Q80HV8	0.9017545580863953
Q9H3G5	P29192	0.9017254710197449
Q9H1K1	A0A2I2MC59	0.9017003178596497
Q9H1K1	P68593	0.9017003178596497
Q9BZQ6	A0A2I2MCC1	0.9016575813293457
Q9BZQ6	P16913	0.9016575813293457
Q9BVG9	P07240	0.9015657901763916
Q9BZE4	P68478	0.9015601873397827
Q9BUB7	P11258	0.9015573263168335
Q9BUB7	A0A2I2MCA8	0.9015573263168335
Q9H3P7	P24763	0.9015527963638306
Q9BV90	P24362	0.9015514254570007
Q9H0S4	P14357	0.9014580249786377
Q9H0S4	A0A2I2MBV4	0.9014580249786377
Q9BYG3	P68466	0.9014285802841187
Q9BYG3	A0A2I2MBW5	0.9014285802841187
Q9H4A4	P04304	0.9014260768890381
Q9BZW8	A0A2I2MCD1	0.9014118313789368
Q9BZW8	P24770	0.9014118313789368
Q9H2K8	A0A2I2MCB5	0.9013815522193909
Q9H2K8	Q01220	0.9013815522193909
Q9BUP3	P07617	0.90135258436203
Q9BZQ6	A0A2I2MC75	0.9013351202011108
Q9BZQ6	Q80HV7	0.9013351202011108
Q9BTV4	P68629	0.9013289213180542
Q9BU61	P14357	0.9012985229492188
Q9BU61	A0A2I2MBV4	0.9012985229492188
Q9H3N1	A0A2I2MDB0	0.9012889266014099
Q9H0U9	A0A2I2MC89	0.901284396648407
Q9H0U9	Q80HV8	0.901284396648407
Q9C086	P29192	0.9012816548347473
Q9GZV8	P68627	0.9012521505355835
Q9H6T3	P68615	0.9012371301651001
Q9H6T3	A0A2I2MC92	0.9012371301651001
Q9BXK5	A0A2I2MDT1	0.9012370109558105
Q9BXK5	Q01226	0.9012370109558105
Q9H3P7	A0A2I2MDF8	0.9012348055839539
Q9H3P7	P21117	0.9012348055839539
Q9BZF1	Q80HV2	0.901229202747345
Q9BUZ4	P07396	0.9012265801429749
Q9H7B2	P17359	0.9012174606323242
Q9H7B2	A0A2I2MD35	0.9012174606323242
Q9GZV8	P12926	0.9012014865875244
Q9GZV8	A0A2I2MC15	0.9012014865875244
Q9BZQ6	A0A2I2MDE8	0.9011884331703186
Q9BZQ6	P68718	0.9011884331703186
Q9BZF1	A0A2I2MC79	0.9011775851249695
Q9BYX4	A0A2I2MC56	0.9011589884757996
Q9BYX4	P04308	0.9011589288711548
Q9H6T3	Q805P9	0.9011521339416504
Q9BUQ8	P16715	0.9011219143867493
Q9BUQ8	A0A2I2MC63	0.9011218547821045
Q9BYX4	Q805H2	0.901114284992218
Q9GZR7	P07610	0.9010968804359436
Q9BZW8	P04304	0.9010958671569824
Q9BYX4	P07608	0.9010930061340332
Q9BZW8	A0A2I2MDI7	0.9010658860206604
Q9BZW8	P24763	0.9010416865348816
Q9BZW8	P04297	0.9010415077209473
Q9BZW8	A0A2I2MBZ0	0.9010415077209473
Q9H3K2	A0A2I2MBX3	0.9010394811630249
Q9GZR7	A0A2I2MC49	0.9010185599327087
Q9BVC4	A0A2I2MCJ5	0.901012659072876
Q9H6T3	P24768	0.9009685516357422
Q9H6T3	A0A2I2ME38	0.9009685516357422
Q9BYD2	P24359	0.9008796811103821
Q9H4G4	P07608	0.9008509516716003
Q9H1E5	P68474	0.9007384777069092
Q9BU23	Q805K3	0.9007282257080078
Q9BYM8	A0A2I2MC78	0.9007139801979065
Q9BYM8	P68319	0.9007139801979065
Q9C0J8	A0A2I2MC19	0.9007118940353394
Q9C0J8	P21606	0.9007118940353394
Q9BVC4	P18384	0.9006673097610474
Q9BVC4	A0A2I2MBX0	0.9006673097610474
Q9H0S4	A0A2I2MCE6	0.9006668925285339
Q9H0S4	P04311	0.9006668925285339
Q9BWM7	P15059	0.9006534814834595
Q9BWM7	A0A2I2MDU0	0.9006534814834595
Q9H6S1	A0A2I2MDG8	0.900645911693573
Q9H6S1	P24760	0.900645911693573
Q9BUB7	P03295	0.9006410837173462
Q9H1K1	A0A2I2MBT5	0.9005833864212036
Q9H1K1	Q805H0	0.9005833864212036
Q9BXS5	A0A2I2ME23	0.9005554914474487
Q9BXS5	Q80HU3	0.9005554914474487
Q9BZW8	A0A2I2MCJ5	0.9005540609359741
Q9H2G4	P68621	0.9005513787269592
Q9H2G4	A0A2I2MCD8	0.9005513787269592
Q9H324	A0A2I2MC58	0.9004995226860046
Q9H324	P08583	0.9004995226860046
Q9GZY8	P24361	0.9004526734352112
Q9BTV4	P24362	0.9004136919975281
Q9H0S4	P06856	0.9004120826721191
Q9H8H2	A0A2I2MCG6	0.9004047513008118
Q9H8H2	Q80HV6	0.9004047513008118
Q9GZY8	P03296	0.9004032611846924
Q9H1Z4	Q80HU0	0.9003855586051941
Q9H1Z4	A0A2I2MCC8	0.9003855586051941
Q9BU61	P68456	0.9003733992576599
Q9BU61	A0A2I2MC39	0.9003733992576599
Q9H3N1	P07617	0.9003719687461853
Q9GZT9	Q80HU0	0.9003422856330872
Q9GZT9	A0A2I2MCC8	0.9003422856330872
Q9H1E5	A0A2I2MC73	0.9003287553787231
Q9H1E5	P16710	0.9003287553787231
Q9GZR7	P04021	0.900301992893219
Q9H0A8	P68600	0.9002901315689087
Q9H0A8	A0A2I2MBV5	0.9002901315689087
Q9GZR7	A0A2I2MDB0	0.9002892374992371
Q9BYM8	P17360	0.9002690315246582
Q9BYM8	A0A2I2MBV7	0.9002690315246582
Q9H5V8	Q80HX3	0.9002664685249329
Q9BZW8	P24764	0.9002268314361572
Q9BVC6	Q76ZL3	0.9002167582511902
Q9BVC6	A0A2I2MDK9	0.9002167582511902
Q9BYM8	P68714	0.9001985192298889
Q9BYM8	A0A2I2MC72	0.9001985192298889
Q9H324	Q805H7	0.9001907706260681
Q9H324	A0A2I2MCF3	0.9001907706260681
Q9GZP9	A0A2I2MDY0	0.9001746773719788
Q9BUZ4	P07608	0.9001732468605042
Q9H078	Q805H0	0.9001681208610535
Q9H078	A0A2I2MBT5	0.9001681208610535
Q9H5V9	A0A2I2MCF7	0.9001678824424744
Q9H5V9	P25212	0.9001678824424744
Q9BYG3	P68440	0.9001601934432983
Q9BYG3	A0A2I2MDL6	0.9001601934432983
Q9BV90	A0A2I2MC05	0.9001544117927551
Q9BV90	P68448	0.9001544117927551
Q9C0J8	A0A2I2MDR1	0.9001498222351074
Q9C0J8	Q76ZN5	0.9001498222351074
Q9GZS3	P68613	0.900140106678009
Q9GZS3	A0A2I2MC25	0.900140106678009
Q9H324	P01136	0.9000765085220337
Q9BYD6	A0A2I2MCA6	0.9000422358512878
Q9BYD6	P12924	0.9000422358512878
Q9BVS4	Q76ZN5	0.9000386595726013
Q9BVS4	A0A2I2MDR1	0.9000386595726013
Q9H324	A0A2I2MCF1	0.9000359773635864
Q9H7B2	P12927	0.9000020623207092
Q9H0D6	P0CK24	0.8999646306037903
Q9H0D6	A0A2I2MCL3	0.8999646306037903
Q9BZF1	P0DTM8	0.8999637365341187
Q9H0U9	A0A2I2MCG6	0.8999590277671814
Q9H0U9	Q80HV6	0.8999590277671814
Q9H6S0	A0A2I2MBW1	0.8999414443969727
Q9H3P7	P68698	0.8999398946762085
Q9BWF3	P68596	0.8999196290969849
Q9BWF3	A0A2I2MC88	0.8999196290969849
Q9H0U9	A0A2I2MC10	0.8999183773994446
Q9H0U9	P68606	0.8999183773994446
Q9H0D6	Q80HU9	0.8999131321907043
Q9H0D6	A0A2I2MC69	0.8999131321907043
Q9GZY8	Q80HX1	0.8999014496803284
Q9GZY8	A0A2I2MBZ5	0.8999014496803284
Q9BV90	A0A2I2MCC2	0.8998978137969971
Q9GZT3	A0A2I2MCA8	0.8998644351959229
Q9GZT3	P11258	0.8998644351959229
Q9H0S4	A0A2I2MC96	0.8998525142669678
Q9BV38	A0A2I2MC41	0.8998283743858337
Q9BV38	Q805K5	0.8998283743858337
Q9BZF1	A0A2I2MDY0	0.8998171091079712
Q9H4G4	P04308	0.8998104333877563
Q9H4G4	A0A2I2MC56	0.8998104333877563
Q9BZF1	A0A2I2MCF6	0.899783730506897
Q9BZF1	P68611	0.899783730506897
Q9H3P7	A0A2I2MCD6	0.8997758030891418
Q9H0A8	A0A2I2MCK4	0.899773120880127
Q9H0A8	P26673	0.8997730016708374
Q9BYD3	P68619	0.8997395038604736
Q9BYD3	A0A2I2MCB9	0.8997395038604736
Q9BWF2	P04312	0.8997144103050232
Q9H0F6	Q76ZN5	0.8996943831443787
Q9H0F6	A0A2I2MDR1	0.8996943831443787
Q9BWF2	A0A2I2MDC9	0.8996877074241638
Q9BXK5	P12926	0.8996548056602478
Q9BXK5	A0A2I2MC15	0.8996548056602478
Q9BZW8	P68629	0.899641752243042
Q9BZH6	A0A2I2MDG8	0.8996036648750305
Q9BZH6	P24760	0.8996036648750305
Q9C026	P21605-2	0.899579644203186
Q9BZQ6	Q805P9	0.8995690941810608
Q9GZY8	P16714	0.8995592594146729
Q9GZR7	P68484	0.8995503187179565
Q9BYD6	P15059	0.8995267748832703
Q9BYD6	A0A2I2MDU0	0.8995267748832703
Q9BXT6	A0A2I2MC48	0.8994749784469604
Q9BXT6	P04195	0.8994749784469604
Q9C0B9	A0A2I2MCG6	0.8994244337081909
Q9C0B9	Q80HV6	0.8994244337081909
Q9H190	A0A2I2MDX3	0.8994214534759521
