seq1	seq2	preds
Q8IXM3	P24763	0.8947983980178833
Q86V81	A0A2I2MCD1	0.8947567939758301
Q86V81	P24770	0.894749641418457
Q86U28	A0A2I2MCF7	0.8947234749794006
Q86U28	P25212	0.8947112560272217
Q86U38	A0A2I2MCE0	0.8947073817253113
Q86U38	Q01221	0.894690752029419
Q8N4L2	Q80HV0	0.8946706056594849
Q8N4L2	A0A2I2MC81	0.8946607708930969
Q8N567	P07239	0.8946516513824463
Q8N5U6	A0A2I2MCA7	0.8946316838264465
Q8N5U6	P26672	0.8946316838264465
Q86XK2	A0A2I2MD53	0.894548773765564
Q86XK2	P18380	0.8945325016975403
Q8N3Z6	A0A2I2MDQ9	0.8945119380950928
Q86VP6	A0A2I2MC66	0.894454836845398
Q86XK2	A0A2I2MCI5	0.8944446444511414
Q86XK2	P0CK19	0.8944439888000488
Q8N2K0	P04311	0.8944089412689209
Q86W92	A0A2I2MDR1	0.8943822383880615
Q86W92	Q76ZN5	0.8943822383880615
Q8N2K0	A0A2I2MCE6	0.8943803310394287
Q8N2K0	P68600	0.8943611979484558
Q8N2K0	A0A2I2MBV5	0.8943611979484558
Q86VP1	A0A2I2MBU6	0.8943432569503784
Q8N5T2	P68563	0.8942931890487671
Q8N5T2	A0A2I2MCC6	0.8942819833755493
Q8IXB1	A0A2I2MBY6	0.8941736817359924
Q8IXB1	P68603	0.8941687345504761
Q86V81	A0A2I2MBU6	0.8941095471382141
Q86XK2	P0CK24	0.8940884470939636
Q86XK2	A0A2I2MCL3	0.8940847516059875
Q8N3Y7	P24764	0.8940753936767578
Q8N3Z6	P68490	0.8940513134002686
Q86XK2	P24359	0.8939917683601379
Q8N0U8	A0A2I2MC34	0.8939778208732605
Q8N0U8	P07616	0.8939766883850098
Q8IUF8	P26671	0.8939083218574524
Q8IUF8	A0A2I2MCA4	0.8938983678817749
Q8IXM3	P20636	0.8938264846801758
Q8IXM3	A0A2I2MC65	0.8938177227973938
Q8IXI2	P04304	0.893799901008606
Q86UP2	Q89121	0.893764853477478
Q86UP2	A0A2I2MBX5	0.8937581181526184
Q8N1K5	A0A2I2MC46	0.8937563896179199
Q8IXM3	A0A2I2MC39	0.8937057256698608
Q8IXM3	P68456	0.893696665763855
Q8N5T2	A0A2I2MDU0	0.893644392490387
Q8N5T2	P15059	0.8936337828636169
Q8IXM2	A0A2I2MBW2	0.8936119675636292
Q8IXH7	P07611	0.8935866355895996
Q8N3Z6	P24362	0.8935397863388062
Q8IYB3	P17370	0.8934611082077026
Q8IYB3	A0A2I2MDP1	0.8934392333030701
Q8N163	P26671	0.8934311270713806
Q8N163	A0A2I2MCA4	0.8934311270713806
Q8N2K0	A0A2I2MCD3	0.8932822346687317
Q8IWX8	A0A2I2MBZ6	0.8932718634605408
Q8IWX8	Q80HX4	0.8932718634605408
Q86U28	P68480	0.8931235671043396
Q8IXM2	P17361	0.8931103944778442
Q86VP1	P17372	0.8930762410163879
Q86U28	A0A2I2MDT1	0.8930664658546448
Q86U28	Q01226	0.8930647373199463
Q8IYI6	A0A2I2MC38	0.8929941058158875
Q8N3R9	P21603	0.8929187059402466
Q8N3R9	A0A2I2MBZ3	0.8928991556167603
Q8IZ07	A0A2I2MDE0	0.8928731083869934
Q8N448	A0A2I2MC03	0.8928542137145996
Q8N448	P0CK21	0.8928468823432922
Q8N4V1	Q01219	0.8928232789039612
Q8N4V1	A0A2I2MDS0	0.8928181529045105
Q8N163	A0A2I2MCF3	0.8927568793296814
Q8N163	Q805H7	0.8927270770072937
Q86YV9	A0A2I2MC14	0.8926952481269836
Q86V81	P17372	0.8926722407341003
Q8IXB1	P12927	0.8925577998161316
Q86VP1	A0A2I2MDQ0	0.8925377726554871
Q8N5T2	A0A2I2MBX3	0.8924675583839417
Q8IXM2	A0A2I2MBX1	0.8923333287239075
Q8IXM2	P68464	0.8923333287239075
Q8N567	Q805K5	0.8923227190971375
Q8N567	A0A2I2MC41	0.8923227190971375
Q8IXM2	P16714	0.8923047780990601
Q8IUX4	P23372	0.8922858834266663
Q86V81	A0A2I2MDQ0	0.8922855257987976
Q86V81	P17369	0.892283022403717
Q86V81	A0A2I2MDN1	0.8922778964042664
Q8IZL2	P21603-2	0.8922619819641113
Q8IXM2	P0DTM8	0.8922517895698547
Q8IUX4	A0A2I2MC06	0.8922401666641235
Q86VP6	P04308	0.8922343254089355
Q86VP6	A0A2I2MC56	0.8922302722930908
Q8N5P1	A0A2I2MC38	0.8921786546707153
Q8N2W9	P04311	0.8921259045600891
Q86U28	P04318	0.8921085000038147
Q8N5C6	A0A2I2MCG7	0.8921022415161133
Q86U28	A0A2I2MC40	0.8920944929122925
Q8N2W9	A0A2I2MCE6	0.8920944929122925
Q8IYB3	A0A2I2MCE3	0.8920928835868835
Q8IZL2	P21603	0.8920810222625732
Q8IYB3	P25213	0.8920749425888062
Q8IZL2	A0A2I2MBZ3	0.8920743465423584
Q8N5C6	P17365	0.8920705914497375
Q8IXB1	A0A2I2MBU5	0.8920614719390869
Q8N2K0	Q80HX4	0.8920460939407349
Q8N163	A0A2I2MCC6	0.8920430541038513
Q8N163	P68563	0.8920373916625977
Q86XZ4	P68490	0.8920244574546814
Q86VP6	P07608	0.8920093774795532
Q8N2K0	A0A2I2MBZ6	0.8919886946678162
Q8N5C6	P07242	0.8919816017150879
Q8N5C6	A0A2I2MC42	0.8919780850410461
Q86Y07	A0A2I2MC18	0.8919408917427063
Q86Y07	P07613	0.891940712928772
Q8IYI6	P04303	0.891834020614624
Q8N3Z6	A0A2I2MDE4	0.8918097615242004
Q8N5T2	A0A2I2MCF3	0.8917631506919861
Q8N5T2	Q805H7	0.891755998134613
Q8N1B4	A0A2I2MD69	0.891739547252655
Q86XR8	A0A2I2MBX5	0.8916766047477722
Q86XR8	Q89121	0.8916679620742798
Q8IWX8	Q01225	0.8916090130805969
Q8IWX8	A0A2I2MCB2	0.8916084170341492
Q8N3Z6	A0A2I2MD43	0.8915823101997375
Q8N3Z6	P17368	0.8915797472000122
Q8N3Z6	A0A2I2MCC2	0.891567587852478
Q8N684	Q80HX3	0.8915299773216248
Q8N3Y7	A0A2I2MC04	0.891488790512085
Q8IXH7	A0A2I2MC14	0.8914750218391418
Q8N448	P07612	0.8914637565612793
Q8N448	A0A2I2MDI1	0.8914578557014465
Q8IUF8	A0A2I2MBX3	0.8912279009819031
Q8N3Z6	A0A2I2MC68	0.8911943435668945
Q8N3Z6	Q76ZQ3	0.8911943435668945
Q8N684	A0A2I2MBV0	0.8911364674568176
Q8N684	P17356	0.8911364674568176
Q8N4V1	P07611	0.8910989165306091
Q8N2W9	P68609	0.8910432457923889
Q8N2W9	A0A2I2MC36	0.89104163646698
Q8N567	A0A2I2MBZ4	0.8909657001495361
Q86V81	A0A2I2MC47	0.8909593820571899
Q86V81	P17358	0.8909593820571899
Q8N3Z6	A0A2I2MC05	0.8909299373626709
Q8N3Z6	P68448	0.8909299373626709
Q8IYB3	A0A2I2MDL5	0.8907980918884277
Q8IZ07	P14357	0.8907976746559143
Q8IZ07	A0A2I2MBV4	0.8907944560050964
Q8IXB1	A0A2I2MD35	0.8907396197319031
Q8IXB1	P17359	0.8907380104064941
Q86VP1	A0A2I2MC47	0.890689492225647
Q86VP1	P17358	0.890689492225647
Q8IWA4	A0A2I2MC81	0.8906431198120117
Q8N5P1	P04303	0.8906296491622925
Q8N1K5	P17374	0.8906065821647644
Q8N1K5	A0A2I2MBX4	0.8906031250953674
Q8N3Z6	P68444	0.8905956149101257
Q8N3Z6	A0A2I2ME46	0.8905738592147827
Q8N5C6	A0A2I2MBY6	0.8905469179153442
Q8N5C6	P68603	0.8905419111251831
Q8IWA4	Q80HV0	0.8905317783355713
Q8N5T2	P26671	0.8905314803123474
Q8N5T2	A0A2I2MCA4	0.8905314803123474
Q8N1K5	P07240	0.890479564666748
Q8IYB3	Q80HV2	0.8904514908790588
Q8IYB3	A0A2I2MC79	0.8904106020927429
Q8IWX8	P04309	0.8903941512107849
Q8IY18	A0A2I2MDJ1	0.8903630375862122
Q8N567	P68596	0.8903530240058899
Q8N567	A0A2I2MC88	0.8903530240058899
Q8N1B4	A0A2I2MBX6	0.890281617641449
Q8IX01	Q80HW9	0.8902813196182251
Q8IX01	A0A2I2MCB6	0.8902813196182251
Q8N1B4	P18377	0.8902791142463684
Q8IZL2	A0A2I2MDR1	0.8902364373207092
Q8IZL2	Q76ZN5	0.8902364373207092
Q8N1K5	A0A2I2MBX3	0.8902111053466797
Q8IZL2	A0A2I2MCC6	0.890177309513092
Q8IZL2	P68563	0.8901752233505249
Q86XK2	Q80HU9	0.8901680111885071
Q86XK2	A0A2I2MC69	0.8901646137237549
Q86UE4	A0A2I2MC58	0.8901209831237793
Q86UE4	P08583	0.8901209831237793
Q8N5R6	P23372	0.8900617957115173
Q8N5R6	A0A2I2MCA7	0.890042245388031
Q8N5R6	P26672	0.8900251388549805
Q8N5R6	A0A2I2MC06	0.8900108933448792
Q86XK2	A0A2I2MC88	0.890004575252533
Q86XK2	P68596	0.890004575252533
Q86U38	P24762	0.8899856805801392
Q86U38	A0A2I2MCA3	0.8899832367897034
Q86U38	Q76ZL3	0.889975368976593
Q86U38	A0A2I2MDK9	0.8899686932563782
Q86VP1	A0A2I2MDN1	0.8899412155151367
Q86UA1	P68638	0.8899407386779785
Q86VP1	P17369	0.8899365067481995
Q8N5A5	Q76ZN5	0.8898817300796509
Q8N5A5	A0A2I2MDR1	0.8898817300796509
Q8IVD9	A0A2I2MC18	0.8898397088050842
Q8IVD9	P07613	0.8898397088050842
Q8N448	P68617	0.8897693753242493
Q8N448	A0A2I2MC80	0.8897578716278076
Q86XZ4	A0A2I2MDQ9	0.8897576928138733
Q8N2W9	P24361	0.8897364735603333
Q8N3Y7	P04299	0.8896459937095642
Q86XK2	A0A2I2MDI7	0.8896448612213135
Q8IZ07	A0A2I2MC98	0.889526903629303
Q8IXM3	A0A2I2MDS9	0.8895139694213867
Q8IXM3	P68446	0.8895139694213867
Q86U28	A0A2I2MCC9	0.8895121812820435
Q86XP3	Q01219	0.8895118236541748
Q86XP3	A0A2I2MDS0	0.889496922492981
Q86U28	P24761	0.8894805312156677
Q8N448	A0A2I2MC40	0.8894776701927185
Q86VM9	Q76ZL3	0.8894695043563843
Q86U28	A0A2I2MDQ1	0.8894686102867126
Q8N448	P04318	0.8894585371017456
Q86VM9	A0A2I2MDK9	0.889457106590271
Q8IXB1	P04195	0.8894501328468323
Q8N448	A0A2I2MDR9	0.8894335627555847
Q8IXB1	A0A2I2MC48	0.8894160985946655
Q8IXM3	A0A2I2MCK4	0.8893399238586426
Q86VP6	P07396	0.889330267906189
Q8IXM3	P26673	0.8893221020698547
Q86XK2	Q805P6	0.8892608284950256
Q86Y56	P23372	0.8892106413841248
Q86Y56	A0A2I2MC06	0.8890926837921143
Q8N2K0	P06856	0.889072060585022
Q86VM9	A0A2I2MCD5	0.8889417052268982
Q86VM9	P24772	0.8889417052268982
Q8N511	A0A2I2MC95	0.8888071179389954
Q8N511	P68633	0.8888043165206909
Q8N3Y7	P17359	0.8887856006622314
Q8N3Y7	A0A2I2MD35	0.8887844681739807
Q8N2W9	P04297	0.8887706995010376
Q8N2W9	A0A2I2MBZ0	0.8887606859207153
Q8N5T2	P11158	0.8887521624565125
Q8N5T2	A0A2I2MBY2	0.8887467980384827
Q8N1B4	A0A2I2MCE1	0.8885960578918457
Q8N1B4	Q01223	0.8885927796363831
Q8N2W9	A0A2I2MBY5	0.8885451555252075
Q8IWX8	P24362	0.8885409235954285
Q8IZL2	A0A2I2MBX3	0.888532817363739
Q8N4V1	A0A2I2MC14	0.8884434700012207
Q8N2K0	A0A2I2MC96	0.8883570432662964
Q86XK2	A0A2I2ME30	0.8883423805236816
Q86XK2	P26669	0.8883423805236816
Q8IUD6	A0A2I2MCC6	0.8883321285247803
Q8IUD6	P68563	0.8883321285247803
Q8N448	A0A2I2MCF7	0.8883272409439087
Q8N448	P25212	0.8883098363876343
Q8IWX8	Q76ZQ3	0.8883053064346313
Q8IWX8	A0A2I2MC68	0.8883047103881836
Q8N2W9	P14357	0.8882650136947632
Q8N2W9	A0A2I2MBV4	0.8882650136947632
Q8N1K5	P21603-2	0.8881931900978088
Q8N1G4	A0A2I2MDR1	0.8881790637969971
Q8N1G4	Q76ZN5	0.8881790637969971
Q8IWX8	A0A2I2MDQ9	0.8881429433822632
Q8IZL2	A0A2I2MDL6	0.8881093263626099
Q8IZL2	P68440	0.8881072402000427
Q8N3Y7	P68317	0.8880103230476379
Q8N3Y7	A0A2I2MC26	0.8879936933517456
Q8N1B4	A0A2I2MCB7	0.8879795670509338
Q8N1B4	Q01218	0.8879678249359131
Q86UA1	A0A2I2MBW6	0.887917697429657
Q86XK2	A0A2I2MC51	0.8878891468048096
Q86VE3	A0A2I2MC18	0.8878883123397827
Q86VE3	P07613	0.8878868818283081
Q86U38	P68619	0.8877841234207153
Q86U38	A0A2I2MCB9	0.887766420841217
Q8N567	A0A2I2ME23	0.8877096772193909
Q8N567	Q80HU3	0.8877096772193909
Q8N1B4	Q01230	0.8876777291297913
Q8N1B4	A0A2I2MDJ8	0.8876710534095764
Q8IUF8	A0A2I2MCC6	0.8876665830612183
Q8IUF8	P68563	0.8876631259918213
Q8IZ07	P68456	0.887607991695404
Q8IZ07	A0A2I2MC39	0.8875803351402283
Q86U38	A0A2I2MC95	0.8875378370285034
Q86U38	P68633	0.8875336647033691
Q86VP6	Q01230	0.8875331282615662
Q86VP6	A0A2I2MDJ8	0.8875322937965393
Q86VM9	A0A2I2MCB6	0.8875091671943665
Q86VM9	Q80HW9	0.8875091671943665
Q86XZ4	A0A2I2MDE4	0.8874437212944031
Q8N1K5	P21603	0.8874140381813049
Q8IUQ4	P04303	0.8874014616012573
Q8N1K5	A0A2I2MBZ3	0.8873989582061768
Q86U28	P07612	0.8873749375343323
Q86XZ4	A0A2I2MD43	0.887365996837616
Q8IX01	A0A2I2MCE0	0.8873549103736877
Q86U28	A0A2I2MDI1	0.8873545527458191
Q8IX01	Q01221	0.8873543739318848
Q8N2W9	A0A2I2MC29	0.8873528838157654
Q8IZQ5	A0A2I2MC38	0.8873522877693176
Q8IXB1	P07242	0.8873522877693176
Q8IXB1	A0A2I2MC42	0.8873498439788818
Q86XZ4	P17368	0.8873308300971985
Q86XK2	A0A2I2MDB0	0.8872198462486267
Q8IXM2	A0A2I2MDQ9	0.8871628046035767
Q8N3Z6	P31037	0.8870909810066223
Q8N3Z6	A0A2I2MCB0	0.8870909810066223
Q86WV6	A0A2I2MC38	0.8870849609375
Q8N5A5	P17367	0.8870749473571777
Q8IXM2	A0A2I2MC29	0.8870127201080322
Q8IWX8	A0A2I2MD43	0.8869614005088806
Q8IWX8	P17368	0.8869596719741821
Q86X55	P23372	0.88686203956604
Q8N163	A0A2I2MBX3	0.8868615627288818
Q86X55	A0A2I2MC06	0.8867995142936707
Q86UU1	P07611	0.8867843151092529
Q86VP1	A0A2I2MCD1	0.886773407459259
Q86XZ4	P68444	0.8867502808570862
Q86VP1	P24770	0.8867501616477966
Q86XZ4	A0A2I2ME46	0.8867301940917969
Q86XZ4	P24362	0.8867052793502808
Q8N0U8	Q80HX0	0.886687695980072
Q8IUQ4	A0A2I2MC38	0.8866848349571228
Q8IUD6	A0A2I2MDC9	0.8866844177246094
Q8IUD6	P04312	0.8866820335388184
Q8IXM3	A0A2I2MC29	0.88667231798172
Q8N0U8	A0A2I2MDU8	0.886666476726532
Q86XK2	P07617	0.8865802884101868
Q8IZ07	P06856	0.8865527510643005
Q86U28	A0A2I2MDH7	0.8865107297897339
Q86U28	Q76ZN8	0.8865107297897339
Q8N0U8	P21606	0.8865023851394653
Q86VP1	P18378	0.8864976167678833
Q8N1K5	P15059	0.8864955902099609
Q8N1K5	A0A2I2MDU0	0.886493444442749
Q8N0U8	A0A2I2MC19	0.8864852786064148
Q8N0V3	A0A2I2MC18	0.8864665627479553
Q8N0V3	P07613	0.8864613175392151
Q86U38	P68707	0.8864260911941528
Q8IXM2	A0A2I2MC39	0.8864022493362427
Q8N448	Q76ZJ3	0.8864004015922546
Q8N448	A0A2I2MDV8	0.8864004015922546
Q8IXM2	P68456	0.8863955140113831
Q8N1K5	P11158	0.8863954544067383
Q8IWX8	A0A2I2MCC2	0.8863858580589294
Q8N1K5	A0A2I2MBY2	0.8863821625709534
Q8IXM2	A0A2I2MDL5	0.8863736391067505
Q86V81	P18378	0.8862636685371399
Q8IZL2	A0A2I2MC46	0.8862467408180237
Q8IW41	P23372	0.8862377405166626
Q8IYB3	A0A2I2MDY0	0.8862234950065613
Q86UA1	A0A2I2MDQ0	0.8861780166625977
Q8IW41	A0A2I2MC06	0.8861302733421326
Q8N448	A0A2I2MDQ1	0.8860921859741211
Q8N448	P24761	0.8860892653465271
Q8IXB1	A0A2I2MC04	0.8860613703727722
Q8IZ07	P04311	0.886026918888092
Q8N448	A0A2I2MCC9	0.8860111236572266
Q8IZ07	A0A2I2MC29	0.8860111236572266
Q8IZ07	A0A2I2MCE6	0.8860106468200684
Q86VP6	P18377	0.8859606981277466
Q86VP6	A0A2I2MBX6	0.8859601020812988
Q8IZ07	A0A2I2MC96	0.8859533071517944
Q8IWX8	A0A2I2MDE4	0.8858699202537537
Q86XK2	P07614	0.8858608603477478
Q8N1K5	A0A2I2MDD6	0.8858240246772766
Q86U28	Q76ZJ3	0.8858233690261841
Q86U28	A0A2I2MDV8	0.8858233690261841
Q8N1K5	P24356	0.8858227133750916
Q8IWX8	P68490	0.8857875466346741
Q8IUF8	A0A2I2MDU0	0.8857293725013733
Q8IUF8	P15059	0.8857289552688599
Q86UA1	P17358	0.8857108950614929
Q86UA1	A0A2I2MC47	0.8857108950614929
Q8IXM3	P68609	0.8856903314590454
Q8IXM3	A0A2I2MC36	0.8856886625289917
Q86XK2	A0A2I2MD99	0.8856161832809448
Q86XK2	P68716	0.8856086134910583
Q8IZL2	P24356	0.8855951428413391
Q8IZL2	A0A2I2MDD6	0.8855911493301392
Q86UU1	A0A2I2MC14	0.8854946494102478
Q8N567	P68474	0.885491132736206
Q8N2K0	P04297	0.8854600191116333
Q8N2K0	A0A2I2MBZ0	0.885453462600708
Q8IXB1	P04299	0.8854241967201233
Q86UA1	A0A2I2MBU6	0.8853824138641357
Q8IXB1	P03296	0.885357677936554
Q8N567	P16710	0.8853292465209961
Q8N567	A0A2I2MC73	0.8853060603141785
Q86WV6	P04303	0.8852971196174622
Q8IYB3	P06440	0.8852546215057373
Q86XK2	Q01227	0.8852154612541199
Q86XZ4	P68448	0.8852130174636841
Q86XZ4	A0A2I2MC05	0.8852130174636841
Q86XK2	A0A2I2MCE7	0.8852106928825378
Q86TM6	A0A2I2MBW5	0.8852019309997559
Q86TM6	P68466	0.8852019309997559
Q86XK2	P07610	0.8851683139801025
Q86VP6	A0A2I2MD69	0.8851640820503235
Q86XK2	A0A2I2MC49	0.8851062655448914
Q8IVS2	A0A2I2MC81	0.8850589394569397
Q8IVS2	Q80HV0	0.885057806968689
Q86U28	A0A2I2MCA1	0.8850458264350891
Q86U28	P24765	0.8850458264350891
Q86VP6	A0A2I2MCB7	0.884985625743866
Q86VP6	Q01218	0.8849847912788391
Q8N2K0	A0A2I2MCB2	0.8849379420280457
Q8N2K0	Q01225	0.884932816028595
Q8IVS2	P24356	0.8849300146102905
Q8IVS2	A0A2I2MDD6	0.8849300146102905
Q8IZQ5	P04303	0.8849165439605713
Q86XZ4	Q76ZQ3	0.88490891456604
Q86XZ4	A0A2I2MC68	0.88490891456604
Q8IUD6	A0A2I2MBX3	0.8848664164543152
Q8IXB1	Q80HX1	0.8848384022712708
Q8IXB1	A0A2I2MBZ5	0.8848384022712708
Q86WV6	P17367	0.8848345875740051
Q8N684	Q80HT7	0.8848207592964172
Q8IYB3	P24766	0.8848201036453247
Q8IYB3	A0A2I2MC90	0.8848201036453247
Q8IX12	A0A2I2MDR1	0.8847764730453491
Q8IX12	Q76ZN5	0.8847764730453491
Q8IUF8	A0A2I2MBY2	0.8847730755805969
Q8IUF8	P11158	0.8847598433494568
Q8N684	P24357	0.8846516013145447
Q8N567	P24359	0.8845926523208618
Q86UA1	P24770	0.8845886588096619
Q8IYB3	A0A2I2MC99	0.8845835328102112
Q8IYB3	P68712	0.8845769762992859
Q86UA1	A0A2I2MCD1	0.8845729827880859
Q8IX01	A0A2I2MDK9	0.8845576643943787
Q8IX01	Q76ZL3	0.8845428228378296
Q86XZ4	A0A2I2MCC2	0.8844879865646362
Q8N163	A0A2I2MDU0	0.8842775821685791
Q8N163	P15059	0.8842697143554688
Q8N684	A0A2I2MC01	0.8842217922210693
Q8IWX8	A0A2I2MC05	0.8842045664787292
Q8IWX8	P68448	0.8842045664787292
Q8N684	P14356	0.8841723203659058
Q8IY95	A0A2I2MDT9	0.8841533064842224
Q8N448	P24765	0.8841485977172852
Q8N448	A0A2I2MCA1	0.8841485977172852
Q8IXI2	A0A2I2MCF3	0.8841388821601868
Q8N684	A0A2I2MDC6	0.8841384053230286
Q8IXI2	Q805H7	0.8841248750686646
Q8IXM3	P08586	0.8841172456741333
Q8IXM3	A0A2I2MDC0	0.8841172456741333
Q86U28	P16913	0.8840929269790649
Q86U28	A0A2I2MCC1	0.8840824961662292
Q86UA1	P17372	0.8840328454971313
Q86UU1	P24760	0.8839653134346008
Q8IY18	P07392	0.8839626908302307
Q86UU1	A0A2I2MDG8	0.8839254379272461
Q8IZL2	P11158	0.8839166164398193
Q8IZL2	A0A2I2MBY2	0.883898913860321
Q8IWX8	A0A2I2ME46	0.8838938474655151
Q8IWX8	P68444	0.8838822245597839
Q86VP6	A0A2I2MCE1	0.8838817477226257
Q86VP6	Q01223	0.8838776350021362
Q86XP3	A0A2I2MDT9	0.8837659955024719
Q8N684	A0A2I2MDP5	0.8837634325027466
Q86XK2	P68484	0.8836519718170166
Q86V81	Q76ZP7	0.883628785610199
Q86V81	A0A2I2MCH6	0.8836163878440857
Q8IXM3	A0A2I2MDE0	0.8835578560829163
Q8N3R9	A0A2I2MDC9	0.8835155367851257
Q8N3R9	P04312	0.8835054636001587
Q8N2K0	P68490	0.8834781050682068
Q86YW9	Q76ZN5	0.8834115266799927
Q86YW9	A0A2I2MDR1	0.8834115266799927
Q8IYI6	P17367	0.8833770155906677
Q8N2W9	P68456	0.8833171725273132
Q8N2W9	A0A2I2MC39	0.8832929730415344
Q8IX01	A0A2I2MCA3	0.8832874298095703
Q8IX01	P24762	0.8832795023918152
Q8IZL2	A0A2I2MDC9	0.883129894733429
Q8IZL2	P04312	0.8831132650375366
Q8IX01	P68707	0.883056104183197
Q8N1K5	A0A2I2MDC9	0.8830535411834717
Q8N3Y7	P16714	0.8830490112304688
Q8N1K5	P04312	0.8830386996269226
Q8IX01	A0A2I2MCF1	0.8830006122589111
Q8IX01	P01136	0.8829792141914368
Q8N4H5	P68466	0.882961094379425
Q8N4H5	A0A2I2MBW5	0.882961094379425
Q8N5A5	A0A2I2MBW1	0.8829586505889893
Q8N448	A0A2I2MDH7	0.8828417658805847
Q8IZQ5	P17367	0.8828404545783997
Q8N448	Q76ZN8	0.8828194737434387
Q8IUD6	P11158	0.8827805519104004
Q8IUD6	A0A2I2MBY2	0.8827692270278931
Q8N511	A0A2I2MCB6	0.8827604055404663
Q8N511	Q80HW9	0.8827604055404663
Q8N3Y7	P24361	0.8826375007629395
Q8N684	P07616	0.8826120495796204
Q8IXM3	A0A2I2MC98	0.8826120495796204
Q8N684	A0A2I2MC34	0.8826115727424622
Q8IZL2	P07240	0.8824618458747864
Q8IZ07	Q80HX4	0.8824593424797058
Q8IZ07	A0A2I2MBZ6	0.8824511766433716
Q8IUD6	A0A2I2MC46	0.8823609948158264
Q8IXM3	P04309	0.8823370933532715
Q86UA1	A0A2I2MDN1	0.8820824027061462
Q86UA1	P17369	0.8820818662643433
Q8IYB3	A0A2I2MC33	0.8820787072181702
Q86X55	P17374	0.8820319175720215
Q86X55	A0A2I2MBX4	0.882030725479126
Q86U28	P04300	0.8819825053215027
Q8IXB1	A0A2I2MBW4	0.8819199204444885
Q8IXB1	Q80HY2	0.8818925023078918
Q86XZ4	P31037	0.8817142248153687
Q86XZ4	A0A2I2MCB0	0.8817142248153687
Q8IXH7	A0A2I2MDL6	0.8816269636154175
Q8IXH7	P68440	0.8816267251968384
Q8N5C6	A0A2I2MBU5	0.8815955519676208
Q8IWX8	A0A2I2MCB0	0.8813918232917786
Q8IWX8	P31037	0.8813918232917786
Q86U38	P01136	0.881381630897522
Q86U38	A0A2I2MCF1	0.8813555240631104
Q8IXM3	P68600	0.8813379406929016
Q8IXM3	A0A2I2MBV5	0.8813379406929016
Q8N567	A0A2I2MD53	0.8813272714614868
Q8IYB3	A0A2I2MC11	0.8813192248344421
Q8IXM3	A0A2I2MBV4	0.8812931180000305
Q8IXM3	P14357	0.8812917470932007
Q8N567	P18380	0.8812888860702515
Q86U28	A0A2I2MDW5	0.8811893463134766
Q86U38	P24772	0.8811503648757935
Q86U38	A0A2I2MCD5	0.88113933801651
Q8IYB3	P16713	0.8811383247375488
Q8IYB3	A0A2I2MDH3	0.8811383247375488
Q8IY18	P16272	0.8811007738113403
Q8IY18	A0A2I2MC97	0.8810975551605225
Q8N1B4	A0A2I2MD80	0.8810955882072449
Q8N1B4	P23373	0.8810955882072449
Q8IZ07	P04297	0.8810798525810242
Q8IYB3	P68629	0.8810778856277466
Q8IZ07	A0A2I2MBZ0	0.8810778260231018
Q8IXM3	P68698	0.8810679316520691
Q8IXM2	A0A2I2MC33	0.8810466527938843
Q86XK2	P18383	0.8810394406318665
Q8IXM2	A0A2I2MC99	0.8809409737586975
Q8IXM2	P68712	0.8809409737586975
Q8IXM3	A0A2I2MCD6	0.880910336971283
Q8IXM2	A0A2I2MCE9	0.8808828592300415
Q8N684	P21606	0.8807798624038696
Q8N684	A0A2I2MC19	0.8807703256607056
Q8N163	A0A2I2MBY2	0.8806504607200623
Q8N163	P11158	0.8806419968605042
Q8IXM2	A0A2I2MDP1	0.8805965185165405
Q8IXM2	P17370	0.8805893659591675
Q8N567	P68625	0.8803597092628479
Q8N1K5	P12924	0.8802926540374756
Q8N1K5	A0A2I2MCA6	0.880290150642395
Q8IXM2	P68692	0.880287230014801
Q8IXM2	A0A2I2MDG3	0.880287230014801
Q8IX01	P68619	0.8802609443664551
Q8IX01	A0A2I2MCB9	0.8802361488342285
Q8IWA4	P21603-2	0.8802338242530823
Q86WV6	A0A2I2MBW1	0.8801283240318298
Q8IZ07	P04309	0.8801076412200928
Q8IYB3	P21604	0.880091667175293
Q8IWU2	A0A2I2MDR1	0.8800705671310425
Q86UA1	P18378	0.8800495862960815
Q8IWU2	Q76ZN5	0.8800321221351624
Q8IXM2	Q80HV2	0.8799452781677246
Q8IUD6	P12924	0.8799131512641907
Q8IUD6	A0A2I2MCA6	0.879912793636322
Q8IXM2	A0A2I2MC79	0.8799033761024475
Q8IYB3	A0A2I2MBY4	0.879838764667511
Q8IXB1	P24358	0.879812479019165
Q8IXM3	A0A2I2MCD3	0.8797876238822937
Q86XK2	P68625	0.8797857761383057
Q8IZL2	P12924	0.8797218799591064
Q8IZL2	A0A2I2MCA6	0.8797150254249573
Q8N567	A0A2I2MC67	0.8796300888061523
Q8N567	P18379	0.8796300888061523
Q86YD1	Q89121	0.8796269297599792
Q8N567	A0A2I2MC70	0.8796256184577942
Q86YD1	A0A2I2MBX5	0.8796218633651733
Q8N448	A0A2I2MDW5	0.8795644044876099
Q8N2K0	A0A2I2MDQ9	0.8795349597930908
Q8N448	P04300	0.8795259594917297
Q8IUD6	A0A2I2MDU0	0.8795154094696045
Q8IUD6	P15059	0.8795099258422852
Q8N1B4	P17371	0.8794131875038147
