seq1	seq2	preds
Q13114	P17373	0.9344621896743774
Q01085	A0A2I2MDU8	0.934450626373291
Q01085	Q80HX0	0.9344467520713806
Q02878	A0A2I2MC48	0.9344441294670105
Q12959	P17371	0.9344400763511658
P62280	A0A2I2MCD3	0.9344359636306763
Q12959	A0A2I2MC57	0.9344335198402405
P62316	A0A2I2MBZ1	0.9344257116317749
Q13283	Q80HX7	0.9344217777252197
Q09028	A0A2I2MDJ8	0.934420108795166
Q09028	Q01230	0.9344183206558228
Q08AM6	A0A2I2MCA3	0.9344086647033691
Q09028	P07396	0.9344079494476318
Q08AM6	P24762	0.9343999028205872
Q06587	A0A2I2MCB0	0.9343973994255066
Q06587	P31037	0.9343973994255066
Q13153	Q80HX0	0.9343960881233215
P62263	A0A2I2MCD6	0.9343904256820679
Q13153	A0A2I2MDU8	0.9343856573104858
P62917	P18378	0.9343749284744263
Q13151	A0A2I2MDY0	0.9343723654747009
Q13137	P68627	0.9343629479408264
P78371	P04311	0.9343411326408386
P62424	P07396	0.9343364238739014
P80297	A0A2I2MDR1	0.9343276023864746
P80297	Q76ZN5	0.9343276023864746
Q07955	P68482	0.9343255162239075
Q13177	P68631	0.9343241453170776
P78371	A0A2I2MCE6	0.9343199729919434
Q01085	A0A2I2MCN3	0.9343183040618896
Q00403	A0A2I2MC11	0.9343129396438599
Q00577	A0A2I2MDE8	0.9343100786209106
Q00577	P68718	0.9343088865280151
Q13405	A0A2I2MBZ6	0.9343072175979614
Q13405	Q80HX4	0.9343072175979614
P68363	A0A2I2MD35	0.9342852234840393
P68363	P17359	0.9342843890190125
P83436	A0A2I2MCB6	0.9342843294143677
P83436	Q80HW9	0.9342843294143677
Q12899	P68631	0.9342700242996216
Q13049	P24360	0.9342691898345947
Q13049	A0A2I2MD59	0.9342691898345947
Q13427	A0A2I2MBW5	0.934265673160553
Q13427	P68466	0.934265673160553
P62136	Q80HW9	0.9342626333236694
P62136	A0A2I2MCB6	0.9342626333236694
Q13151	P24361	0.9342621564865112
P80404	A0A2I2MC34	0.9342593550682068
P80404	P07616	0.9342585802078247
Q04864	P24357	0.9342581033706665
Q10471	A0A2I2MC65	0.9342578649520874
P82932	A0A2I2ME12	0.9342567324638367
P80303	A0A2I2MC22	0.9342553615570068
P80303	P68460	0.9342542290687561
Q10471	P20636	0.9342536926269531
P62750	P68629	0.9342513084411621
Q13435	P26670	0.9342260360717773
Q13435	A0A2I2MCB3	0.9342247843742371
P62280	A0A2I2MC36	0.9342235326766968
P62280	P68609	0.9342233538627625
Q12996	A0A2I2MC70	0.9342209100723267
Q13247	A0A2I2MC70	0.9342207312583923
Q10471	P24763	0.9342135190963745
Q13472	P01136	0.9342123866081238
Q02978	P07240	0.9342115521430969
Q13472	A0A2I2MCF1	0.9342002272605896
P60468	Q01226	0.9341985583305359
P60468	A0A2I2MDT1	0.9341947436332703
Q12899	P68611	0.9341937899589539
P62910	P07616	0.9341912865638733
P62910	A0A2I2MC34	0.9341904520988464
Q12899	A0A2I2MCF6	0.934190034866333
P84103	P68486	0.9341849088668823
Q07812	Q805P9	0.9341804385185242
P62258	P07608	0.9341790080070496
Q06830	A0A2I2MBX1	0.934175968170166
Q06830	P68464	0.934175968170166
P63167	A0A2I2MD59	0.9341409206390381
P63167	P24360	0.9341403245925903
P61011	Q01225	0.9341386556625366
P61011	A0A2I2MCB2	0.9341386556625366
Q06830	P0DTM8	0.9341384172439575
P60602	A0A2I2MBW5	0.9341344833374023
P60602	P68466	0.9341344833374023
Q13098	A0A2I2MCA1	0.9341305494308472
Q01813	A0A2I2MBX3	0.9341301918029785
Q07812	A0A2I2MC28	0.9341297745704651
Q00266	A0A2I2MC94	0.9341252446174622
Q13098	P24765	0.9341251254081726
P63167	P68482	0.9341228604316711
P62826	P17367	0.9341216683387756
Q13049	Q01223	0.9341206550598145
Q13049	A0A2I2MCE1	0.9341191053390503
P63279	P17366	0.934118390083313
P62829	P68707	0.934118390083313
P62995	P24770	0.9341146349906921
Q00266	Q01232	0.9341122508049011
P62995	A0A2I2MCD1	0.9341098070144653
P78396	P21604	0.9341070055961609
P83881	Q805H2	0.9341065883636475
Q01105	P17364	0.9341057538986206
P62487	P18383	0.934101939201355
P78344	Q80HT6	0.934101939201355
Q01105	A0A2I2MDB7	0.9340976476669312
P61221	P01136	0.9340821504592896
P83731	A0A2I2MDH7	0.9340813159942627
Q04837	P68464	0.9340806007385254
Q04837	A0A2I2MBX1	0.9340806007385254
Q00765	P25213	0.9340797662734985
Q00765	A0A2I2MCE3	0.934076726436615
Q04864	A0A2I2MC01	0.9340766668319702
P61221	A0A2I2MCF1	0.9340757131576538
P83731	Q76ZN8	0.9340739250183105
Q01813	P15059	0.9340721964836121
Q01813	A0A2I2MDU0	0.9340718388557434
P98173	P21603	0.9340715408325195
Q12904	P21606	0.9340628981590271
P82673	P17359	0.9340628385543823
P82673	A0A2I2MD35	0.9340628385543823
Q12904	A0A2I2MC19	0.9340607523918152
P62487	P68625	0.9340526461601257
P67775	A0A2I2MBW5	0.9340514540672302
P67775	P68466	0.9340514540672302
P98173	A0A2I2MBZ3	0.9340508580207825
Q12931	P31037	0.934050440788269
Q12931	A0A2I2MCB0	0.934050440788269
Q03519	P23371	0.9340481758117676
Q04637	A0A2I2MCA1	0.9340388774871826
Q04637	P24765	0.9340388774871826
Q04864	P21606	0.9340353608131409
Q04864	A0A2I2MC19	0.9340343475341797
Q12996	P11258	0.9340280890464783
Q12996	A0A2I2MCA8	0.9340280890464783
Q13144	A0A2I2MBZ0	0.9340257048606873
Q13144	P04297	0.9340226650238037
P60842	P07239	0.9340214133262634
P62750	A0A2I2MBV7	0.9340208768844604
P62979	P15058	0.9340184330940247
P82932	P68627	0.9340099692344666
P62913	Q76ZL3	0.934008002281189
P62913	A0A2I2MDK9	0.9340068697929382
P62750	P17360	0.9340054988861084
Q09161	P11258	0.9340042471885681
Q09161	A0A2I2MCA8	0.9340042471885681
Q01850	P04303	0.9340009093284607
Q12849	A0A2I2MDK9	0.9340006113052368
Q12849	Q76ZL3	0.9339990615844727
Q03519	P68720	0.9339635968208313
Q13077	P68611	0.933952271938324
Q12824	P68712	0.9339512586593628
Q12824	A0A2I2MC99	0.9339512586593628
Q13077	A0A2I2MCF6	0.9339500665664673
P78396	A0A2I2MBY4	0.9339475631713867
Q13137	A0A2I2MCC9	0.9339430928230286
Q12981	A0A2I2MDR1	0.9339426159858704
Q12981	Q76ZN5	0.9339426159858704
P62937	A0A2I2MBW2	0.933938205242157
P82912	A0A2I2MC86	0.9339352250099182
P62937	A0A2I2MDQ9	0.9339290857315063
P62241	P68638	0.933925211429596
P83731	A0A2I2MCA1	0.9339196085929871
Q03519	A0A2I2MC52	0.9339196085929871
P83731	P24765	0.9339175224304199
P62847	A0A2I2MCC9	0.933902382850647
P68363	A0A2I2MBW4	0.9339015483856201
P61769	A0A2I2MBU5	0.9338972568511963
P68363	Q80HY2	0.9338951110839844
P60900	A0A2I2MBU5	0.9338929057121277
P62906	A0A2I2MC42	0.9338863492012024
P62906	P07242	0.9338863492012024
Q13227	A0A2I2MDL5	0.9338800311088562
Q13131	P68476	0.9338796734809875
Q00325	P68593	0.9338766932487488
Q00325	A0A2I2MC59	0.9338765740394592
Q12899	A0A2I2MC33	0.9338757395744324
Q01850	A0A2I2MBW1	0.9338705539703369
P83436	Q76ZN5	0.9338705539703369
P83436	A0A2I2MDR1	0.9338705539703369
Q13428	P24766	0.9338690042495728
P61204	P24759	0.9338672161102295
P60468	A0A2I2MDQ1	0.9338634014129639
P60468	P24761	0.9338621497154236
Q13049	P68482	0.933862030506134
Q13428	A0A2I2MC90	0.9338588118553162
P83881	A0A2I2MC66	0.9338586926460266
P62937	P68464	0.9338560700416565
P62937	A0A2I2MBX1	0.9338560700416565
P78332	P21605-2	0.9338527917861938
P62899	P17371	0.9338500499725342
Q12959	A0A2I2MDV0	0.9338467121124268
Q12959	P0CK26	0.9338467121124268
P62899	A0A2I2MC57	0.9338448643684387
P63167	A0A2I2MDV0	0.9338405132293701
P63167	P0CK26	0.9338392615318298
P78371	P14357	0.9338392615318298
P78371	A0A2I2MBV4	0.9338352084159851
P63279	P24766	0.9338222146034241
Q05086	P04021	0.9338158369064331
P63279	A0A2I2MC90	0.9338133931159973
Q00577	A0A2I2MC75	0.9338111877441406
Q00577	Q80HV7	0.9338093996047974
Q04323	P23372	0.9338021278381348
Q01085	P04302	0.9337940216064453
Q01085	A0A2I2MDK2	0.9337900876998901
P60903	P07614	0.933788001537323
P82663	A0A2I2MC38	0.933782160282135
Q13114	Q80HX7	0.93378084897995
P78383	A0A2I2MCB2	0.9337765574455261
Q04323	A0A2I2MC06	0.9337758421897888
P78383	Q01225	0.9337714910507202
P82933	P68707	0.9337606430053711
Q02809	P21605-2	0.9337590336799622
Q07812	P24768	0.9337542057037354
P62910	Q80HX0	0.9337542057037354
Q07812	A0A2I2ME38	0.9337483048439026
P62910	A0A2I2MDU8	0.9337465167045593
P62873	A0A2I2MDJ8	0.9337345957756042
P62873	Q01230	0.9337314367294312
Q13153	P21606	0.9337192177772522
Q13153	A0A2I2MC19	0.9337190985679626
Q13151	A0A2I2MDP1	0.933714747428894
Q13151	P17370	0.9337112903594971
Q13162	Q85320	0.933701753616333
Q13162	A0A2I2MDM6	0.9336950778961182
Q13405	P04309	0.9336923956871033
Q10471	P68446	0.9336791038513184
Q10471	A0A2I2MDS9	0.9336727261543274
P63208	A0A2I2MD69	0.9336667060852051
P61086	P23372	0.9336651563644409
Q00610	A0A2I2MC88	0.9336609244346619
Q00610	P68596	0.9336609244346619
P62701	P07611	0.9336562156677246
Q12899	A0A2I2MDH3	0.9336503744125366
Q12899	P16713	0.9336503148078918
P61086	A0A2I2MC06	0.9336456060409546
Q13077	A0A2I2MDL5	0.9336394667625427
Q08380	A0A2I2MC18	0.9336349964141846
Q08380	P07613	0.9336349964141846
P61011	P16714	0.9336286783218384
Q12905	P03296	0.9336270093917847
P63165	A0A2I2MC30	0.9336204528808594
Q01105	A0A2I2MC10	0.9336116313934326
Q01105	P68606	0.9336106181144714
P61201	A0A2I2MC70	0.933607816696167
P60842	Q805P9	0.9336034655570984
P61011	P68490	0.9335987567901611
P78396	P68627	0.9335924386978149
Q04323	A0A2I2MDS0	0.9335873126983643
Q04323	Q01219	0.9335834980010986
P60900	P04195	0.9335823655128479
Q07021	A0A2I2MC73	0.9335822463035583
Q07021	P16710	0.9335822463035583
Q13283	P68627	0.933581531047821
Q07955	P0CK26	0.9335812926292419
Q07955	A0A2I2MDV0	0.9335812926292419
P98095	A0A2I2MDR1	0.9335808753967285
P98095	Q76ZN5	0.9335808753967285
Q04206	A0A2I2MDH7	0.9335790276527405
P82914	A0A2I2MDT1	0.9335778951644897
P82914	Q01226	0.9335777759552002
P62910	Q80HT7	0.9335750937461853
Q13227	P68692	0.9335741400718689
Q13227	A0A2I2MDG3	0.9335741400718689
P62258	A0A2I2MC59	0.9335737228393555
P62258	P68593	0.933573305606842
Q04206	Q76ZN8	0.9335682392120361
P82933	P01136	0.9335631132125854
P68371	P21605-2	0.9335589408874512
Q08170	A0A2I2MBU6	0.9335582256317139
P60900	A0A2I2MC48	0.93355792760849
P78396	P0DTM8	0.9335558414459229
Q09328	A0A2I2MDC9	0.9335519075393677
Q13158	A0A2I2MC10	0.9335511922836304
Q13158	P68606	0.9335505366325378
Q09328	P04312	0.9335492253303528
P62857	P17370	0.9335491061210632
P84085	P68707	0.9335454702377319
Q13347	A0A2I2MDC9	0.9335426688194275
Q13347	P04312	0.9335400462150574
P62266	A0A2I2MC40	0.9335397481918335
P62857	A0A2I2MDP1	0.9335384964942932
Q03518	P68446	0.9335362911224365
Q03518	A0A2I2MDS9	0.9335362911224365
P61769	P12927	0.9335341453552246
P62266	P04318	0.9335324764251709
P63010	Q805K3	0.9335282444953918
P82933	A0A2I2MCF1	0.9335270524024963
Q13177	A0A2I2MBX1	0.933524489402771
Q13177	P68464	0.933524489402771
Q13098	A0A2I2MC30	0.9335214495658875
P63279	P25213	0.9335208535194397
P63279	A0A2I2MCE3	0.9335208535194397
P61769	P04299	0.9335166811943054
P63208	A0A2I2MBX6	0.9335112571716309
P62280	A0A2I2MC98	0.9335111975669861
P62937	P17361	0.9335110783576965
P98172	P04304	0.9335073232650757
P63208	P18377	0.9335070252418518
Q13049	A0A2I2MDV0	0.9335029721260071
Q13049	P0CK26	0.9335029721260071
Q01850	A0A2I2MC38	0.9335021376609802
Q13084	A0A2I2MC46	0.9335007667541504
Q12873	A0A2I2MC29	0.9334999322891235
P62258	Q76ZN5	0.9334998726844788
P62258	A0A2I2MDR1	0.9334998726844788
Q00526	Q80HX3	0.9334867596626282
P63172	A0A2I2MBU5	0.9334824085235596
Q12996	P24359	0.9334788918495178
Q12899	A0A2I2MCE9	0.9334694147109985
P82914	P16913	0.9334686994552612
P80303	P17373	0.9334685802459717
P82914	A0A2I2MCC1	0.9334671497344971
Q07955	P68458	0.9334670305252075
Q07955	A0A2I2MC08	0.9334660768508911
P84098	A0A2I2MBU6	0.9334626793861389
P98179	P07396	0.9334544539451599
Q04837	A0A2I2MDL5	0.9334442019462585
P62263	P16714	0.9334379434585571
Q04637	A0A2I2MDV8	0.9334235191345215
Q04637	Q76ZJ3	0.9334235191345215
P84085	A0A2I2MCA3	0.9334161281585693
Q12996	P04305	0.9334144592285156
Q07020	P07614	0.9334064722061157
P84085	P24762	0.9334051012992859
Q13247	P04305	0.9333997368812561
P78310	Q80HV2	0.9333990216255188
P62937	P0DTM8	0.9333891272544861
P67870	P04304	0.9333879947662354
P62899	P0CK26	0.9333875775337219
P62899	A0A2I2MDV0	0.9333875775337219
Q01085	P04304	0.9333861470222473
Q12824	P25213	0.9333835244178772
Q12905	A0A2I2MDX3	0.9333831071853638
Q12824	A0A2I2MCE3	0.9333810210227966
P78310	A0A2I2MC79	0.9333772659301758
Q12905	P04310	0.9333756566047668
Q04637	P23371	0.9333724975585938
Q12931	A0A2I2MDQ9	0.9333693981170654
Q08211	P17373	0.9333682656288147
P82933	P68619	0.9333680272102356
P82933	A0A2I2MCB9	0.9333667755126953
Q02878	A0A2I2MDX3	0.9333633780479431
Q02878	P04310	0.9333633780479431
Q10471	P08586	0.9333614110946655
Q03519	A0A2I2MDE8	0.933360755443573
Q03519	P68718	0.933360755443573
Q10471	A0A2I2MDC0	0.9333601593971252
Q04637	P68720	0.9333555102348328
Q09028	Q01222	0.9333443641662598
P61204	A0A2I2MBV0	0.9333435297012329
Q08170	A0A2I2MBW6	0.9333410263061523
P61313	A0A2I2MDX3	0.933340847492218
Q09028	A0A2I2ME56	0.9333401322364807
Q06787	A0A2I2MDJ8	0.9333397150039673
Q06787	Q01230	0.9333378076553345
P61313	P04310	0.9333358407020569
P61204	P17356	0.9333328604698181
Q04637	A0A2I2MC52	0.9333215355873108
Q13153	P18384	0.9333047270774841
Q13153	A0A2I2MBX0	0.9333047270774841
P62873	Q01222	0.9333018064498901
P62873	A0A2I2ME56	0.9332901835441589
P61011	A0A2I2MBZ0	0.9332895278930664
Q07020	A0A2I2MDI7	0.9332878589630127
P61011	P04297	0.9332874417304993
P62195	A0A2I2MC69	0.9332846403121948
P68104	P24770	0.9332779049873352
Q07065	A0A2I2MC36	0.933276891708374
P62195	Q80HU9	0.9332749843597412
P68104	A0A2I2MCD1	0.9332746863365173
Q07065	P68609	0.9332728385925293
Q00266	P29192	0.9332720041275024
P63010	A0A2I2MCB6	0.9332574605941772
P63010	Q80HW9	0.9332574605941772
P60903	P68472	0.9332541227340698
P61513	A0A2I2MDL6	0.9332510232925415
P61769	A0A2I2MBY6	0.9332507252693176
P78352	A0A2I2MC42	0.9332492351531982
P61769	P68603	0.9332492351531982
P61513	P68440	0.9332475066184998
P62633	A0A2I2MC46	0.9332465529441833
Q12834	P04195	0.933243989944458
P63302	P68627	0.9332432150840759
P62910	A0A2I2MBX0	0.9332423806190491
P62910	P18384	0.9332402348518372
P78352	P07242	0.9332293272018433
P98179	Q01230	0.9332269430160522
P62750	A0A2I2MDR9	0.9332262873649597
P98179	A0A2I2MDJ8	0.9332249760627747
Q13098	A0A2I2MDW5	0.9332175850868225
Q12834	A0A2I2MC48	0.9332154989242554
Q12931	P68444	0.9331969022750854
P63208	A0A2I2MC11	0.9331943392753601
Q13177	A0A2I2MDL5	0.9331926703453064
P60842	A0A2I2ME38	0.9331892728805542
P60842	P24768	0.9331862330436707
Q03135	P15059	0.9331833124160767
Q03135	A0A2I2MDU0	0.9331825971603394
Q12931	A0A2I2ME46	0.9331719279289246
P62140	A0A2I2MCE0	0.9331696033477783
P62140	Q01221	0.933169424533844
P78344	P24758	0.9331644177436829
Q12996	A0A2I2MCI5	0.9331554174423218
P62987	A0A2I2MDK2	0.9331544637680054
P68363	A0A2I2MC94	0.9331541657447815
Q12996	P0CK19	0.9331541657447815
P68363	Q01232	0.9331523776054382
P62987	P04302	0.9331493973731995
Q12824	A0A2I2MC90	0.9331430792808533
P63302	P68623	0.9331364035606384
P63302	A0A2I2MDV6	0.9331364035606384
Q12824	P24766	0.9331362247467041
P78344	A0A2I2MC82	0.9331318736076355
P62829	P24762	0.9331272840499878
P62829	A0A2I2MCA3	0.9331271648406982
Q13098	P68462	0.9331270456314087
P68104	A0A2I2MBU6	0.933123767375946
P62979	A0A2I2MCE5	0.9331236481666565
Q01081	P18384	0.9331195950508118
Q01081	A0A2I2MBX0	0.9331181645393372
Q12824	P68631	0.9331175088882446
P63279	P68319	0.9331151247024536
P63279	A0A2I2MC78	0.9331141710281372
P63279	Q80HV3	0.9331132769584656
P68104	P17358	0.9331109523773193
P68104	A0A2I2MC47	0.9331109523773193
P63279	A0A2I2ME01	0.9331044554710388
Q12996	P07612	0.9331033229827881
Q12996	A0A2I2MDI1	0.9330978989601135
Q07021	A0A2I2MC88	0.9330917596817017
Q07021	P68596	0.9330917596817017
Q06210	A0A2I2MCF3	0.9330859780311584
Q06210	Q805H7	0.933085560798645
P84077	P04302	0.933082640171051
P84077	A0A2I2MDK2	0.9330810904502869
Q13098	A0A2I2MD89	0.9330751895904541
Q12874	P16272	0.9330736994743347
Q12874	A0A2I2MC97	0.9330736994743347
P78310	P68712	0.9330728650093079
P78310	A0A2I2MC99	0.9330728650093079
Q13137	P24761	0.9330577254295349
Q00325	P68621	0.9330577254295349
Q00325	A0A2I2MCD8	0.9330562949180603
P68104	A0A2I2MDQ0	0.9330556392669678
Q13137	A0A2I2MDQ1	0.9330554604530334
Q06830	A0A2I2MDL5	0.9330259561538696
P78396	P68611	0.9330242276191711
P78396	A0A2I2MCF6	0.933017909526825
Q00403	P15058	0.9330086708068848
Q03060	A0A2I2MC81	0.9330071210861206
Q02809	Q89121	0.9330061674118042
Q02809	A0A2I2MBX5	0.9329997301101685
Q03060	Q80HV0	0.9329994916915894
P78352	A0A2I2MC94	0.9329987168312073
P62899	A0A2I2MD59	0.9329920411109924
Q08AM6	Q80HW9	0.9329918622970581
P62899	P24360	0.9329915046691895
P78352	P04310	0.9329847693443298
P78352	A0A2I2MDX3	0.9329834580421448
Q01081	A0A2I2MC25	0.9329792857170105
P78352	Q01232	0.9329785704612732
Q01081	P68613	0.9329748153686523
P62280	P68456	0.9329710602760315
Q08AM6	A0A2I2MCB6	0.9329659938812256
Q13151	A0A2I2MC77	0.9329655766487122
Q13158	P21605-2	0.9329600930213928
P62873	P0CK26	0.9329588413238525
P62873	A0A2I2MDV0	0.9329588413238525
Q04864	Q80HT7	0.9329570531845093
P62280	A0A2I2MC39	0.9329485893249512
Q13287	Q89121	0.9329414367675781
Q10589	P08583	0.9329367280006409
Q10589	A0A2I2MC58	0.9329367280006409
Q09161	A0A2I2MBZ4	0.9329360127449036
Q13287	A0A2I2MBX5	0.9329324960708618
Q13137	P04318	0.9329299926757812
Q13137	A0A2I2MC40	0.9329206347465515
Q07020	Q01227	0.9329195022583008
Q13177	P0DTM8	0.9329169392585754
P78396	A0A2I2MC99	0.9329156875610352
P78396	P68712	0.9329156875610352
Q07020	A0A2I2MCE7	0.932911217212677
P60866	Q01219	0.9329065680503845
Q13162	P17370	0.9329054355621338
Q00325	Q76ZQ4	0.9329036474227905
Q00325	A0A2I2MDZ1	0.9329036474227905
Q10471	P68698	0.9329015612602234
Q13151	Q80HV3	0.9328973293304443
Q13131	A0A2I2MDP5	0.9328963756561279
P60866	A0A2I2MDS0	0.9328962564468384
Q13151	A0A2I2ME01	0.9328957796096802
Q13162	A0A2I2MDP1	0.9328947067260742
P62191	Q805H2	0.9328839182853699
Q13087	P15059	0.9328758120536804
Q13087	A0A2I2MDU0	0.9328724145889282
P62805	P04300	0.932858407497406
Q04637	A0A2I2MDW5	0.9328567385673523
Q13077	Q80HV2	0.9328494071960449
Q06787	A0A2I2MD80	0.9328486323356628
Q06787	P23373	0.9328472018241882
Q02218	Q76ZN5	0.932838499546051
Q02218	A0A2I2MDR1	0.932838499546051
Q01844	A0A2I2MC11	0.9328358769416809
Q04206	A0A2I2MCF7	0.932828962802887
Q04206	P25212	0.932828962802887
P61313	P24358	0.932826578617096
Q13114	P68710	0.9328218698501587
Q13114	A0A2I2MC85	0.9328204393386841
Q13077	A0A2I2MC79	0.9328131079673767
Q13227	A0A2I2MCF6	0.932810366153717
Q13227	P68611	0.9328096508979797
P61201	P24359	0.9328054189682007
P62826	Q80HV6	0.93279629945755
P62826	A0A2I2MCG6	0.93279629945755
Q10471	A0A2I2MCD6	0.9327939748764038
Q13330	P01136	0.9327858090400696
P84098	A0A2I2MC47	0.932782769203186
P84098	P17358	0.9327821731567383
P78396	P25213	0.9327820539474487
Q01094	A0A2I2MC23	0.9327796697616577
Q01094	P07618	0.9327796697616577
P78396	A0A2I2MCE3	0.9327771067619324
Q13330	A0A2I2MCF1	0.9327715635299683
P61201	P04305	0.9327626824378967
P67936	P07611	0.9327601790428162
P62879	A0A2I2MC66	0.932746171951294
Q12824	P21604	0.9327316880226135
Q12846	A0A2I2MC38	0.9327307343482971
Q02878	A0A2I2MBW4	0.932729184627533
Q02878	Q80HY2	0.9327290654182434
Q01813	A0A2I2MBY2	0.9327268600463867
Q00577	P68615	0.9327266812324524
Q13247	A0A2I2MD53	0.9327244162559509
Q13247	P18380	0.9327244162559509
P62987	P04301	0.9327230453491211
Q01813	P11158	0.9327226281166077
Q00577	A0A2I2MC92	0.9327214956283569
Q02539	P05807	0.9327150583267212
P62857	A0A2I2MBW2	0.93271404504776
Q13144	A0A2I2MBZ6	0.9327133893966675
Q13144	Q80HX4	0.9327133893966675
Q13098	A0A2I2MDE8	0.9327123761177063
Q13098	P68718	0.9327115416526794
Q13200	A0A2I2MBZ4	0.9327041506767273
P62851	P07396	0.9327018857002258
P62829	A0A2I2MCE0	0.9326983690261841
P62829	Q01221	0.9326969385147095
P84098	A0A2I2MDQ0	0.9326956868171692
Q13151	A0A2I2MDR9	0.9326909780502319
Q08170	P17372	0.9326853156089783
P62805	P23371	0.9326800107955933
Q13114	A0A2I2MC03	0.9326738119125366
Q13114	P0CK21	0.9326735734939575
Q13428	P68627	0.9326731562614441
Q12899	P68692	0.9326635003089905
Q12899	A0A2I2MDG3	0.9326635003089905
P63172	A0A2I2MDX3	0.932654082775116
P63172	P04310	0.932654082775116
P61353	P21605-2	0.9326515793800354
P62847	P24761	0.9326472282409668
P62487	P68474	0.9326467514038086
P62266	A0A2I2MCC9	0.9326453804969788
P62847	A0A2I2MDQ1	0.932640790939331
P62277	A0A2I2MC28	0.9326396584510803
P83731	P16913	0.9326390624046326
P62195	Q805P6	0.9326373934745789
P62266	P24761	0.9326368570327759
P62266	A0A2I2MDQ1	0.9326252937316895
P63165	P68462	0.9326146841049194
P84077	P04301	0.9326133131980896
P83731	A0A2I2MCC1	0.9326046109199524
Q13131	Q80HX3	0.9326007962226868
P63167	A0A2I2MC08	0.9325982332229614
P63167	P68458	0.9325975775718689
Q01085	A0A2I2MBX0	0.9325968623161316
Q01085	P07616	0.9325968623161316
Q01085	P18384	0.9325956106185913
Q01085	A0A2I2MC34	0.9325950741767883
P78352	P24361	0.9325907230377197
P63165	A0A2I2MD89	0.9325799345970154
Q12959	A0A2I2MD59	0.9325766563415527
Q12959	P24360	0.9325766563415527
P60468	A0A2I2MDH7	0.9325751066207886
Q01081	A0A2I2MCJ5	0.932573139667511
P82663	P04303	0.9325711727142334
Q13330	P68707	0.93257075548172
P63241	A0A2I2MDR1	0.9325706362724304
P63241	Q76ZN5	0.9325706362724304
Q12824	A0A2I2MBY4	0.9325703978538513
P60903	A0A2I2MDI7	0.9325637817382812
P60468	Q76ZN8	0.9325612783432007
P62805	P16913	0.9325585961341858
Q13098	Q76ZJ3	0.9325551986694336
Q13098	A0A2I2MDV8	0.9325551986694336
Q07817	A0A2I2MDG3	0.9325535297393799
Q07817	P68692	0.9325535297393799
P63010	A0A2I2MC86	0.9325507283210754
Q12968	P07613	0.9325317740440369
Q12968	A0A2I2MC18	0.9325317740440369
P83436	A0A2I2MBZ1	0.9325290322303772
Q13263	P68476	0.9325278997421265
P78310	A0A2I2MC33	0.9325270652770996
P80404	P21606	0.9325270056724548
P62805	A0A2I2MCC1	0.9325246810913086
P62701	A0A2I2MC14	0.9325166940689087
Q03519	Q80HV7	0.9325145483016968
Q03519	A0A2I2MC75	0.9325145483016968
P80404	A0A2I2MC19	0.9325142502784729
Q12933	Q805H2	0.9325141310691833
P84098	P17372	0.9325115084648132
P61313	P04299	0.9325034618377686
P62873	P17371	0.9324971437454224
P62899	P68482	0.9324929714202881
P62851	A0A2I2MCB7	0.9324886202812195
P62851	Q01218	0.9324876666069031
P62873	A0A2I2MC57	0.93248450756073
P62877	A0A2I2MC60	0.9324830174446106
P63302	A0A2I2MC72	0.9324813485145569
P63302	P68714	0.9324808716773987
P60900	P17359	0.9324783682823181
P60900	A0A2I2MD35	0.9324772357940674
P62269	Q80HT6	0.9324682354927063
P62877	P29191	0.9324672818183899
Q12824	A0A2I2MC33	0.9324650168418884
Q13227	A0A2I2MDP1	0.9324609637260437
Q13227	P17370	0.9324609637260437
P78371	A0A2I2MBZ0	0.9324561953544617
P67936	A0A2I2MC14	0.9324491620063782
P78310	A0A2I2MDY0	0.9324483871459961
P62877	P68472	0.9324467778205872
Q13330	A0A2I2MCA3	0.9324459433555603
Q12849	P68440	0.932444155216217
Q13330	P24762	0.9324440360069275
P78371	P04297	0.9324436187744141
Q01538	A0A2I2MBX5	0.9324416518211365
Q01538	Q89121	0.9324416518211365
Q12849	A0A2I2MDL6	0.9324356317520142
P62899	P04021	0.9324355721473694
Q13137	A0A2I2MDH7	0.9324290156364441
Q13137	Q76ZN8	0.9324290156364441
Q01844	A0A2I2MDJ1	0.9324268698692322
Q13283	P12926	0.9324241280555725
Q13153	P04301	0.9324229955673218
P62805	P68480	0.9324229955673218
Q13283	A0A2I2MC15	0.9324193596839905
Q01167	A0A2I2MBZ5	0.9324073791503906
Q13114	P25212	0.9324073791503906
P62487	Q80HT6	0.9324066638946533
Q13405	A0A2I2MCB2	0.9324046969413757
Q13405	Q01225	0.9324029088020325
Q01167	Q80HX1	0.9324003458023071
Q13114	A0A2I2MCF7	0.9323964715003967
P78310	P06440	0.9323921203613281
P78406	A0A2I2MCB5	0.9323919415473938
P78406	Q01220	0.9323919415473938
Q13287	A0A2I2MC10	0.9323870539665222
Q13287	P68606	0.9323852062225342
P62993	A0A2I2MC48	0.9323813319206238
P62993	P04195	0.9323747158050537
Q01085	P68478	0.9323662519454956
P63302	P68319	0.9323636293411255
P63302	A0A2I2MC78	0.9323636293411255
P62277	Q805P9	0.9323543310165405
Q12907	A0A2I2MDR1	0.9323511123657227
Q12907	Q76ZN5	0.9323511123657227
Q13177	Q80HV2	0.9323473572731018
P63279	A0A2I2MDV6	0.9323456883430481
