seq1	seq2	preds
O00571	A0A2I2MC11	0.9320761561393738
O14818	A0A2I2MCD3	0.9320459961891174
O15269	P26673	0.9320180416107178
O15269	A0A2I2MCK4	0.9320154786109924
O00165	P68593	0.9319979548454285
O00165	A0A2I2MC59	0.9319964051246643
O00330	P68698	0.9319742321968079
O00170	A0A2I2MBZ1	0.9319608807563782
O00391	Q80HX3	0.9319534301757812
O00429	P68615	0.9318973422050476
O00429	A0A2I2MC92	0.9318865537643433
O14867	A0A2I2MC67	0.9318719506263733
O14867	P18379	0.9318719506263733
O14640	Q80HV6	0.9318545460700989
O14640	A0A2I2MCG6	0.9318545460700989
O00330	A0A2I2MCD6	0.9318470358848572
O14867	A0A2I2MDI7	0.931839644908905
O00425	P17372	0.931812047958374
A4D1E9	Q80HV6	0.9318118095397949
A4D1E9	A0A2I2MCG6	0.9318112134933472
O00541	Q805P9	0.9317818284034729
A0A090N7S4	A0A2I2MC38	0.931754469871521
O15321	A0A2I2MC28	0.9317452907562256
O14920	A0A2I2MD59	0.9316800832748413
O14920	P24360	0.9316800832748413
O00422	A0A2I2MC86	0.9316681027412415
O00232	P29192	0.9316665530204773
O00330	A0A2I2MDE0	0.9316622018814087
A0A8I5KQE6	A0A2I2MCF3	0.9316567182540894
A0A8I5KQE6	Q805H7	0.9316522479057312
O15228	A0A2I2MCC1	0.9316107630729675
O15228	P16913	0.9316064119338989
O15397	A0A2I2MC90	0.9315975904464722
O00429	P68438	0.931593656539917
O15397	P24766	0.9315923452377319
O00459	P16272	0.9315493106842041
O00459	A0A2I2MC97	0.9315491914749146
O14684	P17367	0.9315358400344849
O15355	P04300	0.9315201044082642
O15160	A0A2I2MDP5	0.9315152764320374
O14775	P24769	0.9315022230148315
O14775	A0A2I2MCC5	0.9314990043640137
O00499	Q805K3	0.9314833879470825
O15173	A0A2I2MBW4	0.9314784407615662
O15173	Q80HY2	0.9314685463905334
A0FGR8	P68606	0.9314664602279663
A0FGR8	A0A2I2MC10	0.9314650297164917
O00401	A0A2I2MCG6	0.9314002394676208
O00401	Q80HV6	0.9313997626304626
O14867	A0A2I2MC51	0.9313840270042419
O15355	A0A2I2MCA1	0.9313585758209229
O15355	P24765	0.9313585758209229
O15350	P68458	0.9313367605209351
O15350	A0A2I2MC08	0.9313358068466187
O15438	P24766	0.9312790632247925
O14734	P11258	0.9312705993652344
O14734	A0A2I2MCA8	0.9312705993652344
O15355	A0A2I2MCC1	0.9312626123428345
O15438	A0A2I2MC90	0.9312592148780823
O15355	P16913	0.9312569499015808
O15018	A0A2I2MC95	0.9312524795532227
O15018	P68633	0.9312524795532227
O15305	P07616	0.9312508702278137
O15305	A0A2I2MC34	0.9312505125999451
O15235	P08586	0.931189775466919
O15235	A0A2I2MDC0	0.9311871528625488
A0A090N7S4	P04303	0.9311827421188354
O00463	P17365	0.9311558604240417
O00463	A0A2I2MCG7	0.9311456084251404
O00391	Q80HT7	0.9311349987983704
O15371	P68478	0.9311174154281616
O14920	P68482	0.9311129450798035
O15355	Q76ZJ3	0.9310809373855591
O15355	A0A2I2MDV8	0.9310809373855591
O15440	A0A2I2MCN3	0.9310764670372009
O14579	P21603-2	0.9310733675956726
O14744	A0A2I2MCC2	0.9310701489448547
O14744	A0A2I2MDQ9	0.931066632270813
O14641	A0A2I2MDL6	0.9310646057128906
O14641	P68440	0.9310609698295593
O15173	Q01229	0.9310570359230042
O00762	P17367	0.9310305118560791
O00429	Q805P9	0.9310091137886047
O00459	P07392	0.9309950470924377
O00170	A0A2I2MCF1	0.9309812784194946
O14773	P23372	0.9309759140014648
O15235	A0A2I2MC98	0.9309657216072083
O00170	P01136	0.9309468269348145
O14773	A0A2I2MC06	0.9309340119361877
O00429	P03295	0.9309137463569641
O14548	A0A2I2MDD6	0.9308968186378479
O00767	P24760	0.930894136428833
O14548	P24356	0.9308940172195435
O15372	A0A2I2MC11	0.9308937788009644
O00767	A0A2I2MDG8	0.9308601021766663
O14576	Q80HW9	0.9308579564094543
O00499	P21607	0.9308510422706604
O00499	A0A2I2MC00	0.9308496117591858
O14576	A0A2I2MCB6	0.9308379292488098
O00541	P24768	0.9308159947395325
O00541	A0A2I2ME38	0.9308090806007385
O15235	A0A2I2MBV5	0.9308066368103027
O15235	P68600	0.9308066368103027
O00571	P07396	0.9307839870452881
O15226	A0A2I2MCB6	0.9307671785354614
O15226	Q80HW9	0.9307671785354614
O15162	A0A2I2MC28	0.930766224861145
O14893	A0A2I2MC46	0.9306749701499939
O15228	P04300	0.9306595921516418
O00716	A0A2I2MCG6	0.9306260943412781
O00716	Q80HV6	0.9306256771087646
O14867	A0A2I2MC90	0.9305984377861023
O14867	P24766	0.9305944442749023
O14735	A0A2I2MDC6	0.9305211305618286
O15440	A0A2I2MDP5	0.9305040240287781
O14735	P14356	0.9304991364479065
O14867	P07614	0.9304558038711548
O14867	A0A2I2MCA8	0.9303491115570068
O14867	P11258	0.9303491115570068
O00567	P05807	0.9303367137908936
O00391	A0A2I2MBV0	0.9303358793258667
O14867	Q80HU9	0.9303296804428101
O14867	A0A2I2MC69	0.9303290843963623
O00391	P17356	0.9303284883499146
O14734	A0A2I2MBZ4	0.9303171038627625
O15260	A0A2I2MBZ4	0.9302681088447571
O14867	A0A2I2MDB0	0.9302616119384766
O00566	P04303	0.9302463531494141
O14920	A0A2I2MCM5	0.9302433729171753
O14920	P24771	0.9302424192428589
A0FGR8	P21605-2	0.930229127407074
O00471	P04304	0.9302241802215576
O15235	A0A2I2MCD3	0.930171549320221
O14744	A0A2I2MDM4	0.9301712512969971
O14744	Q805M1	0.9301712512969971
O15350	P15058	0.9301610589027405
O15438	A0A2I2MBW2	0.9301592707633972
O14734	Q805K5	0.9301421642303467
O14734	A0A2I2MC41	0.9301416277885437
O15269	A0A2I2MDE0	0.9301048517227173
O00541	A0A2I2MC28	0.930092990398407
O00178	A0A2I2MD69	0.9300854206085205
O00330	A0A2I2MC39	0.93007493019104
O00330	P68456	0.9300622344017029
O14949	P04312	0.9300616979598999
O14949	A0A2I2MDC9	0.9300588369369507
O14653	P23372	0.9300560355186462
O00232	P04195	0.930046558380127
O15234	A0A2I2MCN3	0.9300376772880554
O00178	A0A2I2MCB7	0.9300327301025391
O00178	Q01218	0.9300287365913391
O15371	Q80HX0	0.9300194382667542
O14867	P07617	0.930016279220581
O00232	A0A2I2MC48	0.9300158619880676
O00566	A0A2I2MC38	0.9300143122673035
O15371	A0A2I2MDU8	0.9300102591514587
O14653	A0A2I2MC06	0.9300017356872559
O15504	A0A2I2MDT9	0.9299630522727966
O14787	A0A2I2MC66	0.9299506545066833
A1L0T0	P15059	0.9299470782279968
A1L0T0	A0A2I2MDU0	0.9299430251121521
O00339	A0A2I2MCC6	0.9299272894859314
O00339	P68563	0.9299260377883911
A0A1B0GTH9	Q01219	0.9299079179763794
O00339	A0A2I2MBX3	0.9299057126045227
A0A1B0GTH9	A0A2I2MDS0	0.9299041032791138
O15235	A0A2I2MC36	0.9299023151397705
O15235	P68609	0.9299017190933228
O15173	A0A2I2MC94	0.9298997521400452
O15173	Q01232	0.9298997521400452
O15173	P07242	0.9298607707023621
O15173	A0A2I2MC42	0.9298586249351501
A1L0T0	A0A2I2MCC6	0.929838240146637
A1L0T0	P68563	0.9298371076583862
O00303	A0A2I2MC66	0.9298223257064819
O00499	Q01220	0.9297985434532166
O00499	A0A2I2MCB5	0.9297985434532166
O15321	P03295	0.9297948479652405
O15162	P07239	0.9297696948051453
O14867	P26669	0.9297193884849548
O14867	A0A2I2ME30	0.9297193884849548
O15162	P24768	0.9297192096710205
O15162	A0A2I2ME38	0.9297175407409668
O15397	A0A2I2MC85	0.9296607375144958
O15397	P68710	0.9296592473983765
O14735	Q80HT7	0.9296553134918213
O15234	Q01220	0.9296379089355469
O15234	A0A2I2MCB5	0.9296367764472961
O15042	P17367	0.929612934589386
O15438	P17361	0.9296000003814697
O00571	Q01218	0.9295930862426758
O00571	A0A2I2MCB7	0.929591953754425
O15160	P17356	0.9295724630355835
O15160	A0A2I2MBV0	0.9295724630355835
O00567	P04021	0.9295714497566223
O00231	Q01218	0.9295697212219238
O00231	A0A2I2MCB7	0.9295694828033447
O00330	A0A2I2MDC0	0.9295668005943298
O00330	P08586	0.9295663237571716
O00303	Q805H2	0.9295631051063538
O00339	A0A2I2MCF3	0.9295560717582703
O00339	Q805H7	0.9295515418052673
O15305	P04301	0.9295423030853271
O15397	P24761	0.9295359253883362
O15397	A0A2I2MDQ1	0.9295278787612915
O15392	Q76ZN5	0.9295257329940796
O15392	A0A2I2MDR1	0.9295257329940796
O15371	A0A2I2MDP5	0.9295148849487305
O15355	P23371	0.9295033812522888
O00567	A0A2I2MCB3	0.9294626712799072
O00567	P26670	0.9294618368148804
O00165	Q76ZQ4	0.929449737071991
O00165	A0A2I2MDZ1	0.929449737071991
A0PK00	P68606	0.9293966889381409
A0PK00	A0A2I2MC10	0.9293955564498901
O14867	P07610	0.9293773174285889
O14867	A0A2I2MC49	0.9293432235717773
O15269	A0A2I2MC29	0.9293379783630371
A1L0T0	P11158	0.9293355941772461
O00762	A0A2I2MC38	0.9293242692947388
O15228	A0A2I2MDW5	0.929324209690094
A1L0T0	A0A2I2MBY2	0.9293185472488403
O15321	P11258	0.9293167591094971
O15321	A0A2I2MCA8	0.9293167591094971
O15160	P68476	0.9293102622032166
O14787	Q805H2	0.9293069839477539
O00567	A0A2I2MC53	0.9293034076690674
O15269	P68609	0.9292974472045898
O15269	A0A2I2MC36	0.9292963147163391
O15355	P68462	0.9292963147163391
O00116	P26672	0.9292718172073364
O00116	A0A2I2MCA7	0.9292718172073364
O15355	A0A2I2MD89	0.929262638092041
O14867	P68716	0.9292616248130798
O14920	P68458	0.9292616248130798
O14867	A0A2I2MD99	0.9292612671852112
O14920	A0A2I2MC08	0.9292612671852112
A0A8I5KQE6	A0A2I2MC46	0.9292559623718262
O00391	A0A2I2MDC6	0.9292442798614502
O15440	P21607	0.9292272925376892
O00391	P14356	0.9292186498641968
O15350	A0A2I2MCE5	0.9292142391204834
O15440	A0A2I2MC00	0.9292134046554565
O14867	A0A2I2MC88	0.9292041659355164
O14867	P68596	0.9292041659355164
O00232	P04299	0.9291470646858215
O15260	A0A2I2MC41	0.9291278719902039
O15260	Q805K5	0.9291264414787292
O14579	A0A2I2MDD6	0.9291261434555054
O14579	P24356	0.9291252493858337
O14576	A0A2I2MBZ1	0.929113507270813
O15018	A0A2I2MCE0	0.92906254529953
O15018	Q01221	0.9290599822998047
O15397	P25212	0.9290440082550049
O15397	A0A2I2MCF7	0.9290369153022766
O14579	P21603	0.9290229678153992
A0A1B0GTH9	P17374	0.9290214776992798
A0A1B0GTH9	A0A2I2MBX4	0.929020345211029
O15397	A0A2I2MCC9	0.9290154576301575
O14579	A0A2I2MBZ3	0.9290153384208679
O14818	A0A2I2MC36	0.9290153384208679
O14818	P68609	0.9290146231651306
O00425	A0A2I2MDN1	0.9289895296096802
O00425	P17369	0.9289891123771667
O00499	Q80HW9	0.9289371371269226
O00499	A0A2I2MCB6	0.9289371371269226
O15162	P03295	0.9289203882217407
O00422	A0A2I2MCB6	0.9289202690124512
O00422	Q80HW9	0.9289202690124512
O00762	P04303	0.9288985729217529
O00391	P24357	0.9288936257362366
O14818	A0A2I2MC98	0.9288193583488464
O15355	P68720	0.9288169145584106
O15305	Q80HX0	0.9288150668144226
O15162	Q805P9	0.928813099861145
O15305	A0A2I2MDU8	0.9288054704666138
O15355	A0A2I2MC52	0.9287776947021484
O00231	P07396	0.9287703037261963
O14775	P15058	0.9287477731704712
O15397	P68627	0.9287430644035339
O00560	Q805K3	0.9287353754043579
O15355	A0A2I2MDW5	0.9287081956863403
O00330	P68600	0.928703248500824
O00330	A0A2I2MBV5	0.928703248500824
O00487	A0A2I2MCB5	0.9286847710609436
O00487	Q01220	0.9286801218986511
O00391	A0A2I2MC01	0.9286472201347351
O15397	Q76ZN8	0.9286354184150696
O15397	A0A2I2MDH7	0.9286354184150696
O15355	P68718	0.9286315441131592
O15355	A0A2I2MDE8	0.9286302924156189
O00463	P07242	0.9286234974861145
O00463	A0A2I2MC42	0.9286229014396667
O00178	A0A2I2MCE1	0.9286131262779236
O00231	A0A2I2MDJ8	0.9286121129989624
O00178	Q01223	0.928611159324646
O00231	Q01230	0.9285997748374939
O15460	P21605	0.9285879135131836
O15460	A0A2I2MDF3	0.9285849332809448
O14684	A0A2I2MBW1	0.9285826683044434
O15228	P68462	0.9285725355148315
O15269	A0A2I2MC98	0.9285647869110107
O00339	A0A2I2MC58	0.928543210029602
O00339	P08583	0.928543210029602
O00469	A0A2I2MDF3	0.9285287261009216
O00469	P21605	0.9285287261009216
O15228	A0A2I2MD89	0.9285189509391785
A1L157	Q76ZN5	0.9285064339637756
A1L157	A0A2I2MDR1	0.9285064339637756
O00425	P68638	0.9285006523132324
O15372	P68638	0.9284979701042175
O14818	P24361	0.9284942150115967
O00178	P18377	0.9284330606460571
O00178	A0A2I2MBX6	0.9284305572509766
O00264	A0A2I2MBW2	0.9284298419952393
O15260	Q80HU3	0.928402841091156
O15260	A0A2I2ME23	0.9284014105796814
O00330	A0A2I2MCD3	0.9283940196037292
O15162	P07612	0.9283255934715271
O00401	Q80HV8	0.9283177852630615
O00401	A0A2I2MC89	0.928313672542572
O15162	A0A2I2MDI1	0.9283007979393005
O00303	P07608	0.9282779097557068
O14787	P07608	0.9282517433166504
O00425	P18378	0.9282341599464417
O00567	Q80HX6	0.9282305836677551
O15305	P21606	0.9282293319702148
O00567	A0A2I2MBY3	0.9282243847846985
O15305	A0A2I2MC19	0.9282218217849731
O00541	P03295	0.9281970858573914
O14818	P06856	0.9281932711601257
O00425	A0A2I2MC11	0.9281730651855469
O14867	P68484	0.9281701445579529
O14578	A0A2I2MC18	0.9281570315361023
O14578	P07613	0.9281569123268127
O15379	A0A2I2MC89	0.9281360507011414
O15379	Q80HV8	0.9281330704689026
O00303	A0A2I2MC59	0.9281154274940491
O00303	P68593	0.9281148910522461
O00429	P07239	0.9281116127967834
O00425	A0A2I2MBW6	0.9281013607978821
O00762	A0A2I2MBW1	0.9280945062637329
O15321	P07239	0.9280763864517212
O15397	P68480	0.9280707836151123
O00429	A0A2I2ME38	0.9280406832695007
O15372	P04021	0.9280405044555664
O00429	P24768	0.9280401468276978
O15460	A0A2I2MC23	0.9280380010604858
O15460	P07618	0.9280380010604858
O15228	P23371	0.9280334115028381
O14787	A0A2I2MC56	0.928023099899292
O14787	P04308	0.928023099899292
O14735	P24357	0.9280140995979309
O15397	P04318	0.9279991984367371
O14893	P26671	0.9279979467391968
O15397	A0A2I2MC40	0.9279929399490356
O14893	A0A2I2MCA4	0.9279883503913879
O15226	Q80HU0	0.927975058555603
O15226	A0A2I2MCC8	0.927975058555603
O15228	P68720	0.9279711842536926
O00330	A0A2I2MC36	0.9279676079750061
O00330	P68609	0.9279636144638062
O14734	Q80HU3	0.9279582500457764
O14734	A0A2I2ME23	0.9279581308364868
O00148	A0A2I2MDD6	0.9279499053955078
O00148	P24356	0.9279499053955078
O00330	A0A2I2MC98	0.9279363751411438
O15228	A0A2I2MC52	0.9279336929321289
O00264	P17361	0.9279166460037231
O14775	A0A2I2MCE5	0.9279041290283203
O00264	Q85320	0.9278597235679626
O00264	A0A2I2MDM6	0.9278496503829956
O14867	Q01227	0.9278439879417419
O14867	A0A2I2MCE7	0.9278332591056824
O15371	A0A2I2MDK2	0.9278126358985901
O15371	P04302	0.9278097152709961
O14735	A0A2I2MC01	0.9277921915054321
O15350	A0A2I2MC11	0.9277860522270203
O15160	P24759	0.9277832508087158
O00487	P68476	0.927749514579773
O15235	A0A2I2MC29	0.9277470111846924
O14818	A0A2I2MC96	0.9276983141899109
O00220	A0A2I2MC18	0.927680253982544
O00220	P07613	0.9276790022850037
O00571	Q01230	0.927640974521637
O00571	A0A2I2MDJ8	0.9276354908943176
O14893	P07240	0.9276320338249207
O15350	A0A2I2MCC5	0.9276311993598938
O14867	P24758	0.9276303052902222
O15350	P24769	0.9276258945465088
O00429	A0A2I2MC41	0.9276226162910461
O00429	Q805K5	0.9276226162910461
O14641	Q80HV0	0.9276018738746643
O14867	A0A2I2MC82	0.9276012778282166
O14641	A0A2I2MC81	0.927593469619751
O14867	Q80HT6	0.9275609254837036
O14735	P04195	0.9275559186935425
O00571	A0A2I2MD69	0.9275402426719666
O14735	A0A2I2MC48	0.9275080561637878
O14949	P12924	0.9274830222129822
O14949	A0A2I2MCA6	0.9274830222129822
O15235	P04311	0.9274150133132935
O15235	A0A2I2MCE6	0.9273921847343445
O15235	P06856	0.9273830056190491
O14787	P04021	0.927378237247467
O14967	Q76ZP7	0.9273697137832642
A8MWY0	A0A2I2MDR1	0.9273678660392761
A8MWY0	Q76ZN5	0.9273678660392761
O14967	A0A2I2MCH6	0.9273668527603149
O14818	A0A2I2MBY5	0.9273598790168762
O00459	A0A2I2MC11	0.9273418188095093
O15228	Q80HV7	0.9273263216018677
O15228	A0A2I2MC75	0.9273237586021423
O00505	Q76ZN5	0.9272620677947998
O00505	A0A2I2MDR1	0.9272620677947998
O00571	P04021	0.9272564053535461
O15234	A0A2I2MDP5	0.9272331595420837
O00471	A0A2I2MC95	0.9271903038024902
O00471	P68633	0.9271877408027649
O00459	P04021	0.927172064781189
O00422	P21607	0.9271488189697266
O00422	A0A2I2MC00	0.9271425604820251
O15269	P08586	0.9271237254142761
O15269	A0A2I2MDC0	0.9271225929260254
O00151	A0A2I2MDT9	0.9271211624145508
O15228	P68718	0.9271140694618225
O15228	A0A2I2MDE8	0.9271125793457031
O14775	P05807	0.9271098971366882
O00178	A0A2I2MDJ8	0.9270989298820496
O00178	Q01230	0.9270912408828735
O00170	A0A2I2MDK9	0.9270862340927124
O00170	Q76ZL3	0.9270828366279602
O00571	P18377	0.9270766973495483
O00571	A0A2I2MBX6	0.9270758628845215
O00165	Q805H2	0.9270718693733215
O15269	P14357	0.9270017743110657
O15269	A0A2I2MBV4	0.9269987344741821
O15350	P05807	0.9269649386405945
O00231	P18377	0.9269599318504333
O00148	Q805H7	0.9269595742225647
O00231	A0A2I2MBX6	0.9269587993621826
O00148	A0A2I2MCF3	0.9269576668739319
O00463	A0A2I2MC48	0.9269417524337769
O00463	P04195	0.9269385933876038
O00429	A0A2I2MBZ4	0.9269315600395203
O00178	A0A2I2MC11	0.9269270300865173
O15235	A0A2I2MBV4	0.9268966317176819
O15235	A0A2I2MC96	0.9268926382064819
O15235	P14357	0.9268925189971924
O00231	P23373	0.926886260509491
O00231	A0A2I2MD80	0.926886260509491
O15371	P24759	0.9268820881843567
O15042	A0A2I2MBW1	0.9268490076065063
O00463	A0A2I2MBY6	0.9268260598182678
O00463	P68603	0.9268260598182678
O14867	P18383	0.9268245100975037
O00339	P68440	0.9268161058425903
O00339	A0A2I2MDL6	0.9268132448196411
O00566	P21605	0.9267886877059937
O00566	A0A2I2MDF3	0.9267886877059937
O15260	P68596	0.9267042875289917
O15260	A0A2I2MC88	0.9267042875289917
O15504	P12923	0.926689863204956
O00560	A0A2I2MC86	0.9266674518585205
O15018	A0A2I2MCA3	0.9266654253005981
O15018	P24762	0.9266548752784729
O14920	P15058	0.9265893697738647
O00425	P04021	0.9265862703323364
O15173	P04310	0.9265604019165039
O15173	A0A2I2MDX3	0.9265546798706055
O15440	P24759	0.9265362620353699
A0A8I5KQE6	P07240	0.9264990091323853
O15259	A0A2I2MDT9	0.9264805912971497
O00178	P23373	0.9264603853225708
O00178	A0A2I2MD80	0.9264588952064514
O14893	Q805H7	0.9264557957649231
O14734	P68596	0.9264522194862366
O14734	A0A2I2MC88	0.9264522194862366
O14893	A0A2I2MCF3	0.9264519214630127
O15355	Q80HV7	0.9264518022537231
O14775	Q80HX6	0.9264445304870605
O14775	A0A2I2MBY3	0.9264423847198486
O15355	A0A2I2MC75	0.9264386296272278
A0PK00	P21605-2	0.9264138340950012
O15355	A0A2I2MC30	0.9263589382171631
A0A8I5KQE6	P04304	0.9263231158256531
O14818	P14357	0.9263132810592651
O14818	A0A2I2MBV4	0.9262999892234802
O15018	A0A2I2MCB6	0.9262716770172119
O15018	Q80HW9	0.9262716770172119
O00232	A0A2I2MDF8	0.926268994808197
O00232	P21117	0.9262649416923523
O15260	P16710	0.9262617230415344
O15260	A0A2I2MC73	0.9262535572052002
O00541	P07239	0.9262322187423706
O15372	A0A2I2MBW6	0.9262179732322693
O15162	A0A2I2MBZ4	0.9261945486068726
O00487	A0A2I2MDP5	0.9261536598205566
O15269	P04309	0.9261523485183716
O00571	A0A2I2MCE1	0.926103949546814
O00571	Q01223	0.9260966181755066
O00541	P11258	0.9260673522949219
O00541	A0A2I2MCA8	0.926063597202301
O00391	P07616	0.9260591864585876
O00391	A0A2I2MC34	0.9260586500167847
O00571	P23373	0.9260339140892029
O00571	A0A2I2MD80	0.9260338544845581
O14775	A0A2I2MC53	0.9260281920433044
O15269	P68698	0.9260193109512329
O14735	A0A2I2MC34	0.9259602427482605
O14735	P07616	0.9259602427482605
O00463	P12927	0.9259366393089294
O15438	A0A2I2MDY0	0.9259305000305176
O15269	A0A2I2MCD6	0.925912618637085
A1L0T0	A0A2I2MC46	0.9258700609207153
O00217	P21603-2	0.9258512854576111
O14617	A0A2I2MC81	0.9258431196212769
O14617	Q80HV0	0.9258220791816711
O00422	Q01220	0.9258214235305786
O00422	A0A2I2MCB5	0.92582106590271
A0A090N7S4	Q76ZN5	0.9258121252059937
A0A090N7S4	A0A2I2MDR1	0.9258121252059937
O00471	A0A2I2MBZ1	0.9257887601852417
O14734	A0A2I2MC73	0.9257598519325256
O14734	P16710	0.9257524609565735
O15350	A0A2I2MC53	0.9257374405860901
O14818	P04311	0.9257119297981262
O14818	A0A2I2MCE6	0.9257077574729919
O14920	P24769	0.9256843328475952
O14920	A0A2I2MCC5	0.9256843328475952
O14920	A0A2I2MCE5	0.9256783127784729
O15228	A0A2I2MC30	0.9256221652030945
O00499	Q76ZN5	0.9256044626235962
O00499	A0A2I2MDR1	0.9256044626235962
O00410	A0A2I2MCA4	0.9255905747413635
O00410	P26671	0.9255905747413635
O15269	P68600	0.9255255460739136
O15269	A0A2I2MBV5	0.9255255460739136
O15228	P68438	0.9255136847496033
O00231	A0A2I2MD69	0.9254865050315857
O15372	A0A2I2MCD1	0.9254284501075745
O15372	P24770	0.9254250526428223
O15438	A0A2I2MDL5	0.9254018664360046
O14744	A0A2I2MBW2	0.9253602623939514
O15111	Q76ZP7	0.9253389239311218
O15111	A0A2I2MCH6	0.9253326654434204
O15131	P04298	0.9253012537956238
O15440	P68476	0.9252904057502747
O15131	A0A2I2MC43	0.925286054611206
O14867	P68625	0.9252846837043762
O15350	A0A2I2MCB3	0.9252799153327942
O15350	P26670	0.9252773523330688
O00743	P07611	0.9252605438232422
O00401	A0A2I2MDF3	0.9252445101737976
O00401	P21605	0.9252445101737976
O15160	Q80HX3	0.9252169132232666
O14744	P17370	0.9252129793167114
O14744	A0A2I2MDP1	0.9252080917358398
O15355	P68615	0.9251614212989807
O15355	A0A2I2MC92	0.9251539707183838
O00232	P24763	0.9251436591148376
O14867	A0A2I2MDZ1	0.9251132607460022
O15355	P68438	0.9251124858856201
O14867	Q76ZQ4	0.9251110553741455
O14775	P26670	0.9250845909118652
O14775	A0A2I2MCB3	0.9250825643539429
O00463	P17359	0.9250186085700989
O00463	A0A2I2MD35	0.9250186085700989
O00303	A0A2I2MC56	0.9250180125236511
O00303	P04308	0.9250168800354004
O00425	A0A2I2MCD1	0.9249967932701111
O00425	P24770	0.9249963760375977
O00330	A0A2I2MC29	0.9249895215034485
O14744	P17361	0.9249355792999268
O15018	P68707	0.9248433113098145
O15269	A0A2I2MCD3	0.924842894077301
O15438	Q80HV2	0.9248183369636536
O00264	P24766	0.9248159527778625
O15228	A0A2I2MC92	0.9248067140579224
O00264	A0A2I2MC90	0.9247984290122986
O15228	P68615	0.9247958660125732
O15438	A0A2I2MC79	0.924770176410675
O00330	P06856	0.9247617125511169
O15397	P04300	0.9247216582298279
O15162	A0A2I2MC41	0.9247094392776489
O15162	Q805K5	0.9247094392776489
O15042	A0A2I2MDR1	0.924687922000885
O15042	Q76ZN5	0.924687922000885
O00330	P14357	0.9246736764907837
O00330	A0A2I2MBV4	0.924663782119751
O00479	P24760	0.9246511459350586
O00479	A0A2I2MDG8	0.9246208667755127
O15321	A0A2I2MBZ4	0.9246132969856262
O14867	A0A2I2MCC3	0.9245994687080383
O15397	A0A2I2MCA1	0.9245931506156921
O15397	P24765	0.9245931506156921
O14867	P24756	0.924591600894928
O15438	P06440	0.924578070640564
O00170	A0A2I2MC86	0.9245760440826416
O00743	A0A2I2MC14	0.9245719313621521
O00330	P04311	0.9245676398277283
O15269	P04311	0.9245525598526001
O00330	A0A2I2MCE6	0.9245356917381287
O15269	A0A2I2MCE6	0.9245321154594421
O15350	P04021	0.9245209693908691
O15228	P24768	0.9244967699050903
O00148	A0A2I2MCB5	0.9244930744171143
O00148	Q01220	0.9244904518127441
O15228	A0A2I2ME38	0.9244858622550964
A0A1B0GTH9	P68440	0.9244785308837891
A0A1B0GTH9	A0A2I2MDL6	0.9244697690010071
O15397	A0A2I2MDT1	0.9244693517684937
O15397	Q01226	0.9244664907455444
A0A8I5KQE6	P08583	0.9243942499160767
A0A8I5KQE6	A0A2I2MC58	0.9243942499160767
O00170	A0A2I2MCN3	0.9243909120559692
O15371	P18384	0.9243448376655579
O15371	A0A2I2MBX0	0.9243439435958862
O14734	P24359	0.9243157505989075
O15018	Q76ZL3	0.9243077635765076
O14920	P05807	0.924305260181427
O00231	A0A2I2MCE1	0.924296498298645
O00231	Q01223	0.9242962598800659
O14640	P17367	0.9242952466011047
O00463	A0A2I2MBU5	0.924287736415863
O15018	A0A2I2MDK9	0.9242855906486511
O00330	A0A2I2MC96	0.9242730736732483
O15260	P24359	0.9242535829544067
O00178	Q01222	0.9242054224014282
O00178	A0A2I2ME56	0.9242009520530701
O14662	P07613	0.9241980910301208
O14662	A0A2I2MC18	0.9241980910301208
O00170	P68476	0.9241648316383362
O15234	P17356	0.9241513609886169
O15234	A0A2I2MBV0	0.9241513609886169
A0A1B0GTH9	A0A2I2MBW5	0.924136221408844
A0A1B0GTH9	P68466	0.924136221408844
O15355	A0A2I2MC28	0.9241000413894653
O15018	P68619	0.9240879416465759
O15018	A0A2I2MCB9	0.9240794777870178
O00567	P68638	0.924043595790863
O15355	Q805P9	0.9239754676818848
O14653	P26672	0.9239620566368103
O14653	A0A2I2MCA7	0.9239534735679626
O15321	A0A2I2MC41	0.9239367842674255
O15321	Q805K5	0.9239367842674255
O15228	Q805P9	0.9239326119422913
O15371	P04301	0.9239325523376465
O00178	A0A2I2MC57	0.9239224791526794
O00178	P17371	0.9239205121994019
O00217	P21603	0.9239110350608826
O00217	A0A2I2MBZ3	0.9238985180854797
O15397	A0A2I2MCC1	0.9238927364349365
O15397	P16913	0.9238891005516052
O00303	P07396	0.9238515496253967
O15397	Q76ZJ3	0.9238426089286804
O15397	A0A2I2MDV8	0.9238426089286804
O00429	A0A2I2ME23	0.923835039138794
O00429	Q80HU3	0.923835039138794
O00178	A0A2I2MDV0	0.9238331317901611
O00178	P0CK26	0.9238284230232239
O14867	P16712	0.9237902760505676
O14867	A0A2I2MDN5	0.9237856268882751
O14867	A0A2I2MC66	0.9237645268440247
O00232	P68698	0.9236569404602051
O14744	P68629	0.9236396551132202
O15379	P21605	0.9236357808113098
O15379	A0A2I2MDF3	0.9236357808113098
O15371	A0A2I2MC25	0.9236354827880859
O15371	P68613	0.9236311912536621
O00231	Q01222	0.92359459400177
O00231	A0A2I2ME56	0.9235754013061523
O00232	A0A2I2MCD6	0.9235349893569946
O15260	P68474	0.923504114151001
