seq1	seq2	preds
Q92564	P68440	0.9505650401115417
Q92564	A0A2I2MDL6	0.9505650401115417
Q96D15	A0A2I2MC53	0.9505534172058105
Q96GY0	P24764	0.9505429267883301
Q92890	A0A2I2MCA4	0.9505355358123779
Q92890	P26671	0.9505355358123779
Q92985	Q805P9	0.9505329132080078
Q8WWH5	A0A2I2MDT9	0.950530469417572
Q969R5	A0A2I2MBX3	0.950503945350647
Q969E8	Q01221	0.9504976272583008
Q969E8	A0A2I2MCE0	0.9504976272583008
Q92845	P06856	0.9504961967468262
Q96CN9	P04304	0.9504895210266113
Q8WWY3	A0A2I2MDP5	0.9504836201667786
Q8WXF1	A0A2I2MDQ1	0.9504660367965698
Q8WXF1	P24761	0.9504660367965698
Q96EA4	P15059	0.950465202331543
Q96EA4	A0A2I2MDU0	0.950465202331543
Q96DU3	Q80HX0	0.9504625797271729
Q96DU3	A0A2I2MDU8	0.9504625797271729
Q92615	P04312	0.9504554867744446
Q92615	A0A2I2MDC9	0.9504457116127014
Q96DU3	Q805M1	0.9504262208938599
Q96DU3	A0A2I2MDM4	0.9504262208938599
Q96EB6	P21605	0.950395941734314
Q96EB6	A0A2I2MDF3	0.950395941734314
Q96EZ8	P06440	0.950391411781311
Q96GA3	A0A2I2MC26	0.9503904581069946
Q96GA3	P68317	0.9503904581069946
Q8WXF1	P04318	0.9503803253173828
Q8WXF1	A0A2I2MC40	0.9503803253173828
Q92569	P04309	0.9503738880157471
Q96G97	A0A2I2MDT9	0.9503690004348755
Q969Q0	P07614	0.9503540396690369
Q96F44	P18384	0.9503507018089294
Q96F44	A0A2I2MBX0	0.9503507018089294
Q92905	P68596	0.9503462910652161
Q92905	A0A2I2MC88	0.9503462910652161
Q92522	A0A2I2MC66	0.950310468673706
Q92688	P18378	0.950305700302124
Q92569	A0A2I2MC33	0.9503000378608704
Q96CN9	Q805H7	0.9502993822097778
Q96CN9	A0A2I2MCF3	0.9502993822097778
Q92597	Q80HX0	0.9502964615821838
Q92597	A0A2I2MDU8	0.9502964615821838
Q96GQ7	P68438	0.9502943158149719
Q96G25	P68490	0.9502724409103394
Q969G3	A0A2I2MC59	0.9502689242362976
Q969G3	P68593	0.9502689242362976
Q96CT7	Q01220	0.9502663016319275
Q96CT7	A0A2I2MCB5	0.9502663016319275
Q96ER3	Q805K3	0.9502573609352112
Q96A33	A0A2I2MBW2	0.9502545595169067
Q8TF21	A0A2I2MCF3	0.9502416849136353
Q8TF21	Q805H7	0.9502416849136353
Q92845	A0A2I2MC96	0.9502342343330383
Q96DU3	A0A2I2MBY6	0.9502285122871399
Q96DU3	P68603	0.9502285122871399
Q8WYH8	A0A2I2MDT9	0.9502228498458862
Q8WXF1	P68480	0.9502208828926086
Q96G25	Q80HX4	0.9502107501029968
Q96G25	A0A2I2MBZ6	0.9502107501029968
Q96DU3	P24757	0.9502012133598328
Q96GQ7	Q80HV7	0.9501963257789612
Q96GQ7	A0A2I2MC75	0.9501963257789612
Q92544	P04308	0.9501668810844421
Q92544	A0A2I2MC56	0.9501668810844421
Q96CS3	P24357	0.9501656889915466
Q96DU3	A0A2I2ME12	0.9501623511314392
Q96BM9	A0A2I2MC10	0.9501566290855408
Q96BM9	P68606	0.9501566290855408
Q96DI7	P14356	0.9501436352729797
Q96DI7	A0A2I2MDC6	0.9501436352729797
Q92688	P17369	0.9501413702964783
Q92688	A0A2I2MDN1	0.9501413702964783
Q96AQ6	P07616	0.9501376748085022
Q96AQ6	A0A2I2MC34	0.9501376748085022
Q92973	P68615	0.950124979019165
Q92973	A0A2I2MC92	0.950124979019165
Q96EP5	A0A2I2MC95	0.9501228332519531
Q96EP5	P68633	0.9501228332519531
Q96DZ1	A0A2I2MDG8	0.9501196146011353
Q96DZ1	P24760	0.9501196146011353
Q96BM9	Q89121	0.9501165747642517
Q96BM9	A0A2I2MBX5	0.9501165747642517
Q96FQ6	P04301	0.9501011967658997
Q8WW22	P17369	0.9500939249992371
Q8WW22	A0A2I2MDN1	0.9500939249992371
Q96ER3	Q76ZN5	0.9500933885574341
Q96ER3	A0A2I2MDR1	0.9500933885574341
Q92569	P06440	0.9500859379768372
Q92845	A0A2I2MD35	0.9500723481178284
Q92845	P17359	0.9500723481178284
Q92905	P0CK19	0.9500705599784851
Q92905	A0A2I2MCI5	0.9500705599784851
Q8WV44	A0A2I2MBZ0	0.9500657320022583
Q8WV44	P04297	0.9500657320022583
Q92896	P18384	0.9500564336776733
Q92896	A0A2I2MBX0	0.9500564336776733
Q96C92	A0A2I2MC81	0.9500450491905212
Q96C92	Q80HV0	0.9500450491905212
Q8WXF1	P25213	0.9500336647033691
Q8WXF1	A0A2I2MCE3	0.9500336647033691
Q96EY1	A0A2I2ME23	0.9500319361686707
Q96EY1	Q80HU3	0.9500319361686707
Q93063	P17356	0.9500268697738647
Q93063	A0A2I2MBV0	0.9500268697738647
Q8WXF7	A0A2I2MC26	0.9500192403793335
Q8WXF7	P68317	0.9500192403793335
Q8WXF1	P68627	0.9500100612640381
Q96C34	P68613	0.9499931931495667
Q96C34	A0A2I2MC25	0.9499931931495667
Q96DU3	P21605-2	0.9499908089637756
Q96D15	P26670	0.9499906301498413
Q96D15	A0A2I2MCB3	0.9499906301498413
Q96BA8	Q80HV6	0.9499858617782593
Q96BA8	A0A2I2MCG6	0.9499858617782593
Q92552	P14356	0.9499813318252563
Q92552	A0A2I2MDC6	0.9499813318252563
Q969X5	A0A2I2MDT1	0.9499759674072266
Q969X5	Q01226	0.9499759674072266
Q96CS2	A0A2I2MBW5	0.9499611258506775
Q96CS2	P68466	0.9499611258506775
Q96CS3	A0A2I2MC01	0.949960470199585
Q8TF21	P04304	0.9499509930610657
Q92734	P03296	0.9499461650848389
Q92569	A0A2I2MDY0	0.9499417543411255
Q96EA4	P24356	0.9499285221099854
Q96EA4	A0A2I2MDD6	0.9499285221099854
Q92665	A0A2I2MBY2	0.9499187469482422
Q92665	P11158	0.9499187469482422
Q92685	A0A2I2MDR1	0.9499126076698303
Q92685	Q76ZN5	0.9499126076698303
Q92520	A0A2I2MDR1	0.9499072432518005
Q92520	Q76ZN5	0.9499072432518005
Q969V3	P24357	0.9499006867408752
Q8TF21	P08583	0.9498907923698425
Q8TF21	A0A2I2MC58	0.9498907923698425
Q96B97	P24356	0.9498894810676575
Q96B97	A0A2I2MDD6	0.9498894810676575
Q96A33	P17361	0.9498848915100098
Q96CU9	P17367	0.949874222278595
Q96C10	Q805H0	0.9498555064201355
Q96C10	A0A2I2MBT5	0.9498555064201355
Q96EY5	A0A2I2MC00	0.9498496055603027
Q96EY5	P21607	0.9498496055603027
Q8WW22	P24770	0.949839174747467
Q8WW22	A0A2I2MCD1	0.949839174747467
Q96CN9	Q76ZN5	0.9498313069343567
Q96CN9	A0A2I2MDR1	0.9498313069343567
Q93052	P07240	0.949823260307312
Q96EA4	Q76ZN5	0.9498053789138794
Q96EA4	A0A2I2MDR1	0.9498053789138794
Q8WWY3	P17356	0.9497870802879333
Q8WWY3	A0A2I2MBV0	0.9497870802879333
Q8TF21	A0A2I2MDU0	0.9497712850570679
Q8TF21	P15059	0.9497712850570679
Q969Q0	A0A2I2MDI7	0.9497495889663696
Q92845	A0A2I2MC98	0.9497467875480652
Q96GY0	A0A2I2MCG7	0.9497460126876831
Q96GY0	P17365	0.9497460126876831
Q969F0	A0A2I2MC39	0.9497287273406982
Q969F0	P68456	0.9497287273406982
Q8WUI4	P68456	0.9497259259223938
Q8WUI4	A0A2I2MC39	0.9497259259223938
Q92830	A0A2I2MC56	0.9497239589691162
Q92830	P04308	0.9497239589691162
Q969V3	A0A2I2MC01	0.9497238993644714
Q8WV92	A0A2I2MCC6	0.9497200846672058
Q8WV92	P68563	0.9497200846672058
Q92845	A0A2I2MDE0	0.9497128129005432
Q969R5	A0A2I2MCC6	0.9497004151344299
Q969R5	P68563	0.9497004151344299
Q92556	A0A2I2MC36	0.9496919512748718
Q92556	P68609	0.9496919512748718
Q92598	A0A2I2MCC5	0.9496751427650452
Q92598	P24769	0.9496751427650452
Q969Q5	Q80HT7	0.9496736526489258
Q8WUI4	A0A2I2MCB2	0.9496598839759827
Q8WUI4	Q01225	0.9496598839759827
Q92841	P23371	0.9496554732322693
Q96C10	Q76ZQ4	0.949651837348938
Q96C10	A0A2I2MDZ1	0.949651837348938
Q969G3	P68621	0.9496332406997681
Q969G3	A0A2I2MCD8	0.9496332406997681
Q96GC5	Q805H7	0.949630856513977
Q96GC5	A0A2I2MCF3	0.949630856513977
Q8WW22	P18378	0.9496155977249146
Q96EZ8	A0A2I2MC99	0.9496099948883057
Q96EZ8	P68712	0.9496099948883057
Q96CS3	Q80HT7	0.9496050477027893
Q8WUI4	A0A2I2MC68	0.9495988488197327
Q8WUI4	Q76ZQ3	0.9495988488197327
Q96F44	P68698	0.9495915174484253
Q92522	P07396	0.9495662450790405
Q92945	P05807	0.9495598077774048
Q96EE4	Q80HV8	0.9495368003845215
Q96EE4	A0A2I2MC89	0.9495368003845215
Q96F44	A0A2I2MCD6	0.949535071849823
Q96CW1	P07239	0.9495326280593872
Q96GA3	P17365	0.9495259523391724
Q96GA3	A0A2I2MCG7	0.9495259523391724
Q96DU3	P14356	0.9495198130607605
Q96DU3	A0A2I2MDC6	0.9495198130607605
Q96FJ2	P68472	0.9494931697845459
Q969J3	A0A2I2MDT9	0.9494885802268982
Q92734	Q01232	0.9494848847389221
Q92734	A0A2I2MC94	0.9494848847389221
Q93034	P16714	0.949478268623352
Q92530	A0A2I2MC46	0.9494638442993164
Q8WV44	P68448	0.9494519233703613
Q8WV44	A0A2I2MC05	0.9494519233703613
Q96GQ7	A0A2I2MC28	0.9494439363479614
Q969G3	A0A2I2MC66	0.9494373202323914
Q92896	P04302	0.9494368433952332
Q92896	A0A2I2MDK2	0.9494368433952332
Q92831	A0A2I2MC11	0.9494357109069824
Q8WUI4	P17368	0.949427604675293
Q8WUI4	A0A2I2MD43	0.949427604675293
Q92530	Q805H7	0.9494168758392334
Q92530	A0A2I2MCF3	0.9494168758392334
Q92905	A0A2I2MD53	0.9493974447250366
Q92905	P18380	0.9493974447250366
Q96F44	P04301	0.9493974447250366
Q96CW1	Q805P9	0.9493832588195801
Q96FJ2	A0A2I2MCC3	0.9493747353553772
Q96FJ2	P24756	0.9493747353553772
Q92997	P04312	0.9493670463562012
Q96DU3	A0A2I2MCC6	0.9493634700775146
Q96DU3	P68563	0.9493634700775146
Q93062	P14356	0.9493618607521057
Q93062	A0A2I2MDC6	0.9493618607521057
Q92997	A0A2I2MDC9	0.9493575692176819
Q969X5	P24765	0.9493564963340759
Q969X5	A0A2I2MCA1	0.9493564963340759
Q93052	P26671	0.9493435025215149
Q93052	A0A2I2MCA4	0.9493435025215149
Q93034	Q80HX7	0.949339747428894
Q96DU3	A0A2I2MC72	0.9493356347084045
Q96DU3	P68714	0.9493356347084045
Q92973	A0A2I2MC75	0.9493257999420166
Q92973	Q80HV7	0.9493257999420166
Q96GA3	A0A2I2MBX0	0.9493070840835571
Q96GA3	P18384	0.9493070840835571
Q96C01	A0A2I2MCB6	0.9493046998977661
Q96C01	Q80HW9	0.9493046998977661
Q96G25	A0A2I2MBY5	0.9492982625961304
Q8WW24	A0A2I2MBX3	0.9492865800857544
Q96C10	P68488	0.9492697715759277
Q96GQ5	P68606	0.9492495059967041
Q96GQ5	A0A2I2MC10	0.9492495059967041
Q96FJ2	P16712	0.9492470026016235
Q96FJ2	A0A2I2MDN5	0.9492470026016235
Q92522	P07608	0.9492422938346863
Q96GD4	P68606	0.9492366313934326
Q96GD4	A0A2I2MC10	0.9492366313934326
Q93034	A0A2I2MC29	0.9492360949516296
Q8WUY8	A0A2I2MC23	0.9492338299751282
Q8WUY8	P07618	0.9492338299751282
Q96DU3	A0A2I2MCE9	0.9492152333259583
Q92597	P21606	0.9492133259773254
Q92597	A0A2I2MC19	0.9492133259773254
Q969X5	P04300	0.9491978287696838
Q92569	P17366	0.9491766691207886
Q8WUI4	Q80HX4	0.949176549911499
Q8WUI4	A0A2I2MBZ6	0.949176549911499
Q96G25	P24361	0.9491718411445618
Q969Q0	A0A2I2MCE7	0.9491715431213379
Q969Q0	Q01227	0.9491715431213379
Q8WV92	A0A2I2MBX3	0.9491711854934692
Q96F44	A0A2I2MDF8	0.9491576552391052
Q96F44	P21117	0.9491576552391052
Q96ER3	A0A2I2MCN3	0.949152946472168
Q96EZ8	P16713	0.949128270149231
Q96EZ8	A0A2I2MDH3	0.949128270149231
Q969J3	A0A2I2MDS0	0.9491264224052429
Q969J3	Q01219	0.9491264224052429
Q92797	A0A2I2MDB7	0.9491167664527893
Q92797	P17364	0.9491167664527893
Q8WWY3	P68476	0.9490811228752136
Q96AK3	A0A2I2MDF3	0.9490805864334106
Q96AK3	P21605	0.9490805864334106
Q96G25	Q805M1	0.9490687251091003
Q96G25	A0A2I2MDM4	0.9490687251091003
Q96EY1	P11258	0.9490458965301514
Q96EY1	A0A2I2MCA8	0.9490458965301514
Q96DU3	A0A2I2MDC9	0.9490444660186768
Q96DU3	P04312	0.949037492275238
Q92556	A0A2I2MC65	0.9490337371826172
Q92556	P20636	0.9490337371826172
Q93034	A0A2I2MC39	0.9490143060684204
Q93034	P68456	0.9490143060684204
Q93034	P68617	0.9490097761154175
Q93034	A0A2I2MC80	0.9490097761154175
Q96G25	P16714	0.9490048885345459
Q8WW24	A0A2I2MCA4	0.94899982213974
Q8WW24	P26671	0.94899982213974
Q96DU3	A0A2I2MCD3	0.94898521900177
Q8WUI4	P24362	0.9489833116531372
Q92945	P26670	0.9489763379096985
Q92945	A0A2I2MCB3	0.9489763379096985
Q96DU3	A0A2I2MC89	0.9489591121673584
Q96DU3	Q80HV8	0.9489591121673584
Q96DU3	P21606	0.9489376544952393
Q96DU3	A0A2I2MC19	0.9489376544952393
Q92796	P21603-2	0.9489201903343201
Q96DU3	A0A2I2MC34	0.9489176869392395
Q96DU3	P07616	0.9489176869392395
Q969V3	P07616	0.9489046931266785
Q969V3	A0A2I2MC34	0.9489046931266785
Q92665	A0A2I2MCA4	0.9489012956619263
Q92665	P26671	0.9489012956619263
Q969F0	A0A2I2MC36	0.9488843083381653
Q969F0	P68609	0.9488843083381653
Q92945	A0A2I2MC53	0.9488694071769714
Q8WUI4	A0A2I2MDE4	0.9488474130630493
Q92985	A0A2I2MC41	0.9488462209701538
Q92985	Q805K5	0.9488462209701538
Q96DU3	P68478	0.9488456845283508
Q96FQ6	P68478	0.9488303065299988
Q96CS3	A0A2I2MC19	0.9488251805305481
Q96CS3	P21606	0.9488251805305481
Q8WV44	A0A2I2MBZ6	0.9488248825073242
Q8WV44	Q80HX4	0.9488248825073242
Q96DU3	A0A2I2MDL5	0.9488195180892944
Q96B97	P01136	0.9488159418106079
Q93034	P68623	0.9487946033477783
Q93034	A0A2I2MDV6	0.9487946033477783
Q8WWK9	P04302	0.9487879276275635
Q8WWK9	A0A2I2MDK2	0.9487879276275635
Q92841	P04300	0.9487849473953247
Q96EQ0	P68440	0.9487839937210083
Q96EQ0	A0A2I2MDL6	0.9487839937210083
Q92552	P04301	0.9487816095352173
Q96B97	A0A2I2MCF1	0.9487764835357666
Q96ER3	A0A2I2MC63	0.9487695693969727
Q96ER3	P16715	0.9487695693969727
Q92890	Q805H7	0.9487570524215698
Q92890	A0A2I2MCF3	0.9487570524215698
Q969R5	P11158	0.9487514495849609
Q969R5	A0A2I2MBY2	0.9487514495849609
Q96FJ2	P29191	0.9487444758415222
Q96FJ2	A0A2I2MC60	0.9487444758415222
Q92882	A0A2I2MC18	0.948735773563385
Q92882	P07613	0.948735773563385
Q8WUI4	A0A2I2MC48	0.9487082362174988
Q8WUI4	P04195	0.9487082362174988
Q96GQ7	Q805P9	0.9486967325210571
Q96GY0	A0A2I2MCD2	0.9486958980560303
Q96GY0	P68442	0.9486958980560303
Q969R5	P15059	0.9486892223358154
Q969R5	A0A2I2MDU0	0.9486892223358154
Q96CS3	A0A2I2MC34	0.9486830830574036
Q96CS3	P07616	0.9486830830574036
Q92552	Q80HT7	0.9486722946166992
Q92841	P68627	0.9486512541770935
Q92522	P04308	0.9486448168754578
Q92522	A0A2I2MC56	0.9486448168754578
Q92616	P68440	0.9486430883407593
Q92616	A0A2I2MDL6	0.9486430883407593
Q92845	P68448	0.9486287236213684
Q92845	A0A2I2MC05	0.9486287236213684
Q969Z0	Q80HT7	0.9486187100410461
Q92841	P68720	0.9486181139945984
Q969X5	A0A2I2MCC1	0.9486179947853088
Q969X5	P16913	0.9486179947853088
Q92841	A0A2I2MC52	0.9486138224601746
Q96GY0	A0A2I2MBY6	0.9486117959022522
Q96GY0	P68603	0.9486117959022522
Q92985	A0A2I2MBZ4	0.9486100673675537
Q92973	P68438	0.9486052393913269
Q96EZ8	A0A2I2MC33	0.9485953450202942
Q96GD4	P17364	0.9485915899276733
Q96GD4	A0A2I2MDB7	0.9485915899276733
Q92769	Q01218	0.9485579133033752
Q92769	A0A2I2MCB7	0.9485579133033752
Q96C10	A0A2I2MC59	0.9485419392585754
Q96C10	P68593	0.9485419392585754
Q96CV9	P04297	0.9485389590263367
Q96CV9	A0A2I2MBZ0	0.9485389590263367
Q96GD4	P21605-2	0.9485320448875427
Q8WXF1	P25212	0.9485125541687012
Q8WXF1	A0A2I2MCF7	0.9485125541687012
Q92556	P24763	0.9484807848930359
Q8WXF1	P24766	0.9484792947769165
Q8WXF1	A0A2I2MC90	0.9484792947769165
Q969Z0	P24357	0.948478639125824
Q96EY1	A0A2I2MC73	0.9484626650810242
Q96EY1	P16710	0.9484626650810242
Q96CT7	A0A2I2MDP5	0.948447048664093
Q92797	A0A2I2MDR1	0.9484344720840454
Q92797	Q76ZN5	0.9484344720840454
Q96G23	A0A2I2MCG7	0.9484226703643799
Q96G23	P17365	0.9484226703643799
Q92905	A0A2I2MCL3	0.9484168887138367
Q92905	P0CK24	0.9484168887138367
Q92544	P07396	0.9484018683433533
Q92905	Q805P6	0.948395848274231
Q92831	A0A2I2MBU6	0.9483948945999146
Q92845	A0A2I2MCE6	0.9483907222747803
Q92845	P04311	0.9483907222747803
Q92985	P24768	0.9483903050422668
Q92985	A0A2I2ME38	0.9483903050422668
Q92896	P04301	0.9483893513679504
Q96BI1	P21603-2	0.9483820199966431
Q92973	A0A2I2MC28	0.9483751654624939
Q96DU3	A0A2I2MBW5	0.9483746290206909
Q96DU3	P68466	0.9483746290206909
Q8WV92	A0A2I2MC46	0.9483708143234253
Q96DU3	A0A2I2MC99	0.9483686685562134
Q96DU3	P68712	0.9483686685562134
Q96EA4	A0A2I2MDL6	0.9483654499053955
Q96EA4	P68440	0.9483654499053955
Q969X5	A0A2I2MDV8	0.9483596086502075
Q969X5	Q76ZJ3	0.9483596086502075
Q92831	P68638	0.9483528733253479
Q96DU3	P21603-2	0.9483460187911987
Q96DU3	A0A2I2MDE4	0.9483402371406555
Q96EY1	A0A2I2MC88	0.9483374357223511
Q96EY1	P68596	0.9483374357223511
Q96G25	A0A2I2ME46	0.9483283162117004
Q96G25	P68444	0.9483283162117004
Q969Q5	A0A2I2MDC6	0.9483088254928589
Q969Q5	P14356	0.9483088254928589
Q8WXF1	P04300	0.9483015537261963
Q92688	A0A2I2MDR1	0.9482977986335754
Q92688	Q76ZN5	0.9482977986335754
Q96G97	P12923	0.9482938051223755
Q96FQ6	P18384	0.9482872486114502
Q96FQ6	A0A2I2MBX0	0.9482872486114502
Q969Z0	A0A2I2MC01	0.9482848048210144
Q96G97	P26672	0.9482663869857788
Q96G97	A0A2I2MCA7	0.9482663869857788
Q92530	P04304	0.948262631893158
Q8WW12	A0A2I2MDR1	0.948261022567749
Q8WW12	Q76ZN5	0.948261022567749
Q96DU3	A0A2I2MDS9	0.9482594132423401
Q96DU3	P68446	0.9482594132423401
Q96C34	A0A2I2MCJ5	0.9482554197311401
Q92831	A0A2I2MC47	0.9482551217079163
Q92831	P17358	0.9482551217079163
Q8WV44	A0A2I2MCB2	0.9482484459877014
Q8WV44	Q01225	0.9482484459877014
Q8WVD3	P08583	0.9482386112213135
Q8WVD3	A0A2I2MC58	0.9482386112213135
Q96DU3	A0A2I2MC33	0.9482343196868896
Q96DU3	P68490	0.9482261538505554
Q96DU3	P21117	0.9482221007347107
Q96DU3	A0A2I2MDF8	0.9482221007347107
Q96DU3	P03296	0.9482198357582092
Q96CW1	A0A2I2MBZ4	0.9482171535491943
Q96FJ2	A0A2I2MDZ1	0.9481898546218872
Q96FJ2	Q76ZQ4	0.9481898546218872
Q92520	A0A2I2MDF3	0.948183000087738
Q92520	P21605	0.948183000087738
Q92769	P07396	0.9481773972511292
Q8TF46	P07618	0.9481756687164307
Q8TF46	A0A2I2MC23	0.9481756687164307
Q96DU3	P12923	0.9481735229492188
Q96CN9	A0A2I2MC46	0.948172390460968
Q969G3	P07608	0.9481584429740906
Q96B97	A0A2I2MDL6	0.9481509327888489
Q96B97	P68440	0.9481509327888489
Q969F0	P08586	0.9481247067451477
Q969F0	A0A2I2MDC0	0.9481247067451477
Q92569	P68714	0.9481217861175537
Q92569	A0A2I2MC72	0.9481217861175537
Q92552	P24357	0.948113739490509
Q96GC5	P04304	0.94810551404953
Q8WXF7	A0A2I2MCG7	0.9480971097946167
Q8WXF7	P17365	0.9480971097946167
Q96F44	P07242	0.9480968117713928
Q96F44	A0A2I2MC42	0.9480968117713928
Q96DU3	A0A2I2MBV4	0.9480895400047302
Q96DU3	P14357	0.9480895400047302
Q96DU3	A0A2I2MCD2	0.9480872750282288
Q96DU3	P68442	0.9480872750282288
Q8WV44	A0A2I2MC39	0.9480810761451721
Q8WV44	P68456	0.9480810761451721
Q96EQ0	P21603-2	0.9480778574943542
Q92569	A0A2I2MDP1	0.9480695128440857
Q92569	P17370	0.9480695128440857
Q96EZ8	A0A2I2MCE9	0.9480616450309753
Q96G97	P17374	0.948046863079071
Q96G97	A0A2I2MBX4	0.948046863079071
Q92615	A0A2I2MCA6	0.9480413198471069
Q92615	P12924	0.9480413198471069
Q8WV92	P11158	0.9480381011962891
Q8WV92	A0A2I2MBY2	0.9480381011962891
Q8WVX3	P23372	0.9480369091033936
Q8WUI4	A0A2I2MCC2	0.9480363726615906
Q969X5	P23371	0.9480224847793579
Q96GQ7	A0A2I2ME38	0.9480161070823669
Q96GQ7	P24768	0.9480161070823669
Q92569	A0A2I2ME01	0.9480109810829163
Q92569	Q80HV3	0.9480109810829163
Q96GQ7	P03295	0.9480100274085999
Q96FJ2	A0A2I2MBT5	0.9480050802230835
Q96FJ2	Q805H0	0.9480050802230835
Q92796	P21603	0.9479998350143433
Q92796	A0A2I2MBZ3	0.9479998350143433
Q96DU3	A0A2I2MBV7	0.9479997158050537
Q96DU3	P17360	0.9479997158050537
Q8WWY3	Q80HX3	0.9479920268058777
Q8WVX3	A0A2I2MC06	0.9479902386665344
Q96CV9	A0A2I2MC39	0.9479852914810181
Q96CV9	P68456	0.9479852914810181
Q92831	A0A2I2MDQ0	0.9479745626449585
Q93063	P14356	0.9479675889015198
Q93063	A0A2I2MDC6	0.9479675889015198
Q969Q0	P68472	0.9479520916938782
Q96GQ5	A0A2I2MBX5	0.9479491710662842
Q96GQ5	Q89121	0.9479491710662842
Q96C34	A0A2I2MBY0	0.9479473829269409
Q96C34	P17362	0.9479473829269409
Q92552	A0A2I2MC01	0.9479331374168396
Q96C34	P04301	0.9479305148124695
Q96G25	P68464	0.9479259252548218
Q96G25	A0A2I2MBX1	0.9479259252548218
Q969Q0	P24758	0.9479100704193115
Q8WUY8	P21605	0.947909951210022
Q8WUY8	A0A2I2MDF3	0.947909951210022
Q969Q0	A0A2I2MC82	0.9478842616081238
Q96A33	P68629	0.9478540420532227
Q92665	P15059	0.9478403329849243
Q92665	A0A2I2MDU0	0.9478403329849243
Q8WWY3	P24759	0.947839617729187
Q96EZ8	A0A2I2MCE3	0.9478334784507751
Q96EZ8	P25213	0.9478334784507751
Q96CW1	P24768	0.9478188157081604
Q96CW1	A0A2I2ME38	0.9478188157081604
Q8TF21	P01136	0.9478126168251038
Q92734	Q80HY2	0.9478055238723755
Q92734	A0A2I2MBW4	0.9478055238723755
Q93034	A0A2I2MC15	0.9478053450584412
Q93034	P12926	0.9478053450584412
Q96C01	A0A2I2MBZ1	0.9478036165237427
Q8WUI4	P68490	0.9478006362915039
Q96G25	P0DTM8	0.9477993249893188
Q8TF21	A0A2I2MCF1	0.9477811455726624
Q969R5	A0A2I2MC46	0.9477724432945251
Q96FJ2	P68486	0.9477636814117432
Q92985	P07239	0.9477602243423462
Q92831	P04021	0.9477543830871582
Q96EA4	P12924	0.9477541446685791
Q96EA4	A0A2I2MCA6	0.9477541446685791
Q969N2	P21605-2	0.9477505087852478
Q96CW1	Q805K5	0.9477413892745972
Q96CW1	A0A2I2MC41	0.9477413892745972
Q969Q0	Q80HT6	0.9477299451828003
Q93034	Q76ZN8	0.9477229118347168
Q93034	A0A2I2MDH7	0.9477229118347168
Q96DU3	A0A2I2MBU5	0.947716236114502
Q8WV92	A0A2I2MCA6	0.9477025270462036
Q8WV92	P12924	0.9477025270462036
Q92831	P17372	0.9476847648620605
Q96DU3	A0A2I2MDH7	0.9476831555366516
Q96DU3	Q76ZN8	0.9476831555366516
Q96BM9	P21605-2	0.9476738572120667
Q8WV44	A0A2I2MDE4	0.9476727843284607
Q92841	A0A2I2MC30	0.9476660490036011
Q96F44	P68609	0.9476349949836731
Q96F44	A0A2I2MC36	0.9476349949836731
Q96DU3	A0A2I2MCB0	0.9476078152656555
Q96DU3	P31037	0.9476078152656555
Q96EY1	P24359	0.9475986957550049
Q96C10	P68621	0.9475922584533691
Q96C10	A0A2I2MCD8	0.9475922584533691
Q96BI3	A0A2I2MDR1	0.9475893974304199
Q96BI3	Q76ZN5	0.9475893974304199
Q96CS3	A0A2I2MDU8	0.9475857615470886
Q96CS3	Q80HX0	0.9475857615470886
Q92905	A0A2I2MC67	0.9475680589675903
Q92905	P18379	0.9475680589675903
Q8WW24	P68563	0.9475657343864441
Q8WW24	A0A2I2MCC6	0.9475657343864441
Q8WXG1	A0A2I2MCG6	0.9475635886192322
Q8WXG1	Q80HV6	0.9475635886192322
Q93034	A0A2I2MCC9	0.9475491642951965
Q96DU3	Q805P9	0.9475460648536682
Q969X5	P68718	0.9475457072257996
Q969X5	A0A2I2MDE8	0.9475457072257996
Q969E8	P68707	0.9475324153900146
Q96A33	P68631	0.9475317001342773
Q96ER3	A0A2I2MC00	0.9474990367889404
Q96ER3	P21607	0.9474990367889404
Q96CT7	P68476	0.9474867582321167
Q969X5	P68462	0.947452187538147
Q92734	P04301	0.9474461674690247
Q8WV44	P17368	0.9474385976791382
Q8WV44	A0A2I2MD43	0.9474385976791382
Q96DU3	A0A2I2MDT9	0.9474366903305054
Q96EY5	P16715	0.9474329948425293
Q96EY5	A0A2I2MC63	0.9474329948425293
Q92556	P24358	0.9474257230758667
Q969X5	A0A2I2MD89	0.9474122524261475
Q8WYH8	P12923	0.9474073648452759
Q8WWH5	P12923	0.9473990201950073
Q96CU9	A0A2I2MBW1	0.947394847869873
Q96EY1	A0A2I2MC70	0.9473866820335388
Q8WVX3	P26672	0.9473861455917358
Q8WVX3	A0A2I2MCA7	0.9473861455917358
Q92841	P68480	0.9473682641983032
Q96DU3	A0A2I2MC28	0.9473586678504944
Q92530	P07240	0.9473403692245483
Q969Z0	P07616	0.9473391771316528
Q969Z0	A0A2I2MC34	0.9473391771316528
Q92769	P23373	0.947338879108429
Q92769	A0A2I2MD80	0.947338879108429
Q92905	Q80HT9	0.9473379254341125
Q8WXF1	P23371	0.9473278522491455
Q92890	A0A2I2MC46	0.9473234415054321
Q8WVM8	A0A2I2MBZ1	0.9473147988319397
Q8WWK9	P18384	0.9473128914833069
