seq1	seq2	preds
Q5T8D3	P23371	0.8342653512954712
Q5H9R7	A0A2I2MC48	0.8342440724372864
Q5VW32	P17366	0.83416348695755
Q6DKI1	A0A2I2MC22	0.8341551423072815
Q6DKI1	P68460	0.8341551423072815
Q4ZIN3	P04301	0.8341405391693115
Q6NXG1	A0A2I2MC23	0.8341266512870789
Q6NXG1	P07618	0.8341266512870789
Q53H12	A0A2I2MBW5	0.8341078758239746
Q53H12	P68466	0.834084153175354
Q5T2S8	A0A2I2MDR1	0.8338505029678345
Q5T2S8	Q76ZN5	0.8338505029678345
Q53HC9	Q01218	0.8338090181350708
Q53HC9	A0A2I2MCB7	0.8338074088096619
Q53HC9	Q01223	0.8337871432304382
Q53HC9	A0A2I2MCE1	0.8337860703468323
Q5UCC4	A0A2I2MDJ1	0.8337477445602417
Q5VVJ2	A0A2I2MBX0	0.8337388634681702
Q6DD88	P04310	0.8337381482124329
Q5VVJ2	P18384	0.8337366580963135
Q6DD88	A0A2I2MDX3	0.8337313532829285
Q52LD8	Q76ZN5	0.8337025046348572
Q52LD8	A0A2I2MDR1	0.8337025046348572
Q5EBL4	P04303	0.833683431148529
Q5T8D3	P11258	0.8336807489395142
Q5T8D3	A0A2I2MCA8	0.8336807489395142
Q5TAQ9	Q80HV2	0.8336482644081116
Q6EEV6	A0A2I2MC66	0.8336051106452942
Q6IAN0	A0A2I2MCA3	0.8336012959480286
Q5EBL8	A0A2I2MCA7	0.8335939645767212
Q5TAQ9	A0A2I2MDL5	0.8335862159729004
Q6IAN0	P24762	0.8335858583450317
Q5TAQ9	A0A2I2MC79	0.8335759043693542
Q5EBL8	P26672	0.8335637450218201
Q6EEV6	P68488	0.8335499167442322
Q5SY16	Q805H0	0.8335073590278625
Q5SY16	A0A2I2MBT5	0.8335073590278625
Q6DKI1	A0A2I2MCF7	0.8334521055221558
Q6DKI1	P25212	0.8334335088729858
Q5F1R6	Q01227	0.8334037661552429
Q5F1R6	A0A2I2MCE7	0.8333823084831238
Q5T8D3	A0A2I2MC30	0.8333420753479004
Q5TFE4	A0A2I2MDG3	0.833322286605835
Q5TFE4	P68692	0.8333141207695007
Q68CZ2	A0A2I2MDL5	0.8333030939102173
Q6IC98	P23372	0.8332526087760925
Q5T653	P18379	0.8332332372665405
Q5T653	A0A2I2MC67	0.8332332372665405
Q5T2S8	P07611	0.8331732153892517
Q6IC98	A0A2I2MC06	0.8331607580184937
Q68CZ2	A0A2I2MDH3	0.8331528902053833
Q5T653	P03295	0.833151638507843
Q68CZ2	P16713	0.833148717880249
Q6DKI1	A0A2I2MC85	0.8330994844436646
Q6DKI1	P68710	0.8330979943275452
Q4ZIN3	A0A2I2MCB5	0.8330945372581482
Q4ZIN3	Q01220	0.8330945372581482
Q5TFE4	A0A2I2MDP1	0.8330636620521545
Q5TFE4	P17370	0.8330519199371338
Q5H9K5	A0A2I2MDR1	0.8330329060554504
Q5H9K5	Q76ZN5	0.8330329060554504
Q66K89	P68593	0.8329930305480957
Q66K89	A0A2I2MC59	0.8329890370368958
Q53EZ4	P68442	0.8329143524169922
Q53EZ4	A0A2I2MCD2	0.8328992128372192
Q5TAQ9	A0A2I2MDG3	0.8328983187675476
Q5TAQ9	P68692	0.8328983187675476
Q6DD88	Q01229	0.8328788876533508
Q5TFE4	P24766	0.8327000737190247
Q5TFE4	A0A2I2MC90	0.832673192024231
Q5HYI8	P07613	0.8325610756874084
Q5HYI8	A0A2I2MC18	0.8325610756874084
Q5VVJ2	A0A2I2MC34	0.8324897289276123
Q5VVJ2	P07616	0.8324897289276123
Q5VVJ2	Q80HT7	0.832465410232544
Q5M9Q1	P17367	0.83246248960495
Q5JTV8	P24761	0.8324247598648071
Q5JTV8	A0A2I2MDQ1	0.8324164748191833
Q5T8D3	A0A2I2MC92	0.8323532342910767
Q5T8D3	P68615	0.8323476910591125
Q5T2S8	A0A2I2MC14	0.8322712779045105
Q5VZP5	A0A2I2MC38	0.8322669863700867
Q6DD88	P29192	0.8322632908821106
Q66PJ3	A0A2I2MC98	0.8321548104286194
Q5F1R6	A0A2I2MC51	0.8319182991981506
Q5SY16	P68488	0.8318016529083252
Q53GS9	P24356	0.8317708969116211
Q53GS9	A0A2I2MDD6	0.8317708969116211
Q4LDG9	A0A2I2MC46	0.8317644596099854
Q53GQ0	A0A2I2MCB3	0.8317260146141052
Q53GQ0	P26670	0.8317097425460815
Q53GQ0	A0A2I2MCD1	0.8316307663917542
Q5VV42	Q80HX3	0.8316301703453064
Q5VZP5	P04303	0.8316243290901184
Q5T3I0	A0A2I2MC69	0.8316237330436707
Q53GQ0	P24770	0.8316187858581543
Q5T3I0	Q80HU9	0.8316022157669067
Q5VW32	P68627	0.8315839171409607
Q6DD88	A0A2I2MC39	0.8315330147743225
Q6DD88	P68456	0.8315033912658691
Q5T8D3	P68718	0.8312631249427795
Q5T8D3	A0A2I2MDE8	0.8312631249427795
Q5J8M3	P68563	0.8310648202896118
Q5J8M3	A0A2I2MCC6	0.831060528755188
Q5T3I0	A0A2I2MD53	0.8310185670852661
Q5T3I0	P18380	0.8309798836708069
Q68CZ2	A0A2I2MCE9	0.8309119343757629
Q63ZY3	P23372	0.8307773470878601
Q5THJ4	A0A2I2MDR1	0.830772340297699
Q5THJ4	Q76ZN5	0.830772340297699
Q63ZY3	A0A2I2MC06	0.8307235240936279
Q5F1R6	A0A2I2MC59	0.8306831121444702
Q5F1R6	P68593	0.8306811451911926
Q66K89	Q01227	0.8306488394737244
Q53H80	Q89121	0.8306231498718262
Q53H80	A0A2I2MBX5	0.8306201100349426
Q66K89	A0A2I2MC51	0.830612063407898
Q66K89	A0A2I2MCE7	0.830608069896698
Q5H9R7	A0A2I2MCJ5	0.8304827213287354
Q6IAN0	P68707	0.8304656147956848
Q5VYK3	A0A2I2MBZ1	0.8304153680801392
Q5TAQ9	A0A2I2MDY0	0.8304022550582886
Q5F1R6	A0A2I2MDI7	0.8303495645523071
Q5VW32	A0A2I2MBV7	0.830277144908905
Q5VW32	P17360	0.8302398920059204
Q6NUQ4	P68440	0.830181896686554
Q6NUQ4	A0A2I2MDL6	0.8301549553871155
Q5SSJ5	P29191	0.8300051689147949
Q5SSJ5	A0A2I2MC60	0.830000638961792
Q53GQ0	P68482	0.8298518657684326
Q5SY16	A0A2I2MDZ1	0.8297812342643738
Q5SY16	Q76ZQ4	0.8297812342643738
Q5JTV8	A0A2I2MDV8	0.8297771215438843
Q5JTV8	Q76ZJ3	0.8297771215438843
Q5JRX3	P07618	0.8297504186630249
Q5JRX3	A0A2I2MC23	0.8297466039657593
Q6IC98	P68440	0.8297245502471924
Q6IC98	A0A2I2MDL6	0.8297230005264282
Q5VZP5	Q80HV8	0.8297058343887329
Q5VZP5	A0A2I2MC89	0.8297035098075867
Q6EEV6	A0A2I2MC82	0.8296098113059998
Q6EEV6	A0A2I2MCB7	0.8296082615852356
Q6EEV6	Q01218	0.8296065330505371
Q6EEV6	P24758	0.829569399356842
Q53ET0	A0A2I2MBX5	0.8295337557792664
Q53ET0	Q89121	0.8295312523841858
Q659C4	P24357	0.8294916749000549
Q4VCS5	A0A2I2MDR1	0.8293914794921875
Q4VCS5	Q76ZN5	0.8293914794921875
Q5H9R7	P04302	0.8293622732162476
Q5H9R7	A0A2I2MDK2	0.8293576836585999
Q66K89	P68488	0.8293358683586121
Q53GT1	A0A2I2MC11	0.8293052315711975
Q52LJ0	P29192	0.8292298913002014
Q52LJ0	P16714	0.8290944695472717
Q6EEV6	A0A2I2MCD1	0.8290859460830688
Q6EEV6	P24770	0.8290839791297913
Q66PJ3	P68446	0.8290724158287048
Q66PJ3	A0A2I2MDS9	0.8290724158287048
Q53EU6	A0A2I2MC18	0.8289695382118225
Q53EU6	P07613	0.8289695382118225
Q5VV42	A0A2I2MDC6	0.8289691209793091
Q6EEV6	A0A2I2MCD8	0.8289542198181152
Q4V328	A0A2I2MDR9	0.8289496898651123
Q659C4	A0A2I2MC01	0.8289490342140198
Q6EEV6	P68621	0.8289446234703064
Q5VVJ2	P21606	0.8289340734481812
Q5VVJ2	A0A2I2MC19	0.8289102911949158
Q5VV42	P14356	0.828894317150116
Q5SSJ5	A0A2I2MC51	0.828884482383728
Q6EEV6	A0A2I2MD80	0.8288502097129822
Q6EEV6	P23373	0.8288502097129822
Q6EEV6	P07396	0.8287553787231445
Q659C4	A0A2I2MC42	0.82869952917099
Q659C4	P07242	0.8286982178688049
Q659C4	Q80HX0	0.8286937475204468
Q659C4	A0A2I2MDU8	0.8286844491958618
Q5JVF3	A0A2I2MBX1	0.8285602927207947
Q5JVF3	P68464	0.8285602927207947
Q5TFE4	P0DTM8	0.8283926248550415
Q5VVJ2	Q80HX0	0.8283348083496094
Q6NSJ2	A0A2I2MCC8	0.8283343315124512
Q6NSJ2	Q80HU0	0.8283185362815857
Q5VVJ2	A0A2I2MDU8	0.8282878994941711
Q5TAQ9	P06440	0.8280704021453857
Q6DKI1	P24757	0.8279439210891724
Q659C4	A0A2I2MC34	0.8278928995132446
Q659C4	P07616	0.8278874158859253
Q4W4Y0	Q76ZN5	0.8278500437736511
Q4W4Y0	A0A2I2MDR1	0.8278500437736511
Q53GQ0	A0A2I2MC08	0.8278087377548218
Q53GQ0	P68458	0.8278087377548218
Q5T8D3	Q805P9	0.8277605175971985
Q52LJ0	Q01229	0.8276073336601257
Q5SSJ5	Q01227	0.8275742530822754
Q5SSJ5	A0A2I2MCE7	0.8275635838508606
Q5F1R6	P07614	0.827543318271637
Q5T3I0	P68625	0.82746422290802
Q5F1R6	P68486	0.8274375200271606
Q5JTV8	A0A2I2MCA1	0.8273993134498596
Q5JTV8	P24765	0.8273873925209045
Q5JVF3	P68611	0.8273373246192932
Q5JVF3	A0A2I2MCF6	0.8273347020149231
Q68CZ2	P17366	0.8272883892059326
Q5VW32	P24757	0.82728111743927
Q5W5X9	Q80HV6	0.8272622227668762
Q5W5X9	A0A2I2MCG6	0.8272622227668762
Q5JVF3	Q80HV2	0.8271587491035461
Q5T653	A0A2I2MBZ4	0.8270722031593323
Q5JVF3	A0A2I2MC79	0.8270642161369324
Q5JTV8	P16913	0.8270633220672607
Q5JTV8	A0A2I2MCC1	0.8269826769828796
Q4LDG9	P07240	0.8269269466400146
Q5M9Q1	A0A2I2MBW1	0.8269122242927551
Q6IAN0	A0A2I2MDP5	0.8268292546272278
Q63ZY3	A0A2I2MCA7	0.8267545700073242
Q63ZY3	P26672	0.8267142176628113
Q5J8M3	P26671	0.826679527759552
Q68CZ2	P16714	0.8266481757164001
Q5J8M3	A0A2I2MCA4	0.8266397714614868
Q68E01	P68466	0.8266348838806152
Q68E01	A0A2I2MBW5	0.8266348838806152
Q5SSJ5	A0A2I2MDI7	0.8266262412071228
Q52LJ0	P04299	0.826577365398407
Q5VVJ2	P04301	0.8265631198883057
Q5JTV8	A0A2I2MCC9	0.8265126943588257
Q5TAQ9	P21604	0.8264724612236023
Q6DD88	P21117	0.8264251947402954
Q6DD88	A0A2I2MDF8	0.8264251947402954
Q6DKI1	Q01226	0.8262215256690979
Q6DKI1	A0A2I2MDT1	0.8262079954147339
Q5RKV6	Q80HT7	0.8262057900428772
Q66K89	P07614	0.8261438608169556
Q6DKI1	Q80HX7	0.8261319398880005
Q5TFE4	Q80HV2	0.8261227607727051
Q5TAQ9	A0A2I2MBY4	0.8261190056800842
Q4ZIN3	A0A2I2MBV0	0.8261125087738037
Q52LJ0	A0A2I2MBW4	0.8260993957519531
Q4ZIN3	P17356	0.8260968327522278
Q5QP82	P08583	0.8260847330093384
Q5QP82	A0A2I2MC58	0.8260847330093384
Q5TFE4	A0A2I2MC79	0.8260412216186523
Q52LJ0	Q80HY2	0.8260363936424255
Q4V328	P0CK21	0.8259158134460449
Q4V328	A0A2I2MC03	0.8259129524230957
Q68CZ2	A0A2I2MC33	0.8259108662605286
Q6DKI1	A0A2I2ME12	0.8258343935012817
Q53HC9	A0A2I2MD80	0.8258227705955505
Q53HC9	P23373	0.8258227705955505
Q68CZ2	A0A2I2MC99	0.82576984167099
Q68CZ2	P68712	0.82576984167099
Q4V328	A0A2I2MC80	0.8257672786712646
Q4V328	P68617	0.825766921043396
Q5VW32	A0A2I2ME12	0.8256673216819763
Q5JTV8	P04021	0.825664758682251
Q5VV42	P24357	0.8256351351737976
Q5T3I0	A0A2I2MC70	0.8256345391273499
Q6DD88	A0A2I2MC29	0.8255047798156738
Q562R1	A0A2I2MCA7	0.825485110282898
Q562R1	P26672	0.8254541158676147
Q5SY16	P68621	0.8254503607749939
Q5SY16	A0A2I2MCD8	0.8254503607749939
Q5VWX1	A0A2I2MBV2	0.8254061937332153
Q5VWX1	P17357	0.8254006505012512
Q66K64	A0A2I2MBW2	0.8253939747810364
Q68CZ2	A0A2I2MDM6	0.8253561854362488
Q68CZ2	Q85320	0.825344979763031
Q66K89	A0A2I2MDN5	0.8253054022789001
Q66K89	P16712	0.8252924680709839
Q5VV42	A0A2I2MC01	0.8252657055854797
Q5T653	Q80HU3	0.8252553343772888
Q5T653	A0A2I2ME23	0.8252553343772888
Q68G74	A0A2I2MC23	0.8251290321350098
Q68G74	P07618	0.8251290321350098
Q56VL3	A0A2I2MC86	0.8251275420188904
Q5TAQ9	A0A2I2MC99	0.8250334858894348
Q5TAQ9	P68712	0.8250334858894348
Q5RI15	P17374	0.8249557614326477
Q5RI15	A0A2I2MBX4	0.8249557614326477
Q68CZ2	Q80HV2	0.8249238133430481
Q4LDG9	P26671	0.8248689770698547
Q4LDG9	A0A2I2MCA4	0.8248689770698547
Q68CZ2	A0A2I2MC79	0.8248660564422607
Q5SSJ5	P07614	0.8248119950294495
Q6EEV6	Q80HT6	0.824773371219635
Q6DD88	P24763	0.82469642162323
Q5T1Q4	A0A2I2MDR1	0.8246424198150635
Q5T1Q4	Q76ZN5	0.8246424198150635
Q5T3I0	P68472	0.8246214985847473
Q5VYK3	A0A2I2MCC8	0.8245993256568909
Q5VYK3	Q80HU0	0.8245975971221924
Q4V328	Q80HX7	0.8244372606277466
Q5VZP5	A0A2I2MC23	0.8244178295135498
Q5VZP5	P07618	0.8244178295135498
Q66K89	A0A2I2MCC3	0.8244092464447021
Q66K89	P24756	0.8244092464447021
Q53QZ3	Q76ZN5	0.8243785500526428
Q53QZ3	A0A2I2MDR1	0.8243785500526428
Q5JVF3	A0A2I2MDY0	0.8243436813354492
Q5H9R7	P24764	0.8241972327232361
Q56VL3	A0A2I2MCN3	0.824160635471344
Q53EZ4	A0A2I2MBZ5	0.8241602778434753
Q53EZ4	Q80HX1	0.8241569399833679
Q4V328	A0A2I2MCF7	0.8241522312164307
Q4V328	P25212	0.8241286873817444
Q6EEV6	P04308	0.8240984678268433
Q6EEV6	A0A2I2MC56	0.8240984678268433
Q5T160	A0A2I2MCB6	0.8240140676498413
Q5T160	Q80HW9	0.8240140676498413
Q5T9L3	A0A2I2MDL6	0.8240084052085876
Q66K89	P24758	0.8239927291870117
Q5T9L3	P68440	0.8239926695823669
Q4V328	P17373	0.823942244052887
Q53H80	P07618	0.8239315152168274
Q53H80	A0A2I2MC23	0.8239315152168274
Q66K64	P17361	0.8239096403121948
Q6EEV6	A0A2I2MD69	0.8239049315452576
Q53GT1	A0A2I2MCC8	0.8238776922225952
Q53GT1	Q80HU0	0.8238770365715027
Q66K89	A0A2I2MC82	0.8238723278045654
Q5VW32	A0A2I2MC22	0.8238170146942139
Q5VW32	P68460	0.8238167762756348
Q56VL3	A0A2I2MCC8	0.8237547278404236
Q56VL3	Q80HU0	0.8237470984458923
Q5VV42	Q80HT7	0.8237338066101074
Q6DD88	P20636	0.8236809372901917
Q6IAN0	P01136	0.8236807584762573
Q5T3I0	P04305	0.8236755728721619
Q6DD88	A0A2I2MC65	0.8236628174781799
Q6IAN0	A0A2I2MCF1	0.8236088752746582
Q5QP82	P68619	0.8236030340194702
Q6DKI1	A0A2I2MC15	0.8235753774642944
Q5QP82	A0A2I2MCB9	0.8235749006271362
Q6DKI1	P12926	0.8235706090927124
Q68CZ2	A0A2I2MDQ9	0.8235088586807251
Q6NSJ2	Q80HW9	0.8234860897064209
Q6NSJ2	A0A2I2MCB6	0.8234860897064209
Q5T653	Q805K5	0.8234761357307434
Q5T653	A0A2I2MC41	0.8234761357307434
Q53EZ4	P04021	0.8233883380889893
Q5VW32	A0A2I2MC11	0.8232488632202148
Q5TFE4	A0A2I2MDL5	0.8230646848678589
Q5JVF3	A0A2I2MDL5	0.823063313961029
Q68G75	A0A2I2MDL6	0.8230563998222351
Q68G75	P68440	0.8230304718017578
Q5JTV8	A0A2I2MDW5	0.8229027986526489
Q5K4L6	Q76ZN5	0.8227972984313965
Q5K4L6	A0A2I2MDR1	0.8227972984313965
Q659C4	P21606	0.8227109313011169
Q6NSJ2	Q805K3	0.8227109313011169
Q659C4	A0A2I2MC19	0.8226975798606873
Q5VYK3	Q805K3	0.8226717114448547
Q4G0N4	P04304	0.8226533532142639
Q5J8M3	A0A2I2MBX3	0.8225656747817993
Q5F1R6	P16712	0.8225330114364624
Q5F1R6	A0A2I2MDN5	0.8225243091583252
Q66K89	Q80HT6	0.8224512338638306
Q4LDG9	Q805H7	0.822422206401825
Q4LDG9	A0A2I2MCF3	0.8224160671234131
Q5T653	P16710	0.8223594427108765
Q5T2W1	Q89121	0.8223316073417664
Q5T653	A0A2I2MC73	0.8223206996917725
Q5T2W1	A0A2I2MBX5	0.8223034143447876
Q53GT1	Q76ZL3	0.822238028049469
Q66PJ3	P04311	0.8222355246543884
Q53GT1	A0A2I2MDK9	0.8222216367721558
Q5H9R7	A0A2I2MC26	0.8221718072891235
Q66PJ3	A0A2I2MCE6	0.822166383266449
Q5H9R7	P68317	0.8221615552902222
Q5UCC4	P07392	0.8221221566200256
Q66PJ3	A0A2I2MCK4	0.8220921754837036
Q66PJ3	P26673	0.8220827579498291
Q66K64	A0A2I2MCF6	0.8220343589782715
Q66K64	P68611	0.8220343589782715
Q5TFE4	P68629	0.8220289349555969
Q5F1R6	A0A2I2MCC3	0.8220221400260925
Q5F1R6	P24756	0.8220210671424866
Q68CZ2	A0A2I2MC29	0.8220195174217224
Q66K89	A0A2I2MCD8	0.8220012784004211
Q66K89	P68621	0.8219987154006958
Q5JTV8	A0A2I2MC75	0.821995198726654
Q5JTV8	Q80HV7	0.821995198726654
Q5JTV8	A0A2I2MDH7	0.8219743371009827
Q5JTV8	Q76ZN8	0.8219408988952637
Q5F1R6	Q80HT6	0.8218420147895813
Q5F1R6	P24758	0.8218419551849365
Q5SSJ5	A0A2I2MC59	0.8218108415603638
Q5SSJ5	P68593	0.8218108415603638
Q5TAQ9	A0A2I2MC33	0.821744978427887
Q5F1R6	A0A2I2MC82	0.821721076965332
Q5J8M3	A0A2I2MBY2	0.8216105699539185
Q5J8M3	P11158	0.8216079473495483
Q53HC9	P68638	0.8215222954750061
Q6EEV6	P68625	0.8215150237083435
Q53HC9	P17371	0.8214775919914246
Q53HC9	A0A2I2MC57	0.8214766979217529
Q66K89	A0A2I2MDI7	0.8214317560195923
Q5JVF3	P06440	0.8213741779327393
Q4V328	A0A2I2MC15	0.8212406039237976
Q4V328	P12926	0.8212187886238098
Q5SSJ5	P68486	0.8211389183998108
Q6DKI1	P17373	0.8211135864257812
Q5T653	P68596	0.8211014270782471
Q5T653	A0A2I2MC88	0.8211014270782471
Q6DKI1	P68617	0.8210972547531128
Q66K89	A0A2I2MBT5	0.8210926651954651
Q6DKI1	A0A2I2MC80	0.8210891485214233
Q66K89	Q805H0	0.8210672736167908
Q4ZIN3	Q80HX3	0.8209076523780823
Q53HC9	P15058	0.8208848237991333
Q6EEV6	P07392	0.8207477927207947
Q6NUK1	Q89121	0.8206548094749451
Q6NUK1	A0A2I2MBX5	0.8206473588943481
Q66K64	P68464	0.8205097913742065
Q66K64	A0A2I2MBX1	0.8205097913742065
Q53HC9	A0A2I2MDV0	0.8202870488166809
Q53HC9	P0CK26	0.8202812671661377
Q66PJ3	P68698	0.8202771544456482
Q68CZ2	P68714	0.8201557397842407
Q68CZ2	A0A2I2MC72	0.8201557397842407
Q66PJ3	A0A2I2MCD6	0.82001793384552
Q5TAQ9	A0A2I2MC77	0.819995641708374
Q68CZ2	A0A2I2MDR9	0.8199612498283386
Q5VZP5	P21605	0.8197503685951233
Q5VZP5	A0A2I2MDF3	0.8197503685951233
Q5H8A4	Q89121	0.8197441101074219
Q6IAN0	P68619	0.819739580154419
Q5H8A4	A0A2I2MBX5	0.8197256326675415
Q5VVJ2	P68478	0.8197161555290222
Q6IAN0	A0A2I2MCB9	0.8196990489959717
Q6EEV6	Q805P6	0.8196516633033752
Q5SSJ5	Q80HT6	0.8196040987968445
Q5RKV6	P24357	0.8194370269775391
Q659C4	P68478	0.8194260001182556
Q5JVF3	P21604	0.8193594813346863
Q5VW32	Q80HX7	0.8193155527114868
Q5QP82	A0A2I2MC95	0.8192344307899475
Q5QP82	P68633	0.8192206621170044
Q5SSJ5	P24758	0.8190997838973999
Q5H9K5	Q89121	0.8190822005271912
Q5H9K5	A0A2I2MBX5	0.8190708160400391
Q5RKV6	A0A2I2MC01	0.8190303444862366
Q53EZ4	P68600	0.8189966678619385
Q53EZ4	A0A2I2MBV5	0.8189966678619385
Q5SSJ5	A0A2I2MC82	0.8189912438392639
Q5JVF3	A0A2I2MBY4	0.8189879655838013
Q68CZ2	A0A2I2MC11	0.8189773559570312
Q4V328	P68710	0.818884015083313
Q4V328	A0A2I2MC85	0.8188769817352295
Q5F1R6	P68488	0.8188714385032654
Q53GS9	A0A2I2MCA6	0.8188169002532959
Q53GS9	P12924	0.8188169002532959
Q56VL3	P04195	0.8188084959983826
Q4G0J3	A0A2I2MDR1	0.8187972903251648
Q5H9R7	A0A2I2MCD2	0.8187894821166992
Q56VL3	A0A2I2MC48	0.8187324404716492
Q5H9R7	P68442	0.8187122344970703
Q5TFE4	A0A2I2MDY0	0.8186646699905396
Q53EZ4	A0A2I2MBU5	0.8185330033302307
Q6EEV6	P18383	0.818508505821228
Q66K64	Q80HV2	0.8184840083122253
Q53HC9	Q01222	0.8183792233467102
Q5T8D3	P07239	0.8183733224868774
Q53HC9	A0A2I2ME56	0.8183724880218506
Q66K64	A0A2I2MC79	0.8183581233024597
Q5VW32	P12926	0.8183369040489197
Q5VW32	A0A2I2MC15	0.8183149695396423
Q5JVF3	P68627	0.8182781338691711
Q52LJ0	P24763	0.8182505369186401
Q53HC9	A0A2I2MCE5	0.818231463432312
Q53EZ4	A0A2I2MC94	0.8182023167610168
Q53EZ4	Q01232	0.8181898593902588
Q6EEV6	A0A2I2MDZ1	0.8181183934211731
Q6EEV6	Q76ZQ4	0.8181183934211731
Q68CZ2	A0A2I2MBY5	0.8180898427963257
Q6EEV6	A0A2I2MCE1	0.8179866075515747
Q6EEV6	Q01223	0.8179833292961121
Q5T3I0	P0CK19	0.8179637789726257
Q5T3I0	A0A2I2MCI5	0.8179637789726257
Q5JVF3	P0DTM8	0.8179149627685547
Q53EZ4	A0A2I2MCD3	0.817870557308197
Q63HM2	Q76ZN5	0.8178569078445435
Q63HM2	A0A2I2MDR1	0.8178569078445435
Q5T3I0	Q80HT9	0.8178290128707886
Q4ZIN3	P24357	0.8177096247673035
Q5JTV8	P04300	0.8177087306976318
Q53HC9	P05807	0.8176896572113037
Q5VV42	A0A2I2MC34	0.8176809549331665
Q5VV42	P07616	0.8176727890968323
Q6EEV6	P68486	0.817415177822113
Q4V328	P68627	0.8173655867576599
Q5JVF3	P68692	0.8173453211784363
Q5JVF3	A0A2I2MDG3	0.8173356056213379
Q5SSJ5	A0A2I2MCC3	0.8173025846481323
Q5SSJ5	P24756	0.8173025846481323
Q5BKZ1	A0A2I2MC43	0.8172670006752014
Q5T3I0	P26669	0.8172486424446106
Q5T3I0	A0A2I2ME30	0.8172486424446106
Q5BKZ1	P04298	0.8172433972358704
Q5VYK3	A0A2I2MCN3	0.8172006607055664
Q4ZIN3	A0A2I2MC01	0.8171741366386414
Q5SSJ5	A0A2I2MDN5	0.8171023726463318
Q5SSJ5	P16712	0.8170932531356812
Q5F1R6	Q805H0	0.8170884847640991
Q5F1R6	A0A2I2MBT5	0.8170810341835022
Q5TFE4	P06440	0.8169689178466797
Q6DKI1	P68480	0.8169590830802917
Q5T8D3	A0A2I2MC28	0.8168917894363403
Q68CZ2	P24757	0.816861629486084
Q68CZ2	P04309	0.8168577551841736
Q5VW32	A0A2I2MCF7	0.8167535066604614
Q5VW32	P25212	0.8167063593864441
Q68CZ2	Q80HV3	0.8166363835334778
Q5H9R7	A0A2I2MD35	0.816629946231842
Q5H9R7	P17359	0.8166283965110779
Q68CZ2	A0A2I2ME01	0.8166080713272095
Q5VW32	P68617	0.8165892958641052
Q5VW32	A0A2I2MC80	0.8165859580039978
Q66PJ3	P14357	0.8165601491928101
Q6IAN0	P24759	0.8165563941001892
Q66PJ3	A0A2I2MBV4	0.8165385723114014
Q6EEV6	Q805H0	0.8164615631103516
Q6EEV6	A0A2I2MBT5	0.8164615631103516
Q68CZ2	A0A2I2MC78	0.8163756132125854
Q68CZ2	P68319	0.8163649439811707
Q5T2W1	P07618	0.8163542151451111
Q5T2W1	A0A2I2MC23	0.8163542151451111
Q5TFE4	P68631	0.8162674307823181
Q5TAQ9	P68627	0.8162528276443481
Q53HC9	P24360	0.8162494897842407
Q53HC9	A0A2I2MD59	0.8162494897842407
Q5T3I0	A0A2I2MD99	0.8162471652030945
Q5T3I0	P68716	0.8162368535995483
Q6EEV6	P07614	0.8162304759025574
Q5JTV8	P68720	0.8162080645561218
Q5VW32	P68710	0.8161632418632507
Q5VW32	A0A2I2MC85	0.8161618113517761
Q5JTV8	A0A2I2MC52	0.8161340951919556
Q6DD88	P04309	0.8161196112632751
Q4ZIN3	Q80HT7	0.8160809874534607
Q52LJ0	P24361	0.815992534160614
Q5RKV6	A0A2I2MCB5	0.8159094452857971
Q5RKV6	Q01220	0.8159041404724121
Q5T3I0	P29191	0.8157859444618225
Q5T3I0	A0A2I2MC60	0.8157826066017151
Q52LJ0	A0A2I2MC94	0.8157677054405212
Q52LJ0	Q01232	0.8157376050949097
Q6DKI1	A0A2I2MC40	0.8157336115837097
Q68CZ2	A0A2I2ME12	0.8157307505607605
Q5T160	A0A2I2MCE0	0.8157132863998413
Q6DKI1	P04318	0.8157129287719727
Q5T160	Q01221	0.815704882144928
Q6KC79	A0A2I2MDT9	0.8154200911521912
Q5T3I0	A0A2I2MDB0	0.8153444528579712
Q53GQ0	A0A2I2MCH6	0.8152400851249695
Q53GQ0	Q76ZP7	0.8152400851249695
Q68CZ2	P06440	0.8152368068695068
Q4G0N4	P08583	0.815234899520874
Q4G0N4	A0A2I2MC58	0.815234899520874
Q5SSJ5	P68488	0.8152075409889221
Q53EZ4	P03296	0.8152068257331848
Q6EEV6	P68472	0.815201461315155
Q5TFE4	P68712	0.815098226070404
Q5TFE4	A0A2I2MC99	0.815098226070404
Q68CZ2	P24361	0.8150891065597534
Q5VW32	A0A2I2MDR9	0.8150072693824768
Q5JRX3	A0A2I2MDF3	0.8149771690368652
Q5JRX3	P21605	0.8149771690368652
Q5VW32	P17373	0.814958930015564
Q5BJH7	A0A2I2MDK9	0.8149427175521851
Q6DKI1	P0CK21	0.8149378895759583
Q6DKI1	A0A2I2MC03	0.8149378895759583
Q5BJH7	Q76ZL3	0.8149290084838867
Q53HC9	A0A2I2MC53	0.8148710131645203
Q659C4	A0A2I2MCJ5	0.8148635625839233
Q4ZIN3	P14356	0.8147706985473633
Q5SY16	Q805H2	0.8147438168525696
Q4ZIN3	A0A2I2MDC6	0.8147215843200684
Q6DD88	P68446	0.8146897554397583
Q6DD88	A0A2I2MDS9	0.8146681189537048
Q562R1	Q01219	0.8146672248840332
