seq1	seq2	preds
Q96NY9	A0A2I2MC26	0.9565081596374512
Q96NY9	P68317	0.9565063714981079
Q9BRZ2	P68438	0.9564977884292603
Q96MW5	P24764	0.9564931988716125
Q96S59	A0A2I2MCE3	0.956481397151947
Q96S59	P25213	0.9564796686172485
Q96RF0	P68490	0.956474244594574
Q9BRJ2	P68448	0.9564731121063232
Q9BRJ2	A0A2I2MC05	0.9564731121063232
Q96RF0	A0A2I2MBZ6	0.9564679265022278
Q96RF0	Q80HX4	0.9564654231071472
Q96LA8	A0A2I2ME38	0.9564553499221802
Q96LA8	P24768	0.9564478397369385
Q96K49	A0A2I2MCA6	0.9564470648765564
Q96K49	P12924	0.9564470648765564
Q96QC0	P12926	0.956407368183136
Q96QC0	A0A2I2MC15	0.9564032554626465
Q96PZ0	P17374	0.9563969373703003
Q96PU5	A0A2I2MCL3	0.9563962817192078
Q96PZ0	A0A2I2MBX4	0.9563950300216675
Q96PU5	P0CK24	0.9563943147659302
Q9BRK4	P21603-2	0.9563939571380615
Q99471	P68720	0.9563893675804138
Q99470	A0A2I2MCE5	0.9563884139060974
Q99946	A0A2I2MDR1	0.9563862085342407
Q99961	P0DTM8	0.956375777721405
Q9BQE3	Q01219	0.9563742280006409
Q96MW5	A0A2I2MC26	0.9563738107681274
Q96MW5	P68317	0.9563734531402588
Q9BQE3	A0A2I2MDS0	0.9563732743263245
Q99946	Q76ZN5	0.9563705325126648
Q99536	P0CK21	0.956362783908844
Q99536	A0A2I2MC03	0.956362783908844
Q99471	A0A2I2MC52	0.9563580751419067
Q96JJ7	P24769	0.9563560485839844
Q96JJ7	A0A2I2MCC5	0.9563540816307068
Q96RP9	Q80HT6	0.9563353061676025
Q96NB2	A0A2I2MC58	0.9563288688659668
Q96J02	Q76ZN5	0.9563273787498474
Q96J02	A0A2I2MDR1	0.9563273787498474
Q96HR9	A0A2I2MCB2	0.9563257098197937
Q96NB2	P08583	0.9563254117965698
Q96HR9	Q01225	0.9563251733779907
Q9BSL1	P68720	0.9563213586807251
Q99816	Q80HT6	0.9563189744949341
Q9BSL1	A0A2I2MDW5	0.9563184976577759
Q9BSL1	A0A2I2MC52	0.956302285194397
Q99627	A0A2I2MBY0	0.9562954902648926
Q99627	P17362	0.9562951922416687
Q96RF0	P68444	0.9562744498252869
Q96PC5	P04302	0.956271767616272
Q96RF0	A0A2I2ME46	0.9562684893608093
Q96PC5	A0A2I2MDK2	0.9562668204307556
Q96JC1	P04311	0.9562562704086304
Q96JC1	A0A2I2MCE6	0.9562535285949707
Q9BRK4	P21603	0.9562406539916992
Q96PU8	P04300	0.9562397003173828
Q9BRK4	A0A2I2MBZ3	0.9562382698059082
Q96L21	A0A2I2MC18	0.9562361836433411
Q96L21	P07613	0.9562357664108276
Q96KG9	P21603-2	0.9562191963195801
Q96MX6	A0A2I2MC86	0.956199049949646
Q99848	P07611	0.9561973214149475
Q96N66	P68619	0.9561792016029358
Q99961	A0A2I2MBW2	0.9561781287193298
Q96N66	A0A2I2MCB9	0.9561718106269836
Q96N11	A0A2I2MC10	0.9561704993247986
Q96N11	P68606	0.9561693072319031
Q96MW5	A0A2I2MCG7	0.9561580419540405
Q99536	P68710	0.956153154373169
Q9BQ04	A0A2I2MC15	0.9561530351638794
Q99536	A0A2I2MC85	0.9561528563499451
Q9BQ04	P12926	0.9561513066291809
Q99536	P12926	0.9561470746994019
Q99536	A0A2I2MC15	0.9561418294906616
Q96MW5	P17365	0.9561387896537781
Q96PU8	Q01226	0.9561018347740173
Q96PU8	A0A2I2MDT1	0.9561012983322144
Q96IJ6	P68631	0.9560989141464233
Q99470	A0A2I2MBY3	0.9560848474502563
Q99470	Q80HX6	0.9560822248458862
Q96K19	A0A2I2MCJ5	0.9560717344284058
Q99623	P68629	0.956061840057373
Q9BRJ6	A0A2I2MCD5	0.9560602307319641
Q9BRJ6	P24772	0.9560564756393433
Q99816	P24758	0.9560471177101135
Q96S52	P06856	0.9560389518737793
Q96MX6	Q805K3	0.9560341835021973
Q99816	A0A2I2MC82	0.9560260772705078
Q96MU7	A0A2I2MCB6	0.9560217261314392
Q96MU7	Q80HW9	0.9560217261314392
Q99442	A0A2I2ME23	0.9560060501098633
Q96JM7	P23371	0.9560057520866394
Q99442	Q80HU3	0.9560055136680603
Q96T60	A0A2I2MCB6	0.9559603929519653
Q96T60	Q80HW9	0.9559603929519653
Q96MT8	A0A2I2MDL6	0.9559585452079773
Q96MT8	P68440	0.9559580087661743
Q9BRP8	P68444	0.9559556245803833
Q9BRP8	A0A2I2ME46	0.9559428691864014
Q96RP9	P24758	0.9559288024902344
Q99961	P17361	0.9559273719787598
Q96N11	A0A2I2MDB7	0.9559025764465332
Q96N11	P17364	0.955901026725769
Q96RP9	A0A2I2MC82	0.955899715423584
Q96IX5	P20636	0.9558898210525513
Q96IX5	A0A2I2MC65	0.95588219165802
Q96JM7	A0A2I2MCC1	0.955880343914032
Q96JM7	P16913	0.9558799266815186
Q9BRZ2	P03295	0.9558618068695068
Q9BRJ2	P68490	0.9558421969413757
Q96I25	Q76ZN5	0.9558375477790833
Q96I25	A0A2I2MDR1	0.9558375477790833
Q96S59	P24757	0.9558368921279907
Q9BRJ2	P04309	0.955832302570343
Q96S52	Q80HX4	0.9558072686195374
Q96S52	A0A2I2MBZ6	0.9558072686195374
Q96N66	P68707	0.9557912349700928
Q99758	P68563	0.9557867050170898
Q99758	A0A2I2MCC6	0.9557850360870361
Q96JM7	P04300	0.9557702541351318
Q96QC0	A0A2I2MCC9	0.9557697772979736
Q99614	A0A2I2MBU6	0.9557636976242065
Q96S52	A0A2I2MC96	0.9557566046714783
Q96PC5	P18384	0.955747663974762
Q96PC5	A0A2I2MBX0	0.955747127532959
Q9BRJ2	A0A2I2MDE4	0.9557202458381653
Q96I25	A0A2I2MC94	0.9557166695594788
Q96I25	Q01232	0.9557157754898071
Q96PU5	Q80HT9	0.9557108879089355
Q9BS26	Q80HT6	0.9557074308395386
Q96JA3	A0A2I2MDR1	0.9556912779808044
Q96JA3	Q76ZN5	0.9556912779808044
Q96I25	P03296	0.955674409866333
Q96IJ6	P21604	0.9556694030761719
Q96PU5	A0A2I2MD53	0.9556402564048767
Q96PU5	P18380	0.9556319713592529
Q96PU5	Q805P6	0.955605149269104
Q99471	A0A2I2MDI1	0.9556043148040771
Q99471	P07612	0.95560222864151
Q9BS26	P24758	0.9555963277816772
Q96PU8	A0A2I2MCC1	0.9555920958518982
Q96PU8	P16913	0.9555910229682922
Q9BS26	A0A2I2MC82	0.9555696845054626
Q9BRJ2	Q76ZQ3	0.9555630683898926
Q9BRJ2	A0A2I2MC68	0.9555624723434448
Q96IJ6	A0A2I2MBY4	0.9555603265762329
Q96JM7	P68631	0.9555572867393494
Q9BS26	Q01227	0.9555358290672302
Q99615	A0A2I2MC08	0.9555336833000183
Q99615	P68458	0.9555312395095825
Q99460	P68633	0.955525279045105
Q99460	A0A2I2MC95	0.9555249214172363
Q9BS26	A0A2I2MCE7	0.9555226564407349
Q99627	A0A2I2MCJ5	0.9555069804191589
Q9BQ04	A0A2I2MDR9	0.955503523349762
Q96S55	P21605	0.9554995894432068
Q96S55	A0A2I2MDF3	0.9554994702339172
Q96HN2	P21607	0.9554923176765442
Q96HN2	A0A2I2MC00	0.955491304397583
Q96PU8	A0A2I2MCA1	0.9554824233055115
Q96PU8	P24765	0.9554824233055115
Q99758	A0A2I2MBY2	0.9554600715637207
Q99758	P11158	0.9554589986801147
Q96S59	P68627	0.9554510712623596
Q9BRJ2	P24362	0.955448567867279
Q9BTE3	P68619	0.955427348613739
Q9BTE3	A0A2I2MCB9	0.9554206728935242
Q99623	P21604	0.9554015398025513
Q99966	P07240	0.9553775787353516
Q99536	A0A2I2MDT1	0.9553722739219666
Q99536	Q01226	0.9553713202476501
Q9BQA1	P07242	0.955369770526886
Q9BQA1	A0A2I2MC42	0.9553693532943726
Q9BS26	A0A2I2MDI7	0.9553614854812622
Q96QC0	P24766	0.9553180932998657
Q96S59	A0A2I2ME12	0.9553121328353882
Q96QC0	A0A2I2MC90	0.9553084969520569
Q99471	Q805P9	0.9553036093711853
Q99623	A0A2I2MBY4	0.955295979976654
Q99615	A0A2I2MDJ8	0.9552897810935974
Q99615	Q01230	0.9552894830703735
Q96RF0	P68464	0.9552731513977051
Q96RF0	A0A2I2MBX1	0.9552731513977051
Q96JC1	P24361	0.9552721977233887
Q96QC0	A0A2I2MC85	0.9552704095840454
Q96QC0	P68710	0.9552703499794006
Q9BRP8	A0A2I2MC29	0.955269455909729
Q9BSJ8	Q76ZN5	0.9552586674690247
Q9BSJ8	A0A2I2MDR1	0.9552586674690247
Q9BRJ2	A0A2I2MD43	0.9552379250526428
Q96PU8	P23371	0.9552362561225891
Q9BRJ2	P17368	0.955230712890625
Q99536	P68480	0.9552186727523804
Q96IX5	P68456	0.9552138447761536
Q99614	P17372	0.9552053809165955
Q96IX5	A0A2I2MC39	0.9551976919174194
Q99848	A0A2I2MC14	0.955167293548584
Q9BTE3	P01136	0.9551447033882141
Q96RF0	A0A2I2MBW2	0.9551399946212769
Q96SL4	P01136	0.9551390409469604
Q9BTE3	A0A2I2MCF1	0.9551226496696472
Q9BRK4	P24356	0.9551200270652771
Q9BRK4	A0A2I2MDD6	0.9551188349723816
Q99623	A0A2I2MC77	0.955112636089325
Q96N66	Q80HW9	0.9551090598106384
Q96SL4	A0A2I2MCF1	0.9551079273223877
Q9BQB6	P12923	0.955096960067749
Q96N66	A0A2I2MCB6	0.955095648765564
Q99496	A0A2I2MDF8	0.955095112323761
Q99496	P21117	0.95509272813797
Q99470	P05807	0.9550886154174805
Q99496	P04195	0.9550855159759521
Q99471	A0A2I2MC92	0.9550716280937195
Q99496	A0A2I2MC48	0.9550701975822449
Q99471	P68615	0.9550687074661255
Q96N66	P68633	0.9550660848617554
Q96N66	A0A2I2MC95	0.9550659656524658
Q96HY6	A0A2I2MCG7	0.955047607421875
Q9BRZ2	A0A2I2ME38	0.9550444483757019
Q96HY6	P17365	0.9550432562828064
Q9BRZ2	P24768	0.9550427794456482
Q96PU8	A0A2I2MDV8	0.9550422430038452
Q96PU8	Q76ZJ3	0.9550422430038452
Q99623	P68631	0.9550312757492065
Q99471	A0A2I2MC75	0.9549657106399536
Q99471	Q80HV7	0.9549657106399536
Q99623	P68714	0.9549645185470581
Q99623	A0A2I2MC72	0.9549626708030701
Q99496	P24763	0.9549477696418762
Q9BQ04	P68710	0.9549344182014465
Q9BQ04	A0A2I2MC85	0.9549336433410645
Q9BQB6	P23372	0.9549159407615662
Q9BQB6	A0A2I2MC06	0.9548941850662231
Q96PU5	P11258	0.9548929929733276
Q9BS26	P68486	0.9548927545547485
Q96PU5	A0A2I2MCA8	0.954891562461853
Q96PU8	P68462	0.9548622369766235
Q99741	P18384	0.9548547267913818
Q99741	A0A2I2MBX0	0.9548545479774475
Q96MW5	A0A2I2MBX0	0.9548511505126953
Q96MW5	P18384	0.9548503756523132
Q96RF0	P17361	0.9548495411872864
Q96PU8	A0A2I2MD89	0.9548494219779968
Q96MT8	A0A2I2MDD6	0.9548479914665222
Q96MT8	P24356	0.9548479914665222
Q96PU5	P18379	0.9548444151878357
Q96PU5	A0A2I2MC67	0.9548444151878357
Q99442	P16710	0.9547976851463318
Q99741	P04302	0.9547971487045288
Q96JJ7	P15058	0.9547971487045288
Q99442	A0A2I2MC73	0.9547925591468811
Q96JC1	P16714	0.9547895193099976
Q99741	A0A2I2MDK2	0.9547831416130066
Q96JC1	A0A2I2MBY5	0.9547687768936157
Q99471	A0A2I2MC30	0.954766571521759
Q96QF0	A0A2I2MDB7	0.9547472596168518
Q96QF0	P17364	0.954730212688446
Q9BSL1	P68615	0.9547247886657715
Q96PU5	A0A2I2MC88	0.9547224640846252
Q96PU5	P68596	0.9547224640846252
Q9BSL1	A0A2I2MC92	0.9547187089920044
Q9BQA1	A0A2I2MD35	0.9546912908554077
Q9BQA1	P17359	0.9546912908554077
Q9BTE3	A0A2I2MCF3	0.9546866416931152
Q99549	A0A2I2MDF3	0.954679012298584
Q99549	P21605	0.9546788930892944
Q9BTE3	Q805H7	0.954676628112793
Q96PU8	P68718	0.9546765089035034
Q96PU8	A0A2I2MDE8	0.9546716213226318
Q96NY9	P17365	0.954655647277832
Q96NY9	A0A2I2MCG7	0.9546548128128052
Q96HR9	A0A2I2MBZ0	0.9546279311180115
Q96HR9	P04297	0.9546257853507996
Q96JM7	P68720	0.9546172022819519
Q9BRP8	P04195	0.9546124339103699
Q99536	A0A2I2MDR9	0.9546095728874207
Q9BRP8	A0A2I2MC48	0.9546077251434326
Q96JM7	A0A2I2MC52	0.9545981884002686
Q9BSL1	A0A2I2MC30	0.9545804858207703
Q96QE3	A0A2I2MDR1	0.9545668959617615
Q96QE3	Q76ZN5	0.9545668959617615
Q9BRL6	P21605	0.9545647501945496
Q9BRL6	A0A2I2MDF3	0.9545623660087585
Q96N66	Q76ZL3	0.9545576572418213
Q96N66	A0A2I2MDK9	0.9545567035675049
Q96HS1	A0A2I2MC25	0.9545524716377258
Q96HS1	P68613	0.9545485377311707
Q99832	A0A2I2MCC3	0.9545350670814514
Q99832	P24756	0.9545350670814514
Q99758	P15059	0.9545329213142395
Q96KG9	P21603	0.9545323848724365
Q96KG9	A0A2I2MBZ3	0.9545283317565918
Q99758	A0A2I2MDU0	0.9545260667800903
Q96IJ6	A0A2I2MC77	0.9545169472694397
Q99623	P17366	0.9544947743415833
Q96HN2	Q01220	0.9544939398765564
Q99460	A0A2I2MBZ1	0.9544909000396729
Q96QC0	P68627	0.9544811248779297
Q99471	P68438	0.9544793963432312
Q96HN2	A0A2I2MCB5	0.954478919506073
Q9BRJ2	A0A2I2MCC2	0.9544624090194702
Q96HS1	P24764	0.954437255859375
Q96S59	P68460	0.9544335603713989
Q96S59	A0A2I2MC22	0.9544335603713989
Q96N66	P24772	0.9544255137443542
Q96N66	A0A2I2MCD5	0.9544242024421692
Q99470	A0A2I2MCB3	0.9544170498847961
Q99470	P26670	0.9544159770011902
Q99615	P24769	0.9544058442115784
Q9BRP8	A0A2I2MDQ9	0.9543958306312561
Q99470	A0A2I2MC53	0.9543952345848083
Q9BQ04	P68617	0.9543948769569397
Q96RF0	A0A2I2MDQ9	0.9543947577476501
Q99615	A0A2I2MCC5	0.9543939232826233
Q9BQ04	A0A2I2MC80	0.9543927907943726
Q96LA8	P07239	0.9543920755386353
Q99961	A0A2I2MC29	0.9543581008911133
Q96IX5	P68446	0.9543578624725342
Q96IX5	A0A2I2MDS9	0.9543578624725342
Q96QC0	A0A2I2MC40	0.9543380737304688
Q96QC0	P04318	0.9543352723121643
Q96S52	A0A2I2MCB2	0.9542997479438782
Q96S52	Q01225	0.9542969465255737
Q96TA2	A0A2I2MBU5	0.9542796611785889
Q99442	P68596	0.9542737007141113
Q99442	A0A2I2MC88	0.9542737007141113
Q96RF0	P68456	0.9542702436447144
Q96RF0	A0A2I2MC39	0.9542620182037354
Q99627	P04301	0.9542604684829712
Q9BRJ6	Q80HW9	0.9542558193206787
Q96JJ3	A0A2I2MDT9	0.9542517066001892
Q9BRJ6	A0A2I2MCB6	0.9542515873908997
Q9BRJ6	Q76ZL3	0.9542426466941833
Q9BRJ6	A0A2I2MDK9	0.9542393088340759
Q9BSL1	Q805P9	0.9542370438575745
Q9BRL6	P17364	0.9542282223701477
Q9BRL6	A0A2I2MDB7	0.9542281031608582
Q96MW5	A0A2I2MBY6	0.9542271494865417
Q96MW5	P68603	0.9542271494865417
Q96JJ7	A0A2I2MCE5	0.9542245268821716
Q96IJ6	A0A2I2MC72	0.9542168378829956
Q96IJ6	P68714	0.9542168378829956
Q99966	P11158	0.954214870929718
Q99966	A0A2I2MBY2	0.9542046785354614
Q96MU7	A0A2I2MDR1	0.9542025327682495
Q96MU7	Q76ZN5	0.9542025327682495
Q96MU7	A0A2I2MCN3	0.9541910290718079
Q9BRJ2	A0A2I2MDQ9	0.9541840553283691
Q99805	Q805H2	0.9541804790496826
Q96JM7	A0A2I2MDE8	0.9541780948638916
Q96JM7	P68718	0.9541780948638916
Q9BSL1	Q80HV7	0.954166829586029
Q96JM7	P68480	0.9541635513305664
Q96QC0	A0A2I2MDH7	0.9541516304016113
Q9BSL1	A0A2I2MC75	0.9541503190994263
Q96S52	P68490	0.954147458076477
Q96QC0	Q76ZN8	0.9541466236114502
Q9BRP8	A0A2I2MDM4	0.9541446566581726
Q9BRP8	Q805M1	0.9541446566581726
Q96QC0	A0A2I2MCF7	0.954139769077301
Q99536	A0A2I2MC80	0.9541395306587219
Q99536	P68617	0.9541386961936951
Q96PU8	P68720	0.9541359543800354
Q96QC0	P25212	0.9541321992874146
Q96PU8	A0A2I2MC52	0.9541186094284058
Q99471	A0A2I2MC28	0.9541112184524536
Q9BT78	A0A2I2MBU5	0.954106867313385
Q96HS1	P68442	0.9541008472442627
Q96HS1	A0A2I2MCD2	0.9540998339653015
Q96T60	A0A2I2MCA3	0.9540867209434509
Q96T60	P24762	0.9540814161300659
Q9BT92	A0A2I2MCJ5	0.954048752784729
Q96JC1	P04297	0.9540413618087769
Q96JC1	A0A2I2MBZ0	0.9540379643440247
Q99536	P04318	0.9540285468101501
Q99536	A0A2I2MC40	0.9540248513221741
Q96JM7	P24766	0.9540166258811951
Q96S52	A0A2I2MC29	0.9540048837661743
Q96JM7	A0A2I2MC90	0.9540036916732788
Q99623	A0A2I2ME01	0.9539930820465088
Q99623	Q80HV3	0.9539929628372192
Q9BSL1	A0A2I2MC28	0.9539799690246582
Q96I25	P04301	0.9539727568626404
Q96K19	P24764	0.9539692997932434
Q9BSL1	P68438	0.9539580345153809
Q9BQ04	P68480	0.9539442658424377
Q9BQ48	A0A2I2MC95	0.9539273381233215
Q9BQ48	P68633	0.9539269804954529
Q96QR8	A0A2I2MDT9	0.9539211392402649
Q96JM7	P68462	0.9539141058921814
Q99832	P68472	0.953887403011322
Q96JM7	A0A2I2MD89	0.9538819789886475
Q96IX5	P26673	0.9538702964782715
Q96IX5	A0A2I2MCK4	0.9538545608520508
Q96QE5	A0A2I2MCC8	0.9538004398345947
Q96QE5	Q80HU0	0.9538004398345947
Q99816	P68472	0.9537997841835022
Q9BRJ2	P68444	0.9537972807884216
Q9BRJ2	A0A2I2ME46	0.9537938237190247
Q96N11	P21605-2	0.9537906646728516
Q9BRJ2	P31037	0.9537837505340576
Q9BRJ2	A0A2I2MCB0	0.9537837505340576
Q96LA8	Q805K5	0.9537758231163025
Q96LA8	A0A2I2MC41	0.9537748098373413
Q99614	P18378	0.953773558139801
Q99832	A0A2I2MDN5	0.9537533521652222
Q9BS26	P29191	0.9537526965141296
Q9BS26	A0A2I2MC60	0.9537525773048401
Q99832	P16712	0.9537509679794312
Q96HR9	P68448	0.9536968469619751
Q96HR9	A0A2I2MC05	0.9536968469619751
Q99471	P24768	0.9536769390106201
Q99471	A0A2I2ME38	0.9536740779876709
Q99614	P17369	0.953673243522644
Q96T60	A0A2I2MDK9	0.953671932220459
Q99614	A0A2I2MDN1	0.9536707401275635
Q9BRZ2	A0A2I2MC41	0.953665018081665
Q9BRZ2	Q805K5	0.953665018081665
Q96T60	A0A2I2MC95	0.9536633491516113
Q96T60	P68633	0.9536601305007935
Q96T60	Q76ZL3	0.9536545872688293
Q96I25	A0A2I2MBW4	0.9536406993865967
Q99627	P24764	0.9536406993865967
Q99832	A0A2I2MDZ1	0.9536405205726624
Q99832	Q76ZQ4	0.9536405205726624
Q9BSJ6	Q80HV6	0.9536381363868713
Q9BSJ6	A0A2I2MCG6	0.9536381363868713
Q96I25	Q80HY2	0.9536258578300476
Q96J02	A0A2I2MC97	0.953618049621582
Q96J02	P16272	0.953617513179779
Q96LA8	A0A2I2MBZ4	0.953611433506012
Q99536	A0A2I2MCF7	0.953541100025177
Q99536	P25212	0.9535326361656189
Q9BQA1	P24361	0.9535169005393982
Q9BS26	P68488	0.9535011053085327
Q9BQ95	P17367	0.9534996747970581
Q99832	A0A2I2MC60	0.9534994959831238
Q99832	P29191	0.9534987211227417
Q99816	P16712	0.9534937143325806
Q99758	A0A2I2MC46	0.9534922242164612
Q99816	A0A2I2MDN5	0.9534868001937866
Q9BSL1	P07612	0.9534722566604614
Q99627	A0A2I2MC26	0.9534719586372375
Q99627	P68317	0.9534711837768555
Q96JN2	A0A2I2MDT9	0.9534673690795898
Q9BRQ6	P24357	0.9534621834754944
Q9BSL1	A0A2I2MDI1	0.9534619450569153
Q9BS26	P16712	0.953455924987793
Q9BS26	A0A2I2MDN5	0.9534556865692139
Q96IJ6	Q80HV3	0.9534522294998169
Q96PU8	A0A2I2MDW5	0.9534463882446289
Q96QC0	P24761	0.9534363150596619
Q96QC0	A0A2I2MDQ1	0.9534344673156738
Q96IJ6	A0A2I2ME01	0.9534296989440918
Q99536	A0A2I2MCC9	0.9534134268760681
Q96RP9	P24756	0.9534066915512085
Q96RP9	A0A2I2MCC3	0.9534066915512085
Q96SL4	P16715	0.9533886909484863
Q96SL4	A0A2I2MC63	0.9533886313438416
Q96IJ6	P17366	0.9533589482307434
Q96MX6	P21607	0.9533489346504211
Q96MX6	A0A2I2MC00	0.9533474445343018
Q99816	P29191	0.9533246755599976
Q99816	A0A2I2MC60	0.9533222913742065
Q96RF0	A0A2I2MC29	0.9532490968704224
Q96HN2	Q80HW9	0.9532489776611328
Q9BRQ6	A0A2I2MC01	0.9532454013824463
Q96HN2	A0A2I2MCB6	0.9532411694526672
Q96TA2	Q80HX1	0.9532265663146973
Q96TA2	A0A2I2MBZ5	0.9532210230827332
Q99623	A0A2I2MC78	0.9532192945480347
Q99623	P68319	0.9532173275947571
Q96JM7	A0A2I2MDW5	0.9531928300857544
Q9BRZ2	P07239	0.953184962272644
Q99496	P20636	0.9531755447387695
Q99496	A0A2I2MC65	0.9531751871109009
Q9BS26	P24756	0.9531644582748413
Q9BS26	A0A2I2MCC3	0.9531644582748413
Q99816	P24756	0.9531591534614563
Q99816	A0A2I2MCC3	0.9531591534614563
Q9BQ04	P04318	0.9531500935554504
Q9BQ04	A0A2I2MC40	0.9531433582305908
Q96IX5	A0A2I2MDE0	0.9531310200691223
Q96JJ3	P12923	0.9531157612800598
Q96J65	A0A2I2MCG6	0.9530997276306152
Q96J65	Q80HV6	0.9530997276306152
Q99961	A0A2I2MDL5	0.9530990719795227
Q96JM7	P24765	0.9530959129333496
Q96JM7	A0A2I2MCA1	0.9530952572822571
Q96TA2	P07242	0.9530896544456482
Q96TA2	A0A2I2MC42	0.9530889987945557
Q96RP9	A0A2I2MDN5	0.9530859589576721
Q96HR9	A0A2I2MDE4	0.9530858397483826
Q96RP9	P16712	0.9530830383300781
Q99442	A0A2I2MC70	0.9530697464942932
Q96S59	P17373	0.9530686140060425
Q96S52	P04297	0.9530611634254456
Q96S52	A0A2I2MBZ0	0.9530571699142456
Q9BRZ2	A0A2I2MBZ4	0.9530318379402161
Q99832	A0A2I2MBT5	0.9530126452445984
Q99848	A0A2I2MBX4	0.9530115723609924
Q99848	P17374	0.9530115723609924
Q99442	P24359	0.9530091881752014
Q96JM7	A0A2I2MC30	0.9530089497566223
Q99832	Q805H0	0.953008234500885
Q96IJ6	P25213	0.953001081943512
Q96IJ6	A0A2I2MCE3	0.9530000686645508
Q99832	P68486	0.9529939293861389
Q99496	P24361	0.9529879689216614
Q99623	P24757	0.9529781341552734
Q9BQ04	A0A2I2MCC9	0.9529625177383423
Q96JC1	A0A2I2MC48	0.9529561400413513
Q96JC1	P04195	0.9529547095298767
Q99961	A0A2I2MBX1	0.9529513716697693
Q99961	P68464	0.9529513716697693
Q96PC5	A0A2I2MC25	0.9529271125793457
Q96PC5	P68613	0.9529250860214233
Q99961	A0A2I2MC48	0.9529223442077637
Q9BT78	Q80HX1	0.9529208540916443
Q99961	P04195	0.9529200792312622
Q9BT78	A0A2I2MBZ5	0.9529192447662354
Q96IJ6	P68319	0.9529078602790833
Q96IJ6	A0A2I2MC78	0.9529077410697937
Q96HR9	A0A2I2MDQ9	0.9528988599777222
Q99627	P68442	0.9528842568397522
Q99627	A0A2I2MCD2	0.9528824090957642
Q9BRQ6	P07616	0.9528806805610657
Q96RP9	P68472	0.9528805613517761
Q9BRQ6	A0A2I2MC34	0.9528805613517761
Q99471	P03295	0.9528502821922302
Q96HR9	P68444	0.9528193473815918
Q9BQ04	A0A2I2MCF7	0.9528158903121948
Q9BQA1	P29192	0.9528116583824158
Q9BQ04	P25212	0.9528092741966248
Q96HR9	A0A2I2ME46	0.9528008103370667
Q96JJ7	Q80HX6	0.9527866244316101
Q96JJ7	A0A2I2MBY3	0.9527857899665833
Q99436	A0A2I2MDL6	0.9527815580368042
Q99436	P68440	0.9527794718742371
Q9BQA1	P21117	0.9527442455291748
Q9BQA1	A0A2I2MDF8	0.9527442455291748
Q9BT92	A0A2I2MBX0	0.9527389407157898
Q9BT92	P18384	0.9527389407157898
Q9BRQ6	Q80HT7	0.9527337551116943
Q9BRQ6	Q80HX0	0.9527105689048767
Q9BRQ6	A0A2I2MDU8	0.9527071118354797
Q99729	A0A2I2MC11	0.9527041912078857
Q9BSL1	P03295	0.9527006149291992
Q96JJ7	P05807	0.9526972770690918
Q99496	A0A2I2MCK4	0.9526865482330322
Q99496	P26673	0.9526816010475159
Q9BQ04	A0A2I2MDT1	0.9526793956756592
Q9BQ04	Q01226	0.9526787400245667
Q99805	A0A2I2MC66	0.9526520371437073
Q96RP9	P29191	0.9526491165161133
Q96RP9	A0A2I2MC60	0.9526463150978088
Q96JJ3	A0A2I2MCA7	0.9526386260986328
Q96N11	A0A2I2MC23	0.9526357054710388
Q96N11	P07618	0.9526357054710388
Q96JJ3	P26672	0.9526273608207703
Q96QC0	P68480	0.9526042342185974
Q96RF0	A0A2I2MDM6	0.9525914788246155
Q96RF0	Q85320	0.9525914788246155
Q96K19	A0A2I2MCD2	0.9525855183601379
Q96K19	P68442	0.9525594115257263
Q99623	A0A2I2MBV7	0.9525588750839233
Q96PU8	A0A2I2MC30	0.952555239200592
Q96QR8	P12923	0.9525519609451294
Q99623	P17360	0.9525508880615234
Q96HS1	A0A2I2MC26	0.9525442123413086
Q96HS1	P68317	0.9525418877601624
Q9BT92	A0A2I2MC25	0.9525325298309326
Q9BT92	P68613	0.952529788017273
Q96JM7	A0A2I2MC28	0.952515184879303
Q9BS26	Q805H0	0.9525045156478882
Q9BS26	A0A2I2MBT5	0.9525027871131897
Q96IJ6	A0A2I2MC90	0.9524970054626465
Q96IJ6	P24766	0.9524904489517212
Q9BQT8	Q80HV6	0.9524834156036377
Q99623	A0A2I2ME12	0.9524823427200317
Q9BQT8	A0A2I2MCG6	0.9524819850921631
Q96JM7	P68627	0.9524596929550171
Q99442	P04305	0.9524505138397217
Q96PU5	A0A2I2MC51	0.952421247959137
Q99966	A0A2I2MDU0	0.9524186253547668
Q96PC5	P04301	0.9524171948432922
Q99614	A0A2I2MCD1	0.9524170160293579
Q99966	P15059	0.9524168968200684
Q99614	P24770	0.9524167776107788
Q96RF0	P68692	0.95240718126297
Q96RF0	A0A2I2MDG3	0.95240718126297
Q9BT92	P68442	0.9524016380310059
Q9BT92	A0A2I2MCD2	0.9523985981941223
Q96S59	Q80HX7	0.9523753523826599
Q96JM7	A0A2I2MC92	0.9523707032203674
Q96JM7	P68615	0.9523706436157227
Q9BQ04	A0A2I2MDQ1	0.9523687958717346
Q9BQ04	P24761	0.9523658752441406
Q96RT1	Q76ZN5	0.952364444732666
Q96RT1	A0A2I2MDR1	0.952364444732666
Q99961	A0A2I2MDM6	0.9523475766181946
Q99961	Q85320	0.9523475766181946
Q96RP9	A0A2I2MDZ1	0.9523161053657532
Q96RP9	Q76ZQ4	0.9523161053657532
Q9BSL1	P24768	0.9523038268089294
