seq1	seq2	preds
Q15036	A0A2I2MCB7	0.9343621134757996
Q14240	P18380	0.9343541264533997
Q15007	P68563	0.9343529939651489
Q15007	A0A2I2MCC6	0.9343528747558594
Q14653	A0A2I2MCB2	0.9343465566635132
Q14653	Q01225	0.9343451857566833
Q16254	A0A2I2MDX3	0.9343432784080505
Q16254	P04310	0.9343432784080505
Q14511	A0A2I2MDE4	0.9343348741531372
Q13620	P68482	0.934333086013794
Q15050	P07610	0.9343312382698059
Q1KMD3	P0CK26	0.9343107342720032
Q1KMD3	A0A2I2MDV0	0.9343107342720032
Q15003	A0A2I2MBW1	0.9342907667160034
Q15008	P0CK26	0.9342743158340454
Q15008	A0A2I2MDV0	0.9342743158340454
Q14011	P68488	0.9342736601829529
Q16611	P18383	0.9342716336250305
Q14164	Q805K5	0.9342623353004456
Q14164	A0A2I2MC41	0.9342599511146545
Q14653	A0A2I2MCB0	0.9342553615570068
Q14653	P31037	0.9342553615570068
Q14692	P68478	0.9342532753944397
Q16611	P68484	0.9342519640922546
Q15050	A0A2I2MC49	0.9342513084411621
Q15007	P12924	0.9342365264892578
Q15007	A0A2I2MCA6	0.9342325925827026
Q15629	P24766	0.9342318773269653
Q14807	P21606	0.9342297911643982
Q14807	A0A2I2MC19	0.9342218637466431
Q14696	P0CK24	0.9342142939567566
Q14696	A0A2I2MCL3	0.9342142939567566
Q2M1K9	A0A2I2MC94	0.934211790561676
Q15629	A0A2I2MC90	0.9342095851898193
Q2M1K9	Q01232	0.9342067837715149
Q15185	P68444	0.9341927170753479
Q15633	A0A2I2MBV0	0.9341841340065002
Q15633	P17356	0.9341841340065002
Q15185	A0A2I2ME46	0.9341660141944885
Q14457	Q805P6	0.9341615438461304
Q15700	P07612	0.9341513514518738
Q14653	P04311	0.9341488480567932
Q16563	A0A2I2ME23	0.9341485500335693
Q16563	Q80HU3	0.9341477751731873
Q16774	A0A2I2MDS0	0.9341439604759216
Q15700	A0A2I2MDI1	0.934141993522644
Q14106	P24357	0.9341415762901306
Q16774	Q01219	0.9341409206390381
Q14974	P17371	0.9341405034065247
Q14653	A0A2I2MCE6	0.9341400861740112
Q14511	A0A2I2MD43	0.934133768081665
Q14974	A0A2I2MC57	0.9341311454772949
Q14511	P68490	0.9341303110122681
Q14511	P17368	0.9341287612915039
Q13620	A0A2I2MD59	0.93410724401474
Q13620	P24360	0.93410724401474
Q14974	A0A2I2MD69	0.9341045022010803
Q14240	A0A2I2MCL3	0.9341016411781311
Q14240	P0CK24	0.9340988993644714
Q15654	A0A2I2MDL6	0.9340606331825256
Q14527	P24766	0.9340600967407227
Q15326	P24763	0.9340572953224182
Q13620	P07396	0.9340541958808899
Q15654	P68440	0.9340531229972839
Q13619	A0A2I2MD80	0.9340497255325317
Q13619	P23373	0.9340497255325317
Q15700	P04300	0.9340471029281616
Q14527	A0A2I2MC90	0.9340409636497498
Q13643	P17374	0.9340322613716125
Q13643	A0A2I2MBX4	0.9340322613716125
Q16342	P24763	0.9340310096740723
Q14683	P68488	0.9340267181396484
Q15361	A0A2I2MBZ1	0.9340233206748962
Q14254	Q01223	0.9340196847915649
Q14254	A0A2I2MCE1	0.934013843536377
Q2T9J0	A0A2I2MC34	0.9340135455131531
Q2T9J0	P07616	0.9340135455131531
Q15370	P24361	0.9340106844902039
Q16621	A0A2I2MCB3	0.9340029358863831
Q15427	P23371	0.9340025782585144
Q16621	P26670	0.9340022802352905
Q15050	A0A2I2MC67	0.9340009093284607
Q15050	P18379	0.9339993000030518
Q15147	P21603-2	0.933996856212616
Q2M1K9	A0A2I2MBZ5	0.9339948892593384
Q2M1K9	Q80HX1	0.9339929223060608
Q16254	P24358	0.9339801669120789
Q15022	P04301	0.9339797496795654
Q14699	Q805K3	0.9339783787727356
Q13619	Q01218	0.9339653849601746
Q13619	A0A2I2MCB7	0.933962881565094
Q15365	A0A2I2MC66	0.9339627623558044
Q3ZCQ8	A0A2I2MC69	0.9339597821235657
Q15370	A0A2I2MCK4	0.9339560270309448
Q15038	P24765	0.9339559078216553
Q15038	A0A2I2MCA1	0.9339559078216553
Q15370	P26673	0.9339553713798523
Q3ZCQ8	Q80HU9	0.9339528679847717
Q16543	P07392	0.933908998966217
Q15293	Q76ZP7	0.9339075684547424
Q15293	A0A2I2MCH6	0.93389892578125
Q15020	A0A2I2MCB0	0.9338906407356262
Q15020	P31037	0.9338906407356262
Q13868	A0A2I2MDR1	0.9338873624801636
Q13868	Q76ZN5	0.9338873624801636
Q14106	A0A2I2MC01	0.9338837265968323
Q16563	P11258	0.9338761568069458
Q16563	A0A2I2MCA8	0.933875322341919
Q15369	A0A2I2MC70	0.9338733553886414
Q14444	P24756	0.9338676333427429
Q13884	P12926	0.9338670372962952
Q14444	A0A2I2MCC3	0.9338642358779907
Q14653	P24362	0.9338610768318176
Q14974	A0A2I2MD59	0.9338536262512207
Q14974	P24360	0.9338536262512207
Q16637	A0A2I2MC40	0.9338530898094177
Q16637	P04318	0.9338504672050476
Q13884	A0A2I2MC15	0.9338474869728088
Q15008	A0A2I2MD59	0.9338388442993164
Q15008	P24360	0.9338383078575134
Q3ZCQ8	A0A2I2MD99	0.9338300228118896
Q13595	A0A2I2MDN1	0.9338289499282837
Q13595	P17369	0.9338275194168091
Q3ZCQ8	P68716	0.933822751045227
Q15459	Q01230	0.9338122010231018
Q15459	A0A2I2MDJ8	0.9338122010231018
Q15427	P04318	0.9338098168373108
Q15427	A0A2I2MC40	0.9338071346282959
Q14696	P68484	0.9337892532348633
Q13630	P01136	0.9337888360023499
Q15631	P0CK19	0.9337859153747559
Q15631	A0A2I2MCI5	0.9337859153747559
Q15631	A0A2I2MD53	0.9337852001190186
Q16611	P07617	0.9337810277938843
Q15269	A0A2I2MCA7	0.9337762594223022
Q15631	P18380	0.9337719082832336
Q14653	P04309	0.9337658882141113
Q14511	P24362	0.9337529540061951
Q15942	A0A2I2MC33	0.933750569820404
Q14240	P68596	0.933745265007019
Q14240	A0A2I2MC88	0.933745265007019
Q15269	P26672	0.9337432980537415
Q13630	A0A2I2MCF1	0.9337427020072937
Q14164	A0A2I2MBZ4	0.9337379336357117
Q15024	P12924	0.9336931109428406
Q15024	A0A2I2MCA6	0.9336910247802734
Q16637	P68480	0.9336881041526794
Q14147	Q80HV0	0.9336751103401184
Q14318	A0A2I2MC26	0.9336694478988647
Q16576	P25213	0.9336692094802856
Q14318	P68317	0.9336686730384827
Q14147	A0A2I2MC81	0.9336673617362976
Q16576	A0A2I2MCE3	0.9336668252944946
Q3B726	A0A2I2MCE7	0.9336544275283813
Q3B726	Q01227	0.933654248714447
Q15326	A0A2I2MDS9	0.9336506128311157
Q15084	A0A2I2MD69	0.9336374998092651
Q15287	A0A2I2MC29	0.9336358308792114
Q15185	A0A2I2MDQ9	0.9336323142051697
Q15185	P31037	0.9336279630661011
Q15185	A0A2I2MCB0	0.9336279630661011
Q15326	P68446	0.9336246252059937
Q3B726	Q80HT6	0.9336219429969788
Q14444	A0A2I2MDN5	0.9336201548576355
Q15942	P16713	0.9336195588111877
Q15942	A0A2I2MDH3	0.9336186051368713
Q14696	P07610	0.9336183071136475
Q15008	P68482	0.9336175918579102
Q14444	P16712	0.9336159825325012
Q15038	Q76ZJ3	0.9336133003234863
Q15038	A0A2I2MDV8	0.9336133003234863
Q32P44	A0A2I2MDR1	0.9336071014404297
Q32P44	Q76ZN5	0.9336071014404297
Q13630	P68619	0.933600127696991
Q14511	A0A2I2MC29	0.9335947036743164
Q13630	A0A2I2MCB9	0.9335868954658508
Q15326	P20636	0.9335823655128479
Q15459	A0A2I2MC11	0.9335724711418152
Q15036	A0A2I2MD69	0.9335712194442749
Q15326	A0A2I2MC65	0.9335696697235107
Q16864	A0A2I2MCK4	0.93356853723526
Q15904	P68474	0.9335677027702332
Q15029	P26669	0.9335558414459229
Q15029	A0A2I2ME30	0.9335558414459229
Q16864	P26673	0.9335547089576721
Q14498	A0A2I2MC14	0.9335523247718811
Q14696	A0A2I2MC49	0.9335442185401917
Q13610	P68698	0.9335366487503052
Q13630	P68707	0.9335295557975769
Q14653	A0A2I2MC68	0.933527410030365
Q14653	Q76ZQ3	0.933527410030365
Q3KQU3	A0A2I2MDD6	0.9335144758224487
Q3KQU3	P24356	0.9335144758224487
Q16629	Q76ZP7	0.9335137009620667
Q2TB90	A0A2I2MCJ5	0.9335107803344727
Q16629	A0A2I2MCH6	0.9335100650787354
Q15629	A0A2I2MDL5	0.9335008859634399
Q15046	A0A2I2MDI7	0.9334776401519775
Q3ZCQ8	P07610	0.9334664344787598
Q15046	A0A2I2MCE7	0.9334540367126465
Q15046	Q01227	0.9334535002708435
Q15428	A0A2I2MC67	0.9334412813186646
Q15428	P18379	0.9334412813186646
Q14974	P68482	0.9334385991096497
Q13610	A0A2I2MCD6	0.9334325194358826
Q3ZCQ8	A0A2I2MC49	0.933410108089447
Q13620	A0A2I2MC08	0.9334086775779724
Q16576	A0A2I2MDR9	0.933408260345459
Q13895	P24358	0.9334080219268799
Q13620	P68458	0.933405876159668
Q15020	P24362	0.933394730091095
Q13610	A0A2I2MDF8	0.9333622455596924
Q13610	P21117	0.9333590269088745
Q15582	A0A2I2MBZ6	0.9333541393280029
Q15050	A0A2I2ME30	0.9333531856536865
Q15050	P26669	0.9333531856536865
Q13620	P18377	0.9333496689796448
Q13620	A0A2I2MBX6	0.9333484172821045
Q15582	Q80HX4	0.9333440661430359
Q14653	A0A2I2MD43	0.9333439469337463
Q13643	A0A2I2MDS0	0.9333411455154419
Q14653	P17368	0.9333397746086121
Q13643	Q01219	0.9333394765853882
Q2NL82	A0A2I2MCD2	0.9333373308181763
Q14005	P68606	0.9333316087722778
Q14005	A0A2I2MC10	0.9333316087722778
Q13643	A0A2I2MDT9	0.9333304762840271
Q2NL82	P68442	0.9333251714706421
Q15329	A0A2I2MCD5	0.9333243370056152
Q15329	P24772	0.9333202838897705
Q14790	A0A2I2MC11	0.9332981705665588
Q15363	A0A2I2MDT9	0.9332976341247559
Q16630	Q80HV2	0.9332955479621887
Q13617	Q76ZQ4	0.9332951307296753
Q13617	A0A2I2MDZ1	0.9332951307296753
Q16831	A0A2I2MC18	0.9332799911499023
Q16831	P07613	0.9332797527313232
Q3B726	P24758	0.9332754015922546
Q16342	P68698	0.933268666267395
Q16630	A0A2I2MC79	0.933262050151825
Q15038	P04300	0.9332590103149414
Q15904	P24359	0.9332402348518372
Q3B726	A0A2I2MC82	0.9332363605499268
Q14444	P68488	0.9332315921783447
Q15005	A0A2I2MDV6	0.9332274794578552
Q15005	P68623	0.9332274794578552
Q14254	P04021	0.9332202076911926
Q15046	P07614	0.9332168698310852
Q15370	A0A2I2MDS9	0.933210551738739
Q15370	P68446	0.933210551738739
Q14653	A0A2I2MCC2	0.9332090616226196
Q15020	P68444	0.9332064986228943
Q15020	A0A2I2ME46	0.9331887364387512
Q14106	P07616	0.9331877827644348
Q14106	A0A2I2MC34	0.9331876635551453
Q13610	P04299	0.9331851005554199
Q3V5L5	P17367	0.9331815838813782
Q14244	P24772	0.9331802129745483
Q14244	A0A2I2MCD5	0.9331802129745483
Q13630	A0A2I2MDK9	0.9331722259521484
Q16342	A0A2I2MCD6	0.9331693053245544
Q13630	Q76ZL3	0.933167576789856
Q14164	P68596	0.933137059211731
Q14164	A0A2I2MC88	0.933137059211731
Q15223	A0A2I2MCF3	0.9331355690956116
Q15025	A0A2I2MDM4	0.9331340193748474
Q15223	Q805H7	0.9331326484680176
Q15025	Q805M1	0.9331269860267639
Q15326	A0A2I2MCD3	0.9331198930740356
Q15459	P23373	0.9331148266792297
Q15459	A0A2I2MD80	0.9331148266792297
Q16637	A0A2I2MDT1	0.9331108927726746
Q13724	A0A2I2MDT9	0.9331079721450806
Q16637	Q01226	0.9331061244010925
Q14103	P07392	0.9330877065658569
Q13616	P18378	0.9330833554267883
Q15165	A0A2I2MCC6	0.9330804944038391
Q15165	P68563	0.9330785870552063
Q15942	A0A2I2MCE9	0.9330726861953735
Q15287	Q805M1	0.9330666661262512
Q15287	A0A2I2MDM4	0.9330661296844482
Q15005	A0A2I2MC72	0.9330590963363647
Q15005	P68714	0.9330590963363647
Q15629	A0A2I2MDY0	0.9330557584762573
Q14739	P68619	0.9330523610115051
Q14739	A0A2I2MCB9	0.933045506477356
Q14511	P04309	0.9330445528030396
Q16540	A0A2I2MC10	0.9330340623855591
Q16540	P68606	0.9330320954322815
Q16611	A0A2I2MC51	0.9330312609672546
Q15050	Q80HT9	0.9330186247825623
Q15329	P68633	0.9330036640167236
Q15329	A0A2I2MC95	0.9330036640167236
Q15369	P04305	0.9330013990402222
Q15084	A0A2I2MCB7	0.9329906105995178
Q16611	P68472	0.9329893589019775
Q15084	Q01218	0.9329872727394104
Q15648	P21605-2	0.9329794049263
Q14254	P17371	0.9329783320426941
Q14254	A0A2I2MC57	0.9329684972763062
Q14974	Q01223	0.9329463839530945
Q1KMD3	A0A2I2MC57	0.9329449534416199
Q14974	A0A2I2MCE1	0.9329445362091064
Q1KMD3	P17371	0.9329442977905273
Q16630	P68611	0.9329391121864319
Q2M1K9	P24764	0.9329389333724976
Q16630	A0A2I2MCF6	0.9329378008842468
Q1KMD3	A0A2I2MCM5	0.9329302906990051
Q1KMD3	P24771	0.9329302906990051
Q14457	Q80HU9	0.932916522026062
Q14192	Q80HX3	0.932914137840271
Q15631	P18379	0.9329096674919128
Q15631	A0A2I2MC67	0.9329096674919128
Q15361	Q80HU0	0.9329063296318054
Q15361	A0A2I2MCC8	0.9329063296318054
Q14457	A0A2I2MC69	0.9329061508178711
Q15459	P07396	0.9329053163528442
Q14696	A0A2I2ME30	0.9329044818878174
Q14696	P26669	0.9329044818878174
Q15287	Q85320	0.9328933954238892
Q16537	A0A2I2MBW4	0.932891845703125
Q15287	A0A2I2MDM6	0.9328843355178833
Q14116	P68440	0.9328804016113281
Q14116	A0A2I2MDL6	0.9328802824020386
Q16537	Q80HY2	0.9328782558441162
Q16740	P68714	0.9328776001930237
Q16740	A0A2I2MC72	0.9328776001930237
Q2TB90	P68613	0.9328732490539551
Q2TB90	A0A2I2MC25	0.9328724145889282
Q16637	A0A2I2MCC9	0.9328683614730835
Q15363	A0A2I2MBX4	0.9328569769859314
Q15363	P17374	0.9328569769859314
Q13620	A0A2I2MC57	0.9328563213348389
Q13620	P17371	0.9328547716140747
Q15392	P17367	0.9328397512435913
Q13884	P68710	0.9328341484069824
Q13642	P07611	0.9328333139419556
Q13884	A0A2I2MC85	0.9328321814537048
Q1KMD3	A0A2I2MC08	0.9328160881996155
Q1KMD3	P68458	0.9328160881996155
Q15029	A0A2I2MDB0	0.9328064322471619
Q14683	A0A2I2MC66	0.9328060150146484
Q15005	A0A2I2MC78	0.9328033328056335
Q15005	P68319	0.932803213596344
Q16537	Q01229	0.9327912926673889
Q13642	A0A2I2MC14	0.9327656030654907
Q13617	P29191	0.9327388405799866
Q13617	A0A2I2MC60	0.9327324032783508
Q16527	P21603-2	0.9326910972595215
Q14974	P68458	0.9326863288879395
Q14974	A0A2I2MC08	0.9326863288879395
Q13617	A0A2I2MDN5	0.9326732754707336
Q15758	A0A2I2MDU0	0.932671308517456
Q14739	A0A2I2MC95	0.9326693415641785
Q14739	P68633	0.9326693415641785
Q15758	P15059	0.9326668381690979
Q13617	P16712	0.932666003704071
Q15029	P68716	0.9326463341712952
Q15029	A0A2I2MD99	0.9326459765434265
Q14147	P21603-2	0.9326414465904236
Q14164	P68474	0.9326404929161072
Q15700	P68462	0.9326368570327759
Q15005	Q80HV3	0.9326348304748535
Q16864	P20636	0.9326325058937073
Q16864	A0A2I2MC65	0.9326316714286804
Q15005	A0A2I2ME01	0.9326164722442627
Q16828	P68606	0.9326162338256836
Q15233	Q80HV2	0.9326159358024597
Q16828	A0A2I2MC10	0.9326134324073792
Q14254	P24360	0.9326061606407166
Q14254	A0A2I2MD59	0.9325993657112122
Q14061	A0A2I2MDQ9	0.9325939416885376
Q15700	A0A2I2MD89	0.932579755783081
Q15233	A0A2I2MC79	0.9325790405273438
Q49AJ0	A0A2I2MC95	0.9325643181800842
Q49AJ0	P68633	0.9325612783432007
Q15369	Q80HT9	0.9325591325759888
Q16828	P21605-2	0.9325500130653381
Q15369	P24359	0.932540237903595
Q13895	A0A2I2MBW4	0.9325398206710815
Q14254	P0CK26	0.9325373768806458
Q14254	A0A2I2MDV0	0.9325373768806458
Q14511	A0A2I2MCC2	0.9325332045555115
Q13895	Q80HY2	0.9325193166732788
Q15629	Q80HV2	0.9325093626976013
Q15365	P68593	0.932495653629303
Q15365	A0A2I2MC59	0.932495653629303
Q16864	P24763	0.9324831366539001
Q13619	P04021	0.9324827194213867
Q15629	A0A2I2MC79	0.9324490427970886
Q14974	A0A2I2MDV0	0.9324467778205872
Q14974	P0CK26	0.9324467778205872
Q13617	P68472	0.9324296712875366
Q14165	A0A2I2MC05	0.9324288964271545
Q14165	P68448	0.9324288964271545
Q13950	P23372	0.9324284791946411
Q16630	A0A2I2MC99	0.9324237704277039
Q16630	P68712	0.9324236512184143
Q15365	P07608	0.9324222803115845
Q15370	A0A2I2MBY5	0.9324169158935547
Q15020	A0A2I2MDM4	0.9323845505714417
Q15020	Q805M1	0.932376503944397
Q13950	A0A2I2MC06	0.9323727488517761
Q15029	P07610	0.9323709607124329
Q15398	P07611	0.9323707818984985
Q14511	A0A2I2MC68	0.9323689937591553
Q14511	Q76ZQ3	0.9323689937591553
Q16576	A0A2I2MBV7	0.9323624968528748
Q16576	P17360	0.9323470592498779
Q14696	Q80HT9	0.9323379397392273
Q14444	A0A2I2MBT5	0.93233722448349
Q14444	Q805H0	0.93233722448349
Q14739	P68707	0.9323346018791199
Q15428	A0A2I2MCA8	0.932314395904541
Q15428	P11258	0.9323112964630127
Q13619	Q01230	0.9323071837425232
Q13619	A0A2I2MDJ8	0.9323071837425232
Q14254	P68482	0.9323031306266785
Q15029	A0A2I2MC49	0.932300865650177
Q16401	A0A2I2MC89	0.9322915077209473
Q16401	Q80HV8	0.9322912096977234
Q16891	A0A2I2MBV4	0.9322816729545593
Q16891	P14357	0.9322816729545593
Q15050	A0A2I2MDB0	0.9322770833969116
Q16576	A0A2I2MDV6	0.9322722554206848
Q16576	P68623	0.9322722554206848
Q14653	A0A2I2MDQ9	0.9322722554206848
Q15526	P18378	0.9322715401649475
Q15287	P68456	0.9322546124458313
Q15043	A0A2I2MDR1	0.932252049446106
Q15043	Q76ZN5	0.932252049446106
Q15084	A0A2I2MCE1	0.932251513004303
Q16254	Q01229	0.9322493672370911
Q15020	A0A2I2MCC2	0.9322459101676941
Q16527	P21603	0.9322443604469299
Q15036	P23373	0.9322433471679688
Q15036	A0A2I2MD80	0.9322433471679688
Q15084	Q01223	0.9322419762611389
Q14106	Q80HX0	0.9322418570518494
Q14152	P23372	0.9322408437728882
Q15165	P26671	0.9322383403778076
Q14106	A0A2I2MDU8	0.9322380423545837
Q15287	A0A2I2MC39	0.9322367906570435
Q15165	A0A2I2MCA4	0.9322357773780823
Q16527	A0A2I2MBZ3	0.9322355389595032
Q15582	A0A2I2MCB2	0.9322290420532227
Q14527	A0A2I2MC72	0.9322288036346436
Q14527	P68714	0.9322256445884705
Q15582	Q01225	0.932224690914154
Q15029	A0A2I2MC51	0.9322224259376526
Q13610	P24763	0.932205080986023
Q14152	A0A2I2MC06	0.9321984648704529
Q15398	A0A2I2MC14	0.9321904182434082
Q15029	P07617	0.9321845769882202
Q15006	P07611	0.9321696758270264
Q15904	A0A2I2MC70	0.9321692585945129
Q15843	P07392	0.9321652054786682
Q16630	P06440	0.9321606755256653
Q16864	P08586	0.9321151971817017
Q16864	A0A2I2MDC0	0.9321151971817017
Q15029	A0A2I2MDI7	0.9321061968803406
Q14457	P68625	0.932098388671875
Q15005	P68627	0.9320954084396362
Q16630	A0A2I2MDY0	0.9320879578590393
Q15056	A0A2I2MC18	0.932081937789917
Q15287	P68444	0.9320813417434692
Q15056	P07613	0.9320805072784424
Q14527	P68627	0.9320784211158752
Q16342	P26673	0.9320752024650574
Q16342	A0A2I2MCK4	0.9320700168609619
Q15287	A0A2I2ME46	0.932057797908783
Q14106	Q80HT7	0.9320522546768188
Q29RF7	P12923	0.932051420211792
Q15700	A0A2I2MDW5	0.9320472478866577
Q14444	A0A2I2MC59	0.9320269823074341
Q14444	P68593	0.9320263266563416
Q14457	P68474	0.9320192933082581
Q13586	P07613	0.9320143461227417
Q13586	A0A2I2MC18	0.9320143461227417
Q15629	P06440	0.9320124387741089
Q16563	A0A2I2MC73	0.9320087432861328
Q16563	P16710	0.9320086240768433
Q16864	P68446	0.9320039749145508
Q16864	A0A2I2MDS9	0.9320039749145508
Q13617	Q805H0	0.9320005774497986
Q13685	P68440	0.9319994449615479
Q15036	A0A2I2MBX6	0.9319986701011658
Q13685	A0A2I2MDL6	0.9319974780082703
Q13617	A0A2I2MBT5	0.9319973587989807
Q15036	P18377	0.9319971203804016
Q2M1K9	A0A2I2MCD2	0.9319961071014404
Q13595	P18378	0.9319946765899658
Q2M1K9	P68442	0.9319881200790405
Q14696	A0A2I2MDB0	0.9319729208946228
Q15061	A0A2I2MDP5	0.9319718480110168
Q16740	Q80HV3	0.9319538474082947
Q16740	A0A2I2ME01	0.9319406151771545
Q15147	A0A2I2MBZ3	0.9319395422935486
Q15147	P21603	0.9319355487823486
Q14011	A0A2I2MCD8	0.9319276809692383
Q14011	P68621	0.9319271445274353
Q2M1K9	P17374	0.931923508644104
Q2M1K9	A0A2I2MBX4	0.931923508644104
Q15233	P68712	0.9319227933883667
Q15233	A0A2I2MC99	0.9319227933883667
Q14699	P16715	0.931911289691925
Q14699	A0A2I2MC63	0.9319100379943848
Q15029	A0A2I2MC11	0.931902289390564
Q15084	A0A2I2MBX6	0.9319008588790894
Q15084	P18377	0.9318997263908386
Q15233	P16713	0.9318602681159973
Q16740	A0A2I2MDV6	0.9318592548370361
Q16740	P68623	0.9318592548370361
Q15233	A0A2I2MDH3	0.9318591356277466
Q16342	A0A2I2MC65	0.9318565130233765
Q15008	P68458	0.9318552017211914
Q15008	A0A2I2MC08	0.9318549633026123
Q15631	A0A2I2MCL3	0.9318535327911377
Q15631	P0CK24	0.9318535327911377
Q16342	P20636	0.9318522810935974
Q15427	P68720	0.9318469166755676
Q15427	A0A2I2MC52	0.9318301677703857
Q16630	A0A2I2MDH3	0.9318196773529053
Q16630	P16713	0.9318196177482605
Q1KMD3	P24769	0.9318109750747681
Q1KMD3	A0A2I2MCC5	0.9318097829818726
Q15369	A0A2I2MD53	0.9318069815635681
Q16740	A0A2I2MC78	0.9317982792854309
Q16740	P68319	0.931797981262207
Q15369	P18380	0.9317938089370728
Q14653	A0A2I2MDM4	0.9317797422409058
Q13685	A0A2I2MCA6	0.9317793250083923
Q13685	P12924	0.9317766427993774
Q14653	Q805M1	0.9317693710327148
Q1KMD3	A0A2I2MDJ8	0.9317491054534912
Q1KMD3	Q01230	0.9317491054534912
Q16864	P68698	0.9317364692687988
Q16740	P17366	0.9317253232002258
Q16637	P24761	0.9317224025726318
Q16637	A0A2I2MDQ1	0.9317193031311035
Q15365	Q805H2	0.9317184686660767
Q16576	A0A2I2MC03	0.9317165017127991
Q16576	P0CK21	0.9317165017127991
Q14683	A0A2I2MCD8	0.9317084550857544
Q14683	P68621	0.9317054152488708
Q14165	A0A2I2MDE4	0.9316926002502441
Q15008	P24771	0.9316897988319397
Q15008	A0A2I2MCM5	0.9316897988319397
Q14061	P68448	0.9316890835762024
Q14061	A0A2I2MC05	0.9316890835762024
Q16630	A0A2I2MC33	0.9316786527633667
Q15046	P68472	0.931671679019928
Q14527	P17366	0.9316622018814087
Q14527	A0A2I2MBV7	0.9316469430923462
Q14527	P17360	0.9316372275352478
Q16864	A0A2I2MCD6	0.9316350817680359
Q13620	A0A2I2MDV0	0.9316139817237854
Q13620	P0CK26	0.9316133260726929
Q15050	P07617	0.9315982460975647
Q15166	P12923	0.9315957427024841
Q15370	A0A2I2MDE0	0.931585431098938
Q14746	A0A2I2MDT9	0.931584358215332
Q15631	P68474	0.9315838813781738
Q15287	Q80HX4	0.9315752983093262
Q15287	A0A2I2MBZ6	0.9315752983093262
Q15631	P68625	0.9315630793571472
Q13685	A0A2I2MBX3	0.9315568804740906
Q14147	P21603	0.9315443634986877
Q14147	A0A2I2MBZ3	0.9315443634986877
Q14790	P04021	0.9315327405929565
Q16563	A0A2I2MC88	0.9315218925476074
Q16563	P68596	0.9315218925476074
Q16891	A0A2I2MDE0	0.9315206408500671
Q14318	A0A2I2MC04	0.9314989447593689
Q14164	Q80HU3	0.9314935207366943
Q14164	A0A2I2ME23	0.9314935207366943
Q14116	A0A2I2MC58	0.9314901232719421
Q16630	A0A2I2MCE9	0.9314879775047302
Q14116	P08583	0.9314844608306885
Q14566	A0A2I2MC81	0.9314843416213989
Q15633	Q80HX3	0.9314762949943542
Q15036	A0A2I2MDJ8	0.9314743280410767
Q14566	Q80HV0	0.9314737915992737
Q15036	Q01230	0.93146812915802
Q15631	Q805P6	0.9314619898796082
Q15005	A0A2I2MBV7	0.9314569234848022
Q14011	A0A2I2MC66	0.9314549565315247
Q15005	P17360	0.9314408898353577
Q14240	Q805P6	0.9314241409301758
Q15005	P17366	0.9314197301864624
Q14527	A0A2I2MDV6	0.9314183592796326
Q14527	P68623	0.9314183592796326
Q15287	A0A2I2MBW2	0.9314177632331848
Q15022	P68478	0.9314066767692566
Q3KQU3	A0A2I2MDC9	0.9313978552818298
Q3B726	A0A2I2MC60	0.9313970804214478
Q3KQU3	P04312	0.9313969612121582
Q3B726	P29191	0.9313966631889343
Q14457	P26669	0.9313878417015076
Q14457	A0A2I2ME30	0.9313878417015076
Q15459	A0A2I2MBX6	0.9313653111457825
Q15700	P23371	0.9313633441925049
Q15459	P18377	0.9313628077507019
Q15038	A0A2I2MDE8	0.9313526749610901
Q15038	P68718	0.9313521981239319
Q15369	P0CK19	0.9313431978225708
Q15369	A0A2I2MCI5	0.9313431978225708
Q13617	P68486	0.9313269257545471
Q15645	A0A2I2MDS0	0.9313256144523621
Q15645	Q01219	0.9313229322433472
Q14061	A0A2I2MDE4	0.9313157796859741
Q2T9J0	P21606	0.9313130974769592
Q15233	P17370	0.9313094615936279
Q15233	A0A2I2MDP1	0.9313026666641235
Q2T9J0	A0A2I2MC19	0.9313019514083862
Q15904	P04305	0.9312938451766968
Q15020	A0A2I2MC29	0.9312849640846252
Q14457	P07610	0.9312821626663208
Q15427	A0A2I2MC30	0.9312787652015686
Q13601	Q76ZP7	0.9312780499458313
Q13601	A0A2I2MCH6	0.9312667846679688
Q16537	A0A2I2MC04	0.9312666654586792
Q14696	P07617	0.9312537312507629
Q15427	P04300	0.9312381148338318
Q15434	P18384	0.9312324523925781
Q15434	A0A2I2MBX0	0.9312312006950378
Q14457	A0A2I2MC49	0.9312297701835632
Q14145	P68619	0.9312261343002319
Q16864	A0A2I2MBV5	0.9312244057655334
Q16864	P68600	0.9312244057655334
Q2M1K9	P68440	0.9312235713005066
Q15369	P68596	0.9312231540679932
Q15369	A0A2I2MC88	0.9312231540679932
Q2M1K9	A0A2I2MDL6	0.9312211871147156
Q14457	P68716	0.9312185049057007
Q15233	A0A2I2MC33	0.9312170147895813
Q14457	A0A2I2MD99	0.9312166571617126
Q14145	A0A2I2MCB9	0.9312136173248291
Q15428	Q80HT9	0.9312105178833008
Q14315	A0A2I2MDL6	0.9311878085136414
Q14165	A0A2I2MDQ9	0.9311862587928772
Q14315	P68440	0.9311820268630981
Q15061	P24357	0.9311755895614624
Q16611	P07614	0.9311690926551819
Q14061	P68444	0.9311568737030029
Q14165	P68444	0.9311568737030029
Q14061	A0A2I2ME46	0.9311405420303345
Q14165	A0A2I2ME46	0.9311385750770569
